accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
7.097382490737282577e-03,-5.241991144451268103e-04,-9.792848524470322502e+00
-8.819246150802768913e-03,-2.072868403674307369e-03,-9.793649592503973267e+00
-5.606807888311317843e-03,-4.886276562360488199e-03,-9.791701014885919818e+00
2.699256558008828952e-03,4.460678367916523675e-03,-9.788541209087606276e+00
-3.460364613273772538e-03,7.652009720553132333e-03,-9.788724188995290731e+00
-1.188065773788293290e-02,1.217574685586617252e-02,-9.790225719604940480e+00
4.713502781711424380e-03,3.738140308607066156e-03,-9.787708370561400528e+00
8.149459474095423900e-03,-1.385273317338232965e-03,-9.794158235361042131e+00
-2.336201211361246203e-03,-1.619938635372953056e-03,-9.788907277039617938e+00
-4.903870188272214069e-03,-6.298905036496127777e-03,-9.794044523208592423e+00
-5.255534911519886554e-03,1.577183225885949499e-03,-9.791480676117931381e+00
3.523670892755379185e-03,-3.022704774594341549e-03,-9.798524069001198100e+00
3.542480928893887784e-03,-9.963126083479293890e-04,-9.789396545876551059e+00
-1.757175970532889224e-03,3.275720189389080134e-03,-9.796820989017767545e+00
-4.890363238638228104e-03,3.287824168285085041e-03,-9.781460510525862517e+00
5.756130642168568248e-03,-6.605453206073568645e-03,-9.796088839627786982e+00
-8.538341740245524239e-03,-2.071635824755369091e-03,-9.779789539840567869e+00
-8.486642912011606830e-04,4.327507239268987350e-05,-9.796080901945085628e+00
-6.215507613773921768e-03,4.570693448152246020e-03,-9.792067829148404456e+00
3.150347461038872400e-03,5.861101120846388360e-05,-9.799244236467462343e+00
-1.255781219445531926e-03,-1.102063080720214194e-02,-9.779045033356803529e+00
3.565434063110241780e-04,1.093499815963378625e-03,-9.802624414350063375e+00
-1.284227179423152315e-02,7.484014819739576337e-03,-9.787944848903334716e+00
-4.441535275042487844e-03,-4.733600644899921793e-03,-9.793800553576819112e+00
-4.254820880899794384e-03,-3.667461121322010496e-03,-9.791086980135972340e+00
-8.861947257770065936e-03,1.207492811179131272e-02,-9.793691815779068222e+00
7.151347624007452111e-05,1.726180918261144108e-03,-9.791477117951284725e+00
2.321369735955117371e-03,-5.883985773576684043e-03,-9.792242865323080636e+00
1.046390589930755195e-03,3.448548709502010268e-04,-9.779436270169179934e+00
-1.254066203139148810e-03,3.249355473499651158e-03,-9.788889316557577658e+00
-6.646457165778718590e-03,-1.586134421132652300e-03,-9.793104118969839789e+00
-7.119999754585256378e-04,3.920214591708334230e-03,-9.794368246132016509e+00
1.222922625093912597e-03,-4.522853255434704060e-03,-9.803502846318830066e+00
7.376067478195455496e-03,-4.849593256864554933e-03,-9.796911461491468742e+00
3.635543538047725492e-03,-3.246931856267761766e-03,-9.796433382919760291e+00
-6.515707232655830287e-03,4.994297202033972857e-03,-9.792143292109551922e+00
4.900051748058409373e-03,1.338624773739965175e-03,-9.782065378077883011e+00
-2.739021327409001290e-03,-5.261284903090156229e-03,-9.794466074455334237e+00
-2.832576001161277515e-03,3.052117979713591962e-03,-9.794859651325836580e+00
5.031439182489707770e-03,-3.669381508126029739e-03,-9.796932780898735871e+00
-1.569160001438566876e-04,7.004678727871412741e-03,-9.795734755336569677e+00
1.835094612872031124e-03,-8.606412335561473489e-03,-9.790275524841105081e+00
-8.647263480204388925e-03,9.726946860086512631e-03,-9.790553833765420322e+00
-9.519786390367131548e-03,-5.356088176526255370e-04,-9.795227276551562667e+00
-1.006571953064113146e-05,-5.746691293294365309e-03,-9.781778520040472102e+00
-7.518316679945456424e-04,3.335387570973832871e-03,-9.791448542683321321e+00
-3.300407903996429356e-03,-2.252934155794023788e-03,-9.794521891973323235e+00
-6.284038349911066738e-04,-5.279568866716164224e-03,-9.788808732320918082e+00
-5.776925779154955427e-03,4.165424525896069784e-03,-9.792214051553964183e+00
-8.716732556547961835e-03,7.770075431344333934e-04,-9.793414138425175608e+00
-7.785629304330988869e-03,-6.003407291142391980e-03,-9.789524103719525527e+00
6.202692293942802708e-04,-6.557768804135343660e-03,-9.789700110322652193e+00
-4.664777699959718493e-04,1.230488045347618957e-03,-9.792081782874863194e+00
2.950739896513480606e-03,8.334349743544590709e-04,-9.794056625988746489e+00
3.950717974671088921e-03,1.204618822430928663e-03,-9.784789403223188131e+00
8.446957111744105018e-03,-7.366193417942008305e-03,-9.790620315429752196e+00
-9.561558423980056091e-04,-1.107566049625748582e-02,-9.798048701498753843e+00
-9.749949061734267813e-03,-6.155343557207254915e-03,-9.795475408370803549e+00
7.665438628182258927e-04,1.289001209604211063e-03,-9.789457146730287107e+00
3.430692787170956833e-03,-2.160086228269592328e-03,-9.784738970850948903e+00
-4.985440026678315643e-03,1.044067933146776254e-02,-9.799036822039735029e+00
9.581237435848058426e-03,3.291228821766876977e-03,-9.804312748326236004e+00
-1.040110704707153388e-02,9.023378042682571537e-04,-9.792775005480882200e+00
-4.472358145650077809e-05,7.458519244670160260e-03,-9.789988243808236845e+00
-1.248665642674370900e-04,1.226963183767809749e-03,-9.798724950907006459e+00
4.852785800927108574e-03,-4.735990111253589492e-03,-9.791149931454265598e+00
-8.155171616559260366e-04,-6.476740589211946522e-03,-9.793649989659897415e+00
-4.144716580137209651e-03,-2.479171109164825465e-04,-9.796802611594761956e+00
-7.170598237906819494e-03,2.668029734357243998e-03,-9.793825969861366332e+00
2.679722082632323126e-03,6.026187079578181408e-03,-9.795344870113627422e+00
1.970199428132763785e-03,-1.221281756359726862e-02,-9.791928696205198790e+00
-8.933414552663409810e-04,1.029943773947988557e-03,-9.794903310635559635e+00
-2.169702548922885794e-03,4.501931110423229403e-03,-9.794195395938835702e+00
-4.431846937521886215e-03,-4.570858169799621755e-04,-9.789741162714996392e+00
6.964337117538164663e-05,-3.545084783377772802e-03,-9.794057493886592525e+00
3.557192427512143994e-03,-5.181724019448114525e-03,-9.794186277214368630e+00
2.533525843848608516e-04,6.520091821765132932e-03,-9.792948693918326342e+00
3.683460953399437035e-03,-2.384273493406563558e-03,-9.787588144184711680e+00
7.788568779768812725e-04,-5.820635044152992245e-03,-9.787548204962021714e+00
7.379582149429111428e-03,-3.095194328324636472e-03,-9.803169983422844069e+00
3.000298721617758371e-03,-1.763142957267404979e-03,-9.785934521997365465e+00
7.667767785892207894e-03,7.363881316152175692e-03,-9.786893984832742532e+00
7.643318595871390281e-04,5.949400135224472766e-03,-9.798269529391850696e+00
3.023735542390662816e-03,-4.882078982847804643e-03,-9.786369138703436832e+00
5.219672057750769298e-03,2.797231205221506305e-03,-9.795234849583286163e+00
3.931064144128647124e-03,1.575960790615509640e-03,-9.796893659690642409e+00
-1.116761301820683432e-03,-7.026096584492855278e-04,-9.795855533161878625e+00
-5.940080938491198309e-03,-7.920881866873698968e-03,-9.794305451425831421e+00
5.795264074431178726e-03,-2.901687539144801303e-03,-9.794336785029241099e+00
-5.715897686436171091e-03,3.966262592952915847e-03,-9.795141491553835067e+00
-4.804645378992037480e-04,4.079921067376209021e-03,-9.783507557520243481e+00
-7.149858301161719082e-03,4.121945650301321595e-03,-9.791409669813376127e+00
-8.913622876552848269e-04,-2.630886845577875329e-03,-9.786477419171536241e+00
1.129092796658017622e-02,-5.146268633364678262e-03,-9.792564267838644199e+00
4.679900907735628710e-04,5.581930364392184533e-03,-9.793714862355514583e+00
5.402016271816628169e-03,7.736940616375122259e-03,-9.795801442736793874e+00
1.352321128226274946e-03,5.423970112026589574e-03,-9.790906413321632584e+00
-1.901362360380269654e-03,-3.009360264494687423e-03,-9.786932964489084341e+00
1.201582111980455808e-03,-8.421130907425427095e-03,-9.801857211168471196e+00
2.698310042584264553e-04,3.275555042938535196e-04,-9.789420897915288577e+00
-8.111108166003081843e-04,6.846593444896119721e-03,-9.787252603207205581e+00
2.756521281583753768e-03,-2.716095032630064417e-03,-9.798588610986570302e+00
4.785358538084217780e-03,7.932013865845457742e-03,-9.787980374914932113e+00
7.183757433702502547e-03,-1.402524779454902143e-03,-9.793004735267672345e+00
1.151564759213134467e-04,2.542302132716380177e-03,-9.795832953735397197e+00
-2.298998607001652948e-03,-6.761540435096076267e-03,-9.787107561183299609e+00
-5.161371978094662222e-03,-1.755747302995963165e-03,-9.798082586287502949e+00
2.198434135763155904e-03,4.437328136421093755e-04,-9.801655339379442111e+00
-7.003086294562502374e-03,-3.118524812722844007e-03,-9.790332531465265831e+00
-4.517512761600643231e-03,-7.126109010146887933e-03,-9.795889954035054359e+00
4.398993087442408696e-03,1.107188912010082134e-02,-9.798655857434420469e+00
-8.609987617583223646e-03,4.840154890110707521e-03,-9.787214551259479478e+00
-6.881315033764794607e-03,-4.368787352062076385e-03,-9.796860281513559698e+00
-2.562865129454776000e-03,-5.873925322183689776e-03,-9.789495689031737058e+00
1.510128491369491007e-03,6.142882490126950860e-03,-9.796286249371966903e+00
-5.857410881975383746e-03,-3.706770080466637550e-03,-9.798944121984574096e+00
3.302497057445428780e-03,-4.996825270875529567e-04,-9.800813845269185975e+00
-2.294064209685223350e-03,-4.715930390707423242e-04,-9.796774785290605081e+00
-3.105527769789999826e-03,-1.533865076468794546e-03,-9.796018617293762887e+00
4.918667097158241353e-03,7.878121888608269731e-04,-9.801089894083341747e+00
5.122492366054731856e-03,5.785281714060739114e-03,-9.796243957688478332e+00
-4.903562577166044106e-04,3.083387744774494614e-03,-9.787559900762312637e+00
-1.020628958678606452e-02,4.245075054171388793e-04,-9.797333250768611279e+00
3.913582103642984471e-03,5.094021571610582444e-03,-9.798657167128792977e+00
-6.137039687333959229e-03,-1.598682899251364703e-03,-9.805622104493398439e+00
-4.899191763036922498e-03,-3.582675770634396149e-03,-9.789614361449983093e+00
-3.743921120434691181e-03,5.663248090859538710e-03,-9.786702814365430214e+00
5.236212212830940009e-04,1.320730103855046605e-02,-9.795354569253966304e+00
8.131148027349975951e-03,2.616071399480153145e-03,-9.793779743690828710e+00
3.127644211241206555e-03,-1.850569164436959967e-03,-9.798886851474673421e+00
4.575095536650143971e-03,-1.609045770459484543e-03,-9.795361075906559023e+00
8.031084743061191536e-03,7.039334259705690502e-03,-9.795292765429216786e+00
-2.233250733873204386e-03,-2.043830066202857385e-03,-9.791611392423606119e+00
9.108585612498088478e-04,-3.332226444754847298e-03,-9.795127790955902469e+00
3.552748713765128703e-04,5.579921713416112483e-03,-9.796337627354660071e+00
8.460429137720088802e-04,-5.576561598818387949e-03,-9.783802611878984479e+00
-3.368178113971155314e-03,-7.338223459535819391e-04,-9.796109063690920493e+00
5.261010311495916726e-03,-2.185093699405588497e-04,-9.798679680491689581e+00
1.768021900530926784e-03,1.119139513819814545e-02,-9.796267611096981298e+00
1.963796581037045592e-03,-3.445134105787055635e-03,-9.787855230558587749e+00
-4.787428492008563054e-03,-1.211363592929847778e-02,-9.801353611254647547e+00
-1.482282997040501019e-04,-7.424043915720127725e-04,-9.788803335356504931e+00
-1.395446546400232787e-04,-4.271725331580501208e-04,-9.789403590342550032e+00
-5.098889598257280199e-03,2.059386920436147728e-03,-9.791892723065314996e+00
8.149877940730560974e-04,4.029468133948945277e-03,-9.788282290784353634e+00
-3.775506205866752986e-03,8.629274250871777491e-03,-9.791111595697536529e+00
9.167451944019391593e-04,-7.259624742107248594e-04,-9.794427946292708853e+00
-8.375295984228585400e-03,4.018542476346222830e-03,-9.797616447477969004e+00
-6.215822218429970479e-03,-7.307953656396900220e-03,-9.798793609414634176e+00
-6.443497328130375588e-03,2.731704794819454774e-03,-9.783203986855275147e+00
1.266093403669544008e-03,2.177528061354618190e-03,-9.788356012605790468e+00
-1.172233312851941357e-03,3.226799964818036909e-03,-9.798724238592317448e+00
-3.703652232812179243e-03,1.084679810843968643e-03,-9.784151066017475529e+00
-2.728529677274226222e-03,5.096223657060612068e-03,-9.788073640863355962e+00
-4.078981682250708805e-03,7.492506018501699644e-03,-9.793938335980650223e+00
1.451193824549178646e-03,-4.861977128020426690e-03,-9.788879236540898532e+00
-3.674949464510257353e-03,2.307790758842576118e-03,-9.791955908025958166e+00
9.763050344589548415e-03,-1.665258023270369328e-03,-9.790693517624381670e+00
-3.326779736089903201e-03,7.823506865745340905e-03,-9.787278882618650755e+00
1.871168600406520818e-03,1.611630034317394186e-05,-9.789196859181025445e+00
-3.372160397647731497e-03,8.320603747180507770e-03,-9.786984723317960544e+00
6.299530341194513848e-03,-3.377011813164213123e-03,-9.794867449268719994e+00
5.110153848268966445e-03,5.880920391774053721e-03,-9.795166911576369984e+00
8.416600938953300304e-03,1.802199333260733451e-03,-9.789950887042644823e+00
2.007497910065867731e-03,3.498083663528875429e-03,-9.791074244544518024e+00
1.315116557774167333e-02,9.362398705899523804e-03,-9.789095919145900382e+00
-7.545779069594745619e-03,5.579330757455179708e-03,-9.795525275779663588e+00
-5.349913830089403875e-03,9.762929828001741875e-03,-9.786511089783729744e+00
7.177318474945931781e-03,5.152510491493795218e-03,-9.792601386744117065e+00
-3.048719708451170423e-04,1.561661747857495544e-03,-9.789751216523429278e+00
-7.392876023410570622e-04,-8.834454029748422740e-03,-9.795974379822114386e+00
-2.723836950917559851e-03,-6.152049177031850696e-03,-9.793924179650472794e+00
5.179217603046664536e-03,-1.581760377973168369e-03,-9.796601759475786153e+00
-2.296161647676925235e-03,2.004245721807414171e-03,-9.797938060250116266e+00
-6.556729239807675309e-03,-7.073353532398424931e-03,-9.799595452476518531e+00
-1.819474386674074448e-03,1.194883756097899668e-03,-9.784670222092724856e+00
4.379787348382613126e-03,-9.341730610223241858e-04,-9.780360125922410219e+00
1.035491249932135073e-02,4.489681427554849521e-04,-9.793010818105681636e+00
1.203061333179342249e-03,5.318293595652769275e-03,-9.790891303582636596e+00
-1.160495012030669099e-03,-4.097652512356258353e-03,-9.795215342963272676e+00
-6.193059807043145744e-03,-2.604969183965122597e-03,-9.794627098559017142e+00
-5.156014166658474777e-03,-2.312403841779697364e-03,-9.792739632379687365e+00
6.021993021365593113e-03,-1.077931358811292512e-02,-9.801914151384044871e+00
-6.007071361138373658e-03,6.489305849864797577e-04,-9.795640467649166183e+00
-5.302601387184977325e-03,6.848001905706348723e-03,-9.788473075661531908e+00
-3.982160069271611230e-03,4.515239662868934106e-03,-9.791015489267786975e+00
-9.132401082598912145e-03,-6.808260239287314795e-03,-9.789811548440003008e+00
-1.589508735198388390e-03,-4.609626675235125974e-03,-9.793036225477230516e+00
4.338561315352447607e-03,-9.066656400717366601e-03,-9.791059003421946016e+00
1.059365474427250396e-02,-9.159271533761486695e-04,-9.798265558863919367e+00
-5.080766610673718639e-03,-4.507070059490654763e-03,-9.790098225726845627e+00
-2.926321274802628093e-03,3.800608056399712616e-03,-9.801447622586362485e+00
5.229537787654513692e-04,1.188874012327544938e-03,-9.795095134698224015e+00
-1.464738817860953050e-04,-9.461888306417127678e-03,-9.785181772558187774e+00
2.013605122283887786e-03,4.108941448066322612e-04,-9.782414042128284137e+00
-4.063159315910069153e-03,-1.171496930202561848e-02,-9.790519060293847886e+00
2.911345062272337973e-03,-2.059330060276835014e-03,-9.785028752327976420e+00
6.676048474825104113e-03,-1.259915794582949691e-03,-9.797524091013070091e+00
4.173531354471494113e-03,5.442727282599832926e-03,-9.796294144848587848e+00
-9.231764338948382975e-04,5.265137504049948076e-03,-9.793069955339742449e+00
1.765073852792301218e-03,-2.629189350794035838e-03,-9.789739861450978964e+00
7.477812567346595399e-03,7.300100479019068674e-03,-9.793078863474409701e+00
3.258782408408253395e-03,1.138221069645803689e-03,-9.793565648195873052e+00
4.765374848703337815e-03,-7.091875635190274599e-04,-9.794762430178138857e+00
2.722434405777681993e-03,-1.625019202118603058e-04,-9.788362616477888523e+00
3.248247445341478001e-05,-3.530786003516173631e-03,-9.789471796821541005e+00
4.217988737715771923e-03,1.267462671882535518e-03,-9.793979323963149852e+00
-8.605195455534259130e-03,3.234166275619533831e-03,-9.795882531402824611e+00
1.432432234271029201e-03,2.052599254096824748e-03,-9.791372590459094027e+00
1.548507952874061304e-03,1.426847795979996726e-03,-9.790334910506860666e+00
2.312970340793208453e-03,6.399900421400087601e-03,-9.788555814553699719e+00
4.915278019420205383e-03,-2.148645216824571127e-03,-9.798264118700039660e+00
-2.488149875921179168e-03,1.738666061208335315e-03,-9.791293197796456127e+00
-1.085774038304167244e-02,-4.215613570464692844e-03,-9.797835697315376180e+00
-3.295426400471957850e-03,4.118975297298224647e-03,-9.787545548185208943e+00
-3.074486289612883127e-04,8.972701812422623560e-03,-9.790491535813226065e+00
-1.172647987833492188e-02,-1.908109517049359554e-03,-9.799071268295861614e+00
-6.755036526470884102e-03,8.318993507387302533e-03,-9.796342358687709861e+00
1.183837587423783961e-03,-2.799607937493370224e-03,-9.792187017479324851e+00
2.311616141237763516e-03,8.511081292945601355e-06,-9.796432817546115501e+00
-1.373680771417336429e-03,-4.185283366651041705e-03,-9.800207062649251455e+00
4.047878589714209302e-03,-1.589266515337490766e-03,-9.795764748454887538e+00
7.951603263439398781e-04,-1.123335994104475866e-03,-9.791676380401160174e+00
7.673289154495620094e-03,2.628233173839482958e-03,-9.797972185517595634e+00
-9.073508886493491122e-04,1.331250521660664069e-03,-9.786675203749487295e+00
6.467777272570887160e-04,7.236791657719510162e-03,-9.805708584686177787e+00
3.926174317831083657e-03,6.874523164731022665e-03,-9.795949184298949675e+00
1.089600926403121867e-02,-5.946898876277655413e-03,-9.793700265415795414e+00
-1.027417695139018136e-02,2.597962558117244362e-03,-9.791487530865470745e+00
8.415603854113589549e-03,-2.221533154554672373e-03,-9.795004174759322169e+00
-3.515791203477781055e-04,-4.383765106551151119e-03,-9.789701588977562707e+00
-1.995157526350739476e-03,-5.313344049575003183e-03,-9.794469162769114945e+00
-4.577168012367036597e-03,3.732819660525102997e-03,-9.797169673699022141e+00
4.395947284012839164e-03,1.956904923976495337e-03,-9.795119767252385756e+00
1.279254599008683001e-03,7.416051265022095308e-03,-9.788775365064251943e+00
8.821341720576861972e-03,5.193167229219823947e-03,-9.795630478205840319e+00
1.567463604029947647e-03,-1.684777482799233413e-04,-9.798931400800729108e+00
-2.953447786423700570e-03,2.669725302711672098e-03,-9.781646892647914981e+00
-1.951001166698908100e-03,-2.276222341092073477e-03,-9.787345610038514110e+00
-1.247101127881241993e-02,-4.733406990708196801e-03,-9.795057901840221959e+00
-6.260695413620889424e-03,-2.267602406647754171e-03,-9.795540999579777974e+00
7.134576691622115593e-03,4.245894080047453965e-03,-9.787453805942410767e+00
-2.546781763216966320e-03,-5.766611593861851667e-03,-9.796036011200582649e+00
2.125270061168861493e-03,-4.955894381226331720e-05,-9.799254786298160269e+00
-1.750720408038223749e-03,-3.562873560219197676e-03,-9.800846591366980221e+00
-5.017488510830499064e-03,7.166610951634404432e-03,-9.785534991082840861e+00
5.760425301984078809e-03,2.844296048169081201e-03,-9.790548087633800023e+00
5.760050994258957783e-04,5.195805443111745602e-03,-9.794929596750082013e+00
3.571134007973019060e-03,5.877364835077984566e-03,-9.804961213244762774e+00
-1.012894073721312118e-03,-1.787439691178903216e-03,-9.797143416956089368e+00
-8.928459421527522658e-03,3.230984723375403961e-03,-9.800389684964628145e+00
-2.937197768728518239e-03,-4.965970061327224655e-03,-9.794639416811785182e+00
-1.011161406984648764e-02,4.654499051412899421e-03,-9.785544752834070437e+00
5.262676753437861565e-03,1.176727001174022249e-04,-9.800078382461318682e+00
-1.546111489060190535e-03,-2.680928715437037261e-03,-9.792849300032989035e+00
-1.178066412076155325e-02,3.454429620004599057e-03,-9.788436831091294366e+00
6.428563569984772040e-03,1.718213136904037487e-03,-9.792106263004095368e+00
5.077495533476306111e-03,-6.866860547515471133e-03,-9.777516489473972783e+00
8.335377156785223410e-03,3.483316523426127718e-03,-9.797710035348698554e+00
5.730007119149257803e-03,7.946176349537033973e-03,-9.790762102366709740e+00
-3.815883092418964357e-03,-2.512497801568635072e-03,-9.794876989547645962e+00
9.182662843079052173e-03,-5.486724461053117674e-03,-9.794050678452515868e+00
1.172638696244483573e-02,-5.940245552557328265e-03,-9.794469097411978353e+00
1.639725932640145314e-03,1.120614023152900415e-02,-9.802037815026775291e+00
-1.795237213031137527e-03,-1.152572158814340079e-03,-9.790754044396731359e+00
-1.319624760577692226e-04,3.020713727588187573e-03,-9.802206434912747568e+00
3.481055696421769471e-03,-1.862442247634911669e-03,-9.800024749606578212e+00
1.990897292337469055e-03,-7.892619191002441317e-03,-9.800102889981074483e+00
2.103800812557947431e-03,5.174451671420289209e-03,-9.792756017576822458e+00
1.869301546289880815e-03,-4.947815385431308770e-03,-9.799846261680029258e+00
3.000021400730803860e-03,-3.424010310231710447e-03,-9.794388932037035644e+00
-2.894865377853109525e-04,1.885948476036865230e-03,-9.791116304021461048e+00
3.302536278484596941e-03,1.251316848278456306e-03,-9.797218729353845745e+00
2.936419026174094584e-03,-2.644111665764665824e-03,-9.797063476906103574e+00
-9.431040313620654529e-04,3.173990555352018076e-03,-9.788840676806836782e+00
-1.190857821329320988e-03,-1.976922238877093334e-03,-9.786227472928912263e+00
-1.975319160023753049e-03,-4.223776988704678291e-03,-9.797881283663187446e+00
3.916097447153252253e-03,6.748425993186092132e-03,-9.792328202228416600e+00
1.792355695727261967e-04,-2.454948095808029678e-03,-9.794974775315946403e+00
-5.230168805930535299e-03,-4.189929007163141830e-03,-9.794394539532424560e+00
2.706376424495886279e-03,-5.594758566331281373e-03,-9.780627316748896405e+00
1.035974789242214388e-02,-1.301231751091936825e-03,-9.793393175930324546e+00
