gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
1.183509263625217786e-02,7.945860844687817337e-02,6.520637824258205227e-03
-1.607209003940751960e-02,2.034669962433556176e-02,2.056897201879686124e-02
5.343826706240926289e-02,-3.237480335540417198e-02,-5.795692195563097865e-02
7.370623042476347718e-03,-5.561662641544905944e-02,1.320837968832274008e-02
2.520818250623594811e-02,-1.182657368122210385e-03,-8.472029669400078788e-02
-6.027725839232291050e-02,6.645212102133651877e-02,2.739478624479458127e-02
-1.055289433606257377e-02,8.964411602799191026e-03,4.671124430422141788e-02
-5.567665937948664337e-03,-2.070233402243217002e-02,-9.296926083522720485e-02
-6.846812910813154796e-02,5.863668347697504474e-02,3.246951023112877588e-02
5.685756889683656751e-03,4.162382131159644144e-02,8.470610950385719720e-03
5.047472872635461183e-02,-6.003351732088865744e-03,-2.951531549133037599e-02
-8.534794531171457921e-02,4.486153548215849013e-04,7.176511913902404449e-02
-2.416643744639224156e-02,-5.648777764411286317e-02,-3.735235452179589549e-02
4.345229873853354019e-02,3.871556895080203314e-02,1.704182224553339080e-03
1.857412389660893434e-02,-3.396781268821873895e-02,1.661188438248820468e-02
1.626684476404091639e-02,9.470459784438747808e-02,-2.442750503803051490e-02
-3.882051411382970302e-02,-4.881975962103964062e-02,-6.043517741085684125e-02
-1.481009469365217844e-03,8.203874576185717082e-02,-1.475366848562128207e-03
1.139336432107609584e-02,-5.370860228747578909e-03,-8.261996015703138019e-02
3.696407512287703395e-02,-6.232828832862099405e-02,-3.778175803449478759e-02
-1.911921504687533191e-02,1.048391285483163404e-02,2.380091896332969109e-02
-6.494263114675805429e-03,-1.305915796532576545e-04,1.132130574664082408e-02
-1.144186603843428199e-02,-1.927680868079183815e-03,3.464058971166385920e-02
2.207984772637709009e-02,-2.922679182605042100e-02,-5.818051104849744637e-02
-2.780881966351819029e-02,3.983264614555544723e-03,4.898389882191335476e-02
-1.308769197594992183e-02,-8.009665189550108089e-02,-1.154490784914210394e-01
2.824506196240033490e-02,-3.197359370173021020e-02,-1.553212334820567968e-02
1.209326223105527953e-02,4.675137808783744880e-02,2.271286922505058939e-02
3.316374872857212608e-02,-7.863645550147070964e-03,3.204152466420196344e-03
3.855030962604166778e-02,5.544755300783852855e-03,2.391615421460215746e-02
1.100259721516333999e-01,-5.926892429408107260e-02,5.301846875104807011e-03
-4.064375462011893952e-02,3.746047190111478215e-02,-1.057000731120450072e-02
-3.878495626814151831e-02,-2.388212480594997800e-02,-2.922060166809663240e-02
2.623187710069460957e-02,-2.640613495461171037e-02,4.186833041594918009e-02
-2.935879070532784740e-02,-4.760041749732325106e-02,-2.509319074279833806e-02
5.673337629062813470e-02,3.310914522332345650e-02,1.217058707034984581e-02
7.511985798874529219e-02,7.469399205380659879e-02,-3.438828460182734303e-02
5.175492727388129877e-02,9.222575700917100619e-03,-4.595229341412344903e-02
1.662470988288099541e-02,3.528187261630705285e-02,-1.786415461016319789e-02
-3.438357520784917493e-02,4.105947093588489111e-02,-2.967545647230964562e-02
3.326815136405426171e-02,2.778315621913400243e-02,-4.710125928258480921e-02
5.259126596535203951e-02,9.513693191198890203e-03,4.665421739913320348e-02
3.111829037482913285e-02,2.698579383265675355e-02,-1.207751888925260187e-03
4.198918387220939435e-02,4.265468782773459977e-02,-1.024442909203085311e-01
4.710658409975667510e-02,2.610630971512671941e-02,6.106659173488042380e-02
-8.330147836871507061e-02,-1.091482705582540874e-02,2.271204356346620198e-02
-3.624760924765123293e-02,2.730179243393298250e-03,9.194370881889271652e-02
2.154633098093206717e-02,4.800711503231643029e-02,-5.034698778832238930e-02
-4.013670600145347739e-02,-9.242258544512400170e-03,-1.801327885631866590e-02
-5.553230934293334684e-03,-5.355265133768918884e-02,6.710844378635416607e-02
-8.874694825998048764e-02,-9.088034988611454201e-02,6.539586544080686764e-03
-2.747863714815306294e-02,-2.569486772927037296e-02,-9.128389193489514983e-03
-7.320194577881268538e-02,4.350379926148645326e-02,1.329100755154827285e-02
-1.983179131311211749e-02,5.079667906415375432e-03,3.150288650916624467e-02
1.125887215991045083e-02,6.024411188982724263e-02,-5.079732386476638883e-03
-3.356012915837869315e-02,-1.754305091162611154e-03,-1.211394555243578211e-02
3.858227306045636934e-02,-9.713008332604750050e-02,-2.382074496521365686e-02
-7.087681020481065297e-02,3.100526365290942957e-02,1.588247478928855178e-02
-3.820834953043145132e-02,5.671914929766867786e-02,-4.470265319358182610e-02
-5.466453158642756507e-03,-3.826798112877291547e-02,7.561188228071939743e-04
-2.350902231928712763e-04,-4.383715468129670972e-02,-9.399370544148985193e-03
-6.302639115361506617e-02,2.487177064546322244e-02,-3.075302418961132697e-02
-3.237190053254307420e-02,-3.485755559004052873e-02,-7.906263243454347139e-03
-8.408808614921250979e-02,-2.725820948137858482e-03,-2.710855560633232061e-02
-8.593523780512859686e-03,6.440398682189245154e-03,4.601678912621124523e-02
-2.310531316628945675e-02,-5.315570027133750819e-02,1.639702495801381027e-02
3.072447167170482343e-02,-8.751870448718853876e-03,-9.712773820637146411e-04
-2.520082110008612861e-02,-4.311794780397424504e-02,9.712302164568513418e-02
4.682309400751084177e-02,3.356896384560310951e-03,-1.386583849113494533e-02
4.208645316709914985e-02,-1.062229941027098556e-01,1.325262139607645724e-02
-9.908375223602763904e-02,-4.713936250204733142e-02,-1.008070391264269741e-02
-2.389756831257715958e-02,1.593152575049962272e-02,-7.137123782837002939e-02
-5.426881559899841834e-02,-1.726144131806707158e-02,-5.993701427856869962e-02
-7.857617349718737376e-02,-9.453170028250279175e-03,2.143167729074969743e-03
-6.433294391998807538e-02,4.438060697534032539e-02,-4.595974640995278623e-03
-3.324107893050688017e-02,-3.140469700788914298e-02,-4.390562257148276221e-02
-4.174490410928170109e-02,2.319835452866186865e-02,2.344238574424054034e-02
-1.557336059110468046e-02,-8.257620887755138736e-03,-2.626152663685991581e-02
3.890104895323629602e-02,-5.451935556002310973e-02,4.356857416984203507e-02
1.576306082150550139e-02,-5.346109652750128186e-03,4.226411314122331675e-02
-2.384356333854624900e-04,2.917132233193926380e-02,1.607059922797733631e-02
-3.442829190848290411e-03,-2.115204831681355077e-02,-3.010276860050694128e-02
-1.754905314239980224e-02,-6.335860070660177812e-02,-1.949492766836772445e-02
-2.047759504262621974e-02,8.174960785892898540e-02,-6.545861715361361854e-02
-5.836983704115410176e-02,-3.426272720064461787e-03,-6.686154051799219136e-03
-1.462043280790065874e-02,4.465030407659750095e-02,-4.921347988979148796e-02
7.226080682306960240e-03,-2.887709541348213241e-02,5.497482728119840872e-02
-1.804109409847450343e-02,8.281416068224177474e-02,2.266333732901972334e-02
5.853934876373013269e-02,2.114339512076424815e-02,-6.977838608374453688e-02
-4.087661092497696380e-02,8.300563079178890913e-02,2.129384360229807688e-04
6.606353167293377640e-03,2.609854439638517251e-02,3.633681757289155406e-02
1.396565746270514961e-02,3.816020415197519250e-02,-1.268272174027291858e-02
2.941113626785920795e-02,-1.006999584539460812e-01,-8.893050484854839871e-03
-5.487739489917837360e-02,7.907379562999553024e-02,7.363076711883651503e-03
1.642195320854362289e-02,-7.916193510643217135e-03,6.866523777468273165e-03
3.313192950962751820e-02,1.731671019863855084e-03,2.291847026227814693e-02
-5.031176324611146174e-03,-1.157272403819159697e-02,-4.616617200328514137e-02
2.133320476489932935e-02,-2.411262328718849143e-02,7.361526198543776045e-02
-8.200594893357308554e-03,1.415776118883639578e-02,6.374908569390634605e-02
-2.789989448714007628e-02,-2.888148868701362684e-02,-6.900524959232172753e-03
5.426817713309289165e-02,3.133742198116255817e-02,-1.735698711662234453e-02
-8.358217751959026720e-02,-2.923828741974863338e-02,1.964334680774564024e-02
-5.704599436471261692e-02,-3.138096768214811844e-02,3.914768665363289879e-02
1.920082156675977786e-02,6.058770879768213269e-02,2.091583502153233215e-02
4.278770993380837974e-03,-2.520078062813890102e-02,2.463792686983490299e-02
2.139646331474737151e-02,-2.889080074614283102e-03,-2.103831086252296381e-02
1.706858038151732107e-02,-2.919217249635948710e-02,-1.931080076560478045e-02
-6.977249815847411107e-02,4.041394769954492761e-02,6.159443187371761892e-03
5.629587472732167086e-02,-1.726935782400521036e-02,1.043423320523802385e-02
5.231712761281816920e-02,-2.993381444306575725e-02,-6.165558806317509091e-03
-6.326922655663181315e-03,-2.189867714129967169e-02,1.202358806739419611e-02
-9.329600627536346891e-02,4.973928922673905018e-02,-1.579885173981932650e-02
-2.101995495171756975e-02,6.342575994614903928e-03,-2.846979467866452701e-02
9.410548521290211521e-02,-6.844586118687367993e-02,-2.308609145701057130e-02
-4.860679583418859792e-03,-2.484221588346064227e-02,5.231506300521870240e-02
-2.830043604221073317e-02,2.437519254851547388e-03,-5.180202005715593694e-02
-1.254875608292709867e-02,-9.074922586949233164e-03,-9.530093968905291313e-02
1.050370817023429416e-02,7.585948832317160329e-02,-1.279368679943687463e-02
6.039603661759994357e-02,-3.991538994937399859e-02,-3.283724896218429695e-02
6.289007299972895759e-02,-3.266288356431663181e-02,-2.696665018153330054e-02
2.544172136213131499e-02,-2.447312864594149151e-02,5.163135292815991539e-02
-2.611011329698862196e-02,1.201776105779871553e-02,1.854769445832919750e-02
-1.675117166718261691e-02,3.413300483104731754e-03,8.920710483997923435e-03
5.868471027801287071e-02,-8.602043452546422400e-03,3.747909915586162405e-02
-2.414900180721043024e-02,4.237876369741119809e-02,-8.625221184575185274e-02
1.163678069526191822e-01,-9.149693878171390182e-03,-4.804713951263066968e-02
-3.266142250723178680e-02,3.789449354950100157e-02,1.626209096189763781e-02
1.152414725307583793e-01,3.204302164261454283e-02,-7.468110721719588285e-02
-8.774808500668483668e-02,7.921145434551969677e-02,3.445596708254039606e-03
-1.148781861530225601e-01,-7.993987868287429077e-02,-7.704934233777044339e-02
1.131047659583948872e-02,2.073360692960713944e-02,-2.391884187330209008e-02
-2.383226312114994708e-02,-4.698136823445512623e-03,-2.974352302113280472e-02
-8.079888409013408559e-03,6.286808829349699659e-03,5.876082632818854790e-02
-1.149249720625328697e-03,-4.726317111052094622e-02,9.783758140080787979e-02
5.963755332352686095e-02,-8.202518213855413201e-03,2.831657312916447192e-02
2.724046916244574068e-02,-1.422317949459067817e-02,-1.938253914819109899e-02
-2.242069775870770068e-02,5.092369811806320840e-02,1.436016641047366954e-02
-1.022935163030448125e-01,-6.519400388180805750e-02,-4.978918154660753881e-02
-5.803860582037516369e-02,5.813582250504716054e-02,-1.715142092297868015e-02
-2.299613145739806686e-02,3.492257656811911110e-02,-5.281420325272252053e-02
-3.378445220293403717e-02,-9.124534381057673380e-03,2.657426763912429726e-02
-1.640489314979795901e-02,-4.713454745641227489e-02,-4.132158558623313938e-02
-2.602932275398026768e-02,2.051647263914591329e-03,1.387781920888899519e-04
4.535660330320580996e-02,-3.862326699763021527e-03,-1.844359840943980700e-02
-3.797521743752112905e-02,4.166729317817408334e-04,-5.017912188043033295e-02
3.129496857333479570e-02,-1.870799464357380745e-02,4.608897184728270174e-02
-5.905678222115155057e-02,-1.996916998509875446e-02,-6.125070600398795778e-02
-4.649337920044016581e-02,3.269387764320984269e-02,2.041796352093657244e-02
-3.579870133514229114e-02,-1.031192691033924747e-02,-1.502442024094567327e-02
5.645443871809668890e-02,-9.578243754606498989e-03,-2.372795256899637092e-02
-9.335053304489818182e-03,-8.742540418759403575e-02,-4.096286441280855978e-02
-3.009942198879897446e-02,3.442636875924669909e-02,3.070327586678802886e-02
1.113431172980224038e-02,2.892391386232327430e-02,2.333274713622946091e-03
9.169316845999187643e-03,3.776024627215307516e-02,1.225464027505235483e-02
7.476227656930641008e-02,1.718757053339067808e-02,8.555387922117692334e-03
6.791850073917354846e-02,8.574842990828443479e-02,-5.790061485387233003e-02
-1.782605613564114400e-02,2.716744942483899014e-02,-3.733539180391778900e-02
-1.437720877170705312e-02,-2.743745736089165006e-03,-3.987728785716140867e-03
-3.728404861067817488e-02,-3.079422643977797885e-02,8.772108274347900636e-02
1.352094956424346184e-02,-7.917221589880963847e-03,-1.626793536678993249e-02
6.278999749978139699e-02,3.999359576502060573e-03,1.244905436587797481e-02
-4.771021611669780393e-02,4.988552236947028928e-02,1.068734266181244411e-02
3.475163043061553318e-03,3.587935876026588505e-02,4.810447063392878086e-02
-6.555181364483800288e-02,1.196427450561209638e-01,-3.841737652979727163e-02
5.083208141064964741e-02,-1.280825924496733874e-02,-2.204782515054960410e-02
1.601296269440099715e-02,1.067589186818321094e-02,-1.606304350451725690e-02
-1.159952661179691237e-02,-8.371803275470900141e-03,-7.588125039489596046e-02
5.590530506939892647e-02,-1.713787587579993985e-02,5.088012274889677083e-02
1.152810247327097914e-01,8.039049584484457556e-02,5.521681164071613745e-02
4.477769335030395981e-02,-6.840006920538342639e-02,-1.764779820828982909e-02
2.299149333490430915e-03,1.295252807318173459e-02,-3.315519216575454203e-02
-1.394702859918693638e-02,4.637032331305113164e-02,-4.010012839322698447e-02
-2.579555893439654940e-02,-9.618823531159304344e-03,-4.488099435520211643e-03
-1.268800347508543952e-02,2.693916325272635581e-02,2.477102717244214838e-02
4.261035629272900277e-02,-4.822625765423646516e-02,-4.581319645182719419e-02
-3.758454565553296517e-03,1.714601332877406861e-02,-9.938095755477262261e-02
2.018269006772864527e-02,1.747319522522541510e-02,9.235427121286851615e-02
-2.775715199866274005e-02,-1.172349872381582211e-02,-6.445662919804956426e-02
2.390045881549991008e-02,3.610204566382854696e-02,-4.247810656289487466e-03
-1.840978966530004701e-02,-9.976893020101833959e-03,2.552380186184982289e-02
-1.324154274631559160e-03,5.708810514744739467e-02,4.484515195878095543e-03
3.424062594424745476e-02,-5.697314967487750875e-02,6.392333944589825845e-02
-2.829213163035949191e-02,4.979181069045019760e-03,2.126279650759710024e-02
-5.024739426756268112e-02,-2.156791549134505145e-02,-5.014123741760902198e-02
-5.480698290892892233e-02,-2.393978555934605373e-02,-1.282010099488244126e-02
1.286847361176332062e-02,-4.351181872433047132e-02,6.792537289625300012e-02
6.992389363595180596e-02,1.370048247237335391e-02,-1.043397044704687110e-01
-3.975477159436541924e-02,2.139940072713193350e-02,-2.234825706653093338e-02
2.108874971891873742e-02,2.823668360738525521e-02,1.287864181095410912e-02
-4.311205563813286235e-02,3.553500145973657875e-02,-3.255203606668499033e-02
-1.445054403142326596e-02,-4.424104255930536196e-03,3.804786233983116495e-02
3.290690572272774589e-02,-2.530656620554517372e-02,-1.863727897308002993e-02
3.969778140903727076e-02,-1.311413049651692121e-02,-5.881925581193061386e-02
-1.693983324778832941e-02,2.576991917673053176e-02,-3.724705333064538132e-02
-8.748253430555823218e-02,5.655804555058076277e-02,-1.439231457464209066e-02
-1.545584584902436401e-02,-1.181282225438434058e-01,-8.760924572761934898e-03
-4.175486437695542091e-02,-4.396842679187680514e-02,1.047549861861107011e-02
-1.434252744456871939e-02,2.445784926005992177e-02,-5.298461512198460871e-02
-2.387450670803229966e-02,1.003733332768118741e-01,-1.626354027819408576e-02
-3.859630947470847617e-02,-4.771181129856234132e-02,-1.905380180532312631e-02
-2.753906092150049806e-02,3.606371137398508425e-02,-2.012034282475004890e-02
1.455098755974318023e-02,-4.023558822261761279e-03,-4.742348318015324193e-02
8.535206834380372129e-03,1.263807900377399672e-02,-7.476123250552219046e-02
6.266984431108481302e-02,4.507467516487308028e-03,2.629181662200610198e-02
-1.683559875070049852e-02,2.482800756553121130e-02,-3.200889916649749672e-02
4.507897572345608700e-02,-6.107778131779404568e-02,-4.385082011050968733e-04
1.157575820994945215e-02,3.262741559525186852e-02,-2.651874794367777011e-02
-7.544203499135411495e-02,-9.180886035886650504e-03,3.599069894427260607e-02
3.466034349820081018e-02,5.480529521013245003e-02,-1.060264086115800253e-01
9.886515806071488610e-02,2.644352708578536978e-02,-2.568906036218808909e-03
4.642002044993900900e-02,1.803629530304591555e-02,4.647389290144833540e-02
2.373937072887335673e-02,5.968227304588421406e-02,4.699885017876650334e-02
3.995585489699859938e-02,2.833591621237971023e-02,2.398377808063030178e-02
8.812887544001363205e-03,3.566058986358692368e-02,-1.022743791307862415e-01
6.254353051609999603e-02,-3.803270272474288533e-02,-5.351142768405181549e-02
-6.928566433127216970e-03,1.382665726089718668e-02,-3.059830783778908023e-03
7.452401241298281520e-02,-6.690651226978956700e-02,-7.244680089812367482e-03
5.212620899152349638e-04,6.811042570263894924e-02,-4.080893970854485714e-02
3.869133198628798426e-02,1.232450649995106085e-03,-9.379634666639959095e-02
-6.974942075762677329e-02,1.625944076229089708e-02,-1.246394544455443031e-03
-5.287856261554772785e-02,7.281234774676738353e-02,7.224109182496744885e-02
1.937816126829211213e-02,2.083724527609664631e-02,-5.124544950372322133e-02
2.201343273303716513e-02,-1.643523899380895659e-02,2.952676315942515117e-02
2.794853722587735401e-02,4.807874419055986615e-02,3.891915657239094356e-02
-3.753239124245619663e-03,-7.832232659226433594e-03,4.059167107124535268e-02
4.149984532233943341e-02,7.030973673813037395e-02,-3.808582534989837787e-02
-5.105221175594305827e-02,-4.566116461582311187e-02,-2.290788648223968799e-02
1.409915959535944403e-02,-4.763038432368613129e-02,1.491515554133939457e-02
1.192378404756462909e-02,3.829438211017368449e-02,-6.288236534213526019e-02
3.631510851355230791e-03,-1.181782435528165587e-02,5.553112046621989928e-02
9.583883743695922885e-02,-4.366354702382543168e-02,-8.380050673702942043e-02
2.901295939176318228e-03,-4.828805493535710813e-02,-7.340607111010996610e-02
3.357550466864042162e-03,-2.047386757011316824e-02,9.225801031795771712e-02
-7.751780469005270513e-02,-5.583722852300574031e-03,6.270365687021108025e-02
6.668686971143863995e-02,-5.553804662992990748e-02,1.737026030257354803e-02
-6.197638399955011923e-02,2.348413465781265183e-02,-2.141023275906137925e-03
1.006123149194374095e-01,2.456792747566282145e-02,-8.217163006334754494e-02
6.292359855893377152e-02,-5.894944901245984144e-03,1.969709717507003160e-02
-4.753099302778085455e-02,1.220943013347433777e-02,-4.718568742258723997e-02
-7.146321976102027081e-03,-1.047933538202951015e-01,4.151328759984522498e-02
8.727875892030004246e-02,6.402510461218496873e-02,8.336922752223981103e-02
-2.310517933440969784e-02,-2.263498994321021945e-02,8.809961560554848900e-03
-1.320088742197034920e-04,-7.803166940436890089e-03,4.382865420546610017e-04
7.475743283065290623e-02,4.020546016411240264e-03,2.126722073688222872e-02
-7.928604737191415064e-02,5.080323784319137892e-02,-2.432372280448306598e-02
-5.300353685259477643e-02,1.234518280256228714e-02,1.777337708681402768e-03
-5.355569544500445728e-02,-3.958336421719158699e-02,7.862458404654969202e-02
5.763016135468106843e-02,6.459875096064955635e-02,-5.987265220720367626e-02
4.175570024967013155e-02,-6.389630230216933326e-02,3.188904005597959640e-02
3.911582420185996667e-02,5.895848684481874019e-02,2.243643193851492523e-02
-5.799033937613679718e-02,6.335087468679787004e-02,-2.027594819383015876e-02
2.174119968284228543e-02,1.664188128852282095e-02,1.909975244990401097e-02
-8.947888910337450930e-02,-6.306473247880270416e-02,-5.336147204924433785e-02
6.757329050859690878e-02,7.065487047314217284e-02,8.510403049185595592e-02
1.741313423075788527e-02,1.447029655620844096e-02,6.249142464121588275e-02
4.870313800680636102e-02,-1.492726806927414940e-02,-2.193074422073830118e-02
2.409139597072643829e-02,6.302426334910879446e-02,3.702535013070622216e-02
-1.465831771487765590e-02,6.156050342066043610e-03,2.769222517267671060e-02
-1.513319791314764531e-03,-4.757943878521909281e-02,-6.371244294629917204e-02
3.744998346813890877e-02,7.396426252157312087e-02,5.367825751708697052e-02
-1.470846460146528825e-02,6.889928647002939964e-03,1.521259624491947196e-02
3.411247368263116246e-03,-1.461440954093052007e-03,-4.025414954633482756e-02
1.973533539540430620e-02,1.246239664221412795e-02,-1.268642482131625802e-02
-2.405803590890573385e-02,2.935404703759704817e-02,3.489595753864646599e-02
2.236487666980788852e-02,-6.279993444252147949e-02,2.737093970337982352e-02
-2.311556944203145905e-02,5.194585126464403013e-02,-1.145160020704476811e-01
-2.905249810374791949e-02,-4.449396564271985294e-02,-3.460683058466867273e-02
-4.329266523740552680e-03,9.400971802963542165e-04,-2.127375195953429970e-02
-4.172327287481169406e-02,1.948930176015813143e-02,-4.010535211693345113e-03
1.443562219932487296e-02,-2.559771115766542454e-02,5.404097469327112657e-02
2.509293259350093772e-02,4.591651505846047754e-03,-6.059300605522649485e-03
3.062184944813870630e-02,-7.678304780498931489e-03,-1.099321346608645583e-02
5.692094156147371742e-02,-7.960694166718228215e-02,1.394268046191081412e-02
7.794240226963686236e-02,1.612499897784775912e-02,-3.232145212935291778e-02
-3.407991199899464141e-02,-3.286012838402661580e-03,9.129979437544797141e-03
-5.729865966220241275e-02,-7.628273864069838595e-02,1.612782451137817138e-02
6.094359402440619605e-02,-2.497897286638404643e-02,-1.388440218524748283e-02
-4.346875006595558172e-02,6.257242000890157752e-02,4.889445579522076757e-02
6.748095396330365536e-02,-4.074515856548092951e-02,-7.369698866593663023e-02
3.516373984690042767e-03,5.415366373723561749e-02,-6.030236715983285783e-02
6.798583242597318332e-02,-5.205683228902692472e-02,-1.940254938952488614e-02
2.048900457626975924e-02,2.447027910031849413e-02,-6.064596342222108166e-02
-2.615699558097856967e-02,-5.075868839435177492e-03,1.344561577500368726e-02
-5.395061856294349270e-03,-3.254558652925172713e-02,-2.843330531389020276e-03
-7.263204334021598763e-02,-5.214196615654120848e-02,-7.101248085778923136e-03
2.560498973302463566e-02,-5.269952805416451905e-04,-2.087732912956022369e-02
1.697270229251917478e-02,1.222210879789324862e-02,4.004468015161335298e-02
5.464597184366522947e-02,-5.387917791125972078e-02,-8.856376240790060639e-03
-1.864001946911363408e-02,-2.934843800764021585e-02,6.730259409375702329e-02
5.358287631968751408e-02,-1.004802071237822017e-02,-1.692402731919386179e-03
-3.952169827699247850e-02,-1.205264994240780492e-02,2.307649662876231494e-03
-4.564686184987951090e-02,-5.233383691723062815e-03,-6.828278613781775530e-02
-4.111371971464487102e-02,3.101227933680981291e-02,-6.419141819568573333e-03
8.043693776844454413e-02,1.562653442443033168e-03,-1.886594291550651448e-02
-1.104974881948816989e-02,-7.711211505760398599e-02,5.411738811805646282e-03
2.583716050427989006e-02,7.693620073541659887e-02,-3.106191985027530536e-02
-2.515373288151574738e-02,-3.450471685259188896e-03,-5.049442912670371042e-03
3.516358885569761950e-02,-2.624477716413164616e-02,1.167224359603715247e-02
