gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.044999918928763805e+01,1.144700119138748420e+02,-1.766990218165263693e+00,6.425460153735627900e-02,5.177821523195626219e-02,1.917118909212980199e-02
3.045007531924926170e+01,1.144699917151965565e+02,1.925196279789473941e+00,-8.435530906031146704e-04,-2.921758446190454261e-04,5.434598540182065257e-02
3.045000039708784456e+01,1.144699490104536039e+02,1.581005509601930825e+01,-3.203931668002215488e-02,-7.520551147810147774e-02,3.411104137217838700e-02
3.044999508100875474e+01,1.144699939036414804e+02,3.306956209846176442e+00,6.480769812270008312e-02,7.407626458599157401e-04,3.265404013217457213e-02
3.045002181528733942e+01,1.144701031423449535e+02,-8.789507026810186030e-01,4.849457722056785963e-02,3.493537588668483218e-05,-3.230163262131209578e-02
3.044998963329144814e+01,1.144699597330742193e+02,-1.807024433818736675e+00,-5.144698741001956649e-02,2.852135796100324118e-03,7.745268838631512789e-03
3.045010703584989997e+01,1.144700227359589917e+02,2.845455640065283287e+00,4.902434702702233860e-03,7.484268991355207123e-02,-5.620691966855905636e-02
3.044992681320558958e+01,1.144699382995326573e+02,1.465088896739508328e+01,-5.129140264617703532e-02,5.670795896022874129e-03,4.252785012487780153e-04
3.044998614168873985e+01,1.144700239953107399e+02,-1.587597947361037320e+00,-3.111839821646176368e-02,8.013377986950617760e-02,4.793929509961321334e-02
3.045006103864962910e+01,1.144699623020979260e+02,5.335188125416511440e+00,2.105164009354727056e-02,1.386590192989655967e-01,7.766248936387732012e-03
3.044991979099246038e+01,1.144699079540655333e+02,6.092784963241683727e+00,-6.251631055951203941e-02,-5.879824887633912193e-03,-5.794359034035549000e-02
3.044994044866206906e+01,1.144699683267757990e+02,-7.168214015244126713e+00,1.027155719203167415e-02,1.230703632948481827e-02,-3.130365138277022702e-02
3.044994520697594353e+01,1.144700302140790740e+02,2.411615113394040222e+00,-5.178895106125851883e-02,8.833712813208903503e-02,-5.689931084088609148e-02
3.044994708478817813e+01,1.144700475680863434e+02,-1.043355452006557327e+00,-3.865715884098720051e-02,4.075295538555454705e-02,-4.912621271570916104e-02
3.044999318005363520e+01,1.144699606863158436e+02,-2.968473985225624112e+00,5.936815910354766024e-02,4.240476206782389790e-02,2.042969853227048771e-02
3.045000982922633526e+01,1.144699674152032856e+02,-1.756244847903455364e+00,1.447078297318805419e-02,5.775255453293871855e-02,-2.640087092277734401e-02
3.044997613620570931e+01,1.144700592597439055e+02,8.133675716417961610e+00,-3.959371383006138334e-02,2.086539841282775837e-02,8.596818143194889794e-02
3.045010362540094917e+01,1.144700247832729332e+02,7.122573004619006554e+00,1.735086306876897425e-03,-6.404816188342252192e-02,-4.725848960030566703e-03
3.044998981433296592e+01,1.144700380849857879e+02,1.769933677295405072e+00,-1.186810011174009236e-02,-2.274527851360863551e-02,-1.568270885371552889e-02
3.044997870142789864e+01,1.144699644380679757e+02,-6.181782585074184766e+00,2.522338652931424216e-02,9.305751135020329246e-02,-7.951907766633027619e-02
3.044995614379749327e+01,1.144699717100900500e+02,-1.224177719680603182e+01,4.886711861333370432e-02,3.349538046354594983e-02,-4.586593446694484100e-02
3.045002156984435970e+01,1.144699283059519530e+02,-8.567160712727305949e+00,-2.721261039427201947e-02,-2.656454436506585151e-03,1.253259559201238410e-02
3.044997392172908945e+01,1.144700238325966950e+02,-1.381315374976018617e+01,-1.721523054441919873e-02,2.641414436817251729e-02,1.068795386725979873e-01
3.045000759096779319e+01,1.144701053411492637e+02,3.494453191046412499e+00,-1.671156007201860666e-02,8.013356917521750541e-03,7.222880730094359200e-04
3.044997510227441850e+01,1.144699487646349922e+02,-8.255692839678177464e+00,-1.450100421731834177e-02,1.939234535504138005e-02,-5.158770989158539128e-02
3.044995559876992175e+01,1.144698608258583050e+02,-7.259624432721900611e+00,5.484622961427452342e-02,-1.341970878178883747e-02,-5.619198565001905232e-03
3.045005331344966848e+01,1.144700057760293959e+02,-2.128465838042044034e+00,-1.060610164184981608e-02,-7.177473988087412771e-02,-1.099960603870480114e-01
3.044991076174746780e+01,1.144701129253392651e+02,5.238042115894725015e+00,-1.730319453732551485e-02,1.999471236277830521e-02,-6.568823734297439543e-02
3.044998974194456309e+01,1.144699078635464957e+02,-1.089523298968877896e+01,3.231576744344549085e-02,4.096847003538359178e-02,-1.163157011980303808e-02
3.044989616919800213e+01,1.144700386345065226e+02,6.493775429178775482e+00,1.342667977653258793e-01,2.201123924646348692e-02,-8.793134342171618489e-03
3.044999744897818772e+01,1.144700375057662853e+02,-8.723153200644931715e+00,2.998497347087594484e-03,-3.548422560523371849e-02,2.141561903113212151e-02
3.045003976056530703e+01,1.144700695340373926e+02,1.513182366761207120e+01,3.187090507244495774e-02,-4.658675591662413129e-02,-3.077789057666587003e-02
3.045002035523861750e+01,1.144700167590352322e+02,-1.102829876359946581e+01,9.598117158049926378e-02,7.861805132395886797e-02,-3.222794660578167519e-02
3.045006679203284250e+01,1.144700219920633799e+02,-1.750959788837131548e+00,3.065349210021950377e-02,2.219140094183448195e-02,-8.330923059974846764e-03
3.045005954960256389e+01,1.144699499249990708e+02,-5.444033324925050543e+00,-9.437950530446054254e-02,5.430715978818476813e-02,-1.086725695627691612e-01
3.044995354300476009e+01,1.144700452019386034e+02,-3.000180347930824221e-01,-5.107609745336883292e-03,-1.319317291447144082e-02,1.406546687878373197e-02
3.045001956184428593e+01,1.144699878834518358e+02,5.911723003790540609e+00,3.696571561449734505e-02,1.548183363232014456e-02,-5.340824473635968905e-02
3.044999682243132710e+01,1.144700149047544784e+02,4.167879043881867140e+00,3.699551288227719698e-02,-1.746163031724878509e-02,2.226319541732398391e-02
3.045000146833380228e+01,1.144699728791763249e+02,-2.287101776089325966e+00,-7.064369168718569181e-02,-2.176343588438663795e-02,-1.600686436682912106e-01
3.044991977228654179e+01,1.144700280927352338e+02,-1.947342531316930803e+01,-5.294933015185141617e-02,-7.683141283664328414e-02,5.231079327596292045e-02
3.045000540548775447e+01,1.144699785009722746e+02,-1.043986588990959419e+00,-4.066025369070710646e-03,1.826677486930498168e-02,-4.008791653942717081e-02
3.044999254527619925e+01,1.144700574664139623e+02,1.530358640139538151e+00,1.838847128389650004e-02,-3.119089996722101358e-03,1.425000009139949482e-03
3.045001204074778300e+01,1.144698417392006036e+02,2.682718619214027989e+00,-5.530827555820405639e-03,-3.289150193867628608e-02,-9.075718477840635096e-03
3.045006201227208109e+01,1.144699997053899096e+02,2.868795109844136437e+00,-5.375770639817158136e-02,7.037990245165458292e-02,-7.681650422754495409e-03
3.044991124907304680e+01,1.144700595388177931e+02,8.494502380660323482e+00,-1.018186814353476410e-02,6.767108759729104084e-02,7.260117765956346225e-02
3.044994002082554729e+01,1.144700537272218952e+02,-6.597212857656693963e+00,2.199449257903695124e-02,-1.235609133849532339e-02,4.655635061191640278e-02
3.045002777735779276e+01,1.144700207436628574e+02,-3.918672776597355023e-01,6.694903556773856845e-02,-5.688507344244706507e-04,-7.581993720493340749e-02
3.044999446083361150e+01,1.144699327917976746e+02,-6.578610161479235607e+00,6.489911248927003606e-02,-4.013484910721262788e-02,5.751625357272978356e-02
3.044998597302316057e+01,1.144700609008241372e+02,-3.417964069838114405e+00,4.469972735295174582e-02,3.406867466502593034e-02,-7.368156064724691590e-03
3.044993190109583026e+01,1.144699826686702266e+02,3.435175286546192641e+00,1.131736822064586742e-02,-5.695334481326839310e-02,-1.404117560857306816e-02
3.045000574779379932e+01,1.144699719505854461e+02,1.076540364485042467e+01,-5.819270666651404911e-02,-4.834592775730941344e-02,-8.476309405200505021e-02
3.044995182402779932e+01,1.144698455433940580e+02,1.062132063701741913e+01,-4.539148028207420915e-02,-5.168138598524144728e-02,-1.341688394536602429e-02
3.044996923339228445e+01,1.144700539205622789e+02,-8.168198627105871523e-01,-5.026012812228689702e-02,-1.661114653363011950e-01,-6.013731384834761218e-02
3.045008001223932226e+01,1.144699784401263827e+02,6.613497052143632260e+00,2.379806826533555769e-02,6.315299139500095416e-02,1.801141625787105321e-02
3.044998008612912699e+01,1.144699763277152158e+02,-8.423547384731271848e+00,5.739753312494791371e-02,5.680710095391588305e-02,-1.422720534833660797e-03
3.045004023573283547e+01,1.144700291594275399e+02,-1.612694290555990051e+01,2.560313356964430062e-02,2.877051681158412921e-03,-8.415279523927537975e-03
3.045002504558662793e+01,1.144699666933791633e+02,2.785094205819332647e+00,-3.178903419181359352e-02,-2.021032869375463670e-02,-4.479015386409532229e-02
3.045003115191856224e+01,1.144700004846410906e+02,-4.588264567604727340e+00,-5.660755160052167653e-03,-1.903347745382531764e-02,-2.318622351393117426e-02
3.044996148526792012e+01,1.144699489372983123e+02,5.247920186057629444e+00,-2.383146374742387691e-02,-5.585099590126287039e-02,-4.673665390842637879e-02
3.044998510275715020e+01,1.144699388350673104e+02,9.715659281680967041e+00,-2.388407028913470953e-02,-9.952981939016345217e-03,-2.884410982421465458e-02
3.044992409877906425e+01,1.144699984521459584e+02,-1.830872582894646494e-02,-2.501718035838977963e-02,-5.432633935428632377e-02,-8.722465149755300601e-03
3.044998246919057294e+01,1.144701059371635665e+02,8.985433015272189294e+00,-1.201181327861327620e-02,-1.772712277393981989e-02,4.492632727146144388e-03
3.045002769270973886e+01,1.144701033893772859e+02,-8.117151922723566670e+00,2.161832957487301934e-02,-6.867995116460480498e-02,1.529943012165069921e-02
3.044998407542176011e+01,1.144699862920924289e+02,2.667052011155109259e+00,-7.153501299241275813e-02,-5.073826123636289431e-02,5.509547746012214559e-02
3.044999151936823623e+01,1.144699417029118393e+02,-2.854382766918090564e+00,-3.419073013417057993e-02,2.031553349308492379e-02,2.549718694062893393e-03
3.045000282969345307e+01,1.144699762703536550e+02,-2.174058285309645733e+00,2.962515832294689011e-02,-3.033620283472673526e-02,4.124392598039715307e-02
3.045000818462567338e+01,1.144700456640258182e+02,7.789635805383352540e+00,-6.421195820068070076e-03,-3.931659858843424699e-02,-1.189955654496544918e-01
3.044989423097777248e+01,1.144700151187099664e+02,-1.002177865356333442e+01,2.389793142769070736e-03,3.208658727083937151e-02,-1.865073736571904936e-02
3.044990050736528886e+01,1.144699158827095431e+02,-2.001855823089709219e+00,5.437543347140912087e-02,6.459126917957129510e-02,9.546143638924560471e-02
3.044999862070774554e+01,1.144699621992433549e+02,-1.757243851909102927e+00,3.080437483963791717e-02,3.304636221147160685e-02,7.821515163628878914e-03
3.045003454694838751e+01,1.144700306310873117e+02,-3.221858614768949303e-01,-3.995847810327599753e-02,1.524477315491480460e-02,-4.899710870192657691e-02
3.044998524850981525e+01,1.144698812464477982e+02,-3.852380944458061229e+00,-4.014385079722558591e-02,-2.150134361834321606e-02,4.682128735659075308e-02
3.045004594566637834e+01,1.144699877876767431e+02,3.723383435586411494e+00,3.991586105165792833e-03,-1.445216947912658124e-02,-8.927517956089266182e-03
3.045008803098420103e+01,1.144700383008693620e+02,-1.851934001551018838e+01,1.876160663235084888e-02,1.972491933339061074e-02,5.099813568207343245e-02
3.044995383217759866e+01,1.144700138415364137e+02,-8.016163015127164115e+00,-1.186965686841482542e-02,1.561004389279192772e-02,-5.552787721679147866e-03
3.045010828518341484e+01,1.144699772268027544e+02,-6.985384447806897157e-01,-4.237684648241950292e-02,3.144397944553112278e-02,-1.402633594933163086e-01
3.044990290385725729e+01,1.144699911779339203e+02,3.253656970605489196e+00,-1.868830695553938201e-02,-2.536493600326033757e-02,2.221330676136118454e-02
3.045003244045999935e+01,1.144700676360582889e+02,-6.137957205984077014e+00,-6.249950349632087815e-03,1.466124436039758540e-02,-6.127728845929023005e-02
3.045003170036151019e+01,1.144699302716126397e+02,8.275341688427214848e+00,-3.691143490263294746e-02,-8.525080984076234547e-02,2.046791205550555978e-02
3.044999903709418376e+01,1.144700049540827820e+02,-9.030507205559652917e+00,1.982017608469882619e-02,-3.403548248711720653e-02,5.805992714258199211e-02
3.044998314620126578e+01,1.144700803653183527e+02,1.740119973315713509e+01,3.829243166329990289e-02,2.206544997940712918e-02,-1.585103292270175282e-02
3.045002237742700757e+01,1.144699862539022490e+02,5.429360561652273987e+00,5.520949112538386938e-02,-8.085949904262623722e-02,9.302623514119708059e-02
3.045003539291987238e+01,1.144699675009103714e+02,6.606295905905691157e+00,-4.692328549554944384e-02,9.481139438354613258e-02,3.461837845598051550e-02
3.045003450419214630e+01,1.144701076458394482e+02,1.857150635162727825e+00,5.268614958771440648e-02,-4.205350537646286579e-02,2.663135280879332448e-02
3.044993185817538972e+01,1.144700013347665219e+02,-4.063963997731982580e+00,-2.917798655463535104e-02,5.240661448888883633e-02,-5.958535617862176399e-03
3.044998798036676035e+01,1.144700190112520772e+02,1.070799139958248247e+01,3.912591857337138768e-02,9.993174309211505513e-02,-8.139036970868891024e-03
3.045002839438907216e+01,1.144699434816853341e+02,-5.186375752914996973e+00,8.134522230186806702e-02,2.156597993680164568e-02,-7.051012572292202074e-02
3.044993601797727933e+01,1.144700114983610462e+02,-9.429876523997670290e+00,5.498778086835314632e-02,2.773910814792208621e-03,-5.392595353031860717e-02
3.045006953402335625e+01,1.144700054585292293e+02,-7.165518309189449653e+00,-3.637491281284600808e-02,-3.757367021696317311e-02,2.032474073599291418e-03
3.044993513270381413e+01,1.144698824680401543e+02,3.672610496359930199e+00,9.678154528192336667e-03,-4.636382635704804425e-03,1.834427376967390699e-03
3.044996707986233986e+01,1.144699906558188616e+02,4.720440357192575931e+00,2.058074551443505023e-03,5.295985723140284041e-02,-1.012234094938417733e-01
3.044995947402958336e+01,1.144699544367388881e+02,-2.809995778879879946e+00,1.761459937049275268e-02,-1.135609833781554834e-01,4.767761624027020556e-02
3.044994933096316103e+01,1.144700964370680083e+02,-6.550983647727708359e+00,8.349214754977304920e-02,-3.248344265720181506e-02,-6.747228512565929537e-02
3.045005077153629003e+01,1.144700203248985986e+02,7.054049902229719393e+00,3.752361830368322604e-02,-1.666586876656790325e-02,-1.424440572751667702e-02
3.045003003527209628e+01,1.144699845306734147e+02,-1.243443105344192556e+00,5.285012326487690398e-02,-7.228445267001304408e-02,2.233525794097880601e-02
3.045001783665989592e+01,1.144700097447615690e+02,-3.838952317359387578e+00,8.693989369409957368e-02,6.898647881739874976e-02,4.658470023574154406e-02
3.045010142664208530e+01,1.144699590414878116e+02,1.414197124080177304e+01,3.024093436809922875e-02,4.000355526301143522e-02,-3.358430533172254012e-02
3.045000229451030194e+01,1.144699549223160062e+02,8.868526716387505004e+00,7.145664656879423260e-02,7.169412697129576295e-02,3.940821774345421025e-02
3.044994498448379971e+01,1.144700306570166646e+02,-5.220269855493497424e+00,-1.293129433699221065e-01,2.335181463685992030e-04,-2.543750699498159573e-02
3.044996574775284870e+01,1.144700173840937083e+02,-3.213386118380320511e+00,2.209624752894691693e-02,2.449467869465417336e-02,-1.837004308698945293e-02
3.045004505783351689e+01,1.144700387285739822e+02,7.624328727429273478e+00,-7.852145451223534189e-02,2.360201775127352894e-02,6.672283930759115300e-02
3.044998419284902269e+01,1.144700104665152338e+02,1.566425515537692048e+00,-3.709342768389889411e-02,5.058814550723122333e-02,-2.723826307570866023e-02
3.044997591041603968e+01,1.144700190830421036e+02,9.556419877612047920e-01,-7.724970839104797204e-03,-6.390092753769581468e-02,1.814214360040416335e-02
3.044992884910803710e+01,1.144701876000976455e+02,-3.352309174912151857e+00,7.602136228481397653e-03,-3.672441548346563889e-02,-4.538647858398217605e-02
3.045002142159327363e+01,1.144700488715858171e+02,-2.359085188813491030e+01,-4.127670769508666460e-02,4.976933395165361596e-02,1.526617112270918508e-02
3.044995279387704912e+01,1.144700136081966235e+02,8.871638504046496010e+00,2.522232334561554448e-02,1.804042448447512950e-02,3.057219592437130512e-02
3.044996036031344744e+01,1.144700279636906401e+02,1.083126016245574919e+00,3.159072936217986044e-02,4.507547188519012843e-02,6.536274830629834609e-02
3.044997296973499701e+01,1.144700434982467243e+02,2.821508076980283608e+00,-4.339767079434748986e-02,-2.176946184777071858e-02,-7.733893741789156506e-02
3.045001388560982392e+01,1.144699718760453209e+02,-2.861478808012493324e+00,4.354483164243483362e-02,1.052936362013667804e-02,-6.765478315449093179e-03
3.044998478155505595e+01,1.144699883160462406e+02,-7.167075500778803399e-01,6.363086057501816939e-02,-2.434714668666639048e-02,-2.168955641768346987e-02
3.044998864206619160e+01,1.144699385071931914e+02,8.838078977486835797e+00,1.654898560195977586e-02,-3.113764113494732477e-03,9.169836923106026993e-02
3.045004072363860459e+01,1.144700006729804329e+02,-4.504379273772912917e+00,-7.623343252927394786e-02,3.394599776762594057e-02,-4.239193853976904597e-02
3.045003796134992413e+01,1.144700811479278002e+02,9.647656623738164461e-01,-1.010501846496070048e-02,8.006589437685907029e-02,1.424217950354922380e-02
3.045002858693746717e+01,1.144698719533565594e+02,-6.639946392110926965e+00,-5.504886000601597051e-02,1.546046932942382601e-02,5.334292655602417693e-02
3.045005033029120511e+01,1.144700304371354207e+02,7.654245409423094060e+00,-1.323718278512305557e-01,1.699196165868054401e-02,5.258628788760600671e-03
3.045000755355681221e+01,1.144699833220409744e+02,6.085120496181952277e+00,5.826999763763373447e-02,-5.187721695239182890e-02,4.624000546665046202e-02
3.045005026286758465e+01,1.144699098027662956e+02,1.513254859724280976e+00,2.510986742002699335e-02,-4.237646469602474736e-02,1.583507662842126296e-02
3.045007268079576335e+01,1.144699839770993322e+02,-1.030445850835665844e+01,-2.588116838407935813e-02,-1.183767967566873996e-02,-2.131251882645792545e-02
3.045003036004731811e+01,1.144700303728825332e+02,1.262512060395596603e+00,-6.273681722186527643e-02,6.374547781519263046e-02,-5.850787949978241559e-02
3.044998919917004443e+01,1.144699821722850430e+02,8.739873176631587359e-01,5.020004633464292265e-02,1.353388924365390988e-02,1.371301496568885607e-02
3.045002584874946905e+01,1.144699797791951568e+02,3.081227227131992041e+00,2.734728420511277347e-02,-1.226669314876982844e-02,-4.018467744777670658e-02
3.045002401582467755e+01,1.144700675873425979e+02,6.354178993933603081e+00,2.406754202836845075e-03,4.390249920271693806e-02,-5.188629501846308417e-02
3.045003384352145659e+01,1.144700536939088380e+02,-4.619382083512856951e+00,1.699275830665971862e-02,3.385355412610054765e-02,-2.732055940084662446e-02
3.044994608642837264e+01,1.144699851209639831e+02,5.685378876525995828e+00,3.905484677657289350e-02,-8.084079784992155571e-02,1.400222233259366478e-03
3.045003090872347329e+01,1.144699888329920299e+02,6.455897804006257346e+00,-2.757587773115830615e-02,-2.999275057256819629e-02,4.187470782860591018e-02
3.045004303367967680e+01,1.144700429995566537e+02,9.674641804297380077e+00,1.168559246970864857e-02,-4.798476091280794859e-02,1.886173732108174100e-02
3.045002430334635690e+01,1.144699745491751059e+02,7.647022139825959464e+00,-1.186106450210325236e-02,-5.851786991387926407e-02,6.309958943020385624e-02
3.044996838476543743e+01,1.144699732151500768e+02,7.321454511343665317e+00,3.206665260812820856e-02,-6.266729082235562853e-02,-7.279134325289411678e-02
3.044994860272046111e+01,1.144700401988281016e+02,2.632189417375899954e+00,-5.755320251249342045e-02,-8.831462032861941980e-02,6.562790705088858423e-02
3.044996395599560657e+01,1.144699987067746747e+02,3.570750726727986990e+00,-4.690515191354316382e-02,-5.622002436223299399e-02,-2.428073855615382748e-02
3.044995816932877375e+01,1.144701018455482426e+02,-4.036546931731582966e+00,5.403010243969579712e-02,-6.197675986136841342e-02,-5.391091986964662713e-02
3.045005624793774146e+01,1.144700129698513678e+02,-9.966873648268753882e+00,5.362348850227512120e-02,6.880370244338139540e-02,1.166784409110243059e-01
3.045003633802685528e+01,1.144700956925001663e+02,6.293543850178487276e+00,3.118474302225203443e-02,1.045774338627088011e-02,2.129626578072444168e-02
3.045001256361533137e+01,1.144699778706117002e+02,-8.897901004281979498e-01,5.907271874170383352e-02,-8.885828598340382578e-02,8.200317978053565937e-02
3.045005160329110439e+01,1.144700465736654280e+02,-2.307619866533728858e-01,9.092741834724566916e-03,-3.800773299376816738e-02,-3.205995101996880065e-02
3.044998870732102958e+01,1.144699474734919420e+02,2.477241767498332692e+00,7.740444078024034252e-03,-2.851276174550326781e-02,8.171923637380148001e-03
3.045006171299916886e+01,1.144700113449191718e+02,-5.650499861904886068e+00,8.748142941114028792e-02,-8.105647734866328058e-02,-4.939047847354011839e-03
3.045002480912467746e+01,1.144699560183260729e+02,1.199302602498476666e+01,-7.205362426542677445e-02,1.349724132747193717e-01,9.943147638363887542e-02
3.045001265596827622e+01,1.144700726567821363e+02,1.925507740456774197e+00,4.571644814155387260e-02,-9.033635032191381087e-02,5.978772890018629188e-02
3.045002992063939118e+01,1.144699986023476583e+02,7.847876444827254216e-01,-5.722653616170345070e-03,2.497407365126972701e-04,-7.283117766797790604e-02
3.044991815809814284e+01,1.144700140403432442e+02,-6.580835828550169353e+00,6.332483138855329874e-02,-3.573284853819817114e-02,-6.909966222220646770e-02
3.044993019016131086e+01,1.144699415182898434e+02,1.497521173039174514e+01,-4.988145897676925927e-02,1.410835025590951620e-02,4.131669422672488295e-03
3.045005927319483874e+01,1.144700006593849508e+02,-7.216607610989004939e+00,3.394723480989096653e-02,6.165122191748370617e-02,1.985559011897339993e-02
3.045007871885373874e+01,1.144699655354385186e+02,-1.079296599157047964e+01,2.906141366911980245e-02,2.236281442435440747e-02,2.836260496243304952e-02
3.044999664655139782e+01,1.144700696661272588e+02,3.072983168478212068e+00,1.168888844716930824e-02,5.667553055038285909e-02,-1.789528073860723045e-02
3.045007758597908420e+01,1.144699267956052324e+02,7.418592864336225112e+00,-2.925582074712082536e-02,3.205351208815975655e-02,-2.822168848427560051e-02
3.044994574070861759e+01,1.144700453701805571e+02,7.211075368341241187e+00,-3.808078109282644896e-02,-3.247615267466794076e-02,-4.193583910644005375e-03
3.044998841478230034e+01,1.144700497016702485e+02,-8.312575068125500621e+00,-2.271464183326053071e-02,8.372786077169331806e-03,8.794589114909236172e-02
3.045010760839793562e+01,1.144700283677870090e+02,1.109459130296875351e+01,2.860185249763485052e-02,-4.395393209282744823e-02,-4.224124762422102122e-03
3.045000741999647786e+01,1.144699695753267576e+02,-8.446955257339137546e+00,9.513875968608602463e-02,-2.313430318171062067e-02,2.498683650700816994e-02
3.044999321937858738e+01,1.144699709290334511e+02,1.513936819325585770e+00,-5.186886194227590535e-02,-2.204066843121832778e-02,-3.494728283710377137e-02
3.045004463787215343e+01,1.144699775510138409e+02,-1.348116310491090886e+01,-7.960987654376971978e-03,7.262163625030591818e-02,1.696678620204509005e-02
3.044995837855509535e+01,1.144699428782683839e+02,1.264688404630845975e+00,1.602915440458734311e-02,-3.447478790042544927e-02,2.173130915227048168e-02
3.045002856178614792e+01,1.144699844475226911e+02,8.425726405808037001e+00,2.049344607128716564e-02,3.733397593459739788e-02,1.507826302582742674e-02
3.045001662716459734e+01,1.144700186220444778e+02,-1.331421114151791540e+00,-3.913010465873068000e-02,-6.271463356397673217e-02,-9.668946734934343729e-03
3.044998356271874940e+01,1.144699603881232974e+02,-1.701447966320538407e+00,-5.001838556849616535e-02,-1.273904939528404737e-02,2.003403308405022828e-02
3.044998713161664483e+01,1.144700055793404374e+02,-2.421548016069385856e+00,-2.136903851134437562e-03,-4.742674092247662482e-02,-3.694969600237544421e-02
