gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-1.703620171008951231e-02,-4.302930042237308045e-02,-1.066704825188679734e-01
4.629142530033637098e-02,2.820491629570514094e-02,1.008610144380035593e-02
-1.166618241880347517e-02,-3.140710385152097744e-02,2.851120536721861790e-02
-8.083872499454743815e-03,-1.175110993859574109e-03,8.663191881826935465e-04
5.812361693697093434e-02,5.276682389916614868e-02,2.614796991126357162e-02
8.624761679328005193e-02,4.112587878503622812e-02,-3.124310077340417338e-02
4.740364021968872937e-02,2.954970083284600910e-02,-4.932066717009846168e-02
-1.842987480338242195e-02,1.623901756692435784e-03,-5.985888061335033206e-02
-3.008348386223249141e-02,-4.312119447171866571e-02,9.850914068972038695e-03
1.311621121745347104e-02,3.299207675279211549e-02,4.779370420291355337e-03
1.872437616731760165e-02,3.955949326328732363e-02,4.344182749272253174e-02
1.483706195399357372e-02,6.900101157369274707e-02,-2.876962632534220757e-02
8.398656839918278161e-03,2.222492092980039857e-02,-2.592768111676506046e-02
-4.701081992583395347e-02,-6.995229631478648569e-02,-1.986897932377824916e-02
5.206695291962690209e-02,-8.258494326240894967e-02,-3.006296632441068581e-02
5.434688614423090897e-02,-7.596213403108031427e-03,-3.755273391964097929e-02
1.812350179603715262e-03,5.997595509468200145e-04,-1.831287072899450558e-02
-3.441665823119690465e-02,-1.019723159400814753e-02,4.790831426769703166e-02
3.813173531257989940e-02,-2.315104043744423482e-02,-1.810077891549970175e-02
-1.359312239833185797e-02,-6.514681437363945005e-02,-1.208286542577059752e-02
-2.376952713765465713e-02,-1.025623669197882684e-02,-3.755947516198629432e-02
6.516876593491751843e-03,-4.248651766611996616e-02,-4.026627402007212225e-02
-8.921468704154203802e-03,3.555819218748083876e-02,5.282444467165060137e-02
2.986458649199215387e-02,-1.743106531934857095e-02,3.633317252470026626e-02
3.552761038756795109e-02,3.667172773149380421e-02,2.384722108787350192e-02
5.740617567541112139e-03,-4.020711844695577103e-02,6.033725159814061489e-02
4.977049272700409012e-03,-5.890653345270100566e-02,4.618147330140234125e-03
7.074867983499194546e-02,4.515036367629254865e-02,-3.886940382844491365e-02
1.118015498307024964e-02,-3.453224678020845595e-02,3.881899877527782150e-02
2.696190545252076867e-02,3.861523340332869911e-03,8.234754329822793761e-02
-1.721955308116519812e-02,6.914251539801344326e-02,2.314333020261027940e-02
-6.578984632384751730e-02,6.264674166779550524e-02,-5.622467830477297958e-03
3.600607668917642657e-03,1.805140396976530337e-02,4.981395788605829517e-02
-8.346815601117163474e-03,-1.205157244823971789e-02,1.298152932136014759e-03
1.991532551811867752e-02,4.276531725479220183e-03,-2.245723605951961222e-04
-1.030888265622757344e-01,4.672215440825533417e-02,-8.067622240482784368e-02
3.099475372539164594e-02,-1.821246836140109557e-02,-1.013615453536713569e-02
-5.702101194300614184e-02,3.491952789550044345e-02,-2.112307025943127234e-02
-5.008956774833300124e-03,-6.201184120436840919e-02,1.628515939801352883e-02
-5.734878092221210033e-02,2.630511184763082919e-02,-4.885800613372798945e-02
2.331878899429152066e-02,3.795857968585551051e-02,-2.184653357398585669e-02
4.763129995921717985e-02,2.910802479856167829e-02,-3.648564177906433309e-02
2.945669161005660258e-02,8.021019899113034785e-03,-3.581684553618305622e-02
-6.067845477671696131e-02,-3.423622837341289051e-03,3.153521096323432665e-02
-3.166933017258372757e-02,-2.629975130548355827e-02,3.239940263442734475e-02
-4.698317809404938677e-02,1.867403652297772512e-02,-2.218334739389831931e-02
1.484523453034260893e-02,3.276571377224873211e-02,1.962241774839825273e-02
-9.784631664498055770e-02,-9.086341819567157752e-02,5.904862509825796468e-02
-2.385576385306776431e-02,-5.856984167670936658e-02,-3.462166843442656544e-02
4.075079044996660765e-02,4.371970023639663860e-02,-4.577871260314348573e-02
-1.685982663970560236e-02,-1.880669416395859160e-03,-2.613939333318941044e-02
6.083060038274585267e-03,-6.600754348292336982e-02,2.389834972902491958e-02
-4.610553831917987150e-02,-3.495374369983875445e-03,-3.274341267884998963e-02
2.094121129865917155e-02,3.159359440127766303e-03,-4.386512039194043894e-02
2.512324139819662946e-02,3.994647255156087706e-02,-7.087993714344759111e-02
-9.653543496293076620e-02,-1.612144645014181032e-02,3.081763604421460315e-02
1.990138946248114910e-02,4.847710724410986272e-02,2.882074100970982537e-03
-1.933985883507488221e-02,1.404617311586071893e-02,3.956596547984663620e-02
-2.091353895879842148e-02,-1.123650587746052865e-02,-6.234200399190056516e-03
7.755153223234358822e-03,-1.466949200496995079e-02,6.311768777194334823e-02
-2.290351045112963557e-02,1.954898511620624738e-02,3.000188670502536292e-02
-6.907082118814243318e-03,3.025246063579688227e-02,-3.548208228763177069e-02
-4.225325576847038800e-02,-4.056419600704834483e-02,-2.895548556053793507e-02
7.308615501444749862e-02,1.153387643724286538e-02,2.588958473691961928e-02
-3.338473020753669838e-03,-2.862174153488746767e-03,-1.703828307254889873e-02
-7.519856119628595681e-02,-8.474716297690414180e-02,2.595592282118735009e-02
7.863201460236597662e-02,3.594022933805970585e-03,-3.457503419157298072e-03
-1.813977967425556628e-02,-3.559388830667380849e-02,6.638315009412114331e-02
1.412840828932286109e-02,3.381200330108042468e-02,-1.895380518170324338e-02
1.302491817734783772e-02,8.841172751459585102e-03,4.501357320434388326e-03
-2.346416615136477646e-02,4.280834974185815378e-02,7.498335769790964549e-03
-6.903801397458332947e-03,-2.032225264848919188e-02,4.076602923186424532e-02
1.455025987445706694e-02,3.531632185129076479e-02,7.925738872697875304e-02
-4.261987241100358495e-03,3.605899893482848034e-02,3.139928658186458277e-02
-2.179201377416931790e-02,-1.470765358003509569e-02,-6.762359042924216690e-02
1.574520198559999085e-02,7.451749622759996916e-02,2.332128167820974804e-02
-1.264195924619190966e-03,2.228480892660184010e-02,2.996113214845756018e-02
-5.830241686473482815e-02,4.052016779612278158e-02,5.825188858457747837e-02
7.040765609592453123e-02,-4.182102802738502101e-02,4.982952169373595919e-02
2.952564486895634804e-02,-3.057809541427259151e-02,-1.529915985064240168e-02
1.482944889712505335e-02,3.210860716194845893e-03,-6.139943269192644007e-03
-3.049446083412837849e-02,9.889693919945302669e-02,2.080005989203554881e-02
-2.562568687737483419e-02,2.036675553007974079e-02,-1.614875256907640638e-02
1.607584972347984040e-03,1.424972590994211946e-02,-1.071120007775883259e-01
-1.400667331406047801e-02,-7.214670318840121777e-02,-1.069772344539390851e-02
5.396821000070618074e-02,-5.568958082722684499e-02,3.491156636740688768e-02
8.065150688053494832e-02,-5.159643680324781795e-02,-4.524791955092075796e-02
3.566587344477503002e-02,-5.039364855087733602e-02,2.787067619635679935e-02
2.646382088567033469e-02,3.305077212074127718e-02,4.731313971722985595e-02
5.539262682383938943e-03,-9.038794553514277116e-03,-3.516372574200745532e-02
5.559623551907596530e-03,8.150027490486369541e-02,-6.378545172210474401e-02
-4.063519589015324868e-02,2.184639349740225001e-02,6.046720103810106217e-02
5.427819394532557712e-02,-8.054499612091866462e-03,1.250268497612202871e-02
8.976590947804107337e-03,1.792310308738305144e-02,2.218900485387896235e-02
-5.874994179191648375e-02,7.842249244356128135e-02,5.666628247113147596e-03
4.624967615844187419e-02,-1.324829442636016145e-02,-4.187455720906388401e-02
8.953037967289242949e-02,3.939838710261032301e-02,6.030080197823411677e-04
4.586380054831952491e-03,-1.157991282717689939e-02,-4.385700971908086752e-04
-1.977874657280288481e-02,1.887000495813730833e-02,3.023046634415805720e-02
-2.827804920611898601e-02,4.677932727818081941e-03,5.016349004056577798e-02
2.444858510107755095e-02,-4.338648433641380947e-02,-2.405809090991052959e-02
-4.248612539838703822e-02,4.397925518838900760e-02,-7.911756193186811337e-02
3.862294323917461053e-02,1.205854882379408209e-02,1.389406250450242741e-01
2.830304690608249213e-02,4.451569159542428239e-02,-5.110592210404502761e-02
-2.309683134058024973e-02,5.104208860554931143e-02,-2.747518485952021167e-02
3.489057515323606279e-02,8.111829806727595404e-02,-3.169257917406889669e-02
5.998738007249043713e-02,-1.620563439577195342e-02,5.801070962192408920e-02
-9.903301374880693099e-04,-2.023158868728254164e-02,7.325782507185281053e-03
3.871587696833963480e-03,3.218046059380024609e-02,-6.961925971846087691e-02
1.267741489510875938e-02,-2.017959379593146918e-02,1.693613061593025881e-02
-9.293681618193319269e-03,-2.790591443463761104e-02,1.523865060576405986e-02
3.152339716723900377e-03,1.942514768472472855e-02,-3.145639504187693059e-02
-4.379223821135899697e-02,3.722150225178624122e-02,-1.912373151708838051e-02
-7.825784491317447356e-02,1.097469193795899273e-01,-1.347902810787754597e-02
-3.302719008190588279e-02,2.645722591082071834e-03,6.055801771955846707e-02
7.216831030908578415e-02,-2.318937674087414441e-02,-8.360188684807161319e-02
6.374675688682766850e-02,-7.553615382845185744e-02,3.968416991000722760e-02
6.582134721477084227e-02,4.633506353298799674e-02,-1.282985750982843301e-02
-6.090872238847210018e-02,2.369120997334348520e-03,6.722555834624460713e-02
-5.272800334018963586e-02,1.766455092914173339e-02,-1.396182705352306229e-02
-4.272534146192191046e-02,-6.969734921244179204e-02,-1.008485444097478451e-01
-4.703314486239432851e-02,7.958946176186880786e-03,3.554346922740035664e-02
-5.290133366800920528e-02,-1.072966352596660920e-02,-4.044487312014793945e-02
7.682002954822420016e-02,-1.510266286809462807e-03,1.880469842771954891e-02
-2.350132845367171319e-02,3.018716631212405108e-03,-3.056803220697280540e-02
-3.510991291634138912e-03,-3.152669945391023583e-03,2.550878601772122931e-03
-3.461375142793599036e-02,-1.193210925169106013e-02,-9.909854815334902256e-02
1.871454463949879729e-02,6.583503434452604719e-02,-3.697346568282664208e-03
5.944411540105616620e-02,-2.897805166452929737e-02,1.783566149919592466e-03
2.000009065103522908e-03,-1.406819713559350447e-02,1.432543213838052137e-02
5.036764024665697087e-02,1.671110846343089665e-02,1.184915022476900059e-01
-6.185535431764494635e-02,-4.284794857741527907e-02,2.964924085825446781e-02
-3.009202198108750642e-02,5.662117858472529713e-02,-5.680826034060972723e-02
5.904921514464007981e-02,5.296628001416446574e-02,8.686762772897296814e-02
4.453480638779138204e-03,9.239216882263453449e-04,1.399785122137422837e-02
-4.115449065448553018e-02,-8.552138743863896622e-03,2.777502805591718429e-02
-1.915487536930575527e-03,4.825711380028542552e-02,-1.718929790134939017e-02
-6.842660994281589415e-02,-1.176000708466768373e-02,-5.340048701675127740e-02
-6.217094226959634512e-02,-2.009018471908539244e-02,4.013449542061306961e-03
1.605160126116611172e-02,-8.950201897948116547e-02,-1.306072986314851976e-02
4.240425795461390257e-02,-7.457549494191042204e-03,-2.312987409500652861e-02
-6.412181749670481379e-02,-6.142984964115073138e-02,-3.605202330856803472e-02
7.520011754336314302e-02,8.152829171988698609e-02,3.895982842794745715e-02
-3.185244986024506064e-02,-4.159888526790177059e-03,3.043258330208973433e-02
-1.820715165122273674e-02,2.831150611585219693e-03,8.859546138765854104e-03
3.680314305586118023e-02,-3.810076592806432849e-02,5.026943858836007556e-02
-4.341218116677798139e-02,8.538494527188286720e-02,-6.123350745208815289e-03
2.475412438390261691e-02,-9.625157676435563015e-04,-4.977561386773785707e-02
-3.098986593577468182e-02,-3.649792658259654043e-02,-2.426405024291834744e-02
1.175162434487130036e-02,-9.203420923316864288e-02,3.700446645562201903e-02
2.318685509828517788e-02,3.335981759183550416e-02,4.455230079628801944e-03
3.259922980176907514e-02,1.269259781273109934e-02,1.030034654226771595e-01
1.143262388259493577e-02,4.069463922960805924e-04,-4.348770984165684778e-03
3.782236855446579477e-02,2.434471115024807938e-02,-9.806045562237566612e-03
2.780930364432313354e-02,7.771657478340004976e-02,-5.327374851212926532e-02
1.402988785786667483e-02,-3.588362077504413106e-02,1.756791887380369441e-02
-1.115636967951219062e-02,-2.909792660565232655e-02,8.187276999760492724e-02
4.992506793546388176e-03,-2.335840001014428610e-03,2.645436310672693442e-02
6.516598244294889188e-03,1.457193247059296272e-03,2.709237288569881635e-02
-9.805830754617427328e-03,1.354025966620710231e-02,1.576943085704889461e-02
7.527643976336921561e-03,-2.472091166926768807e-02,5.122325923630326183e-02
-7.585659209482560617e-02,-4.542866902837539023e-02,3.306663739060528018e-02
7.382859925026687142e-02,5.844470456489329890e-02,-7.336872853696297173e-03
-4.131315748492771223e-02,-3.771311107328034762e-02,-3.868664250738820115e-02
1.510839076431295946e-02,1.127545446881818292e-02,-9.223024986770979317e-02
4.704473435233683977e-03,7.842158553082288416e-03,-6.029502681910481332e-02
1.101860014995939378e-02,5.242522100379496536e-02,-3.152467442028934752e-02
-2.873555253839796958e-02,7.171566603096242963e-03,-2.243526212381870798e-03
3.932148653593668663e-02,2.376104659880768147e-02,2.882013758515023297e-02
-3.219356210343889135e-02,1.934537780725540529e-02,5.835224010291754915e-02
6.146315464259666933e-02,1.159119338275860916e-02,-1.645376676564443488e-02
-5.577680410135864297e-02,-4.589432069680740578e-02,-6.316730715138217656e-02
-1.694600591725535163e-02,7.091591099873112772e-03,-2.504110990393813505e-02
7.258211493314681295e-02,1.091144241181486035e-02,3.420535015342544838e-02
5.416981732672648819e-02,1.238358623176442387e-02,4.885762461383529737e-02
1.136414875031799797e-02,1.289378905771979694e-02,4.685762420855836552e-02
4.401614452607080508e-02,1.682605790592212047e-02,2.413925537948056685e-02
3.627444007758180711e-02,-7.640771347248245110e-03,-5.950160023928808412e-02
2.077417060228774464e-03,-8.466462937139895839e-02,5.716603768286984688e-02
-1.460900112688960119e-02,2.444975907171451426e-02,3.875180701572844555e-02
-1.391663810040471563e-03,2.320545657487537751e-03,-4.251932626372292162e-02
8.808501995150185004e-02,1.530318931292641875e-03,-2.044648714405172471e-02
-3.631401553968846563e-02,-3.062608228943873231e-02,6.151451559603467178e-02
-4.765374516417968803e-02,1.207971925314798960e-02,1.527951890622938035e-02
-2.021527624687869881e-02,-8.560447519139921524e-02,-8.164820538263915795e-02
-4.265555772817045815e-02,1.660154460782219468e-02,4.398653706007852639e-03
1.060282482746816891e-02,-1.658853754306605435e-02,-1.947683361972392391e-02
3.761979282595834251e-02,2.598894060553162688e-02,-3.366879170024202755e-02
-2.074506807423311464e-02,-7.144523272560547589e-02,-4.251748032424090828e-03
-1.164844413850400912e-01,6.197293269086832229e-03,8.623998976575783515e-02
-3.118174780664563148e-02,-1.058232307615255968e-01,1.771602701029606486e-02
-1.060319909874828277e-02,2.994028750717370787e-03,3.651453105083127954e-02
-2.915786917990237370e-02,2.766980834846091003e-02,-6.861457139116138026e-02
-2.788615398264715842e-02,-1.320284004962508397e-03,-1.845667798845897906e-02
2.040087387784170203e-02,9.432023425223728941e-03,9.374223237678259990e-03
-4.817144754186409444e-02,4.986086188043480083e-02,1.646282379658152786e-02
1.136289513386892422e-02,1.049914767502106994e-01,-4.730616554951546184e-04
-1.743349172488455057e-02,-5.012302733051768322e-02,4.530724862354255575e-03
1.560609470613733875e-02,2.058946102609158710e-02,2.733774063062043014e-02
7.683136119648174833e-02,4.370203490546473168e-02,6.916626604865749005e-03
-7.174378349864991844e-02,5.306527622457209159e-03,-4.514695443210721415e-02
-7.579718811098572206e-02,3.929002165748141789e-02,-2.711620909816623431e-02
-1.759521564734973717e-02,-1.882294101994430938e-02,-4.333545237706513953e-02
5.918665125770358748e-02,-4.684233195268380084e-02,3.994851715491818528e-02
-3.455935542323822912e-02,-4.375078698396842741e-02,-5.392242648504870506e-02
3.784889192341796965e-02,-2.828942228403905079e-02,-2.805633295326288856e-02
1.891851542819900957e-04,-2.398850042421828155e-04,-5.595476215561615008e-02
-6.611518589569602422e-02,-3.995193291334537405e-02,9.701721756451281778e-03
-1.888599514972313237e-02,2.370995591608519165e-02,-4.667850329312638047e-02
1.001255604097517696e-02,1.993756377653282258e-02,2.028983948629986545e-02
-1.798246903954096518e-02,5.005566181411255644e-02,2.832764471811408807e-02
1.101403826163068200e-01,7.074070693379154451e-02,2.643425963418265939e-02
-1.034762334045883497e-02,4.442332072798723525e-02,7.255368852899736487e-02
1.934650792849389872e-02,1.998167788727249830e-02,-2.596216952049502924e-02
-1.154648506447462919e-02,3.589910418719337998e-02,4.463959682909787036e-02
-8.043151039653797726e-03,5.363012264392569978e-02,-7.839730952188374638e-03
-6.475054360978521432e-03,-6.229288245040822541e-02,6.024461698900127060e-02
-2.768628850571496283e-02,-3.264015234804730232e-03,-6.211986311253686957e-03
1.999019808319765779e-02,4.739115826528404740e-02,5.138331707269386261e-02
-7.819323368423469756e-02,-2.136119532079844285e-02,-1.317918199788675054e-02
-4.887735722493753016e-03,4.729051877975078665e-03,-1.661348173967609754e-02
-7.583830106701125104e-03,-3.044474381482627223e-02,6.481945523083932964e-04
-1.097974899828351933e-02,-2.599920987105158385e-02,-2.400899195943341155e-02
-2.808657409609532918e-03,2.893953960512140808e-02,-1.585478548798346238e-02
9.486657204800429339e-04,-7.176799633647128022e-03,-6.997184508305552553e-02
-8.153951183451824125e-02,-7.950935272146607280e-02,5.168509956743827516e-02
6.863605278007241239e-02,1.609523211290943973e-02,2.871199068978121452e-02
-6.678415835898936226e-02,-2.231991339367744853e-02,-2.131550156592439127e-02
8.742987353508557824e-02,2.954749601140361365e-02,-6.524356673309858468e-02
1.409340166706839984e-03,-1.029228202745881456e-02,2.297944219432880575e-02
1.861912572425388629e-02,-5.661062785605164294e-02,3.390244114254342689e-02
-7.694260048940426699e-02,5.506040873771567146e-02,1.568113908896063766e-02
-9.614046033736471653e-02,-1.812660435400929512e-02,2.712875285954473997e-02
5.437397554599749001e-03,7.831933994205436678e-02,3.306236622715456874e-02
5.688742113851398552e-02,-2.457230172626658632e-02,-8.185484177278821993e-02
-3.295663730197011948e-02,-2.126743027121998780e-02,1.566906275803757811e-02
-1.986304025437237580e-02,2.195063199883847890e-02,5.669894338529795491e-02
4.968176051437964928e-04,-4.014249771746298406e-02,2.047136669624922273e-02
1.023261123100995158e-02,-8.351590915841627244e-03,-5.709047444050619619e-02
1.278331558776423654e-02,3.493064753668647607e-03,-1.672588587044289421e-02
1.004205910880627724e-02,-6.463892076054478415e-03,-2.869249241244270499e-02
2.799495646810751595e-03,-4.241058884964925800e-03,-1.099314107144114955e-02
3.929935063360587982e-02,-5.800756744497878072e-03,-2.902665444129809771e-02
7.386168154892243376e-02,-3.222358820124777978e-02,3.473828111494369625e-02
-2.613613022890434040e-02,2.119340957492492350e-02,-2.926266911179268432e-02
5.552480979355440410e-02,6.470986791113682302e-02,7.881979714869208342e-02
-1.877700740158252599e-02,3.076149304317204319e-02,-2.565607479241065886e-02
4.567743419015749679e-02,1.438169607338151725e-02,2.137250639210946587e-02
1.055369836827268343e-01,5.813754369031289698e-02,7.122919759815704577e-02
-9.062836625951470326e-02,-3.581914166458342180e-02,-6.628454815193457863e-04
3.428984820892463231e-02,1.184964565430478810e-02,4.512030204405511821e-03
-6.425577583552710692e-02,2.655933699952304702e-02,-1.059210680704225638e-02
1.044247069146809689e-02,-2.344280273689698657e-02,-3.574685653118023221e-02
-1.164159156835590028e-02,6.543192487744041441e-02,-8.981862230030947594e-04
5.650432830185193878e-02,8.586027934130821548e-02,-1.206901502792201257e-02
-1.286556708758698764e-02,-5.644488449388931038e-03,-3.518191468051826143e-02
5.083662978711311724e-03,-3.016589094818401037e-03,-4.341011542637213116e-02
-5.772042302563516053e-02,-8.319489889037506164e-03,-5.886622859482429013e-03
4.584274633428633144e-02,-5.510745882302277993e-02,-1.112664446351229819e-03
-2.090194604819118826e-02,2.428682151690116087e-02,2.809716776749809908e-02
1.617079466262813514e-03,-7.147544790163000428e-02,5.423979002685714451e-02
-1.646938452215630094e-02,2.989554386754668738e-02,-2.912786481790597196e-02
-5.119039808792429785e-02,-7.394350673129265750e-02,-1.121439003124729689e-01
4.546501532856700445e-02,-3.143395307484067591e-02,2.796250882658712217e-02
4.694085851309061364e-02,-5.156131115426474537e-02,2.410830037390575969e-02
-4.961920834549569254e-02,-2.873693318445690731e-02,5.530865012643539774e-02
-2.427739036440681661e-02,-4.455582766932791872e-02,-6.108372715527080055e-02
4.696715869610422478e-02,-3.373057118008537802e-02,-1.960523166192528095e-03
-3.353936317042737619e-02,-1.160956570136363592e-04,4.450917788375445550e-02
-1.484392086039103102e-02,1.955086742600329816e-02,-3.914811741441391602e-02
3.820265735697295217e-02,4.248220691857880482e-02,2.772876672761510897e-02
-7.205243381240504508e-03,-4.153221378184645401e-02,-6.453644239458238008e-02
-3.352705580599717877e-02,5.446629142081483438e-02,-4.712128692920472539e-02
-1.352021726019677662e-02,-4.506342939594330105e-02,-1.694435028843274335e-03
-1.117502032339035868e-02,-5.471152697114004503e-03,-1.634801621520786188e-03
-8.888743917514254841e-03,5.709702713683453834e-02,3.016453808212887083e-02
-5.664649844342636853e-02,2.288268417575232277e-02,-1.563198587687351232e-02
-5.895758869993610735e-02,3.368613846489943581e-02,-2.847745553672958313e-02
-5.977700372123925104e-02,-5.486296802131605810e-02,4.634093174997782477e-02
1.590830659831798596e-02,3.193362220517735085e-03,-2.529877817887633829e-02
-5.972165339887223340e-02,3.159009210357439229e-02,6.253874819183616318e-02
8.668678216764837824e-03,-6.305210296443569673e-02,3.346598070485466703e-02
-6.499336980998399182e-02,1.850433790464989930e-02,-7.028449068775063750e-03
-1.124313333625461160e-02,4.009186417475454900e-02,1.500827299585840748e-02
-7.592200502071798363e-02,-5.680417317747074417e-03,-3.012277832654597018e-02
8.600162571027922601e-03,3.886472204827483984e-02,2.839522058510893579e-02
5.369640034909262810e-02,-9.508723725650566894e-02,-1.883878450732066195e-02
-1.445816630143387758e-02,5.949147725941628106e-02,1.192530069874559936e-02
6.364034928535555052e-03,-3.910976224236986654e-02,6.048752424447960407e-02
8.406313802547995401e-03,2.498823141904116946e-02,-3.037837531144865072e-02
5.018171316780441205e-02,7.617361772787628604e-02,4.083175499603178965e-02
6.453245363441288684e-02,-6.163620490586130957e-02,-4.572675119854140158e-02
1.173756558034881950e-02,3.269941277621322279e-02,-4.815221709213918233e-03
4.231634262591250917e-02,1.648673832894343577e-02,-1.516948197841548086e-02
1.144513167056914089e-02,4.112008817559797101e-03,9.790477149541916557e-02
4.440643210399147084e-02,-2.274728817182089524e-02,-3.373990445240828903e-03
6.660565662796615570e-03,-5.272334315920458592e-02,3.935355843853357433e-02
-1.899743867146921894e-02,-2.727464041955776283e-03,4.589288490012469190e-02
7.704487412362956422e-02,-1.779014897247646609e-02,2.843235863686589815e-02
-4.080607147628960429e-02,3.346085081562021751e-02,-3.330721336458960374e-02
2.738158959555745883e-02,2.067204531363418460e-02,-3.973118767390427380e-02
9.511794679117475948e-02,5.579977877722169972e-04,1.513635611465193390e-02
-4.252277686271811567e-03,2.455087226571710593e-02,-3.943427973085633642e-02
-2.378108989016779196e-02,4.101495932674720235e-02,-5.309201760505970896e-02
-5.790862583447483475e-02,-2.553581737046265593e-02,-1.141757208230128641e-02
9.117559282929423720e-03,-1.517289169912297564e-03,3.111866764757842754e-02
-2.703909293578518960e-02,2.472045011233424752e-02,5.906176698149713522e-02
