accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
9.878159364086709360e-01,-5.174198345686177244e-03,-9.798416732117260608e+00
9.962367118140915689e-01,-3.028007569958236084e-03,-9.793114579788230856e+00
9.960690296966624446e-01,-2.281051333642702527e-03,-9.788681311017167985e+00
9.985896695144284019e-01,7.823112089882810517e-04,-9.795925024890879129e+00
9.959678223967097788e-01,-5.026244908377821771e-03,-9.796957181979829343e+00
9.861632410469444165e-01,-1.054077254728747696e-03,-9.791266384571089887e+00
1.004053950119260907e+00,-5.045743026589138112e-03,-9.785120440276555698e+00
9.938918229440123486e-01,-4.924668270357952272e-03,-9.792644174463983830e+00
9.900792827415033637e-01,-5.459954252934526124e-03,-9.801402351891137954e+00
9.954342126775744815e-01,-1.350892382897522954e-03,-9.789048694032784326e+00
9.957403175064416523e-01,-1.954030492352197470e-03,-9.783645927457813585e+00
9.944043323311890781e-01,1.056169090755064086e-02,-9.796573943654738770e+00
9.900432243318904035e-01,-3.768668277264243006e-03,-9.798295684553478324e+00
9.952494199315301548e-01,1.707404201217104216e-03,-9.800468803171288101e+00
1.000448866442589901e+00,-1.163244833392286081e-03,-9.794847667138554925e+00
1.000382715810623768e+00,-7.653734488146028518e-04,-9.796865584173126251e+00
9.939566526749354924e-01,1.197795568869852679e-03,-9.790709365975173384e+00
9.928073489536560770e-01,-5.206587624628912329e-03,-9.785923240992767447e+00
9.957469824253828428e-01,-5.709066611866433442e-04,-9.793447298710891147e+00
9.997801931669130227e-01,6.874235937071469273e-03,-9.801678717385396311e+00
9.944504463151151441e-01,-8.354082272510922336e-03,-9.797634453370161367e+00
1.006657833851329675e+00,2.700345749570828412e-03,-9.795045782974067805e+00
1.002447916989873677e+00,7.212591284216914944e-04,-9.786509854453976587e+00
1.007357318286766334e+00,-4.363902445165574774e-03,-9.792139499609096021e+00
1.003281716719814254e+00,1.839409020321314692e-03,-9.783308607556918446e+00
1.001518403302585902e+00,5.160519453354480389e-03,-9.793628209897248027e+00
9.937181175061214899e-01,-8.242179290536678568e-03,-9.792470137523986651e+00
9.941446700287014382e-01,-1.199623356917862375e-03,-9.782915990995912026e+00
9.971278959061834479e-01,1.094861742287055314e-03,-9.798233986760516601e+00
9.938055275572597047e-01,1.580243071443212079e-03,-9.784236601387279464e+00
1.003431132422912597e+00,-3.978051299141860397e-03,-9.792717346855909000e+00
9.921492097645817632e-01,4.398105442592539251e-03,-9.797674389020190944e+00
9.935657492823890546e-01,-4.742928642907813346e-03,-9.797846375610795633e+00
9.961108651416690218e-01,1.097251175841747022e-02,-9.790301147850540175e+00
1.000597588752832889e+00,1.701578414889312173e-03,-9.801905920683037010e+00
9.943852610304537709e-01,-8.488636094288657102e-04,-9.803975020193545831e+00
9.961494286430223610e-01,-4.450992846184840916e-03,-9.799937278998415380e+00
1.006566000108389147e+00,7.784227834609228416e-03,-9.793809778930167909e+00
9.986436176721783520e-01,2.140616385736701394e-03,-9.793766561275846882e+00
1.002897360184745512e+00,1.856332299674691563e-03,-9.793553159073523418e+00
1.001694481368109235e+00,3.608713322818255030e-04,-9.799139713337883251e+00
9.979660835907239180e-01,4.399235961575792987e-04,-9.793530892760513140e+00
9.943280248459436255e-01,-2.421946010377200743e-03,-9.802363840680875740e+00
1.008524004718262423e+00,-1.337780097899634365e-03,-9.793745075495186470e+00
1.003243961922553718e+00,-3.207071320531629591e-03,-9.787497940462946744e+00
9.989080970131081205e-01,-5.183206503540926935e-03,-9.804743988361940055e+00
1.005575836641209309e+00,-6.622525141650285017e-03,-9.792759396321468301e+00
1.000302509279201280e+00,7.830468190932211164e-03,-9.799228411782419101e+00
1.012823348840497406e+00,-1.247787441561557052e-03,-9.795564016798342877e+00
1.001666034546102368e+00,-2.866675023996686101e-03,-9.789902729794608405e+00
1.003703724503300698e+00,9.581016506345648928e-03,-9.795120236049632112e+00
1.003317566243324466e+00,-3.091868621845689962e-04,-9.792205711875197949e+00
9.981292616485661906e-01,-6.383985744843645102e-03,-9.791522252474642585e+00
1.000860186253624384e+00,2.046102818340314079e-04,-9.791409569041867655e+00
9.939527632949347602e-01,-3.933075786268622545e-03,-9.805388389553890249e+00
9.981826962465534248e-01,-8.131851192259908351e-03,-9.797236348550647733e+00
1.000104187241279030e+00,-1.176759841732166485e-03,-9.802272770592105999e+00
1.003539756177466380e+00,2.239727464801119852e-03,-9.801362642720471641e+00
1.008972898493710080e+00,1.367480848938460889e-03,-9.796474110051512696e+00
1.001991743374369248e+00,-9.635738013967404302e-04,-9.796473409918572628e+00
1.013236948749386634e+00,4.055750033206692064e-03,-9.786461408845887888e+00
1.000144991763031177e+00,1.902110512148486856e-04,-9.793738078718257967e+00
9.937459110532583795e-01,3.212987568732053687e-03,-9.786673915251059341e+00
1.000116584765234462e+00,-3.812565729254880839e-03,-9.801948390779894993e+00
9.954088749952356707e-01,5.768082126370549338e-03,-9.789556467873127943e+00
1.002648311593073105e+00,3.711174099394406577e-03,-9.794148578177413356e+00
1.005431712472450778e+00,3.559550500632602623e-04,-9.786855977236905701e+00
9.975016682193791340e-01,4.346419094038947873e-05,-9.790397054290647105e+00
1.002512384026500003e+00,-8.915012582736029506e-03,-9.799424904416493831e+00
1.002370485007100687e+00,1.851417909369824834e-03,-9.799070419948774813e+00
1.009418536161958979e+00,6.809701052495847548e-03,-9.789134727087455801e+00
1.004705475440482276e+00,3.142948114298473039e-03,-9.795461902032601031e+00
1.005443531336087881e+00,-7.205132177453846265e-03,-9.786571077574993893e+00
9.935852960362372421e-01,-7.263293324864834345e-03,-9.800222614218087713e+00
9.950099557504247239e-01,1.776580062609978009e-03,-9.795494606223773104e+00
1.002854042457699268e+00,-5.728209822137991097e-03,-9.796796871392881911e+00
9.986686736721219759e-01,4.143772157942538815e-03,-9.792830237323094877e+00
9.945166525396028634e-01,-1.624826945548062595e-03,-9.789235190391508468e+00
9.995492748907913727e-01,-9.667628371543033478e-03,-9.790624161988604968e+00
1.005396216232841367e+00,-6.265075209402995102e-03,-9.795475469538802216e+00
9.989818853890443107e-01,-5.155562934250226478e-03,-9.792112633758463858e+00
1.008612663250498587e+00,2.464206349239238367e-04,-9.791325987108688622e+00
9.955736331295730324e-01,-1.053653091246740947e-03,-9.786042772568102066e+00
1.001913649290178121e+00,-6.729697138640276105e-03,-9.797372486323434160e+00
9.942583163132157065e-01,1.143194520140471994e-02,-9.794193178076525896e+00
1.009284397681539991e+00,-2.358210809008760931e-03,-9.782667950110145227e+00
9.971074703394905425e-01,2.057295718595824555e-03,-9.797532261027434686e+00
1.002116640214219645e+00,-1.339338269800707847e-03,-9.786644136896580193e+00
9.969492193928978230e-01,-2.524192462585487899e-03,-9.780866917142116534e+00
9.986533295095842977e-01,-1.430709243641189315e-03,-9.801952401506300205e+00
1.008616473696763327e+00,9.047540793577861160e-03,-9.794895125626661425e+00
9.961270611227439620e-01,4.874956845270565081e-03,-9.791765568794010832e+00
9.994483079507416878e-01,7.138182895396896245e-03,-9.790688819529069775e+00
9.990375731893867961e-01,2.776930568386860084e-03,-9.787779084782959771e+00
9.956090250050158019e-01,-5.919077887042334570e-03,-9.798651850520089468e+00
9.962087381697475319e-01,-3.870712869022755994e-04,-9.798723464358499058e+00
9.957751734594191273e-01,-3.545238623845906392e-03,-9.796152315692090440e+00
9.975378272406516533e-01,1.303081168975575924e-03,-9.791710258903375319e+00
9.963437676979196578e-01,1.182612625390696464e-03,-9.788247442498256845e+00
1.003173361313364209e+00,9.857157514598833235e-04,-9.788243114197726413e+00
1.007123831263448954e+00,-6.648047044778378732e-03,-9.788118264140567959e+00
1.004709611331007668e+00,-3.716316819950050022e-03,-9.789086523244467486e+00
1.008924949669745219e+00,3.831311819837516022e-03,-9.791660526208032067e+00
1.001456969117864304e+00,1.171103996147650726e-02,-9.787313439336131182e+00
9.965973074308744906e-01,5.924666087056159464e-03,-9.788136572775592015e+00
9.935856152137688690e-01,-1.206446392679873117e-03,-9.795053231222004442e+00
1.002103871745197994e+00,3.358162628459831090e-03,-9.791770959370458272e+00
9.920051820825079858e-01,-6.590888111436026681e-03,-9.794734931708113379e+00
1.001626916643008958e+00,-1.734952716909121586e-03,-9.791622808740376271e+00
1.000213734774954011e+00,-4.721748923006071318e-03,-9.786901298918968095e+00
9.955994488468674630e-01,5.539127963253887704e-03,-9.795435406058155436e+00
9.978892822290568176e-01,4.953545146931157515e-04,-9.783330224518040907e+00
1.001611622553398195e+00,-1.962977093297370128e-03,-9.796424072896547486e+00
9.953512984245962425e-01,-7.599969760126411289e-03,-9.791890471027214105e+00
1.001465021654449838e+00,-3.044791547665271457e-04,-9.789646246180227607e+00
9.974088781084762267e-01,-6.999428979350642496e-03,-9.790645393804847885e+00
9.942433992771162465e-01,-1.050108592194975640e-02,-9.803564801261796191e+00
1.006882255755630728e+00,2.559677473690320261e-03,-9.798187307546584179e+00
1.003540167573968134e+00,6.862639667827034363e-03,-9.789028445070702134e+00
1.008211435853508586e+00,-9.218127267721339460e-03,-9.790246833614325794e+00
9.894431042551439237e-01,3.986388291207779676e-03,-9.801079903497369017e+00
1.005682277104009481e+00,-1.737413833528296449e-03,-9.803415167798194219e+00
9.989634091588642795e-01,-3.868925228064622364e-03,-9.796498265560758867e+00
9.952003560904046919e-01,-4.039376999061952862e-03,-9.787872576515200151e+00
1.001235773339585577e+00,-1.965876853850098780e-03,-9.795563941433846011e+00
1.003186551372496016e+00,-7.466297036019227742e-03,-9.792276367585721175e+00
1.003329286603808823e+00,-4.051754992972607210e-03,-9.795018082347686672e+00
9.958605561252125149e-01,1.917480623224627990e-03,-9.789948577047939082e+00
9.985016613351570536e-01,4.885785714014001697e-03,-9.786513073881639713e+00
1.011308000031822418e+00,-3.118690699739279457e-03,-9.796453899500692231e+00
9.993078389623036850e-01,4.775115495531631268e-03,-9.797126473488679821e+00
9.995096668472367440e-01,6.688348261953017647e-03,-9.796514826253840624e+00
1.003718382290424316e+00,2.266467220543729854e-03,-9.800016894185265670e+00
1.003798736894061738e+00,1.004244342948195940e-03,-9.789709917030529951e+00
9.962458962795135431e-01,-3.983021110831389856e-03,-9.793603262563690848e+00
1.006979062817711545e+00,-8.566977741248987463e-03,-9.786210372016292069e+00
1.000404911738057789e+00,4.209129933903271378e-03,-9.798617007870769058e+00
1.001375331521784817e+00,1.303991941009526208e-02,-9.797522165332111399e+00
1.003644426222404906e+00,-7.974518687387526124e-04,-9.800320905453322240e+00
9.956385975690080770e-01,-8.448412153177541160e-04,-9.793803927263654785e+00
9.947600212957501409e-01,-1.147411198131059740e-02,-9.789984321453346183e+00
1.000434108347409534e+00,-4.508715291476801841e-03,-9.800860371684489536e+00
9.943623598229984761e-01,-4.791264086058007882e-03,-9.795203234901659783e+00
9.995516014407533900e-01,-1.734389043693039447e-03,-9.795264100460741474e+00
9.970844091461815717e-01,-9.463876109925870679e-04,-9.791687340923063587e+00
9.986721685991206687e-01,-3.443981997777242378e-03,-9.795281064855251074e+00
9.912306789056749556e-01,7.233755780169352431e-03,-9.801526487745597649e+00
9.916746209319319272e-01,-7.515094511209349966e-03,-9.801563461291367574e+00
1.001075677421512600e+00,-7.820577156194240265e-03,-9.798556089816983672e+00
9.923916873391085414e-01,1.338696393272004051e-03,-9.794214219862604764e+00
1.006539571059304361e+00,-5.171973384926138772e-04,-9.783477185476911586e+00
9.978868921173444928e-01,-1.457418497852301957e-03,-9.789169895311983893e+00
1.004534931663718877e+00,1.040948850110778520e-03,-9.799298882575131486e+00
1.000056786712439250e+00,-1.142421663085130224e-03,-9.786298270238292574e+00
9.968951981975822108e-01,-3.643737062439866836e-03,-9.794097177753577910e+00
9.963205657942083571e-01,-1.239359190177541370e-02,-9.783109389321687388e+00
9.927179934113669058e-01,-3.513167030751565881e-04,-9.785286382460963495e+00
1.004676918009101749e+00,3.897351875764747467e-03,-9.793205058918630357e+00
1.002673388940776844e+00,-2.643258109224243691e-03,-9.791284335113727977e+00
1.009570233995550348e+00,3.985356786818510313e-03,-9.794931063232073853e+00
1.003311506624396277e+00,-4.344973160531163470e-04,-9.799023199655826133e+00
1.003485724264753687e+00,-6.711426285538122760e-05,-9.787138691904818444e+00
1.001973254288136106e+00,3.423108014362546969e-03,-9.789928542912212706e+00
9.949751178285060060e-01,1.070235821157403990e-02,-9.796958642111489368e+00
9.996299241508511679e-01,-9.354442734280245253e-03,-9.802499735410336257e+00
1.001481748134140037e+00,-1.041091407759945015e-03,-9.789967284617052456e+00
9.988411082347613545e-01,-2.403423882685724010e-03,-9.788567009132234986e+00
1.005456174313715589e+00,2.996357760813267695e-03,-9.792549985226687070e+00
9.959749791866261415e-01,4.113318892120376193e-03,-9.793045125165535936e+00
1.005991090914007069e+00,2.892397691809754775e-04,-9.802437247436682100e+00
9.931196721176077657e-01,3.082844925886268645e-03,-9.802036355983414495e+00
9.921284051791795511e-01,3.249962870699191902e-04,-9.795206794506597703e+00
9.933806598190038084e-01,-3.989733298608878591e-03,-9.795354850603626318e+00
9.988497893305039455e-01,-5.676293487893020046e-03,-9.788220910222241500e+00
9.947825027553200972e-01,-3.756630605287161057e-03,-9.801036131594271339e+00
1.001700484058234863e+00,-4.193840680879439529e-03,-9.794357580407398345e+00
1.005456341943273380e+00,6.757061055749338276e-03,-9.793141456608543294e+00
1.005739670390724205e+00,-3.945169081321161716e-03,-9.789851972898068411e+00
1.000842066449502576e+00,3.063490560410554210e-03,-9.799963222145587238e+00
1.001225774739322727e+00,-3.677536093393286507e-03,-9.780503872128631926e+00
1.003284030927222847e+00,-4.561926782594776311e-03,-9.806640830779171480e+00
9.984532593612475138e-01,-8.812087758300470725e-03,-9.793734112363035038e+00
9.929043141204139111e-01,-3.897745829792435921e-03,-9.788906418051723790e+00
9.981051078007967536e-01,-3.938336040115359565e-03,-9.792950681586216177e+00
1.008773560586134099e+00,-8.393901459313643162e-03,-9.795398280093571941e+00
1.016318205130647634e+00,-9.678374404365041456e-04,-9.794407273713000350e+00
9.975640719414202717e-01,-1.751411392386795609e-03,-9.789097213892498317e+00
9.993231556483319622e-01,1.772372796356207897e-03,-9.792172908906549011e+00
1.008547638665987067e+00,4.480782270377854648e-04,-9.793221438968759074e+00
9.997928897230338174e-01,8.281765426877916655e-03,-9.788575280574807636e+00
1.007643233701576380e+00,3.177003969039312193e-03,-9.795659193527804121e+00
9.991142374137267357e-01,1.168116712995500173e-03,-9.792033546208354977e+00
9.929840196230632632e-01,3.035556885982406382e-03,-9.788982675083730101e+00
1.002230355775787451e+00,-2.149706870103035555e-03,-9.782651817540608974e+00
1.004509602142687141e+00,1.273529447684356407e-03,-9.784139518716591155e+00
1.001149798483056852e+00,8.578239543923971491e-03,-9.785328879620617926e+00
9.971462051904917967e-01,-3.923371055315255131e-03,-9.801053563415129233e+00
1.006579753387995213e+00,4.303529426857631221e-03,-9.799650008416875835e+00
9.973630466654932469e-01,3.680158815128818824e-03,-9.802472339314116212e+00
9.951720574898876848e-01,-1.116826640657352055e-03,-9.791970585863756682e+00
9.963102137445308815e-01,1.448039138439949748e-03,-9.795812880611105555e+00
9.998633553782146910e-01,-5.626795971393978683e-03,-9.795426971312672038e+00
1.000636697027575073e+00,2.571730633936050291e-03,-9.802712252984701280e+00
1.000040322486621891e+00,-2.725171294275710436e-04,-9.792646535048712408e+00
9.977076084623184293e-01,2.142174501683062442e-03,-9.801307858472075196e+00
1.004306237081326270e+00,6.987056609507245192e-03,-9.802894911434929526e+00
1.005376428892614360e+00,2.705797932493550495e-03,-9.790327641122006597e+00
1.009602071073807616e+00,-3.905951428137397451e-03,-9.791149707022231752e+00
1.006351216778566204e+00,-3.028984850627590691e-03,-9.799999339525044206e+00
9.938660327163461039e-01,-8.691962350594131109e-03,-9.793264515977019968e+00
1.007384605939903643e+00,7.362103478777336186e-04,-9.793470595183784155e+00
1.006119420858501368e+00,5.318098826110419924e-03,-9.781818712059120458e+00
1.002948349339777279e+00,-7.149827445544626459e-03,-9.800249519461575076e+00
1.003026575753755534e+00,-9.964580166790188765e-05,-9.805945386063209313e+00
9.959408430349268038e-01,-5.914566834150195539e-03,-9.790446556537279577e+00
1.002596145212596657e+00,-5.043640558726060485e-03,-9.796246572416404064e+00
1.003065913378509144e+00,-1.015775615040227743e-03,-9.797402995794191938e+00
1.000651793895502184e+00,2.762037563527994840e-03,-9.798536554690796763e+00
9.957322882571096878e-01,4.894306164498767216e-03,-9.787673319250444592e+00
9.950294788909080923e-01,-6.030450692295677949e-03,-9.784620344725940555e+00
9.942130171464587107e-01,-3.467809011729980351e-03,-9.791395225647322675e+00
9.999633763361299721e-01,7.629368937491479066e-04,-9.798019280650477114e+00
1.002008898220210664e+00,-5.880583105078432925e-03,-9.795439533142470623e+00
1.009978538309983298e+00,-4.105195339985531766e-03,-9.795025367419107454e+00
9.989504508530669957e-01,3.364280509545822511e-03,-9.784149567865190633e+00
1.001765048201672670e+00,-4.412859870457430840e-03,-9.790877426646645176e+00
1.007748701340122732e+00,6.708016606756268298e-03,-9.786957970233467918e+00
9.977356352156770969e-01,-8.231406461734201360e-03,-9.799031114884890314e+00
9.935006836018140941e-01,6.199049979526635896e-03,-9.789952518019548577e+00
1.003318524148666180e+00,-6.701161750558510058e-03,-9.790661710394218176e+00
9.951725675892261203e-01,7.784884347549269473e-03,-9.793801983625042951e+00
9.995604736403569390e-01,1.074864344349454577e-03,-9.800136658341376261e+00
1.001097815071910535e+00,-1.946135952252640714e-04,-9.791912634046505914e+00
1.015758338346074208e+00,5.616994411587777035e-03,-9.788659834451122421e+00
9.863480573434348919e-01,-8.854122841743132521e-03,-9.794983218576527761e+00
9.986414423043168398e-01,-4.652101096468888933e-03,-9.791903695552779396e+00
1.000748141631911947e+00,5.692302586953290437e-04,-9.787133992560352880e+00
1.000866605486415484e+00,-5.214350640660753156e-03,-9.792824598889454890e+00
9.985528094192068771e-01,-1.685446241187119271e-03,-9.793229324909857425e+00
9.996649086425377639e-01,-3.028052696982999354e-03,-9.788994574910306667e+00
1.008239584665108879e+00,4.611298531715787505e-03,-9.797526639398546067e+00
9.955676032625171423e-01,3.288757374924117585e-03,-9.794023519478844975e+00
9.994887925203331802e-01,3.395686548205237038e-03,-9.795080910256341866e+00
1.000003638758855118e+00,-4.822178925363598996e-03,-9.799057088844239871e+00
1.001690785811087281e+00,7.448287820589537776e-03,-9.791430417497368310e+00
9.995520784093059330e-01,-5.706900773967737116e-03,-9.796539893844135705e+00
1.000898694969457159e+00,-5.105787236627897484e-03,-9.789922642195396207e+00
9.960362578806180034e-01,2.775516206933261766e-03,-9.791812519469392129e+00
1.008951216041964472e+00,-6.954951128460358685e-04,-9.796154467131238164e+00
9.982911004818505463e-01,-9.470732484326516111e-04,-9.796013704671961975e+00
1.004338605738575918e+00,3.974231057268325443e-03,-9.788282372144825771e+00
9.891366702921703391e-01,2.066368088166722905e-03,-9.793106224956956041e+00
9.938244047098755418e-01,6.676353713478770310e-03,-9.789602317272036558e+00
1.003916675136020231e+00,7.540221090718186164e-03,-9.792940719436163732e+00
1.002661592120097644e+00,-2.783688290468194076e-03,-9.794954700413779136e+00
1.001013774923454225e+00,7.401268819780981723e-03,-9.795032756355919190e+00
1.004153941444262621e+00,9.370081185494090296e-04,-9.796685125227069690e+00
1.000089044844808539e+00,-6.685538650526897525e-05,-9.802663975301403099e+00
9.926253040154304763e-01,-5.627771985633413590e-03,-9.795233786101176676e+00
9.976078523661401354e-01,2.988131815577402695e-03,-9.797555477470989871e+00
1.003884232648813990e+00,4.561376143392915396e-03,-9.792941767597701741e+00
9.894142048332725814e-01,1.967685436783451255e-03,-9.779870223377207239e+00
9.970222729375751713e-01,-2.343077792169291802e-03,-9.788427311743150838e+00
9.957136360102178951e-01,4.544743491962807691e-03,-9.798067084625829537e+00
9.926560851504088179e-01,-3.983412320070293597e-03,-9.799366819096034575e+00
1.005868014555366452e+00,-1.360700672312331952e-03,-9.800885269930011745e+00
9.994749271508722721e-01,2.715555643938715206e-04,-9.792800228174124655e+00
9.982178279364314344e-01,-1.208307243850579530e-03,-9.794625111505768089e+00
9.944146772807074264e-01,3.529921917183008462e-03,-9.794233852251746697e+00
1.001713449704918046e+00,-7.760897487371158296e-03,-9.788625603332533842e+00
1.004890914253471657e+00,-2.530251010333681248e-03,-9.792047898643840398e+00
9.950730153327732586e-01,-1.738971297040821373e-03,-9.794428137808687040e+00
1.001854011498074071e+00,3.663869392420015907e-03,-9.785288265060039237e+00
9.998685566551741566e-01,-4.442532593225002012e-03,-9.793585133084063088e+00
9.906775893306918324e-01,3.545202875248838151e-03,-9.797651811536448818e+00
9.953571890405634726e-01,-3.674064270273036045e-03,-9.786095702650806416e+00
1.000354888902235118e+00,-7.634517181610052253e-04,-9.794991482237758618e+00
1.000724719736696189e+00,1.502946851057867855e-03,-9.796118620880559291e+00
1.005835688981815190e+00,2.623483550893758801e-03,-9.790190509145778819e+00
9.991377330697288617e-01,5.444809616211328598e-03,-9.792946589383847211e+00
9.915081717161081665e-01,-3.675978352978692167e-03,-9.792525283787998802e+00
9.999755852342649964e-01,-4.433023960686312964e-03,-9.799858390655931117e+00
1.000121309967061167e+00,7.488394210288181613e-03,-9.789923653243844726e+00
9.961840513092229399e-01,-1.500512203700293031e-03,-9.794639431296989329e+00
9.925488707778786779e-01,6.213913846128136902e-03,-9.792764038684834915e+00
9.922566572018097775e-01,6.011739561610154534e-03,-9.794060456442492679e+00
1.002161138352370306e+00,-4.072213573209389550e-03,-9.793428698492895990e+00
9.968906177826224457e-01,-4.141763618129086673e-03,-9.801095623505451826e+00
1.006137716347444977e+00,-2.202779784109764726e-03,-9.793986749138156256e+00
9.898697324969869538e-01,-4.506654932768536584e-03,-9.803271097945632562e+00
9.991675510404118832e-01,5.802290959907898706e-03,-9.790293386507574525e+00
9.984319708449398423e-01,-3.738159935869382871e-03,-9.788094239315130451e+00
9.943771896934043841e-01,5.242421902425692913e-03,-9.796429945693565955e+00
1.001995635537622276e+00,-4.618983641772848522e-03,-9.793106936444827326e+00
1.006624976522387582e+00,-7.104688690368439995e-03,-9.793894728022069174e+00
9.930069880655272296e-01,-1.362396766951549888e-03,-9.788437725763984076e+00
9.962848005856544953e-01,-6.424021905563181544e-04,-9.788091370857463502e+00
1.000286973682031899e+00,4.409099169595523046e-03,-9.791798626024862173e+00
1.003171199961938154e+00,-4.301070834968730161e-03,-9.788367462687199705e+00
9.962526614045779105e-01,-7.863692654684628375e-06,-9.798675120498145930e+00
9.984627223231633542e-01,-5.736387172569732719e-03,-9.787728495586833333e+00
1.005024500143593569e+00,-2.708292507680658961e-03,-9.799209941478871144e+00
1.002990109152098963e+00,1.792219230620105321e-03,-9.800313153917283415e+00
9.959959220098597577e-01,-2.505696897944656529e-03,-9.781944415380305458e+00
1.004635033547025325e+00,-2.227071531966010043e-03,-9.796220365810203390e+00
1.005163701351304173e+00,9.075227795611795142e-04,-9.798165487296062182e+00
9.957919071111606124e-01,-5.736515132434353605e-03,-9.798652081145982962e+00
1.008778459163795382e+00,-1.430110296444318807e-03,-9.795294695404265894e+00
9.930218534298292932e-01,-3.174700857681516872e-03,-9.798844123368501968e+00
9.984593852008681880e-01,-3.489914298354974617e-03,-9.791849358685578153e+00
9.924097169431906895e-01,-4.279588772173622754e-03,-9.788940099335961875e+00
1.003927638484966911e+00,4.213003038667032137e-03,-9.797500156693521589e+00
1.002799771139902596e+00,1.164779994694565982e-03,-9.792417514511539522e+00
9.988166779032734421e-01,-3.629625164062826297e-03,-9.797049892926807502e+00
1.008252772775089179e+00,-9.311650744008312733e-03,-9.795232531046391244e+00
1.006533808321459222e+00,1.944006934369615826e-03,-9.794780422348347670e+00
1.000963232475452269e+00,-4.344685611226578939e-03,-9.803958862146149755e+00
1.007016566483730058e+00,4.419461771163066960e-03,-9.800251556623999605e+00
1.001893071967599580e+00,-4.155198703562920301e-03,-9.789149080354734522e+00
9.939726830860536877e-01,1.378411501944226594e-03,-9.790003806372759243e+00
1.004771131033787679e+00,4.124154038032410222e-03,-9.792224849384375318e+00
1.000929074522378448e+00,-8.070347692437055027e-04,-9.793031298938990048e+00
9.923594967131755817e-01,9.030858796957977374e-04,-9.787929945586423486e+00
9.963590473843791928e-01,-2.176334841672213517e-03,-9.803234569542270904e+00
1.007673509647766696e+00,6.264666346072738506e-03,-9.794445274016934988e+00
1.006202491229129636e+00,2.857688437643133260e-03,-9.789960326970975402e+00
1.004181788175140033e+00,-1.460856485958080160e-03,-9.787209308910640004e+00
9.926765022522969772e-01,2.990352424621841535e-03,-9.794682890749562887e+00
1.005092624976475335e+00,-3.727035710793968892e-03,-9.796232860387380725e+00
