gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.044999876354020429e+01,1.144699865755983552e+02,2.464746718484755461e-01,1.111993315396123228e+00,-4.621917347199766546e-02,-1.941782651114662417e-02
3.044998490152647719e+01,1.144700256467993000e+02,3.196670783308229069e+00,1.290333644925372170e+00,3.487272822648603693e-02,-8.909882203190079564e-02
3.045005768253322742e+01,1.144699951848250237e+02,7.160515281885297512e+00,1.495805855227047898e+00,-1.221237086668042759e-01,-3.894737885694959240e-02
3.044998275837268054e+01,1.144699761485388620e+02,3.391171094544484177e+00,1.527929003499493010e+00,5.400336506489690491e-02,-1.632734976918076217e-02
3.044994881731211578e+01,1.144699761634266508e+02,6.267640188121490930e+00,1.665733924264891863e+00,2.791428363345658387e-02,3.518285239018528743e-02
3.044994052774290338e+01,1.144699370915686814e+02,1.448592270043928876e+00,1.722792168112160294e+00,-1.359235216247662616e-02,-1.931163408510832083e-02
3.045007771914174199e+01,1.144699970754626150e+02,2.940364912887588389e+00,1.870873895732625192e+00,1.059410354495328097e-02,-9.065505057399259048e-02
3.045001575993408593e+01,1.144699239718470807e+02,5.685486417723225827e+00,1.915866429837636442e+00,1.551832754732952735e-02,3.056000910076288671e-02
3.045001052395735641e+01,1.144699611564283686e+02,-1.089307920231701088e+00,2.055130009988066497e+00,9.007243381143109628e-02,2.436292915198886785e-02
3.044995886419970788e+01,1.144700710050966990e+02,-5.177401474383439561e-01,2.177443551636741859e+00,-1.345746322662950446e-02,-7.242970864852914248e-02
3.045003719220609995e+01,1.144700493724219115e+02,2.850515545364250780e+00,2.204498357815092291e+00,-5.962577407721654510e-02,-3.463547080396533334e-02
3.045002101582134202e+01,1.144701159956655516e+02,-6.460015055255114547e+00,2.349615863675388994e+00,6.328024080834483006e-03,-6.583828486586911291e-03
3.044989861104137674e+01,1.144699949710123832e+02,-3.680518978769615313e+00,2.413611830051466622e+00,-1.447602257285468541e-02,-3.454309604543677470e-02
3.045003309068026454e+01,1.144700312306936496e+02,6.644674698572792693e+00,2.424252816629515195e+00,5.083038719826365320e-02,9.911511119655574964e-02
3.045007821136880466e+01,1.144700068669189932e+02,-1.489900862372640189e+00,2.684384135853823850e+00,-7.515258181265634108e-02,7.264395636227624631e-02
3.045000361813697864e+01,1.144700242929549177e+02,-1.033324047449544558e+01,2.742093455178615358e+00,-2.924613287222284710e-02,-2.253351944593033965e-02
3.044996196186364656e+01,1.144700889785921447e+02,-1.250639585966769052e-01,2.782105868335009280e+00,-5.944957095759598187e-02,-5.638957563658896638e-02
3.045008614047456419e+01,1.144700396898128787e+02,-4.764732739206102075e+00,2.877545134162352358e+00,-6.559924951471966803e-02,-5.797085479527011587e-02
3.045011742634723007e+01,1.144700229229254660e+02,1.100851986975578178e+01,3.074767437093814504e+00,4.711475737120648932e-02,6.646504571350685120e-02
3.045002209456048092e+01,1.144700899357042516e+02,-3.842231323758798833e+00,3.078892177801409780e+00,-6.713922645023553959e-02,-6.079403968620050031e-02
3.045003004768751254e+01,1.144700401618443948e+02,4.103271405262822746e+00,3.274211664181926107e+00,2.318698915718451700e-02,-3.569143701373929389e-02
3.045008951462480695e+01,1.144700621495604338e+02,-1.292220379681895537e+01,3.305412789946559737e+00,-3.807940918395794072e-02,2.967469028845391710e-02
3.045002660013613749e+01,1.144699904869480349e+02,-6.903526907654562450e-01,3.462368836340472100e+00,1.351668306704295087e-02,8.909855277720124620e-04
3.045011129421088469e+01,1.144699745397408037e+02,5.014139763543044026e+00,3.433589072846206403e+00,-2.486217471343596733e-02,6.937965356511578696e-02
3.045005299402675902e+01,1.144699843255918523e+02,-9.880236456415417479e+00,3.556316826605142367e+00,4.084471569610959030e-02,-3.797131246092960710e-02
3.045003882013367047e+01,1.144699728008303907e+02,-7.064162482991537928e+00,3.739550058584121039e+00,5.562830525080013702e-03,-1.250601476328281614e-01
3.045007669522005500e+01,1.144700102203718615e+02,-4.598576692987240477e+00,3.919414884161349200e+00,5.961660936187811871e-02,-8.234055038553070999e-03
3.045011728630569436e+01,1.144699675176817664e+02,7.585295942292479054e+00,3.794609899478378789e+00,1.527538528969005563e-02,4.480955086584551710e-05
3.045007814242786992e+01,1.144699413754312047e+02,4.988344912534719455e+00,4.028328840452270576e+00,-6.560154817343187561e-02,5.822024960726986109e-02
3.045005539371358338e+01,1.144698798838568621e+02,-3.473892092366606565e+00,4.137872373580681717e+00,2.852642159715753842e-02,-7.426566847741626620e-02
3.044997683745721773e+01,1.144700346659516299e+02,5.740195618563603830e+00,4.146177418255919456e+00,1.898810585164011772e-02,7.522038398603137464e-03
3.045008113572893294e+01,1.144699643254167682e+02,-1.126479277269091384e+01,4.286663269798027365e+00,-7.963149985886522342e-02,5.042519322458871578e-02
3.045000614530098204e+01,1.144699811524192654e+02,2.620545065706165300e+00,4.408766581770213300e+00,-1.730884154885842935e-02,-4.006221989463474068e-04
3.045016059946273757e+01,1.144700158226228837e+02,-1.323471165190550280e+01,4.464596051928884535e+00,-5.791238560223312126e-02,4.557871509540736138e-02
3.045006406082253037e+01,1.144700400134293972e+02,2.357587147024096552e+01,4.676774912035964960e+00,-3.462431471211282336e-02,7.373883022446796331e-02
3.045011368374551353e+01,1.144700090903736367e+02,3.380947560278284136e+00,4.704214334395345531e+00,-1.892701065408138039e-02,-5.225846156574914803e-02
3.045007190888261661e+01,1.144699672451923362e+02,8.922416087504096538e+00,4.863295529253902849e+00,9.865251046869218804e-03,-8.487511337708464332e-02
3.045005377401707847e+01,1.144699361215700861e+02,-4.549116260552277247e+00,4.902638681467512249e+00,5.878380057564417532e-02,-4.818609430932308674e-04
3.045009066594209912e+01,1.144699734397637059e+02,7.294149193857584201e+00,4.955002588720434531e+00,2.228364756252842679e-02,-3.840515399561481025e-02
3.045007693139874405e+01,1.144699115938255005e+02,1.335525026956909889e+00,5.171432800467933966e+00,2.080822631121887790e-03,1.188987535625362496e-03
3.045013633736399683e+01,1.144699137066052259e+02,8.725963224512783611e+00,5.163924661270274719e+00,4.733032355486466863e-02,-2.624228601712881928e-02
3.045006896734492940e+01,1.144700067502831615e+02,-5.043216681708115878e-01,5.380691073834810823e+00,-3.663130808013011219e-02,-1.972068435089130781e-02
3.045004280902951521e+01,1.144700408215962995e+02,-6.382366950115620163e+00,5.300084859873888554e+00,-1.347246746649579698e-02,-5.085623854742458289e-02
3.045015552075910392e+01,1.144699190410525915e+02,2.278829269714474748e+00,5.527213240434322827e+00,-8.559706662801942062e-03,-9.890442221693764024e-02
3.045011426843378288e+01,1.144699708387944241e+02,6.264631567197929130e+00,5.597424979964155334e+00,5.745189379544779484e-02,3.362521270520837935e-02
3.045006619725227637e+01,1.144700820869853004e+02,-9.450231303339742261e-01,5.722948002094541131e+00,-7.832766442212951707e-02,3.263639071736009617e-02
3.045013956383041887e+01,1.144699260694497411e+02,2.218268880793468512e+00,5.816364247180104918e+00,1.382841648899283682e-01,-1.029922211290003053e-01
3.045027812466442541e+01,1.144699453184001925e+02,3.822704094704609812e-01,5.964455751544898376e+00,-2.142379797329183044e-02,-6.296108649235028932e-04
3.045016621199231110e+01,1.144699940000923988e+02,-5.282004729920839026e+00,6.088846954433552838e+00,1.545533512243921909e-02,4.597760372347459157e-02
3.045013616868465434e+01,1.144699779363179033e+02,8.901309893767243020e-01,6.041316942504716181e+00,5.605995346345232083e-02,8.688585874829768060e-03
3.045018859883063200e+01,1.144699222873920519e+02,-7.847166685693670374e+00,6.166245925360864355e+00,3.682686857253575363e-02,6.066017601879801794e-04
3.045012615891418406e+01,1.144700927024556449e+02,6.844076667624958255e+00,6.320513641559919904e+00,7.137441152706688018e-03,1.162222645508882435e-01
3.045022633680166280e+01,1.144699973752626221e+02,1.414547118307537765e+00,6.415296988136153011e+00,3.290945671289433310e-03,1.054006187733898085e-02
3.045015660318223993e+01,1.144700674768582473e+02,-1.944601956530942921e+00,6.494315759432027768e+00,2.559415401528648826e-02,1.110218423262884953e-02
3.045018264601093705e+01,1.144698812642413230e+02,-2.194681510421541581e+00,6.561151029830845971e+00,-6.340702384272606240e-02,-5.293205554971237847e-02
3.045032229516765199e+01,1.144700089588950362e+02,1.631785557053677227e+00,6.693011902265357804e+00,8.566936768306350480e-02,-5.277274224984645351e-02
3.045024168247579865e+01,1.144699180880435563e+02,3.386024571776557579e+00,6.782306368586350054e+00,-1.470020242353334110e-02,1.617369169296967515e-02
3.045012556523725067e+01,1.144700891072745179e+02,1.384544243298566890e+01,6.886468780422320357e+00,-1.049674240610056451e-02,-3.618891631940541337e-02
3.045020362054555108e+01,1.144699939184199309e+02,6.655017401719618420e+00,6.880938346453093324e+00,-6.692661156029950167e-04,9.842825637937268474e-03
3.045021354055803187e+01,1.144699847057695763e+02,7.185379209859783955e+00,7.049062855491180279e+00,2.175421437376244549e-02,2.548534163750650495e-03
3.045023703268258330e+01,1.144700177704061446e+02,4.490433294828693356e+00,7.183207987455564769e+00,-1.714301171480145033e-02,7.296699520320754084e-02
3.045017894544939452e+01,1.144699527740663711e+02,3.335465696877887964e+00,7.319613389467057196e+00,-7.451884468179625909e-02,-3.804731911408964357e-02
3.045017572912195192e+01,1.144699426188623761e+02,-3.970335177370812652e+00,7.450272470511637657e+00,4.073922690471324000e-03,7.376371034875406352e-02
3.045026765003061442e+01,1.144700070510411365e+02,-5.519203437962550973e-01,7.502890251847786018e+00,1.736061649394669837e-02,3.413864021976941061e-03
3.045032296674665062e+01,1.144700471691923980e+02,1.341086125046447286e+01,7.479985556821702630e+00,-5.211266200302854153e-03,6.678577571212138131e-02
3.045028883356232186e+01,1.144699780921080503e+02,-3.378517083501948015e+00,7.759733172371298338e+00,-1.136449554154304042e-01,-7.423924530933588561e-02
3.045029693733681952e+01,1.144699793564448953e+02,2.045893090879607801e+00,7.761506529474059946e+00,1.657918729894819823e-02,-7.778299183479087109e-02
3.045029724466680676e+01,1.144698659418733655e+02,-2.981834144449357460e+00,7.822212294966463197e+00,-5.403019688271776255e-02,-6.348481550828835585e-02
3.045025178008765820e+01,1.144699071505678489e+02,9.430983065472947402e+00,8.006617917587609767e+00,-2.294570339150554805e-02,1.264454445781708694e-02
3.045032080057687907e+01,1.144700121750317692e+02,1.389818957972380531e+01,8.127458020591081578e+00,-2.809073251259483137e-02,-2.061633320627962243e-02
3.045030286663221020e+01,1.144699626915451915e+02,-4.279201896224460455e+00,8.179078980954690437e+00,-4.010472425621468273e-02,-3.180949627672364360e-02
3.045030247903177667e+01,1.144699696913383207e+02,2.917341888194236343e+00,8.234598833228291781e+00,-3.977514704281487345e-02,4.266006660662109012e-02
3.045036640034243902e+01,1.144700197163801221e+02,-1.242139843024921753e+01,8.421888234454993238e+00,1.620994409644769055e-02,4.497231281726656038e-02
3.045030242821670896e+01,1.144700887972063441e+02,7.055351054033006664e-01,8.557617105807020508e+00,4.762258420972552420e-02,5.560632950881302938e-02
3.045027895698773435e+01,1.144700196936268952e+02,-2.256598543713844440e-01,8.595442577436513076e+00,-1.182301878813835083e-02,7.223185561689000889e-02
3.045038404592034453e+01,1.144699677417451227e+02,-1.097621544062570287e-01,8.715118816884276143e+00,1.109792811416616606e-02,-3.272436543707889917e-02
3.045036578687801310e+01,1.144699758328052752e+02,-1.017236994873364075e+01,8.871183015624286128e+00,2.580618114070599989e-02,1.035950960070770865e-02
3.045031803832253559e+01,1.144700602770123368e+02,-7.917261651178570503e+00,8.984453092626566217e+00,2.747297632901216785e-02,-8.239293828389813307e-03
3.045030183489963349e+01,1.144700044810917490e+02,-6.038189222435517145e-01,8.993782843328189003e+00,3.769793318278105709e-02,-3.010298023171024961e-02
3.045040870916879072e+01,1.144700215123110922e+02,2.511064157918163620e-01,9.121222712655923104e+00,-3.976027234129159149e-02,1.916062610288481530e-02
3.045041448409324403e+01,1.144699862174491898e+02,1.321231194734108172e+01,9.128270517524027738e+00,6.741020080123140412e-02,-9.785575740254859323e-02
3.045042001394302034e+01,1.144700146458638557e+02,7.488512494834608013e+00,9.298156460675508939e+00,2.249076607323080915e-02,-7.100160630708272913e-02
3.045042755362804954e+01,1.144700478079403894e+02,-7.151175439599672501e+00,9.482978705623414939e+00,-4.151824723541175377e-02,9.648065057030495717e-03
3.045042658300538108e+01,1.144699167750251831e+02,2.962871087478986087e+00,9.468775120057065564e+00,1.034737570297124681e-01,9.743316839279958508e-02
3.045041891156222036e+01,1.144699894006973011e+02,-1.272528993947411458e+01,9.696357830545739631e+00,-2.084832676067867319e-02,-3.510504100494633850e-02
3.045035427238711989e+01,1.144699630378491548e+02,-6.167040468065202674e+00,9.640862090543592444e+00,-2.373655303755316248e-02,-1.085469126055646667e-02
3.045040514694913369e+01,1.144700393924965027e+02,-7.525991083875227083e+00,9.897882806193058158e+00,-3.601318577572953233e-02,5.423342502414934402e-02
3.045047912678002788e+01,1.144700502749452511e+02,-1.953997539881021428e+00,9.903212730910633255e+00,-5.776113260073512112e-02,6.752711025345037310e-02
3.045040720636982812e+01,1.144700355395105902e+02,1.357190208069348092e+00,9.949636297263287688e+00,7.572787033807518511e-03,3.791374852828820891e-02
3.045045352166082608e+01,1.144698656390876437e+02,-1.957074401546118891e-01,1.007678817556754325e+01,-5.890114493867213558e-02,-4.840439227525850791e-02
3.045045646183352162e+01,1.144700076948490732e+02,-6.928342571703834274e+00,1.022634337026216755e+01,9.659683051805983967e-02,7.373405117546303830e-04
3.045051845290770487e+01,1.144699566751793327e+02,-8.035850751377607182e+00,1.028385815250891966e+01,7.689422086630012809e-02,3.790478679375888088e-02
3.045047957472701228e+01,1.144699713054987171e+02,4.066913187550043496e+00,1.036136953294020202e+01,-2.390591523711592392e-02,-8.428218129798013825e-02
3.045052210227778033e+01,1.144699749218077329e+02,-9.080892749351477944e-01,1.054447524855174478e+01,-3.389863264448601116e-02,-3.112965124887908178e-02
3.045062756782807156e+01,1.144699530988970224e+02,3.313188795453276825e+00,1.060748893698640138e+01,1.293246999333842184e-01,3.910225839738271092e-02
3.045054101525118284e+01,1.144698926051719639e+02,-3.797831223008262924e+00,1.069730566599546329e+01,1.427845193668442897e-02,2.316748441868836730e-02
3.045054720686759708e+01,1.144699587327222048e+02,2.010099294306797457e+00,1.080490091392535312e+01,3.652127061936432523e-02,5.221616942674880968e-02
3.045057923219026819e+01,1.144699451336220193e+02,4.332714572545277143e+00,1.094152621147436122e+01,-2.923046480926376825e-02,-8.213721438768092908e-02
3.045057140163000753e+01,1.144698870212098143e+02,9.720594113458364660e+00,1.109078381036588112e+01,4.835730938681660762e-02,2.135615987722800160e-02
3.045059396117058270e+01,1.144699847250035845e+02,-3.932655836208706734e+00,1.116746767044464228e+01,-6.085949743036864201e-02,-1.799864513492902690e-02
3.045066011671771022e+01,1.144700237837658250e+02,-3.755670456807224333e+00,1.115273262813722965e+01,-3.631852806769494263e-02,-3.349812623142047613e-02
3.045065336757271623e+01,1.144701014513192519e+02,-1.360815760769908955e+00,1.135664044345229051e+01,-9.607532501418683535e-02,-8.857230599528241946e-03
3.045070238010852037e+01,1.144698623162436064e+02,-2.068679658868101345e+00,1.128962250263882261e+01,3.572441282536082535e-02,5.879518517618256834e-02
3.045053705053365789e+01,1.144700407977986600e+02,9.098631558616212089e+00,1.151211051151278397e+01,2.801194194463910159e-02,-8.427949819224829497e-02
3.045067181394987799e+01,1.144699690518835240e+02,-3.443506047320138208e+00,1.160879190964031871e+01,2.548276186447753430e-02,-2.416719966745806136e-02
3.045064321559229725e+01,1.144700118255823753e+02,2.043938250148519487e+00,1.178758636326520737e+01,-7.150421807931509055e-02,-3.909606451726316267e-02
3.045065920859238418e+01,1.144700069925947901e+02,-2.780922200434709168e+00,1.190012304154414302e+01,5.170983813342048402e-02,8.741627095185516838e-02
3.045061043753777241e+01,1.144699485985254199e+02,-2.544706341443465192e+00,1.194668498737815732e+01,1.794247814070291588e-02,-3.716203395155490835e-02
3.045069516890598393e+01,1.144699818500053112e+02,6.708256442783284257e+00,1.204735046241191121e+01,1.033785631453836874e-02,5.492710883757565693e-02
3.045055949832268283e+01,1.144699830114230537e+02,8.825797545163212021e+00,1.205634323732184399e+01,-4.120353025844909756e-02,-1.550685673567192037e-03
3.045066576308442663e+01,1.144700208167055990e+02,-9.321232364148483995e+00,1.220369158344731453e+01,-1.562166331924183006e-02,-1.674329759278772936e-02
3.045070123902853254e+01,1.144700036493488966e+02,-1.854595639870777246e+00,1.231027413361108103e+01,2.426583054682091012e-02,4.687062222714385995e-02
3.045069462347144196e+01,1.144700586722325539e+02,-1.023699630463147869e+01,1.241670180427279568e+01,2.585432661604088276e-03,-2.989887206669482669e-02
3.045064891027045562e+01,1.144700478637242753e+02,2.008190014642640620e+01,1.254130096748639644e+01,-9.639906738429150634e-02,2.186550184833397845e-02
3.045069332195574319e+01,1.144700731145395025e+02,1.226241713124757382e+01,1.263992858218362336e+01,-2.043491290732027139e-03,-4.588745154631018730e-02
3.045075380806855492e+01,1.144699843079577590e+02,6.528611373630154091e+00,1.274204424582467965e+01,7.486630258713790342e-02,-1.897042310654776381e-02
3.045075151343762343e+01,1.144700154329901238e+02,1.164713866582006707e+00,1.284366709721783018e+01,-3.228163296431443147e-02,-1.241315677385308215e-03
3.045082392167154239e+01,1.144699904205444909e+02,-2.822278900832636328e+00,1.290427164184963793e+01,2.573823244767239546e-02,-4.802412460917965253e-02
3.045077969111692795e+01,1.144700260275573953e+02,8.921770866807952061e+00,1.304689060698693837e+01,2.447842645287003419e-02,-7.410838340333131789e-03
3.045085391674192010e+01,1.144700201716300256e+02,-3.183465100222155897e+00,1.304829590176769116e+01,7.113285484372736112e-02,3.596868547730395355e-02
3.045072299919907621e+01,1.144700861346947818e+02,1.449672166466957346e-01,1.317175016962753986e+01,-6.850538945910578797e-03,-4.225635867147578550e-02
3.045086180854733016e+01,1.144699160886841156e+02,1.913938868245954605e+00,1.326729264569771694e+01,-3.584068019721035891e-02,-1.015283772787472921e-01
3.045079601443822881e+01,1.144700028328796577e+02,-5.801939623033816495e+00,1.341048515988767242e+01,6.481562343619679326e-03,5.551189023959422070e-02
3.045084667395401112e+01,1.144700677095858055e+02,-6.281904842730286376e+00,1.349895301568670547e+01,1.424191882297029532e-02,4.739447834962814965e-02
3.045080945749151269e+01,1.144699400115395918e+02,1.211158497607035933e+01,1.360298179565573307e+01,5.461763140560459834e-02,-2.440641466034002352e-02
3.045086015365006205e+01,1.144700294998686445e+02,-8.476667115314214129e+00,1.363512650412822147e+01,5.362666965324811713e-02,3.836723819648358430e-02
3.045081158507508334e+01,1.144700646832790767e+02,6.087929489091795654e-01,1.378135234442736667e+01,-3.035009120507069572e-02,1.528428549015335876e-03
3.045087682688479802e+01,1.144700239624966116e+02,-6.805199053893086436e+00,1.388848851548951302e+01,3.720594137844889654e-02,-5.293732507778457080e-02
3.045090239816412847e+01,1.144699693942964700e+02,5.310272752021210962e+00,1.403142763794985548e+01,-3.325960917483816986e-03,7.946228905489155503e-02
3.045085192730574875e+01,1.144700196852032974e+02,-1.470578215662108557e+00,1.414812505163746081e+01,-7.640511652475387959e-03,1.856649621338422179e-02
3.045091248094446712e+01,1.144700171640670447e+02,1.548719998835762723e+00,1.423035345292295339e+01,-9.193396472499097694e-02,1.343074731121846749e-02
3.045095158199723429e+01,1.144698873451398384e+02,-1.795768940191177165e+00,1.434868278069788339e+01,-4.567786038724065689e-02,1.653658069070876313e-02
3.045102707578599421e+01,1.144699149469526276e+02,1.479195322421701597e+01,1.438814684951285372e+01,-9.413053117482673982e-03,-1.415444119943041514e-02
3.045096486555197401e+01,1.144699940275165915e+02,6.802037518163850827e+00,1.445246601341953685e+01,-5.106163750489287056e-02,-8.031364359401477193e-02
3.045094096364271863e+01,1.144699547770316457e+02,2.979904742160174869e-02,1.469562391893017228e+01,-6.508114824904730200e-02,-3.480794403745836318e-02
3.045099585847390600e+01,1.144699764805651085e+02,-1.178097483273989177e+01,1.472332553319978032e+01,5.823950905495437619e-02,-4.929426594843488996e-02
3.045100900624128215e+01,1.144700281886835995e+02,3.027949533583210506e+00,1.486975421876522674e+01,-4.749912988410043280e-02,1.146746603762777705e-01
3.045101596762679819e+01,1.144700387509118826e+02,6.117173513369850824e+00,1.491485881789923340e+01,-1.202579595579884031e-01,7.622390670007311853e-02
3.045097142691161096e+01,1.144699692555768422e+02,1.699360538062917536e+00,1.489698285607353867e+01,3.688551653758094517e-02,-1.765106270341367358e-03
3.045100729969192699e+01,1.144698652904245080e+02,-7.966976764191304738e+00,1.506001767242624290e+01,-2.650322613775764335e-02,6.232152149366192509e-03
3.045109427460416285e+01,1.144700049770969343e+02,-1.477978076750118852e+01,1.519207755739461163e+01,-2.322559319881205633e-02,1.277774400385706804e-02
3.045108433592290353e+01,1.144699768375570414e+02,-2.163087184136657459e+00,1.521625272262854978e+01,1.199963792310321936e-01,-6.067558058976538909e-02
3.045100458173379820e+01,1.144700482523378895e+02,-6.980409094647962220e+00,1.536852323155486033e+01,-9.972661942318426787e-02,6.567765335453899789e-02
3.045106959494555099e+01,1.144699592310496143e+02,-6.419747192797051305e+00,1.550489108839798114e+01,4.469169742305509341e-02,1.379253615379909953e-02
3.045109415602918546e+01,1.144699661732820033e+02,-4.470153673493595825e+00,1.555255817611440072e+01,-4.882001496537249213e-02,-7.009313386445230332e-02
3.045115477715057040e+01,1.144698384723143505e+02,-7.961595194334756265e+00,1.571841335239626680e+01,-1.042554775566759129e-01,1.777730768239044190e-02
3.045120300763531773e+01,1.144699955578856532e+02,1.831761530942512817e+00,1.574751460156728378e+01,-2.825254863917777207e-02,-6.308378189797164866e-03
3.045115936111664112e+01,1.144699610129752898e+02,2.822485576939981478e+00,1.590358306522800902e+01,-4.979694496793159175e-02,-2.728960962432563572e-02
3.045115154789522194e+01,1.144699732745372529e+02,-1.681877425657187564e+00,1.602882315232694665e+01,5.068302533398386794e-02,1.889347648649782052e-02
3.045121393874266147e+01,1.144700271628993136e+02,-1.608483202746747054e+01,1.617469940938357453e+01,-1.382719271337610328e-02,-2.267033245237798367e-02
3.045120453659270154e+01,1.144699098010294165e+02,8.514360751830185592e+00,1.623796010317197869e+01,3.269424179562256672e-02,1.164309004169022110e-01
3.045117431411038922e+01,1.144700133377956348e+02,-5.341010533168640828e-01,1.630702957113361506e+01,-2.699545484622412062e-02,-6.045601789575917942e-03
3.045116124718384043e+01,1.144700959864946128e+02,1.317132665539682179e+01,1.644649025601995262e+01,6.250771861776363569e-02,1.730323527097425707e-02
3.045118525416771504e+01,1.144700151669443215e+02,-9.598690655772266211e+00,1.644079793871592443e+01,5.158423113778563482e-03,-2.720848116433917732e-02
3.045124562012685487e+01,1.144700370772197573e+02,-2.854525510482090578e+00,1.667181138696185627e+01,9.140169907025836454e-03,1.013400859796909949e-02
3.045121310480226740e+01,1.144699810084394471e+02,1.400858679986654742e+01,1.669947441579226677e+01,2.896418680359881277e-03,-9.837373560343350143e-02
3.045123768390508090e+01,1.144701377451182367e+02,4.956141379669348090e+00,1.690388635904320580e+01,8.193104941141879372e-03,-6.445886924203995949e-02
3.045133525521561424e+01,1.144700136891974864e+02,-2.742005102453994869e+00,1.690003901875914138e+01,4.867272753181040718e-02,-5.329228392135037379e-02
3.045126030662419581e+01,1.144700397601543074e+02,2.163361443923298566e+01,1.695866939978764520e+01,2.772255823485745251e-03,2.619575294456015849e-02
3.045134589490523069e+01,1.144700153149043302e+02,2.627268667687056247e+00,1.710656424930995101e+01,1.079774709662002785e-02,3.244255695378579080e-02
3.045129306631791621e+01,1.144699840869813130e+02,1.308810776880675153e+00,1.715081117642394304e+01,-4.025456453317855648e-02,9.865287177834272669e-02
3.045132591241813813e+01,1.144699936520566723e+02,3.164056542920191673e-01,1.734523674625267375e+01,6.723412941595251213e-02,-7.829844800460876442e-02
3.045140964987826493e+01,1.144700122941364526e+02,4.172780070151883791e+00,1.737462339463098004e+01,9.253181005334759623e-03,1.007795919678366875e-01
3.045129075453081313e+01,1.144700566047358024e+02,-8.343464340027683335e+00,1.749288952614208981e+01,-4.001252983523430340e-02,1.123673655988056790e-02
3.045137096848362646e+01,1.144699500194165012e+02,-6.211684912724143359e+00,1.765629573591374779e+01,-3.616364317712928572e-02,-9.773490824616175299e-02
3.045136117868337422e+01,1.144701049435327178e+02,-7.832310969584084237e-01,1.773631038671846127e+01,6.186670604072437574e-02,7.669896102148787698e-02
3.045141416263745526e+01,1.144700022017226217e+02,-2.304247600765376713e+00,1.784221889031496389e+01,-3.867720186279434424e-02,-6.810155206952667184e-02
3.045141875238688556e+01,1.144700273131458061e+02,-5.081349505599489724e+00,1.791259179070762642e+01,-8.065093988376854928e-02,-4.040061157587828376e-03
3.045148736151790914e+01,1.144699905822890997e+02,2.918206825013082817e+00,1.799435204478625749e+01,-9.927769791680716993e-02,2.045998385690689370e-02
3.045145792189880041e+01,1.144700601587873905e+02,-3.290129996128529744e+00,1.805054240228912121e+01,2.301441145507765462e-02,-3.288788602227113445e-02
3.045156501625310597e+01,1.144700413032666972e+02,-3.464218166734801763e+00,1.818359299794902739e+01,-4.517811866968277079e-02,-2.127549057745030392e-02
3.045153715459116484e+01,1.144701023063346952e+02,6.529864811559542126e+00,1.837918554388692272e+01,4.677597501113067713e-02,8.530765199465678572e-02
3.045152790923395258e+01,1.144699605361081041e+02,-6.896691393699293293e+00,1.846165759954781649e+01,-1.780193515690157990e-02,4.530515682082200679e-02
3.045155702003526343e+01,1.144700134857017417e+02,9.504413067388970404e+00,1.847829995168530104e+01,-9.033972943200374583e-02,3.079613077762027428e-03
3.045155437405094290e+01,1.144701140057627669e+02,-6.060665070056155734e+00,1.867945551233638213e+01,-2.674157518901209771e-02,2.967796365154926064e-02
