gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-4.497301568999129140e-02,-3.190467907658780383e-02,9.760041410239603255e-02
-5.132872892810888500e-04,-1.096776643180191191e-01,-3.278030544272420022e-02
5.802566916637770522e-02,-3.580700687412714800e-02,1.189420723768913474e-01
8.928943206240852470e-02,9.321054212423809937e-02,4.490631717982682819e-02
2.633507719538768360e-02,1.447938219259659910e-02,1.710856465547829983e-02
-1.057709893943871264e-02,3.228919375783779327e-02,1.381389521234084768e-02
-5.506804461783124799e-02,-3.961351431909632126e-02,6.547371340670402051e-02
-4.145138442916836835e-02,-1.622062003614098066e-02,5.569759896728657816e-02
5.259585733301265845e-03,7.105340282717931277e-02,7.952515738719736701e-03
6.439945026055124422e-02,4.496386757015705810e-02,-5.764851513834554769e-02
1.048955837015299736e-01,4.272224565348776287e-02,-4.648653380052892442e-02
-4.549559963836413007e-02,6.309437220991377659e-02,1.077208516929002192e-02
4.219679916866148073e-02,-4.939610416394375758e-02,7.369863083792572642e-03
-3.694927375590396218e-02,-6.129409744609763677e-02,3.583649775216577078e-03
-7.008778001374717237e-02,-2.866061347074295995e-02,-1.254288297037144118e-01
-4.557606113796592445e-02,6.208745722332232458e-02,1.983026818267647623e-02
-6.176657346566293699e-02,-5.712402152545162370e-04,6.914597919635462331e-02
-5.365955486184170731e-02,-1.827431089719972965e-02,-2.789243461742824115e-02
1.165643718821432057e-01,-3.968741582534940360e-02,5.950092757215981465e-02
-5.333765914706651429e-02,-4.490680346173629711e-02,-4.810156876998708531e-02
-2.674930377981565507e-02,-5.913213363503350140e-02,-1.053579298933139674e-01
7.678583666495720703e-03,-3.485715957335133730e-02,-7.855107907034419856e-02
7.057897034146659934e-03,-1.064697441853091064e-01,-5.543525435064555751e-02
-8.699855810306038328e-02,1.139286756869999431e-02,5.094251515446326234e-02
5.925438494954609475e-02,-3.023857191598447198e-03,1.143155531355763838e-01
1.253358448960231741e-01,1.124457787049094326e-01,-1.040205709186662053e-01
5.817569932306309276e-03,2.838979407099540345e-02,9.372276651696598076e-04
-8.243849146181701434e-03,5.264209213677092936e-02,5.734686281011076858e-02
-3.553279642165126789e-02,-2.198159350882415361e-02,4.577393339664839744e-02
5.656086262062506170e-02,3.777692795092953137e-02,-5.584841364321938700e-02
3.562784691691299466e-02,-6.069285706980996620e-02,-1.396966991800138447e-01
3.331064981477637604e-02,7.630546337289913217e-03,-3.593622837132329217e-02
-3.667715007237775521e-02,4.319771864648797727e-02,7.599090016466107655e-02
-2.400437923917755553e-02,5.098903052413192999e-02,-2.460292687004612261e-03
-1.009493223204423022e-02,-4.406983819190021801e-02,2.330044929550992641e-02
-8.970173492908312118e-02,-1.299863758212950193e-01,-4.852402138202116522e-02
-1.018813447196272558e-02,1.010933239330322614e-01,3.021888798525608835e-03
3.248586535839834144e-02,-1.994354732156182128e-02,-3.439261402958956014e-04
-1.347705303698318313e-02,4.859334251403878147e-02,2.806687141015328651e-02
-8.949576032941371218e-02,8.695540770691376209e-02,9.897779543893209242e-02
1.386232101446006719e-02,-1.507059225145701842e-01,-1.611820975399797518e-01
-2.080084001109088268e-02,-5.905594319505597101e-02,1.559350302778309549e-01
7.199887754591953459e-02,8.242335185987167967e-02,8.681881691775515664e-02
9.853435650888807407e-02,8.062851140052521015e-02,-5.781758327222658728e-02
-6.593691704800204792e-03,7.820742954265533231e-02,8.306299458361145194e-02
6.929255212180426837e-02,-3.782992774452508672e-02,1.606672482716974340e-02
5.958987819479005278e-03,9.687304950414638363e-03,9.060886818603131054e-02
-5.234702729879728853e-04,-6.527253388868994866e-02,-4.450479833366547885e-03
-8.100425536272080895e-02,-3.357853026228483501e-02,1.689326987278235923e-02
7.724210121705911425e-02,-6.837801793772617376e-02,1.034657780724579645e-01
-5.618363565036637620e-03,-3.995797102993248195e-02,-6.513452384245323190e-02
4.859208605051004021e-02,5.549882016027723325e-02,4.657933734887178406e-02
-2.286370625145640531e-02,7.892223710374240975e-02,6.431011534122897970e-04
-1.512791513644276553e-02,2.214906314105984098e-02,-5.951976717236807934e-02
4.275672583284580164e-02,6.172052127269941901e-02,-8.138955987222086519e-02
-7.782968805428881753e-02,-1.002374158795197277e-02,-1.822366420488094954e-02
2.161229123776703398e-01,-3.057157073071663234e-02,-8.751123621173198530e-02
3.642165507390270063e-02,-3.884915289562195645e-02,5.325371917218519463e-02
-1.184501813022987987e-01,3.096250857199064552e-02,2.025504792557318232e-02
-3.582048419304796616e-02,5.868307890534529836e-02,-4.544379588690996424e-02
-1.338800806412741851e-01,-1.726041445707737418e-02,-5.079473476927118258e-02
-7.052594854667580682e-02,-2.460449199668079956e-02,6.978320498062152988e-02
-3.952573681746224948e-02,1.292175987119644209e-01,-7.168499406174702430e-03
-1.341587779613850027e-02,3.198532221295041778e-02,1.938255742774492446e-02
3.356263266782142513e-02,8.485731322187520242e-02,-8.030581287924559719e-02
-5.450174220846012996e-02,1.301811662845060724e-01,7.375679040532036324e-02
9.121702897065576965e-02,-8.739633883493190536e-02,-3.631412019933778768e-02
-1.834884374773757660e-04,3.555404023999373525e-02,-2.683390055140622010e-03
1.393939020990158095e-01,4.326471463514169891e-02,-5.127439328917157702e-02
5.784117408753763900e-02,1.147179038786810823e-01,7.023132450855754105e-02
9.865192685723890922e-03,2.953802408229455178e-03,-3.057896177144681094e-02
-4.822429456745710996e-02,8.173136760361762732e-02,1.741855662346455252e-02
4.951522102645264378e-02,-8.491264271271052599e-02,3.298050588641824460e-02
7.980325279062396027e-02,1.391277043816267212e-01,2.420969212946243176e-02
-6.096984985631336701e-02,5.681204138829402256e-02,-8.369000212750204553e-06
8.918188196031620607e-02,8.898718694087240366e-02,-4.764257216826821989e-02
-9.771828674497965925e-03,-3.889175499677696712e-02,-6.808546802751822002e-02
1.131004477821162188e-02,-3.477662339267428154e-02,-3.363303551329530419e-03
-7.668617724049218987e-02,5.189785962376294859e-02,3.127154156830042053e-02
-6.337376051965391659e-03,1.205710532823145269e-02,-4.359854295653195488e-02
-5.002570715068655610e-02,-4.425639552488145820e-03,-3.062176908937262396e-02
1.397606174716733429e-01,-3.634146670696090931e-02,1.270172544331532871e-01
5.899460116507452417e-02,4.095857882600544009e-02,-4.596785966562369485e-02
9.175272564815901977e-02,4.422460229462277931e-02,-8.827717292142746308e-02
-2.501788123199863781e-02,-5.197359281077146981e-02,-1.401519143192118434e-02
-2.278998291423355678e-04,-5.445125226899334009e-02,-3.331486929495295485e-02
-1.007816914316890244e-01,-2.121022739639530016e-02,1.469140962703975421e-02
7.833651520077566932e-02,-4.306328990469206197e-02,1.045424821535751760e-02
-2.257025426848961389e-02,1.429612508440867256e-02,-2.440287581422095550e-02
6.671580792744051525e-02,2.672535810726921115e-03,2.730651575763885092e-02
-6.062304946376121696e-03,-3.107813506585123051e-02,-1.428134896343841338e-02
-4.789990092616678262e-03,-2.168916963159370215e-02,-9.271042639654865358e-02
5.459158330437701573e-02,1.045333668114527617e-02,-1.510168413521168623e-02
6.303818428267320140e-02,6.965619357309686677e-02,7.058546353238438764e-02
4.554836041818183939e-02,-3.128065613878486251e-02,-7.344346687083911328e-03
3.095860630464965235e-02,1.049297841434077977e-01,-3.349240430166081084e-02
-3.009431403742900829e-02,-4.185822614906593853e-02,4.897499241450582047e-02
8.234655168711964290e-02,-1.328516508251876421e-02,-3.257407173378172593e-02
-2.873965372616892749e-02,2.755026982273721739e-02,-5.560610024300401827e-02
3.849715899541306108e-02,3.989776684221731096e-02,1.478577473508169149e-02
-7.001392092730315819e-02,4.788958496890527439e-02,-2.043063509043362147e-02
5.323770952545778257e-02,-2.013196272176541457e-02,-1.261255461492526674e-03
-2.142318461836700480e-02,-4.629898643842863398e-02,9.068777280062544077e-02
8.637487238698234038e-03,-2.091024016930946236e-02,-7.564314215760081783e-02
5.558751662417176637e-02,7.218294926321169869e-02,4.359679961650202856e-02
1.085037283391426452e-02,-5.209008391825128113e-03,-2.643650982063854016e-02
-9.762853173190802480e-02,3.938070305765289936e-02,-7.092421074082548571e-02
5.524827524036903664e-02,6.760650340596280339e-02,-7.527811582275215074e-02
7.885937233883945352e-02,-1.011013124512386875e-02,-4.920918914270588224e-02
5.301227720365251500e-02,-3.538880840082935658e-02,-1.047215787909980093e-02
-4.994551917817699471e-02,-1.751417408180852564e-02,-8.125045444095138625e-02
-4.018874759548696912e-02,4.382360108249529901e-02,-1.013533656604287125e-01
4.934595710739606012e-02,-1.203557600953004264e-02,-6.998830501608965804e-02
-3.570476328224308354e-02,-6.214815724799729879e-02,-1.340730579858159244e-01
3.099397277014217383e-02,-7.419170599046270853e-02,-1.892688852521358378e-01
-7.307968385001964093e-03,-1.307212137751809222e-01,2.222650144533531991e-02
1.934774995172441545e-02,9.544935626204989476e-02,1.938794859072124482e-02
-1.777966895130650080e-02,3.005549301916122032e-02,-2.652102523665837014e-02
-5.408096193954253089e-02,1.580768763345091060e-02,-3.053080032343560152e-02
-5.057380878350605652e-02,1.198886352562359009e-01,-3.645148499888761079e-02
-1.326099576117490374e-02,-1.071181107465207921e-01,9.951716185575075480e-02
9.710778322174865029e-02,-2.343946650279292291e-04,3.888087603431323452e-02
-2.224448013502470026e-02,2.035474093853507221e-02,-1.072764365531453656e-01
6.337725420145749744e-02,-4.151267578976438472e-02,-1.956719492494934584e-02
7.076363479107808385e-02,-7.435565957084144806e-02,3.756402450472429849e-02
-2.927153596332581278e-02,-2.582717162848446879e-02,1.712873343506747525e-02
2.993425389279561963e-02,-5.719572597586315005e-02,1.538597383584407695e-02
4.532511783923357657e-02,2.199766797451601502e-02,-4.791181125193268164e-02
4.482425659331091411e-02,-3.888353330545292474e-02,-2.436947059912786609e-02
-3.572927515260403836e-02,-1.061377364626434616e-01,-1.189283958382692397e-03
-8.955751156180313116e-03,9.477425852064422229e-02,-7.060019905576502518e-03
2.676639558631248306e-02,-1.011601061222299619e-01,7.829891956185207683e-03
-4.386554672562491958e-02,7.306625031750763055e-02,-1.303617379850623703e-01
5.062389975004340931e-02,-1.772024854938628047e-02,7.040590542816734486e-03
7.817106278385872742e-02,6.815240013981849199e-02,-1.057960886048953109e-01
1.005710142239753524e-01,-1.483026357390012685e-02,-3.480277814078529264e-02
-5.858175405231120332e-04,-2.358887417734216105e-02,-1.795036630839203992e-02
-1.913014102096599958e-02,4.746888503134725351e-02,-7.680311698532243762e-03
1.752388568453474016e-01,-5.288892678296359950e-03,6.342641164523685204e-02
-2.439696048021570973e-02,-7.895113206967487030e-02,2.355783925253203751e-02
-1.049577214044769211e-02,8.754892613135149826e-02,2.063394953162168630e-02
7.377790894002833610e-02,1.115302200307746461e-01,-3.910149533872882277e-02
-8.579081943188284973e-03,2.100716982253816780e-03,2.072222428909221287e-02
9.409270952736779187e-03,-4.467812139923035136e-02,-4.054515490285293122e-02
-5.557581542662338309e-02,-3.816243545256320369e-02,1.602865046816406847e-02
-7.536732960308961671e-02,-1.816569525054438292e-02,-8.597726289155101231e-02
2.251454550531378773e-02,-6.852591650163922590e-03,-2.400288876887247611e-02
1.228006679836643814e-02,-1.321560449251501512e-01,-2.613060835136661597e-02
1.164656285499371668e-01,8.220176038916639227e-02,-3.900746997951490963e-02
1.461393209316461106e-01,-2.110681173724189216e-02,-1.998619226651551783e-02
9.390093563905037646e-03,1.757383844621423705e-02,-2.281544496981623843e-02
3.110289452856466325e-02,2.609152036621575563e-02,-9.299643933872046853e-02
7.806192888171767374e-02,-1.480845991264140380e-03,-6.745148919807895938e-02
3.451965966351815823e-02,-7.751982464096825176e-02,-1.343451864888359770e-01
-6.724530659478331583e-03,-3.119309776347827315e-02,-6.182665427527000296e-03
-7.599631628001980721e-02,-3.900289036818062327e-02,-2.584223343075283189e-02
1.095180211488008988e-02,8.998207350897548251e-03,7.825644883903467436e-03
-3.188260478410744059e-02,7.477327827810015259e-02,-1.608535050664142430e-01
3.612350121500877698e-02,-5.108683584705449136e-03,-1.446114122896014192e-03
4.036199108994723700e-02,-9.011500449038480076e-02,-4.018811161720684672e-02
4.807962151536597506e-02,-3.689016834470872780e-02,2.117158282911914963e-02
-4.148346251253716421e-02,3.821463893110657595e-02,5.121842519464280680e-02
4.114098030267763356e-02,2.089475649027731571e-02,-2.289159314529227301e-02
4.774800833447999035e-03,-1.065102681314876454e-01,7.311879945147808924e-02
2.089319465646999763e-03,3.895648990386457039e-02,-9.664016816283819977e-02
4.993504605927086976e-02,4.238222804331578941e-02,2.849628018866755264e-02
2.376019196593971705e-02,-5.278290893025609776e-03,-4.137551670791656325e-03
3.839984411513559792e-02,1.092511893284084101e-01,5.185587127583544259e-02
4.274434826875066207e-02,2.433877321182888881e-02,-4.256608375519185458e-03
-2.810552457449848676e-02,1.190443905713416649e-02,-1.495376067275434352e-02
-7.998460775918165427e-03,3.150643193780938711e-02,3.058597531503425351e-02
-5.296635906703515972e-02,1.623620339185019926e-02,-1.116037761558769971e-02
-1.715423361445603603e-02,6.998289562143422682e-02,2.779492757681106471e-02
9.448576483670641235e-02,-4.652760589639107214e-02,-4.756891280991250304e-02
-1.987942786499873396e-03,-3.149381525933637061e-03,-4.686221109227174664e-02
-1.405696332720715071e-02,5.233578010544491510e-02,7.520644099922406400e-02
-6.613656437867297677e-02,-1.229821531100280634e-02,-1.364293831565541876e-02
4.575459560280404486e-02,-1.148441853842707694e-02,-7.205933439324958834e-02
2.841248747849722464e-02,1.809938977661757972e-02,-8.136437432843841855e-02
-7.454347972370288511e-02,-2.869755312355807067e-02,9.466203951548872453e-02
2.216840837400795017e-02,-3.252429503182413528e-02,-4.087050166631950483e-03
-1.908019210739925892e-02,-5.178638700387874771e-02,-4.244612651171453949e-02
-1.396971449383001447e-02,-1.461847286724843147e-02,-1.353486727877807605e-01
-3.568960308129821846e-02,4.396467199727822212e-02,-5.449032180691688182e-02
5.576336039284335994e-02,-8.822624419416617153e-03,9.820939821506782796e-02
5.821375490528626906e-02,-6.490727027912006342e-02,-1.797112883714035991e-02
3.563346890811499440e-02,1.349564857516558081e-01,8.265755286650200429e-02
3.475487598237973763e-02,-1.428226865644228148e-02,4.160964004795158350e-02
-3.539688854630710507e-02,1.067545201165422536e-01,2.376158582844587266e-02
-1.270943303407226499e-01,2.906741532788757396e-02,1.109365894168558436e-01
-9.524920950227741545e-02,4.958409377340794455e-02,1.053800906232746498e-01
2.207829854411678949e-02,5.265074158135991250e-02,5.978800419016049722e-02
3.644775181995404262e-02,3.897255590273852183e-02,5.058524710352927528e-02
-3.320453740556097294e-02,-7.919479866752777986e-02,2.231417720536204435e-02
6.579825110919183817e-02,2.990736007950290168e-02,-7.771934238965645669e-02
8.463066675994422583e-02,-4.121562981686547472e-02,-4.861648679849121107e-02
-5.298716903153603136e-02,6.822217496322924291e-02,3.773254309430682657e-02
1.466264654553926794e-01,2.279755138036019049e-02,1.425737629904920145e-01
-8.299972797148917614e-02,-5.459171847253335014e-02,-4.634363637544968578e-02
1.475521318315332897e-02,7.922085410029371111e-02,-6.131948741374633471e-03
-1.709421915735617054e-02,5.791478475496993419e-03,7.193092169958253956e-02
3.886405918686054034e-02,-5.295567764674548317e-02,-6.297143891484746625e-02
2.029846905285295072e-02,-3.258818722822919706e-02,-2.640401839240909265e-02
-8.578670726837355973e-03,-3.442180128325430383e-02,7.344702355905145807e-02
2.689349267743580685e-02,-5.100021525516225396e-02,5.509316984951382820e-03
1.366615898996110523e-01,2.813135146109806140e-02,9.969352993313683464e-02
-3.206938750949549916e-02,7.861635029172679701e-02,7.718161644110432817e-02
2.427574983493767727e-02,4.321059210123763539e-02,-4.461463965226553086e-02
8.094050712997122310e-02,-2.303296148550953298e-02,-1.914302701398777964e-02
-5.039408494633758340e-02,-1.655295136394701813e-02,-4.438519282112609460e-02
-5.361054277430677556e-02,4.036976140155454362e-02,-4.285431751647438871e-03
8.990062476719459100e-03,1.563761537447249522e-02,4.009184812851657870e-02
4.252165850508697609e-02,1.578673023131612133e-02,-3.906970040730470273e-02
-4.175415541348255488e-02,1.005135604547270217e-01,-6.793917955293370115e-02
4.719744379928565020e-02,-7.534574062451744603e-02,-1.367342668782101610e-02
1.623782914703476637e-04,-3.796636697185498677e-02,2.614836578588864910e-02
1.380190626522362352e-02,-1.568044141164353505e-02,1.627736617619568102e-02
8.968984620166343957e-02,-1.028478358769617795e-01,-8.320943627531475484e-02
7.623723299186412191e-04,2.766588446294020176e-02,-4.662867699155554685e-02
4.179261794488565301e-03,-2.580227865832777912e-02,-1.001123024815179507e-01
9.354420796421102080e-02,-5.817363160466706290e-02,-3.281825487612483050e-02
3.463105879501899437e-02,-2.397229015915921732e-02,-3.068136897052379727e-02
6.568631936300922680e-02,-7.687018271388125490e-02,-4.434697016428394158e-04
6.565541613653668070e-03,3.374158138477593299e-02,3.771163168290971035e-02
9.768320940582184142e-02,9.068220696855837024e-03,5.696114897780468062e-02
1.363741372321119194e-01,2.770817656346506730e-02,-3.535210701481714818e-02
2.355141286286106458e-02,4.767399546843004848e-02,-2.485171486995281856e-02
3.809929369903967272e-02,5.472613968085261738e-02,-1.746456967824053241e-02
4.273491507945052087e-02,-7.181259714945527339e-02,8.830008016982709984e-02
9.822655476301775379e-02,1.269511255101290759e-01,4.845468903866663457e-02
-9.773523935892293457e-02,-3.919748589831995034e-02,-6.540544238661576137e-02
1.468008259824575001e-01,-8.414806432224612373e-03,-1.471561177374269558e-01
2.581235087979391954e-02,-1.749712631561241641e-02,3.501869451458589078e-02
-5.649606413004999933e-04,-9.935802255964565344e-02,-9.401469885684195227e-03
2.219612509838604295e-02,-4.810926745462136556e-03,2.952482441137992131e-02
1.036470008778171345e-02,1.496466414564467107e-01,-3.892357938771211223e-02
3.850900457216073491e-02,-9.203978388480986428e-02,-3.750103228135715644e-02
-3.031994939511655288e-02,5.621283410492192850e-02,-1.128010450477076043e-01
7.400067091871448399e-02,-6.416796189635040615e-02,9.718499151044480977e-02
-7.661069639944646792e-02,1.190450663373900375e-01,-1.379602828129997821e-02
-5.395115858781909975e-03,-1.046405619996255004e-01,8.314765529148060441e-02
3.200399540898236223e-02,4.840257938828503720e-02,3.323591941726922183e-02
-2.318845067865369161e-02,3.165681962225297408e-02,-2.295426470052084472e-02
5.590152403061116743e-02,-7.089963868177351532e-03,-3.140821336616286819e-02
-1.219983472371500149e-01,7.289389870355114653e-02,2.665928028750631025e-04
-1.057801662127173387e-01,1.943354656614603576e-02,-1.085589801142550215e-01
-1.240201112073269045e-02,3.109654456115850882e-02,1.076814130812890763e-01
2.856459966857344268e-02,1.202107300855559391e-01,-1.227474893700071790e-01
5.344646748400710273e-02,-1.787076434279904341e-02,4.402866758956502924e-02
2.298303399534776812e-04,2.424352742258990140e-02,-5.082069219051889991e-02
5.663380632295077211e-02,4.016265226391792925e-02,-1.080156871537395896e-01
5.282446043816658998e-02,4.097877222319364077e-02,-4.582730377670637956e-02
4.901784143447052156e-02,1.857158823423457270e-02,6.195107304138320475e-02
-8.780073764293519489e-02,-2.645299918559330249e-02,-1.754283087791834450e-02
-1.168159739097160005e-01,2.938659669818504891e-02,-2.266822328239050457e-02
-4.268089367075161150e-02,3.836971910379070178e-02,5.302322313197355835e-02
3.546903340800658389e-02,-1.971396021037053956e-02,-4.207825305940046667e-02
-1.501618512304192243e-01,1.946643862996669250e-02,3.633905527915836688e-03
7.257531838403845359e-02,8.449743640336798353e-03,6.636416265548274185e-02
6.548811509429125488e-03,-1.514064543901770012e-02,5.948588411011631466e-02
3.878442662888722386e-02,-4.624155860989113791e-03,6.689405573374639091e-02
1.900288575138177338e-02,5.418137767252294290e-02,-3.763603887737342751e-02
-3.212374866327775969e-02,7.077982765862812775e-02,-3.566883143288715474e-02
6.232320488657612512e-02,6.123178805051586113e-03,-3.311486978264669562e-02
-4.981248395800472878e-02,-1.010591328168005121e-01,1.082117837916199560e-01
2.404856496327829191e-02,7.160458558705187770e-02,5.924386447327965183e-02
3.402371878139905104e-02,-4.750367434188986632e-02,9.232092219423924462e-04
2.104361625405203051e-02,4.159935676073034383e-02,3.506879841663095715e-02
7.237396206800439380e-02,2.900844010971447701e-02,-4.180610028853827542e-02
6.667431640672382906e-03,-5.810661851486606522e-02,1.102736982494298065e-02
-9.758193263211810409e-02,9.550729916975274347e-03,2.452366894764105784e-03
-3.874229943385876923e-02,3.636315584913276527e-02,1.271273191788953837e-02
5.318668833474157059e-02,5.915871437435441665e-03,1.073884720237198304e-02
5.690740662743506290e-02,3.347839152006698571e-02,-1.429322862053273441e-02
1.400074043512630761e-02,-1.337889232070101631e-01,3.738782571835876350e-03
2.966987031611577688e-02,-2.734686548454613730e-02,8.325905126329130601e-02
-4.820708114130677069e-02,3.141812354052341688e-02,7.250248299853684353e-02
2.154128815434596181e-02,6.458725628634381932e-02,-7.113137781838618778e-02
-3.566777446763124554e-02,7.126188070718934495e-03,-8.298970299723774924e-02
-9.514636398872303169e-02,5.626055380183964116e-02,1.822271090486922429e-02
5.667498586930923982e-02,-2.130025243531807801e-03,-2.089315895349739063e-02
-4.198330379654170025e-02,3.178022714072199773e-02,-2.848746782131435923e-02
-3.603138172489678964e-02,9.392010623833055641e-03,-9.018898168992883768e-02
-1.199550043913228947e-01,-3.137367498371772256e-02,-7.057002529987739525e-02
1.044866371886306452e-03,1.796867447339132659e-02,-5.907468932888992191e-02
9.462747075337843428e-02,-7.163167573195712567e-02,-1.061524551036503033e-01
3.844210858824531618e-02,-5.560321254407068342e-02,-3.167354364652930077e-02
-8.460511578890095308e-02,2.617105770388588118e-02,-1.290348967757805505e-02
1.308834523993579468e-01,-1.225017453378392795e-01,-2.349150681889881215e-02
-4.590399036655971182e-02,6.098299109542264229e-02,3.518250028703603927e-02
1.764361898149436822e-02,-2.446746550051440844e-02,5.815223164855431309e-02
-2.770260503934382588e-03,1.092774090594438308e-01,-7.729546190296039676e-02
6.573969057910639645e-03,4.281048565754537807e-03,3.689580676718148822e-02
-9.574981470621697632e-02,-3.006249962233649084e-02,4.981137254000698317e-02
-2.398153985499068552e-02,-3.363282932143538129e-02,3.471987343950946187e-02
-5.973834182996648479e-02,-5.950768732176479892e-02,8.373517356352859486e-02
1.526736021853905001e-01,-1.864663989204685740e-03,-8.549011869547320022e-03
1.938225370343904519e-02,-3.042104207710957797e-02,-3.121543595701517168e-02
2.087508284072543338e-02,6.460961598756603808e-02,-8.060388112141289585e-02
-3.640318687805092768e-02,-5.689824796112182004e-02,1.013073903027792572e-02
-1.515535416366901866e-02,4.624918161814168399e-03,2.490296159520286978e-04
-4.943129541264660448e-02,4.562291352834361990e-02,-2.311321622808521284e-02
2.163920828795522916e-02,-7.358721115907963795e-02,-2.016975252319283887e-02
-2.979076250595610528e-02,-1.157132881918871217e-02,-1.200405983585333715e-02
-4.167416794338520830e-02,-1.683317832123648952e-02,3.138452373765433789e-02
-4.670521612532968492e-02,-2.111027525080162032e-02,-1.806993272608145226e-02
3.806061209555375996e-02,-2.826891037509278795e-02,6.124683011939715399e-02
1.031947618432533659e-01,-5.628154579448249595e-02,2.242856147687006391e-02
-5.613987331563419225e-02,5.424538905662853322e-02,7.075435979265523589e-02
1.447138966623235101e-01,6.729846435584695141e-02,-4.209824534403797287e-03
-1.860501137622465589e-03,3.929139633202469867e-02,1.954410986457609349e-03
-3.880899411568527330e-02,-2.143756064120196092e-02,2.074073483312522184e-02
-5.207725548902491369e-02,-6.003371805515724663e-02,-5.544758046967275533e-02
5.198822907596523796e-02,-8.675391820452940661e-02,3.380084353359928684e-02
9.267214624522128463e-02,-7.479884221076826822e-02,-2.017200224325085833e-02
-6.191583554673047579e-02,-4.455412743025487926e-02,8.990536051355814059e-03
-2.807574746462273771e-02,-7.319396643960195126e-02,2.610235932965123892e-02
3.915012656942452873e-02,4.155962184254613501e-02,-6.815860563242912007e-02
-9.674245430969974358e-02,5.288215865795647258e-02,6.093631603832414673e-02
-1.445331476650699339e-02,-2.440709012703487849e-02,-8.221255705998323227e-02
4.201045111076431621e-05,6.105303948331729930e-02,-5.958136094368704505e-02
1.451473947951736621e-01,2.989982150288136853e-02,4.661905572345774115e-03
-4.692968609998011964e-02,4.844222956555863796e-02,-6.589601358781645157e-02
6.363780542503862450e-03,-4.055790003590408616e-02,1.676368514939545820e-02
-3.368969978473240236e-03,6.036574325980565738e-03,1.405711429575118472e-02
1.278840452953679263e-02,-7.398573036157689298e-02,5.078810332951116252e-02
-4.951888518613930396e-02,-2.804402024864094053e-02,-5.271208996332596604e-03
5.119519341653306667e-03,-1.213205998530624136e-01,-2.598078684279283082e-02
-5.832766592080210893e-02,5.339811407918467617e-02,7.447851573171486439e-02
7.606045322955323588e-03,-2.853811155599506044e-02,-3.131986880451383126e-02
-5.247437590189922563e-02,7.682842192975239404e-02,-1.638884292509117796e-02
3.470174188496076562e-02,5.824442639543531836e-02,-5.181798487861613567e-02
-3.515903025500415058e-03,-5.543426687790187907e-02,4.785628231828487761e-02
7.495565281456194329e-03,-6.902779833147011657e-02,2.274576325983290737e-02
1.718713427468774452e-02,3.578131563768705567e-04,-9.907755398604108088e-02
-2.647766868597874884e-02,-4.333739677509263616e-03,1.338310732782704571e-01
1.174905382653533836e-01,9.305211848792176166e-03,2.541248842007598832e-02
-7.301789843698626437e-02,-1.052404302301984326e-02,6.757436129359952783e-03
4.683085743470431078e-03,-6.800106562374617566e-03,4.358781671622986159e-02
5.273446425273910221e-02,-5.050395539647064939e-03,-7.927208949526909354e-02
8.665710331229056415e-03,-3.627604284820465375e-02,-1.605021020649569086e-02
-1.744690128333062709e-02,-6.753028326136128849e-03,3.629922959417294231e-02
-8.425070390315904378e-02,9.294234552147007111e-03,-1.045326395408363238e-02
