gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.045549634423280949e+01,1.144700254484619535e+02,3.510463792166062191e+00,2.005833704303037734e+01,3.918825908269093355e-02,-6.845661110641688973e-02
3.045561611274505509e+01,1.144699328954657176e+02,-2.185724835906597274e+00,2.007389919792050748e+01,3.629122579242713507e-03,-5.822324570848389641e-02
3.045578315481192888e+01,1.144698897782265306e+02,-1.390080410473780503e+00,2.009513552958074101e+01,-1.006004524806241966e-02,5.569773116720721368e-02
3.045594925258586372e+01,1.144700514876816015e+02,1.685791085383228305e+00,2.002626228985196022e+01,2.532712491216273024e-02,-5.473966605627054310e-02
3.045607641283534406e+01,1.144699543938672122e+02,1.489612845993163504e+01,2.002746036379481964e+01,-1.306381868777182868e-02,3.666911476480452098e-02
3.045635314365276258e+01,1.144699257747983836e+02,4.224206500002952502e+00,2.002767339364163846e+01,-1.250652693171105771e-02,-1.841812567924940025e-02
3.045643595000271020e+01,1.144699784099033479e+02,3.803942095276799051e+00,1.999336102247173130e+01,6.830325253874430791e-02,-1.723543505966868353e-02
3.045672262247358120e+01,1.144699301477410955e+02,6.348421525582478964e+00,2.000043252036611818e+01,1.743721877572745535e-02,2.341942135250751900e-02
3.045690747071516924e+01,1.144698528309349825e+02,3.338670801063762905e+00,2.001417760001514523e+01,3.150739750962124053e-02,-8.074573880540611426e-02
3.045699448719595637e+01,1.144699871940162694e+02,-9.994469272324597142e+00,1.992558054491302144e+01,6.370884730401314699e-02,-3.273529120232995110e-02
3.045717935996215431e+01,1.144700575963525466e+02,1.881013091282180749e+00,1.993361364658492718e+01,3.314815819808327596e-02,1.656158142623959974e-03
3.045746559905195028e+01,1.144700939761079752e+02,2.913784699939522049e+00,2.005839775260530544e+01,-5.462916572972044416e-02,-2.137403232663541430e-02
3.045755659105158486e+01,1.144700257415857578e+02,-1.460754060999914827e+01,1.998525958607900677e+01,-2.659356627922278282e-02,4.406828925123999763e-02
3.045784878909605098e+01,1.144699533009626009e+02,3.859141859214920700e+00,1.996177842865071739e+01,3.419592304251345416e-03,1.393650812353576345e-02
3.045797764739583613e+01,1.144699595312521296e+02,-5.131542231929737685e-01,1.999043635035852162e+01,2.365795767878862629e-02,-6.850866173624797772e-02
3.045810562499505281e+01,1.144700933206216575e+02,2.619045780419575031e+00,1.999048812075302450e+01,1.319539992899403796e-02,-7.420451223416980879e-02
3.045833576956013644e+01,1.144699345097646983e+02,-6.522828258113242406e+00,2.007941099514980365e+01,1.804432915455105382e-02,-5.200818752069761436e-02
3.045842468481295384e+01,1.144700468883046796e+02,6.667352611861720568e+00,2.001180708129018626e+01,7.004598361116220161e-03,8.140357874102620295e-02
3.045867138908521810e+01,1.144700438987309923e+02,4.764255941438798048e-01,2.006778502002071818e+01,-6.874542594180238497e-02,-4.980941259468738697e-02
3.045885727777707430e+01,1.144701280939859203e+02,1.075749349796340937e+01,1.994986687632634315e+01,1.216251219880337166e-02,-4.902109956443204131e-02
3.045900401782421696e+01,1.144699985549476366e+02,3.027744795795384913e+00,1.996958928816898649e+01,5.909658529032144059e-02,4.821564322294963345e-02
3.045915277167415525e+01,1.144699992015855088e+02,1.101274500371934417e+00,2.003387775969714468e+01,7.819252257761503955e-02,-3.353921522840803970e-02
3.045933466404232703e+01,1.144700725171096707e+02,8.650442940536787750e-01,2.003514897932387129e+01,1.607157007373467839e-02,-2.348555953780251393e-02
3.045959025095159944e+01,1.144700830202076673e+02,1.296163824055313185e+01,2.005038319419003656e+01,1.321103086576164501e-02,-2.301680002148349946e-02
3.045978861372775270e+01,1.144699780792973769e+02,4.842979405031198503e+00,1.986769896226445198e+01,2.888134904707002210e-02,-2.985593261743514637e-02
3.045986237344450487e+01,1.144699344563206722e+02,7.706529652506804773e+00,2.002417261856500019e+01,5.342412719975812158e-02,-7.144913891254515981e-02
3.046002072469901734e+01,1.144699755124635772e+02,-6.098338174207977858e+00,1.993415793010092329e+01,-5.980014927861037471e-02,-1.835712086686728736e-02
3.046028254302229854e+01,1.144699224727563944e+02,-4.119002559047118872e+00,1.996347899891541999e+01,2.576827491816625904e-02,-7.857387240184188215e-02
3.046045042552744064e+01,1.144700478467756426e+02,-1.861419195016209560e-01,2.003722648007611440e+01,1.233866153453293257e-02,9.174435786862386762e-04
3.046062018442935937e+01,1.144699951714226245e+02,7.361177046912120714e-01,1.996452892333743989e+01,-9.581371170586350586e-03,5.487334951964533553e-02
3.046083447151870516e+01,1.144700543103765256e+02,-2.190299549020924985e+01,2.006054435238829825e+01,-9.014775504700495851e-03,5.671956169389760771e-02
3.046095241273663490e+01,1.144699787428727547e+02,-5.286115781538225367e-01,2.000132763448014472e+01,-2.652818966480520804e-02,-1.476938209860704891e-02
3.046118116916576568e+01,1.144700040260076008e+02,-8.973903908334408541e+00,1.995711920405460305e+01,-4.487313925137169368e-02,5.760645429256530670e-02
3.046138240368208372e+01,1.144700131456686165e+02,1.129153032497864650e+01,1.992902851650629970e+01,8.405235202899133742e-03,-3.366524779865533168e-02
3.046153145456077027e+01,1.144700401014718096e+02,-9.115285312449479704e+00,1.995002526609985694e+01,6.287392018256844975e-03,-6.479705838137170444e-03
3.046180199012896495e+01,1.144699646946793052e+02,1.414871444422106705e+01,2.007229713463047460e+01,-4.786412273389367700e-02,3.826894354113108410e-02
3.046190373432223453e+01,1.144699875009149679e+02,1.474581345414543776e+00,1.999263723178092533e+01,2.029210097655551742e-02,4.877055788567515038e-03
3.046208213648412411e+01,1.144700849439769854e+02,-2.967205344554858293e+00,1.999855789580189835e+01,-2.555889823370042363e-02,-9.896909968664546102e-05
3.046233180525254269e+01,1.144699915842135312e+02,3.744025453086626820e-01,2.008874858925825535e+01,3.481619369213217324e-02,-3.184347784696772710e-02
3.046243254575801274e+01,1.144700062395194635e+02,1.583532714069879055e-01,2.000442944339657814e+01,-3.130339309526921493e-02,-3.008046058237343751e-02
3.046266684971296357e+01,1.144699855669821602e+02,6.897837210050115075e-01,1.997598774561827994e+01,-2.239038725549138617e-03,5.759449875453721834e-02
3.046280915193900540e+01,1.144699693122769020e+02,-1.273696853762329884e+00,1.998469846945681283e+01,7.675058486882485598e-02,8.486951985040970189e-03
3.046293102532753494e+01,1.144699963952454453e+02,-6.062285550981578730e+00,1.996410543468409315e+01,2.848537664629198843e-02,-2.779748451757692654e-02
3.046313435357368249e+01,1.144700061250505456e+02,-4.166483280677830692e-01,1.989527413138683443e+01,-4.491604125534923338e-03,-2.139700375828004417e-02
3.046333017300040069e+01,1.144699973117344172e+02,4.286869572937540007e-01,1.997136196197983793e+01,-4.672881167337015161e-03,3.079319760573682660e-03
3.046346326643598701e+01,1.144699647868794727e+02,-2.651573378352510613e+00,1.993882035819105525e+01,1.089911343226136475e-01,-2.984195579059973485e-02
3.046370502372759503e+01,1.144700080971772849e+02,4.895606060530646175e+00,2.000874206006334077e+01,8.646655836836625308e-02,-4.825253166210280442e-02
3.046385687300071154e+01,1.144700211369556797e+02,4.312450553308302403e+00,1.994953287350901405e+01,-2.255498511526449548e-03,-6.807645781993169887e-02
3.046405534490815015e+01,1.144700277772954422e+02,5.677970343476889781e+00,1.993745298668872579e+01,-3.364862857533142300e-03,3.054369981623535416e-02
3.046424254033466283e+01,1.144700897250570364e+02,-1.202271288011552208e+01,2.000152334119809083e+01,-5.812122807848240508e-02,1.399917042867677985e-02
3.046440676459974028e+01,1.144698773029152079e+02,3.555486266789845029e+00,1.998714814727327749e+01,2.944359045071284764e-02,-6.424850023101597030e-02
3.046456856491754905e+01,1.144699737003195423e+02,-7.332540291466439264e+00,2.002379731052485923e+01,1.705184964703451451e-03,4.920927298257835036e-02
3.046477810797035346e+01,1.144701122596175651e+02,-6.028673650803767714e+00,2.000955449919880280e+01,3.375265143859998429e-02,1.479838270420781414e-02
3.046490758009674593e+01,1.144700490874903664e+02,-7.782206080328347042e+00,1.992386821561635912e+01,1.172666951293928339e-02,-2.995256057654008264e-02
3.046509557611715380e+01,1.144699187483085296e+02,5.209637565547594384e+00,2.003908435304629876e+01,3.160696102963612281e-02,6.799492808554129242e-02
3.046546978807285555e+01,1.144699632240398159e+02,1.586717980623088486e+01,2.000563048341165384e+01,2.820913653813227409e-02,4.466128085588481900e-02
3.046562080374876658e+01,1.144700718371170041e+02,-5.310660547317431757e+00,2.006327636065684317e+01,-1.672735745538013116e-02,-2.354219255257641863e-02
3.046566514432153383e+01,1.144699956189453900e+02,-2.112337894304934516e-01,1.998258080738137110e+01,-4.814230870561147548e-03,-9.479441142205240201e-02
3.046583624441104021e+01,1.144700320718411319e+02,-6.356528487161147822e+00,1.995742426881665210e+01,-4.065970076481974921e-02,-1.802736486609781211e-03
3.046608887891358108e+01,1.144700882950543246e+02,6.158452287814212056e+00,1.995233387189367136e+01,-1.134810782850441055e-02,-2.199186061708058304e-02
3.046625415861302599e+01,1.144699589989879485e+02,5.062175619476986022e+00,2.010843095308598905e+01,7.267525208811345672e-02,-9.160625702882163601e-02
3.046632589253496803e+01,1.144699930277655824e+02,6.029332627486030383e+00,1.998078639272060997e+01,-7.398398782309628663e-02,5.258655648745907962e-02
3.046655906843034245e+01,1.144699737758097200e+02,5.594261341788939745e+00,1.994332704083729269e+01,-9.614471460077984475e-04,1.787318564447984079e-02
3.046668970502998164e+01,1.144699831193902639e+02,-5.103041376899238202e+00,1.996448697023400598e+01,-2.158995004961709353e-03,-4.057544449033531619e-02
3.046685117195838544e+01,1.144700289477449218e+02,-1.070445257196720235e+01,2.002154056602520171e+01,3.639115280219114290e-02,1.289199408242493010e-02
3.046714687811594402e+01,1.144700035213978424e+02,-1.718266218347035190e+00,1.996217224517002364e+01,6.108544784560801522e-02,-8.891748168011961995e-02
3.046733691451104420e+01,1.144700644161998042e+02,-1.611704514985176928e+01,2.002438044446130760e+01,2.861257449885597215e-02,-4.474485851698997013e-02
3.046748913806287362e+01,1.144700411649635896e+02,6.337089383705143852e+00,1.998462223205180166e+01,-8.555542193480022983e-03,2.971575165447675956e-02
3.046773030138611205e+01,1.144699889716005714e+02,3.126833397364022216e-01,1.998371041130678805e+01,-2.011687434190390089e-02,-7.505742484515316032e-03
3.046783156244809376e+01,1.144699838779539789e+02,2.955610956644261655e+00,2.004368724249322042e+01,-7.616896223411399880e-02,-2.057973321735086583e-02
3.046805093081066218e+01,1.144700366879666831e+02,4.379875878074552809e+00,2.001078761647493565e+01,7.046394507369799221e-02,3.741028692030750474e-02
3.046819545291206310e+01,1.144699485309159428e+02,4.006199666165317197e+00,2.001522939581484906e+01,6.032666263526625938e-02,5.090020115453589705e-02
3.046844950487700743e+01,1.144699646744279278e+02,-4.193335288991290710e+00,2.009378609034965280e+01,-2.704821279604949918e-02,-2.554272386300294930e-03
3.046865866379093291e+01,1.144700228188701061e+02,2.307430518795119667e+01,1.999231249454958004e+01,3.664740338266620628e-02,2.529544063664586340e-02
3.046869531566082046e+01,1.144699493460709760e+02,1.455373292398390994e+01,1.990588336397730984e+01,-1.386426474269492927e-02,2.516157536644030371e-02
3.046902112293825837e+01,1.144699446886938716e+02,-3.863128805194166127e+00,2.006600299745853988e+01,-1.123329667230079515e-02,4.851194266587410819e-02
3.046910454122608058e+01,1.144699460991150914e+02,9.353357597143268976e+00,2.004760727799493125e+01,-6.251818127600522468e-02,-4.003585867506319340e-02
3.046931833538928203e+01,1.144700153563220368e+02,1.696233010679186748e+01,2.009728163936007661e+01,-8.635156249003968221e-03,-7.918365860539967882e-02
3.046943550888506635e+01,1.144700581692557364e+02,1.755526419152897866e+00,1.989510766376697859e+01,5.457258276849698969e-03,4.747635853949993233e-03
3.046965674194890639e+01,1.144700438998402916e+02,-1.744840827496160429e+00,1.996840875294089557e+01,-3.095061977322170060e-02,-2.618490272847659450e-02
3.046984147456052838e+01,1.144700599140934543e+02,7.600695331698251067e+00,2.000941730912169803e+01,-5.361060059305554348e-03,1.907140208471675563e-02
3.046999526284313831e+01,1.144699471921921656e+02,-3.384013331332098029e-01,1.997599689654623134e+01,1.890404117402287587e-03,-4.875709598332015650e-03
3.047021205080946160e+01,1.144699787844766945e+02,-6.907953756192850570e+00,1.989015596958662613e+01,-5.795807684211399385e-02,-1.060572993841938927e-01
3.047035183471891884e+01,1.144699183130478986e+02,1.155161635260404651e+01,2.000363552987920812e+01,-1.664959425563774034e-02,6.267805382659881637e-03
3.047057062240591563e+01,1.144699084536462550e+02,1.911059504630652564e-02,2.011788715871719546e+01,3.037513515339917980e-02,-1.896602455405661802e-02
3.047067332720451560e+01,1.144698909132658287e+02,1.005748361567696136e+01,2.002338933067307281e+01,1.785094835756017087e-02,-7.224957438510956620e-02
3.047093984640057940e+01,1.144700780461862593e+02,-1.712327130232715078e+01,2.005964923702391900e+01,2.487784616797452178e-02,5.814282558118643446e-02
3.047108645886904554e+01,1.144699380926845436e+02,1.129156942258415341e+00,2.001220092262163064e+01,-1.182831643099635163e-02,-1.797410014661773164e-02
3.047123793045612672e+01,1.144699632051561480e+02,-6.536075128666375633e+00,2.003511682068331723e+01,1.409105618028246298e-01,1.722539156140968572e-02
3.047149578654128277e+01,1.144698755059923769e+02,6.626065438426384624e+00,2.001252712756054564e+01,6.616603268215577593e-02,1.216158456557828345e-02
3.047168252119744736e+01,1.144700106567467088e+02,-6.004168357873439277e+00,2.007616141861579706e+01,6.933282218393321816e-02,-3.692569813693057090e-03
3.047177402172653871e+01,1.144700191021937599e+02,-1.508048605834650946e+00,2.003631778937015184e+01,-8.252681907362335867e-02,-5.751551460794950693e-02
3.047202173643677270e+01,1.144700440546876479e+02,-8.950344792405023897e-01,2.008440398695716311e+01,-4.696994633657155388e-02,-7.878797074018212276e-02
3.047228019140948518e+01,1.144700111540698373e+02,7.434083108010758778e+00,2.001275158962287648e+01,2.121824511787552461e-03,3.507408736855784775e-02
3.047231775966822909e+01,1.144699323303630791e+02,-8.508183588435080935e-02,2.001948889067606885e+01,-2.226707291614186610e-02,-6.016678082209492816e-03
3.047254369898100279e+01,1.144699759608687373e+02,-7.642873634339764521e+00,1.997516453954102644e+01,9.867908624959891017e-03,7.500312097591284310e-02
3.047282166589783969e+01,1.144699644055537107e+02,1.442238008475185040e+01,1.999219356455412466e+01,2.034294544461219545e-02,2.768612912010409363e-02
3.047289586364715319e+01,1.144700111830279781e+02,1.020507818244249520e+00,1.994588068898016076e+01,6.114470398046024935e-02,2.515276853323270695e-02
3.047313681310124167e+01,1.144699662026120706e+02,3.141480948641245607e+00,2.005172271668894268e+01,1.562351757288139333e-02,8.224945789408383279e-02
3.047319380488136176e+01,1.144701404493472978e+02,6.590091652140241507e+00,2.002128447559573488e+01,-1.022888229269384476e-02,3.307851664846166856e-02
3.047348719840731235e+01,1.144700323598714107e+02,2.744062985403467270e+00,2.004332225913615062e+01,1.436506984391207678e-02,3.253508454495051411e-02
3.047365053373865607e+01,1.144700261710139131e+02,-4.323832109245205224e+00,2.009968300373342132e+01,-9.040862468271994301e-02,-7.955400656699090564e-03
3.047384904444576748e+01,1.144699962304456591e+02,-1.143334095205864376e+00,2.004947029907529554e+01,2.427932287264670044e-02,4.563462355282423694e-02
3.047406959178361774e+01,1.144699085192636687e+02,-1.314763557432230634e+01,1.997076202086562091e+01,-7.736476657468759066e-02,5.094362771464006068e-02
3.047412761388990887e+01,1.144700130831249254e+02,1.395439040728670754e+01,2.000153256421774728e+01,4.041414105102734966e-02,-2.658165201220406837e-02
3.047430824132407778e+01,1.144700401010892392e+02,-2.050602131749967305e-01,1.994442200271736354e+01,6.496835612496258683e-02,-3.371027921941999878e-02
3.047454899785276083e+01,1.144700294641524891e+02,-3.400992826570822913e+00,2.001436918866841452e+01,-8.706716399741387669e-02,1.289516898955761492e-02
3.047478762318242929e+01,1.144699392544139158e+02,1.959771023159841974e+00,2.002965837073630340e+01,-2.327443785521256941e-02,-2.353792563318246600e-02
3.047487225409140521e+01,1.144700832278828955e+02,5.137853923147425839e+00,1.997813765337134839e+01,-3.481250992495309865e-02,-8.902097942777575934e-02
3.047511401657129326e+01,1.144700373613705722e+02,6.530355081583552601e-02,2.004612255369429263e+01,-6.969139087363204754e-02,-1.171598390028356224e-01
3.047528505570334545e+01,1.144700435304073380e+02,1.829152067935736259e+00,1.994627669442734685e+01,8.203806068274982141e-03,5.869504893197474704e-02
3.047544140385725342e+01,1.144699576855842622e+02,-3.101696249278852235e+00,1.992468706609644613e+01,-1.057347507777523649e-01,-9.378032590200474986e-03
3.047564521345149657e+01,1.144699877061093787e+02,-7.349977343400031060e+00,1.999603398755598604e+01,-3.028792831969918942e-02,3.958541819923937222e-02
3.047580223961607970e+01,1.144699572868827318e+02,-8.278925272590338835e+00,1.989110181384107889e+01,-8.139760155771237626e-02,6.261235677805692193e-03
3.047594421301701928e+01,1.144699788949327655e+02,5.615497284630543540e+00,1.997959984512860387e+01,2.787987889670037311e-03,1.472136229044996303e-01
3.047617860423347835e+01,1.144700288112471895e+02,-6.609923674607974142e+00,2.000036995957277952e+01,2.127060240660031548e-02,8.061509892459006732e-02
3.047635852194887107e+01,1.144700603287207059e+02,-1.232203420509621417e+01,1.999714931612014368e+01,3.244120189237081897e-02,-9.750919415701168186e-03
3.047645638338689267e+01,1.144699988281286238e+02,8.301454639574934902e+00,1.993209593608116137e+01,-4.363700717760995995e-02,5.540364511689382238e-02
3.047669122349295279e+01,1.144699715507636171e+02,5.401473354157831253e+00,2.001076067987702700e+01,-5.651446246376249510e-02,-3.422095691591919842e-02
3.047691073380617155e+01,1.144699988024575106e+02,-9.767990416938950204e+00,1.997148517865192474e+01,-5.055885537087174975e-02,-5.140039823255169657e-03
3.047706180869773007e+01,1.144700983847474163e+02,2.053604643143298158e+00,2.000525763866891893e+01,4.264118975901413922e-02,3.425558672003126137e-02
3.047719066370129681e+01,1.144699976194737729e+02,4.931606914487984383e+00,2.003344946708296703e+01,2.298243450805407748e-02,-4.052574071785924187e-02
3.047743310108988624e+01,1.144699980494446550e+02,9.565192570962006258e+00,1.999864701010204016e+01,-6.489091549559344863e-02,-8.020681078941037725e-03
3.047764768980665195e+01,1.144700091590718642e+02,5.969245413603505579e-01,1.995323007711995800e+01,5.042801686292472385e-02,3.424430126387496137e-02
3.047780191742856104e+01,1.144700545476630396e+02,6.515539105129539266e+00,2.007533887300846231e+01,-1.596985302590657810e-02,-1.829979667576453559e-03
3.047802892429515254e+01,1.144700539388692846e+02,7.496553718585603932e+00,2.002986966309620698e+01,1.725741288609567272e-03,-3.521994804498006920e-02
3.047811532058773665e+01,1.144700506160445457e+02,2.035871348065169339e+00,1.999615290935297196e+01,3.759786698574741487e-02,2.423539804759746938e-02
3.047831135971130934e+01,1.144699723489911491e+02,-2.232919342169022436e-01,1.996345532683497837e+01,-6.205585652341095992e-02,-4.391583287505199107e-02
3.047848993421040831e+01,1.144700916696152859e+02,-1.027221835445162990e+00,1.996042198456460426e+01,-6.245396900154524117e-02,-4.077576806424948463e-02
3.047867878716150969e+01,1.144699714910472181e+02,-1.128176535896435184e-01,1.999391428857117248e+01,5.736549921600560265e-02,-8.388639646378107106e-02
3.047888158773895739e+01,1.144699587258048155e+02,1.285551968522366550e+01,1.997765993941998630e+01,-2.361010732356470451e-02,-6.802398644751990464e-02
3.047900050843082198e+01,1.144700163704575715e+02,7.250050140597098292e+00,2.000353655750092230e+01,-4.730490149389957044e-02,3.304463527494810177e-02
3.047924365936913915e+01,1.144699953341260255e+02,-7.231020462365940205e-01,2.000664216314291011e+01,-6.470357615356946146e-02,2.700500722770066836e-02
3.047937341223531860e+01,1.144700041776859223e+02,-7.172726741478691048e-01,2.005044295101261653e+01,5.153927152127292521e-02,3.707270018603298078e-02
3.047961120794666456e+01,1.144699535307960900e+02,-4.370091516009821042e+00,1.995528015664455168e+01,8.516541963514225738e-03,1.662142484127039285e-02
3.047975607958119326e+01,1.144700481451317273e+02,-1.983106430735857684e+00,2.001353777076649365e+01,3.764641812307608758e-03,-5.488933724646943152e-02
3.047997637605864085e+01,1.144700298657512860e+02,-1.108785649486435076e+01,2.002601391500677508e+01,4.633051256185446304e-02,4.976850995854430193e-02
3.048009359937766405e+01,1.144699788325350340e+02,-2.738028912693856398e+00,2.001461778896818444e+01,-1.130296912491103416e-02,-7.601114864754440759e-02
3.048023261531846728e+01,1.144700533573965373e+02,4.085610015807156437e+00,1.999572226888335891e+01,2.266275943280440786e-04,9.281336758363120665e-02
3.048050372463117696e+01,1.144699802172544878e+02,5.918782677317195429e+00,1.999285139606146089e+01,-5.883873232574365203e-02,5.206907601791341961e-02
3.048062087097149231e+01,1.144700320558187769e+02,7.065933327676737541e+00,2.009005231328018581e+01,3.007296830821272471e-02,1.190235951342288531e-02
3.048088937073468685e+01,1.144699871744401918e+02,4.173374488419360873e+00,2.000985878518390138e+01,4.554321374839975095e-02,4.628946857951198729e-02
3.048100494142782679e+01,1.144700522346191320e+02,9.264634815187735573e-01,1.992766690204578950e+01,1.625526826246121576e-02,-1.148245666815047965e-02
3.048119132345587445e+01,1.144700536906275516e+02,1.407414358935253240e+00,2.002106206691783186e+01,5.177847421470993527e-02,1.808037901318119978e-02
3.048138956440970304e+01,1.144699929668550027e+02,9.158156174621341350e+00,2.008151364822219165e+01,-7.671160449685235361e-02,2.742376123645274416e-02
3.048161565166573084e+01,1.144699935973624605e+02,-3.228995786806786672e+00,1.997060941349667473e+01,9.335808290853880864e-02,2.776703536849126075e-02
3.048179454472405325e+01,1.144699501400948805e+02,2.178725217252897473e+00,1.998245955560191334e+01,2.396365864545094149e-02,-1.055061409175599325e-02
3.048187304098357231e+01,1.144699198418482098e+02,9.536214304906852846e+00,2.001686942403675928e+01,2.559756380308432500e-02,6.482896042608264631e-02
3.048214954025842971e+01,1.144699690087007582e+02,-1.461919184938563543e+00,1.998063989359030401e+01,2.739943478814165726e-03,-1.327743517893584246e-02
3.048225716613411151e+01,1.144699818237452149e+02,-6.131849513320038803e+00,2.004424446213109690e+01,9.804614996397877091e-03,-2.370742779287450530e-02
3.048250434394017816e+01,1.144699558557965560e+02,4.815633964111077248e+00,2.001116079144621196e+01,-3.580233766226598169e-03,-8.003655873828847966e-02
3.048261874947211680e+01,1.144700527567492117e+02,-6.320955046560955637e+00,1.991178746086876927e+01,-3.196106095137842690e-02,8.578761463431080689e-03
3.048282328913589723e+01,1.144700482536651691e+02,8.813450824168091557e+00,1.992967729319964221e+01,9.466127783516710414e-02,6.326196436847091042e-02
3.048301014133734910e+01,1.144700590240841080e+02,-1.808045683690632011e+00,1.994533889149754557e+01,-5.088070725727626004e-02,-3.151472990193853602e-02
3.048321204166212084e+01,1.144700277123550194e+02,4.936320221482946025e+00,1.984933508690866333e+01,-9.934778931911716904e-02,-7.587921916593902416e-02
3.048339708930939906e+01,1.144699731333137009e+02,2.531881012544161536e-01,1.991479731537021536e+01,3.698367570422874534e-02,1.093499823046018005e-02
3.048352461030918548e+01,1.144700454166182908e+02,-1.372980079640643725e+00,1.992905247018790860e+01,7.379917394187762887e-03,-1.652439152310518702e-02
3.048378752939807157e+01,1.144699514505347508e+02,-9.438635410008989757e-01,2.001308722886233582e+01,-4.381334944034998014e-02,9.766183055904775756e-02
3.048384402420508721e+01,1.144700202985515034e+02,2.504878602995866288e+00,2.000565125324468951e+01,7.403495545252170018e-02,-5.899693570444669577e-02
