accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-7.534049293077748830e-04,-3.707539273242351635e-03,-9.790125091198243368e+00
6.448375991846116637e-03,-3.336847192520654357e-03,-9.795049774375348406e+00
6.800720438938569201e-03,1.655286024593545860e-02,-9.795510618151839211e+00
3.022433026607535336e-03,4.678490003940818584e-03,-9.807275379268636684e+00
-7.787567964273366464e-03,-4.045233237991998580e-04,-9.791315098436642828e+00
-2.337646033668811744e-03,7.609749221793589424e-03,-9.792139025168115296e+00
-2.980827485417440314e-03,1.176217426955314047e-02,-9.797235026811254244e+00
1.352288522213628170e-02,-1.149675303112680270e-02,-9.794917477179136966e+00
6.958539847430745932e-03,8.909379882722299592e-04,-9.794081789588725329e+00
-1.470012145538653406e-02,1.979676445077238611e-03,-9.792004652091311101e+00
-2.993927809627061750e-04,-1.619445013966615146e-03,-9.788683337183558208e+00
-1.354742426035781058e-02,1.504079584178074150e-03,-9.789291780838539125e+00
9.493335692059901021e-03,-7.791569584919345089e-04,-9.786980720375188625e+00
9.250290293940789665e-03,-9.414561680315515838e-03,-9.790300234006707569e+00
-9.737655657000467493e-03,-1.677110913793594497e-04,-9.798530745737455305e+00
1.217939650648549926e-03,3.815629827229439965e-03,-9.812505147221642687e+00
8.567565990807499490e-03,-7.428601459941061753e-03,-9.779108617009432791e+00
-8.511577569319550855e-05,-1.213952973786945264e-02,-9.802071506203450468e+00
-9.922710373607649542e-03,-1.046091369573457419e-03,-9.787334917568472292e+00
1.470292447148936754e-02,-8.940408076321781743e-04,-9.787938183835921180e+00
3.309659982111489308e-03,3.321049943314836363e-04,-9.791856698113424073e+00
4.082952342160623554e-03,-9.321605931608464152e-03,-9.786555235590107316e+00
-7.922903180716636988e-04,-5.026639126688083048e-03,-9.785759473062849878e+00
-4.256716076064453146e-03,-5.031092356095508145e-03,-9.804863313707080863e+00
2.060331350687155411e-03,-3.325955124403592259e-04,-9.792761459869257834e+00
5.589493715486906766e-03,-1.469638093633157325e-03,-9.778728083474254262e+00
-3.215901768267191360e-03,9.535313347684596513e-03,-9.782769199814485006e+00
3.129951699090513517e-03,-8.702700944799617727e-03,-9.799143398139710470e+00
1.063625115742025326e-02,7.167823210395815603e-03,-9.793935077079547469e+00
-4.811067337010869333e-03,1.192659396515426389e-03,-9.801001455409435792e+00
1.280869348493215206e-03,-1.295075146959605815e-02,-9.796206891297298824e+00
4.375448898072187461e-03,3.406644646058577634e-03,-9.796891908960303041e+00
-7.899045150313272617e-03,-7.722425001856426247e-03,-9.787650870131219705e+00
7.862811164614855533e-03,-4.201236345158083224e-03,-9.797610780036455580e+00
-1.044675807773190685e-03,-7.058966684462914150e-03,-9.793841333624673240e+00
7.661344010061202359e-03,-1.565831302763377036e-03,-9.791928787442946813e+00
4.495568950257031182e-03,5.834046004722026439e-03,-9.789051239930630643e+00
-7.503262766681185894e-04,1.251535458438232922e-03,-9.811439076182072228e+00
3.237665417759535980e-03,-1.481185758993142088e-03,-9.793841066080103630e+00
-2.886652737573768088e-03,3.703232191560637022e-03,-9.785678837261382768e+00
7.859238133254869973e-03,-6.814499507135050003e-03,-9.786632133865197147e+00
6.272701501415074926e-04,-1.696137887004594766e-02,-9.780646030812114589e+00
-1.145864028616064290e-02,-5.504723531299761559e-03,-9.785665943941836531e+00
3.910145571157931134e-03,2.007878072570427365e-03,-9.808520911260149688e+00
7.017889667092282700e-03,-4.683322275894023085e-04,-9.799663815276979051e+00
-5.057117432838174670e-04,-8.552351031983299393e-03,-9.788939972984554316e+00
1.086958520025520930e-02,-6.310624805277553762e-03,-9.789147937637546093e+00
2.133782529146404944e-03,-1.669219633422858867e-03,-9.796801921032873395e+00
4.024881931634126733e-03,-1.804874720649217315e-03,-9.784253210681258750e+00
-1.687455054598649851e-03,4.388660173516001003e-03,-9.804429758594764621e+00
6.605829302849705077e-03,2.035980619098050337e-03,-9.787516695825658530e+00
5.495574662647304681e-03,-1.816307139326810366e-03,-9.801179875837600974e+00
1.132818815752242338e-02,7.795385726344809113e-03,-9.809044098592798022e+00
-4.390739852306653479e-03,-3.652368528111727113e-03,-9.797359434399069755e+00
-3.340106093619006882e-03,1.446747168605371989e-02,-9.783137703824678511e+00
-9.999603743994429569e-03,-2.371196383609327791e-03,-9.802647049273383928e+00
1.075176068804092368e-02,2.643331808518953677e-03,-9.791012172603558383e+00
-1.024727435098525714e-02,-7.068975547032695962e-03,-9.800545341392934873e+00
1.076542977172913109e-03,-2.502010701234254515e-03,-9.796294886015049386e+00
-5.136855415457316186e-03,-9.371949986970115956e-03,-9.790198251102223637e+00
-5.014234299194409925e-03,7.955526222661404596e-04,-9.797293774410864131e+00
-5.008675752242430215e-04,1.887795165023067965e-03,-9.786599405741169377e+00
-7.762601587411551742e-03,-1.181528474069113745e-02,-9.788890776379892245e+00
-2.862732536378602335e-03,3.501647291373867835e-03,-9.778349282735751657e+00
-8.659283006725719198e-03,5.649767578199429291e-03,-9.808548528550614876e+00
1.849445135513571627e-03,-1.308108618305275353e-03,-9.799157594121634673e+00
9.246979356491455068e-03,-8.846486858341082865e-05,-9.800347372660906942e+00
-1.220180858656481036e-02,2.520319486912283961e-03,-9.798971497954847010e+00
1.195070378477894497e-02,5.660740890382310458e-03,-9.797010436447994408e+00
1.246113391207887520e-02,2.850154034175248711e-04,-9.797630829092753402e+00
2.465463853185971294e-03,-1.667480832117345562e-03,-9.791165991179310524e+00
4.446762768320827036e-03,1.636873188079391445e-02,-9.783983222522103063e+00
-8.028831116154443485e-05,-9.897380863939674034e-03,-9.790165040545138808e+00
-2.545417893551785854e-03,-1.263344470876210865e-03,-9.794508835298005422e+00
3.848300676891716100e-03,1.950095362554605475e-03,-9.782885253321730090e+00
-9.001329456160606438e-03,-6.289641022845741253e-04,-9.795744985408740391e+00
-5.290409594299144008e-03,5.203889721771641323e-03,-9.799528690973829725e+00
-1.100363780523139559e-02,-4.259559335511607647e-03,-9.800978900034207797e+00
-4.223781802073757556e-05,6.626172870874936453e-04,-9.788418424117187655e+00
-5.475340961958802093e-03,-1.343947381986223752e-03,-9.809595472603795940e+00
7.559687390220643823e-03,-1.047402960805404390e-02,-9.797344926684271371e+00
-2.604617782009894817e-03,1.415243094764232542e-03,-9.793521540759634547e+00
1.918953464860624538e-03,1.128037642804475800e-03,-9.792736853406477593e+00
-1.439559486911959167e-02,8.875049212168702184e-03,-9.799931826625774889e+00
-1.006779225812450516e-02,1.190626988217529519e-02,-9.789318074500044986e+00
-4.725134422776406523e-03,2.470101665463085398e-03,-9.781677579534271416e+00
-2.970089082801072398e-03,1.417038956340521986e-03,-9.788018826340211476e+00
-3.958669551999366952e-03,-2.104979682455048948e-03,-9.802422538132681495e+00
-4.730887236060470785e-04,-2.457292872192235779e-03,-9.802752589762294022e+00
-4.927595103731132950e-03,2.749279435584717473e-03,-9.794237131841017074e+00
8.022871483033326386e-06,-1.442574659361323640e-03,-9.787129910100217600e+00
-4.935928370914371283e-04,1.357603840014627496e-04,-9.797890098437727957e+00
4.039007586059099528e-03,8.425348180705904272e-03,-9.794326789992982896e+00
-1.277582871273923171e-02,8.768979326343444985e-03,-9.790216749210735259e+00
4.071470190268641764e-03,1.071504566603023560e-02,-9.791936015552035855e+00
-5.305050758149220877e-03,-2.058445295899250307e-03,-9.802148321978398471e+00
-6.152042007577640699e-03,-1.882606565289802591e-03,-9.789221264865211936e+00
-5.998600147966366355e-03,-3.690687816764941925e-03,-9.792376330147389396e+00
-5.820203564897143307e-03,-1.057408989471486996e-02,-9.792775025045223458e+00
-5.041796623418503100e-04,6.667609538211678039e-03,-9.786586588000350417e+00
-4.208661348209099401e-03,8.305873169333463559e-04,-9.800636863723946490e+00
-3.112999776383366750e-04,1.680130186761453689e-03,-9.789614791031572949e+00
-6.571200228872929421e-04,1.218590264188625484e-03,-9.776513711103820725e+00
-3.007984200363815388e-03,-2.168897849666219253e-04,-9.803115762617141016e+00
2.788058180706976669e-03,-2.145057154444342598e-02,-9.798151923510530992e+00
-7.690230632257277939e-03,3.353663371571420984e-03,-9.797121645156959602e+00
-2.674697699166019536e-03,1.783798595127230333e-03,-9.801897567126824029e+00
9.992792823624455437e-03,6.527100850648951541e-04,-9.801509864286657603e+00
1.339618710044524624e-02,-5.872735514647968794e-03,-9.796680149724165787e+00
-1.042611585027446164e-02,1.600273682060343247e-04,-9.788996778865339365e+00
-9.386708015111393591e-03,8.223871744917302107e-03,-9.807085298088248138e+00
4.871460079458971720e-03,1.060865180514741074e-02,-9.796655005913510905e+00
-2.037082866613505738e-02,-4.492280308876188052e-03,-9.791048195365890550e+00
-1.297561689890582362e-02,1.727155843318111707e-04,-9.808940862634836222e+00
3.237031259997608535e-03,-5.067286711410349089e-04,-9.781211072935068529e+00
8.484764630574070932e-03,-9.550296519295269765e-03,-9.784852024356759159e+00
-2.800434259039488293e-03,-9.724137800194774042e-03,-9.796547247678974557e+00
1.343959569494096451e-02,-4.358456961972457556e-03,-9.791079444592071468e+00
-1.310955104238357115e-02,-4.892817257012591591e-03,-9.789392929053214232e+00
1.814455660868970199e-03,-2.671325477591959471e-03,-9.803784562363688337e+00
1.307624396605196020e-02,-5.888329355895577204e-03,-9.796604207722539925e+00
-1.385508188175926369e-03,-5.990932241752460526e-04,-9.792828056663099190e+00
-9.551936146740204643e-04,-1.899645103937644451e-03,-9.795349147963246850e+00
-9.064008185696893760e-03,-2.534113108014989478e-03,-9.803771832647850459e+00
-1.573053807132715302e-03,-8.513420831386382323e-03,-9.787008642668387992e+00
7.877200231444156375e-03,6.081940552525639046e-03,-9.801428306377438560e+00
1.200163272006033247e-02,-6.909261336006703239e-03,-9.799148287986023220e+00
2.290040313945059750e-03,-8.987524569873107244e-03,-9.794322583839118579e+00
1.002538730524075647e-02,2.031559345618019936e-03,-9.798083347977151192e+00
-3.787133532026851213e-03,6.748557504389509840e-03,-9.786152411701468878e+00
-2.018327022476883083e-03,-1.946779226792164086e-03,-9.790730268707097395e+00
-5.673503840181513651e-03,9.128351870544181706e-03,-9.793533382178297941e+00
3.878913070506653793e-03,9.728784220461882994e-04,-9.803970967715793350e+00
1.615722477066229177e-04,9.499445964149078742e-03,-9.799923301169933154e+00
-8.887920948875185564e-03,-1.593184130812827851e-02,-9.794487799899281200e+00
1.801585573744365247e-03,3.212810887988724190e-03,-9.784298852555224357e+00
-2.047365699889917498e-03,-8.016051019191824945e-03,-9.805631516641431844e+00
-8.100338358046479947e-03,2.510631677975023492e-03,-9.784175110838935652e+00
5.103037520769868572e-03,7.266552928730798770e-03,-9.815750524727866022e+00
1.839779202833749516e-03,1.361173382342062768e-02,-9.799147836497144937e+00
8.631824982028146048e-04,-9.006234398458538848e-03,-9.777732559554635827e+00
-4.003843692814726581e-03,-1.159428498777654963e-02,-9.794918641422283301e+00
-2.541881604832201425e-03,1.835096681406207970e-03,-9.785746215022424366e+00
-1.282821240219191028e-02,-1.307049482432588250e-03,-9.795142898310087887e+00
-7.932233563624149428e-03,-1.116933859857506886e-02,-9.799253924457554277e+00
-1.555604195475007376e-02,5.999291204462553137e-03,-9.782487298854706026e+00
1.333292747664367207e-02,3.772731321837108701e-03,-9.797093203018963692e+00
1.893765316396851589e-03,7.593032682953069525e-03,-9.792476519642285382e+00
-7.280340693030800010e-03,-1.984574227093639266e-03,-9.794351964320449966e+00
-2.852167215519747084e-03,6.050629144610078329e-03,-9.785484224186408397e+00
-2.758022188763246843e-04,7.129697560144000572e-03,-9.790700931687286612e+00
-9.669310504721813360e-03,2.120775726566088634e-03,-9.786701100094029826e+00
-4.563688902117589603e-03,5.626532433667157801e-03,-9.786327177147491341e+00
-3.636805620649813235e-04,5.158887121758112294e-03,-9.799144730108045209e+00
4.415849171168233570e-03,-1.112638581850489833e-02,-9.805737728381920704e+00
3.209426164060862150e-03,3.413322712223221256e-03,-9.791135326849522258e+00
2.733339251142396370e-03,6.084833421932557031e-03,-9.806770428460035660e+00
-2.397009076571433948e-03,-1.319181055104986545e-02,-9.795459232238060920e+00
7.689502115440728560e-04,-8.764946428671925235e-03,-9.789261714206370257e+00
-8.567912580766230690e-03,-6.265126247988151917e-05,-9.792148822452967138e+00
-7.797789552632402145e-04,-5.181373311386373685e-03,-9.798909046093283948e+00
-3.467562867100698956e-03,6.111640445184918224e-03,-9.796967844671245373e+00
8.376618312618088272e-03,3.357893389519112960e-03,-9.790379455681785359e+00
4.360815682422472354e-03,-4.656512002919241909e-04,-9.794741059089355772e+00
8.159139290652773699e-03,-3.627987905209573150e-03,-9.792139870576086480e+00
-1.929781004012668007e-03,-6.879109149030300692e-03,-9.806188832591800519e+00
-1.000737352103921347e-02,2.031338218157481817e-03,-9.789693869139247440e+00
-2.097979210239000070e-03,-3.034621752970000953e-03,-9.799120928231255689e+00
-2.168273571410232736e-04,-3.082892033993876561e-03,-9.795952225735019780e+00
-5.298704630542504278e-04,1.418908270371451114e-03,-9.803674964221261945e+00
-9.391389151886397543e-03,5.512998450552388657e-03,-9.792249948550150407e+00
-1.755168493701212654e-04,-1.178551614827965527e-02,-9.792717014970559575e+00
-1.871664035361368878e-03,-3.080862634263820468e-03,-9.771904887948371865e+00
-1.348815749799677638e-02,5.899152038388860188e-03,-9.810988964426503145e+00
-3.493139485851957764e-03,-3.785692993935422905e-03,-9.799626001100381956e+00
-3.158024919493836701e-03,1.832150572720792720e-03,-9.798358475496952380e+00
-1.755549432567257706e-02,4.269068116932402991e-05,-9.783391082412020268e+00
-1.458046692984802349e-02,8.834610641433236072e-03,-9.794495503190740138e+00
1.473282897067208774e-02,-1.050093354163678799e-02,-9.794660343554145499e+00
-5.206067056395184516e-03,-2.837667186818970764e-03,-9.791779586649843381e+00
-2.245420527266001835e-03,3.552902497967171114e-03,-9.796222623257401452e+00
-3.106675990169355944e-04,-1.923195851805098834e-03,-9.793459552087780295e+00
-9.845190206590814092e-03,-9.263590977862777229e-03,-9.784049509176458770e+00
5.016310623415039596e-03,-1.142653409761607182e-02,-9.797856356482952833e+00
-8.290792374752639898e-04,1.358052755854459101e-02,-9.804499995052168515e+00
6.459597576682376413e-03,5.223711734380377496e-03,-9.784434605503657068e+00
9.641495895925976996e-04,-7.880533809273473217e-03,-9.791699469551916835e+00
1.919606799812780592e-03,5.533336940182637283e-03,-9.786620670599953442e+00
4.266103711721633816e-04,-4.491474354005190253e-03,-9.798683466004026954e+00
-1.283154034269405781e-03,1.872041359385146495e-03,-9.781458623394589935e+00
1.077659377042657204e-03,-1.309256397943879633e-03,-9.795529411475275339e+00
6.439696406686185558e-03,7.860747176339256959e-03,-9.794471115547894513e+00
5.328600887462688583e-03,3.988213051781955461e-03,-9.795820412751798045e+00
-7.168046140599207590e-03,-8.678216834160860926e-03,-9.788343866340481370e+00
-3.962259483598932694e-03,-9.059412349985307422e-03,-9.789411198418578763e+00
-9.086148422061242347e-03,5.488292506846585185e-03,-9.790681283659852241e+00
-8.166211440509113170e-03,3.067050753006735509e-03,-9.807345242409878594e+00
6.276473380461542774e-04,-1.681600267129922457e-02,-9.791861065601985104e+00
1.729858699251664951e-03,-3.708547085875934374e-03,-9.781953850472051570e+00
1.108574149773506722e-03,-1.784014900350002885e-03,-9.803277621616834026e+00
-4.153333517390328869e-03,2.364224384195390619e-03,-9.770906044380767597e+00
-9.840223422925608102e-03,-7.535522880873834171e-03,-9.791208758140566459e+00
3.437673492752906217e-03,2.449358794467425444e-03,-9.809726556858642255e+00
-1.874613114572880063e-03,-2.983614897836191562e-03,-9.798314556344653425e+00
7.581371011493549979e-03,-1.646276521466378054e-02,-9.814115168581762916e+00
-1.387995679135727717e-02,7.053938196435727108e-03,-9.787363931357393909e+00
-1.394818348382937528e-02,1.077282219030211872e-03,-9.783414491674076174e+00
-4.421713123045772215e-03,-3.525382350878999115e-03,-9.792405288876384617e+00
-1.807019334597845944e-03,-8.258715677562788668e-03,-9.791711978292772400e+00
-8.393175228630965837e-03,-2.782805685122065591e-03,-9.789284643362170968e+00
-5.171629176326375012e-03,4.475126195175612928e-03,-9.794100986036742285e+00
-1.886023317388638718e-03,-2.235545632439992977e-03,-9.797480287159801904e+00
-1.075523453624049365e-02,-1.073903455113317355e-02,-9.785158853646709787e+00
4.159516050030468738e-03,-1.952874507477555394e-02,-9.793749253164010682e+00
-3.186282329742852731e-03,8.532178849903685261e-03,-9.795398486982266562e+00
-5.399749894363633845e-04,-7.262556002057577939e-03,-9.791484217343628060e+00
-1.342606460080329397e-02,-1.306988244478564203e-02,-9.783805338903238891e+00
-8.763862076125585737e-03,1.450202183289965238e-02,-9.790600922837242592e+00
-2.018375538580989038e-03,6.723131772601706815e-03,-9.797985937521101363e+00
