gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.045013457932091328e+01,1.144698961192228666e+02,-1.015360633821499770e+00,5.543161258166586336e+00,-2.062027314481811036e-02,4.097038298838092535e-02
3.045012560116335720e+01,1.144700312552528914e+02,-5.983271609006308722e+00,5.544182648769812261e+00,-7.186969680922725839e-03,-3.774654734454346156e-02
3.045023142968193852e+01,1.144699441607504298e+02,2.673137895718666002e+00,5.705626868521272321e+00,-6.609735983125070158e-02,-4.824476135619720774e-02
3.045013801881682269e+01,1.144699918599772843e+02,4.946684217373478631e+00,5.866823454674807259e+00,-3.622796887441692010e-02,1.808885760523015404e-02
3.045018647330302386e+01,1.144699879153591695e+02,1.270197433369749618e+01,5.835660028797448717e+00,5.362178615713680124e-03,-4.577879851115416315e-02
3.045013683776888413e+01,1.144699364397924910e+02,8.958253365035698579e+00,5.958666921236540404e+00,-2.866900221275966651e-02,4.929440149044385377e-02
3.045016768885336234e+01,1.144699424478379939e+02,6.596506377994865389e+00,6.205056153620923887e+00,5.970679619305318403e-03,6.627873494459356196e-02
3.045021894168561261e+01,1.144700111398330762e+02,7.671240578409733502e+00,6.231981124025432806e+00,3.813428529724476306e-03,-8.001401251724908625e-02
3.045020899479465371e+01,1.144699905859567792e+02,1.158715087421483325e+01,6.311546179709063509e+00,-7.429663543803667614e-02,7.084284532212387075e-02
3.045013510284980640e+01,1.144698572690780480e+02,-2.380045014973633410e+00,6.446546140176488748e+00,-3.940554018356300786e-02,1.107799752858774911e-02
3.045015537434555952e+01,1.144701426540333102e+02,5.429296662954943287e-01,6.472533938962255817e+00,-1.275292797926159266e-02,-1.834220707828615113e-02
3.045022856675507938e+01,1.144700050266559685e+02,6.933388808989867869e+00,6.619166960255714827e+00,1.059922372745726138e-04,-1.801290669903361612e-03
3.045015152187792040e+01,1.144699880609044840e+02,-3.989121001800104871e+00,6.715611769365637862e+00,7.297794422194261998e-03,-2.714909807290689925e-02
3.045025506294149054e+01,1.144699660174456852e+02,2.008635534795218280e+00,6.870455085956008290e+00,8.354428030723470844e-02,-5.649073090103480521e-02
3.045019953815494063e+01,1.144699859990599862e+02,-8.459963575308044881e-01,6.871126708472571565e+00,-1.159507794795692180e-02,-9.344453530766155813e-03
3.045019932350485803e+01,1.144698923004093984e+02,-9.318081887649814377e+00,7.088918724857180997e+00,1.822306176992872020e-02,1.619965115893118790e-03
3.045025575493414749e+01,1.144700852470029560e+02,5.742057570584640835e+00,7.019723597951774252e+00,2.557054876095091883e-02,-2.650636483337000249e-02
3.045028126600715979e+01,1.144700269554106740e+02,-2.000323574627316692e+00,7.164941984436155487e+00,5.484890380160563350e-02,2.442862395214302415e-02
3.045023516835633615e+01,1.144700056289461827e+02,-5.603438884323637126e-01,7.355855724850089317e+00,6.484763273363128300e-03,-4.993246630226491622e-02
3.045017026990340980e+01,1.144699711317428097e+02,-1.436782678845439776e+01,7.396975825085092104e+00,-2.637884061274900493e-02,-1.564389395954086659e-01
3.045031363598199547e+01,1.144700766611442617e+02,-5.020255409409794645e+00,7.402602875338863520e+00,-1.531830925626171541e-02,1.163054352183295719e-02
3.045026011744418781e+01,1.144700596878526397e+02,8.202099913289034205e+00,7.617518937448104488e+00,-3.397887211373308656e-03,3.107504302228274173e-03
3.045026854316693488e+01,1.144700546637837135e+02,-1.738927277378567560e+00,7.755500328007205901e+00,7.362301778936579388e-02,2.334277806350629203e-02
3.045016615524833625e+01,1.144699712635003834e+02,5.583893343806257903e+00,7.691952593557936702e+00,2.692639060994568567e-02,4.468000838813050712e-02
3.045023820932949832e+01,1.144699781434478183e+02,2.539204092534517732e-01,7.980175313840900841e+00,1.540455697422870576e-03,-2.951925710437561939e-02
3.045034735102658630e+01,1.144699700039934243e+02,1.881275102102017627e+01,7.994584151368313130e+00,-2.119812870688173034e-02,7.396012458863804317e-02
3.045026202502489099e+01,1.144699138218099250e+02,-4.946798653008160684e+00,8.152902733470140717e+00,-5.673638929774478534e-02,-5.852454045280863076e-02
3.045030213324417900e+01,1.144700114910401396e+02,-1.980998733968831749e-01,8.253753018794894203e+00,2.308442691654755130e-02,8.713912338724724704e-02
3.045035639453459808e+01,1.144700012890350820e+02,1.250771896444747533e+01,8.333401253919346274e+00,-4.177299473555160653e-02,-1.507393436751289055e-02
3.045032466726337361e+01,1.144699935297377920e+02,-1.643671752182018508e+01,8.368382972176243939e+00,2.188511993474928381e-03,2.724968664077399849e-02
3.045033099106881735e+01,1.144699614816730389e+02,-1.049653112663807875e+01,8.504921693387496262e+00,4.230896356885688325e-02,-6.934159529757133456e-02
3.045030313358220653e+01,1.144699136698582720e+02,7.562964634745985570e+00,8.605078771226503775e+00,1.182020815457190538e-01,3.004011872821125972e-02
3.045031564434921734e+01,1.144700785654096507e+02,4.365736451587974187e+00,8.760580723400076764e+00,5.954848201308995947e-03,7.812889867679528866e-02
3.045043418701742155e+01,1.144700019409197864e+02,7.148132415643450699e+00,8.866381945972220180e+00,7.948361542319314077e-02,-6.221409250256260126e-02
3.045027172420154216e+01,1.144699997034120429e+02,-1.905131052501047861e+00,8.901028844408775953e+00,-1.155784389215169794e-02,3.184851035023333887e-02
3.045031561104845252e+01,1.144700289387135541e+02,-6.028304814191537631e+00,8.959178454800724722e+00,-2.609257871906280404e-02,-5.823027560248680845e-02
3.045041690817094704e+01,1.144699136312720356e+02,-7.925257178699925298e+00,9.193771362487236587e+00,-1.610074112073534448e-03,6.122641086141479561e-02
3.045031158466969146e+01,1.144700309303169661e+02,1.555142714722407860e+01,9.185084725960285468e+00,9.060476799223703137e-02,6.773674894161899052e-02
3.045044288848425396e+01,1.144699933301608183e+02,4.903657840347777075e+00,9.367783725765770342e+00,4.457698974414973925e-02,5.536535041598798085e-02
3.045028952930020694e+01,1.144699914971572241e+02,-1.111558032339151181e+00,9.486504485697381028e+00,-6.718302713166524054e-02,-4.749844116329798166e-02
3.045040406222259932e+01,1.144699820568496449e+02,-2.009230538507383867e-01,9.498444803806512127e+00,-7.457137044290061689e-02,-2.802577193475298822e-02
3.045035217557124341e+01,1.144699459951605860e+02,3.514450253230518850e-01,9.668620876214967907e+00,1.137279528344956603e-01,7.525153697139447435e-03
3.045050046315938985e+01,1.144699946644071105e+02,-8.086877347388846005e+00,9.733736926651806343e+00,-1.142919247757107071e-02,4.325058073418427962e-02
3.045033643485719210e+01,1.144699654385823067e+02,1.721016486004493251e-01,9.825584063164688686e+00,4.102751056092836940e-02,3.284002099978937383e-02
3.045036753524460238e+01,1.144700223690700227e+02,-9.198966458824963111e-01,9.997333527087153726e+00,-2.650443141954743689e-02,-2.584855544082361942e-02
3.045050908893122710e+01,1.144700599635906428e+02,1.029551637729804625e+01,1.004302192621649503e+01,-5.910644640792975940e-02,-8.025524550604445917e-02
3.045057696414799153e+01,1.144699388532514917e+02,-4.819115561471234876e+00,1.013894281599258562e+01,-1.709869743707643358e-02,-1.515827465457837003e-02
3.045034547827380322e+01,1.144699596045223160e+02,4.764586298175437662e+00,1.020790219156635459e+01,-1.449690590402195195e-02,4.591538008754714878e-02
3.045050383442257314e+01,1.144698956175960660e+02,8.724115147687586003e+00,1.035256195273771951e+01,4.843882388285509349e-02,-2.487444521847901116e-02
3.045046028993984422e+01,1.144699657465403817e+02,7.651882432808615242e+00,1.047793466007568597e+01,9.694480449081107482e-03,-1.396784700155550597e-02
3.045054313183504746e+01,1.144700057688680062e+02,-7.866510219528071168e+00,1.052925149851680509e+01,2.418254698530234933e-02,-3.166560328311971567e-02
3.045049870954629156e+01,1.144699292567937761e+02,6.200772207263905322e+00,1.055998380918289747e+01,1.117812141294894090e-01,4.822010535255192437e-02
3.045052512765619568e+01,1.144699575874131767e+02,1.305259357284567434e+00,1.073901860887351667e+01,-2.685365635539385329e-02,-3.408419291581164107e-02
3.045059024426688410e+01,1.144699994102985841e+02,4.011489160596256376e+00,1.084706320814840552e+01,4.458485210102097925e-03,9.588616733493530997e-03
3.045055098817655193e+01,1.144699597774098265e+02,-5.280612186593328872e+00,1.088511183773470847e+01,-1.529120592145377135e-02,9.308686181618062994e-02
3.045045826408295753e+01,1.144699744865700808e+02,-1.921011340334083384e-01,1.100320541049116585e+01,3.228547192293090146e-02,1.310370945576420226e-02
3.045057665449085604e+01,1.144699987990554604e+02,-8.237004655272526676e+00,1.115771617371906466e+01,5.627884570291775967e-02,9.549174547929754897e-02
3.045061790880330932e+01,1.144700183746889621e+02,-5.882836263279306976e+00,1.120966700886641298e+01,1.799248301141501962e-03,-2.005378038895913942e-02
3.045058924775041120e+01,1.144699787972963918e+02,9.723956027277745662e+00,1.133704654074647777e+01,3.099383400716462442e-02,4.766454447241460363e-02
3.045056377588711882e+01,1.144700639726468125e+02,-8.564455540627916363e+00,1.136807628120776847e+01,2.847855340875947786e-02,-6.952202782103535095e-02
3.045058233789017521e+01,1.144700317002328234e+02,1.614398143801135532e+01,1.149000602469751797e+01,-3.996324067040688682e-02,1.090520999411032782e-02
3.045059560965632883e+01,1.144699249160292993e+02,-7.835703970059408885e-01,1.162265481983298621e+01,-1.726347363073395605e-03,-1.962938125097427045e-02
3.045058105836559648e+01,1.144700267013378436e+02,5.052145050755224354e+00,1.163956240209609128e+01,9.917487831234277074e-02,-1.122093964292128904e-01
3.045066616384363556e+01,1.144699382838127661e+02,8.580147720356942287e+00,1.173720098784025012e+01,-2.176344053551959590e-02,1.575052131232454120e-02
3.045064662200874395e+01,1.144700511012887034e+02,5.049314757440007462e+00,1.187682716681045214e+01,7.559872410959516016e-03,-4.199019085032867221e-02
3.045066138080538209e+01,1.144699934401807866e+02,-3.164556287027876280e+00,1.204931620508581958e+01,3.975173042848750143e-02,-4.021271161460048676e-02
3.045069024542379310e+01,1.144699472087147996e+02,3.610453860095653944e+00,1.210991159982288501e+01,5.997602485233205494e-02,-6.365756156954483456e-03
3.045068885448051077e+01,1.144699803234830995e+02,-6.423618176459580553e+00,1.215930766568635590e+01,4.049554502582290369e-03,1.039299241337149002e-02
3.045064303861825650e+01,1.144699379519698965e+02,2.341577947691467099e+00,1.225545910564048491e+01,-2.499000112403280960e-02,-3.640220709892875994e-02
3.045065855677842137e+01,1.144698712939170946e+02,8.880621613571094031e+00,1.243918710803482419e+01,7.210243071425508077e-02,1.192019434226072525e-02
3.045069870767085263e+01,1.144699668593897002e+02,-3.418943654115554343e-01,1.250891943977032383e+01,5.941373227458310660e-03,-8.790600603369466692e-02
3.045070073541442568e+01,1.144699476239687073e+02,1.481658013701522725e+00,1.267179028004617258e+01,-4.753988629973302654e-02,-4.758772637352812196e-02
3.045072203676948419e+01,1.144700329406888102e+02,3.723674952697317408e+00,1.276869745989290372e+01,-5.144624684419887850e-02,-6.237624477141308355e-02
3.045065005532041269e+01,1.144699839289135639e+02,-6.064610412302174680e+00,1.285215217297672652e+01,-3.192533356656530874e-02,1.308489582664597133e-02
3.045075870977467147e+01,1.144700632657296069e+02,3.775886706948665128e-01,1.283300246169679859e+01,9.066102224648521501e-03,-6.087489811561243302e-02
3.045076053070793165e+01,1.144700321800119127e+02,-8.717968437168426732e+00,1.295656731336567979e+01,1.359239936482821778e-02,-4.533888710726746013e-02
3.045075355526664396e+01,1.144699853421258666e+02,4.412906991394220491e+00,1.310566475554360544e+01,5.424195880176035066e-03,5.274064651443819557e-02
3.045071218539761659e+01,1.144699711709331069e+02,-1.790432900596273358e+00,1.324250816093051419e+01,-6.641318220654988946e-02,-3.798007918513334608e-02
3.045083694605896696e+01,1.144700394873718636e+02,-1.545252204528172468e+00,1.330934533278223952e+01,-1.079007750927711562e-02,-3.103997249902204492e-02
3.045084324915067242e+01,1.144699521096670196e+02,-6.757535762069785790e+00,1.335744795927038453e+01,1.450680199249282723e-02,-4.858266763753033013e-03
3.045087233593407916e+01,1.144699765368471418e+02,-3.023302589599565215e-01,1.348247385548776656e+01,-1.675708367953998926e-02,-3.924588172714524315e-02
3.045085349362453186e+01,1.144700666697031579e+02,-4.702619756045570476e+00,1.359705300667310013e+01,-1.445906689303025957e-03,-1.529521138521424198e-02
3.045091806927698386e+01,1.144700506714607116e+02,-1.502621510803136395e+01,1.370084418931530124e+01,-5.524463134616483528e-02,-4.362917332248002211e-02
3.045081252541788075e+01,1.144699777462636661e+02,2.025312057619220063e+00,1.377457852263493088e+01,1.111269337599558177e-01,-4.615995269607304358e-02
3.045088117142421069e+01,1.144699976927517753e+02,2.768655277071444765e+00,1.388189415525553905e+01,4.015160139801088324e-02,-3.458732169707043509e-03
3.045085967648806502e+01,1.144699636453419913e+02,1.228799887428217996e+00,1.404239808654051203e+01,-9.079239665367038609e-03,4.429905122793219990e-02
3.045093173883370596e+01,1.144700174632946812e+02,-9.848452549181214266e+00,1.407522200553960090e+01,-3.074858598885931230e-02,-5.693967817298348916e-02
3.045094998684089305e+01,1.144700513152974253e+02,2.610704728766962024e+00,1.420806686604435143e+01,7.925527448559623045e-02,-1.578385330004047210e-02
3.045096898228010218e+01,1.144700915450374907e+02,1.280632902170977250e+00,1.432612132855581777e+01,4.515267956014883816e-02,9.103589522974381287e-02
3.045094789753693121e+01,1.144699868561500296e+02,2.090760934703117524e-01,1.444185065220043107e+01,-3.661228093501101705e-02,-5.596006427505163805e-02
3.045091152287405833e+01,1.144699612137977169e+02,3.915166180205432944e+00,1.450763729263290180e+01,1.017371939690905891e-02,5.096009186464628546e-04
3.045095836557964475e+01,1.144700924208709552e+02,-9.456197792636052313e+00,1.461645173382307661e+01,-7.325368463873192793e-02,1.788795225181025531e-02
3.045098441559953528e+01,1.144700731004138277e+02,-8.008343343772263978e+00,1.469194634392402676e+01,6.010024696323767318e-02,-1.187272549346394743e-02
3.045091286872456848e+01,1.144700314170727040e+02,2.775426422318201691e+00,1.473696508214653100e+01,8.009317130219477388e-02,3.658592908868518734e-02
3.045095878005352574e+01,1.144699906151530087e+02,-1.240746423804472531e+00,1.491306664099021972e+01,3.295987607610780055e-03,-1.723858005246289848e-02
3.045094078861463771e+01,1.144700334353058793e+02,1.624228219479426727e+01,1.504330010251407934e+01,5.566123365186020217e-02,-6.950418924167504897e-02
3.045102296998289404e+01,1.144700348308525975e+02,-4.789400724728960945e+00,1.510210150267875839e+01,-4.464329846025145293e-03,1.650472737402630327e-02
3.045104280406885167e+01,1.144700979046567113e+02,-7.886383845012855609e+00,1.520836621993212923e+01,-9.557557763237206627e-02,3.283743172011113765e-02
3.045105008867234275e+01,1.144699522339626441e+02,-9.181251654933070938e+00,1.527743082888258108e+01,-3.844301155915898216e-02,-1.325444410144671625e-01
3.045108245710190076e+01,1.144700284625870665e+02,4.674443451441197439e+00,1.543075252110906703e+01,-1.111884199874942358e-01,-7.330498209319552538e-03
3.045107853414452492e+01,1.144698799237817752e+02,2.272038923477795347e+00,1.548668368934633044e+01,6.140963086069685384e-03,9.261832763658663092e-02
3.045106040163229721e+01,1.144700173395105764e+02,-9.047256666623281873e+00,1.559817992762951988e+01,1.312528915253690365e-01,-4.156499956416576276e-03
3.045114134018044183e+01,1.144700813870023950e+02,-5.992567227599520763e+00,1.567027626240898286e+01,-5.176490789042129809e-02,4.546598002276184408e-02
3.045112600585901674e+01,1.144700241382310111e+02,3.290697240438498650e+00,1.584380348610364919e+01,2.543512685445649749e-02,5.542141171638698127e-02
3.045113238346214146e+01,1.144699779743012442e+02,-3.390831678072360411e+00,1.597896206554942999e+01,1.389221966386441952e-03,-4.898392475848045713e-02
3.045119111747895602e+01,1.144700619048203549e+02,1.535975743372632207e+00,1.603126920687279622e+01,4.264261244104064486e-02,-7.856657679858243884e-03
3.045116531200529408e+01,1.144699875545728673e+02,1.344117535727350798e+01,1.607982443775661707e+01,5.813618127752608403e-03,5.566685095940078487e-02
3.045118227937108912e+01,1.144699756667328217e+02,-7.877168069946369755e+00,1.624535336799901231e+01,2.774970537788511160e-02,-3.476463211641880879e-02
3.045124210187349334e+01,1.144700561526320968e+02,-9.036842766137528571e+00,1.624858693774802987e+01,3.716574598239855837e-02,9.000522236987183733e-02
3.045118215840249576e+01,1.144699346766568766e+02,1.434744950149607234e+00,1.638640871061380011e+01,-1.231536912992912958e-02,-5.358289916697542288e-02
3.045127325491083070e+01,1.144700025796696679e+02,-4.563566370948937134e+00,1.652806527322517738e+01,-1.413859745191586165e-02,2.462116376622586200e-02
3.045120508685026905e+01,1.144699813302687801e+02,-1.223402532182291669e+00,1.670400934577005359e+01,-3.656483149800415864e-03,6.767912997158920252e-02
3.045136117289791144e+01,1.144700478498036347e+02,-1.014730861051808475e+01,1.680216208417116519e+01,-5.519127750486810258e-02,4.341214959737366152e-02
3.045129013341007962e+01,1.144699728106942871e+02,-4.502423284262324188e+00,1.683213130919270384e+01,3.471647229729511730e-02,-5.656020576738122856e-03
3.045123920662575046e+01,1.144700175854063389e+02,-2.520939046828532426e+00,1.693521395590918388e+01,-3.894386190032851636e-02,9.079538016877745574e-03
3.045129056871628848e+01,1.144700324009179866e+02,4.245778979762263816e+00,1.694994491436695228e+01,-1.507320922345204983e-01,-1.059719411372678742e-02
3.045132345941465957e+01,1.144699936824716531e+02,-7.357050642288282205e+00,1.718054688589624845e+01,1.674931436817926889e-01,-2.999109632106969348e-02
3.045130635709908162e+01,1.144700089283673776e+02,-4.962511401598945326e+00,1.718779466423663393e+01,-4.604840625330202525e-02,-2.565655204911946458e-02
3.045132643116728133e+01,1.144699373333289145e+02,-7.224351876320882049e+00,1.716989562486223164e+01,-4.042823124777195076e-02,2.529003736608040342e-02
3.045135883477871985e+01,1.144699725026867583e+02,5.110312612586374925e+00,1.743557185453375880e+01,7.761469446750835117e-03,-1.969575401192496036e-02
3.045146595821523050e+01,1.144699650003793749e+02,4.765596964032658533e+00,1.749661554680177034e+01,6.835137661549587490e-03,1.348622352737302056e-02
3.045139429674897613e+01,1.144699619848206140e+02,-1.156585495806768193e+01,1.763662934282389827e+01,4.080867069622719223e-03,3.044487731776806747e-02
3.045139423216122054e+01,1.144699205818703689e+02,2.262183745420210279e+00,1.774884929361528307e+01,7.563158583191319229e-02,-5.808516873028143901e-02
3.045141947506244406e+01,1.144699801539885726e+02,-3.538897103105019148e+00,1.779355254038954115e+01,1.619253073158738107e-02,1.050629319410623791e-02
3.045149841844079219e+01,1.144698356380421416e+02,4.637717992436555470e+00,1.790633724119251013e+01,-1.655867326736648257e-02,-5.186602947438909844e-02
3.045142087339862869e+01,1.144701135100235518e+02,-5.315774903955629682e+00,1.802682716768268634e+01,5.661594528870973753e-03,-6.186699037798083778e-02
3.045153751815482224e+01,1.144699952780187573e+02,-8.864058402873684628e+00,1.810831883324788549e+01,-9.360101697543418697e-02,-9.588152514594946996e-02
3.045140214996137118e+01,1.144699733837434508e+02,-1.638186259967361735e+01,1.811781857631022419e+01,-3.594783373060517206e-02,8.410496837976599860e-02
3.045149746394571721e+01,1.144700466942354069e+02,-9.820310519285481377e+00,1.834116899670777556e+01,8.216241913648912598e-02,-1.804918239667573782e-02
3.045150745205807041e+01,1.144699987155104282e+02,2.895925913793631512e+00,1.840625901741456616e+01,4.192059834864803741e-02,7.412746469065793764e-02
3.045154530881232802e+01,1.144700147361600813e+02,-7.695596341328924339e+00,1.857782259625196630e+01,-6.617472014468217534e-02,-1.369503733596324525e-02
3.045157422183208951e+01,1.144699536032229901e+02,-1.073395578834697162e+01,1.857866271853942663e+01,-4.365306487835424187e-02,-2.292850468831565680e-02
