gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.046596340482504317e+01,1.144700832238916064e+02,5.057224205522652838e+00,3.809316361102290927e+01,-2.716871073815413373e-02,2.690091159902047169e-02
3.046633486238886590e+01,1.144700041542261744e+02,1.145085085397390756e+01,3.719023050614243431e+01,9.246107788908958930e-03,-4.949601044239256703e-02
3.046665991838341014e+01,1.144700207351332750e+02,5.566002591415815104e+00,3.602005118648114035e+01,7.229121427889204088e-02,-1.015488798290452022e-01
3.046706591644217355e+01,1.144699664692070513e+02,1.086253910527635824e+01,3.510085904005680391e+01,3.637011395412425435e-02,5.355923702731978792e-02
3.046732979255004636e+01,1.144700200387337645e+02,-6.531750676352792162e+00,3.415061054280283770e+01,5.575352878360886194e-03,-5.078516328629363585e-02
3.046762660392478139e+01,1.144700263654728474e+02,-9.152240595218033903e+00,3.300234817556103906e+01,-9.080236722617313072e-02,2.003061877468494817e-02
3.046785297847153373e+01,1.144700603628610196e+02,1.743903450830107449e+00,3.209507008274538720e+01,5.962628410771868108e-04,-2.012827984583838437e-02
3.046817684256391701e+01,1.144700709654972712e+02,-1.867936911007344936e+00,3.111135074483854268e+01,-5.745868020647422469e-03,-3.185253840050816798e-02
3.046846899202949999e+01,1.144700330169440576e+02,-6.951231068958815484e+00,3.008292574403099451e+01,4.919073130094809426e-03,2.395121767872599242e-02
3.046865769367358823e+01,1.144698837797663060e+02,-5.347909195177287245e-01,2.911550779413231993e+01,-7.846060550853846405e-02,7.634455055347905139e-02
3.046895485876762422e+01,1.144700125311553620e+02,-4.322181079166116824e+00,2.818114000077717662e+01,-8.483034192896972414e-02,-2.144956286344189972e-02
3.046929738557501821e+01,1.144700194146249288e+02,-1.184519864732591188e+00,2.716180414520646380e+01,9.124960816250490825e-02,-9.654904805488995559e-04
3.046949685548095488e+01,1.144700382906707858e+02,1.653520261894095711e+01,2.611214978330476910e+01,8.614504697688500634e-02,3.042965229599458796e-02
3.046968585180310995e+01,1.144698955051768792e+02,-1.376902362539277336e+00,2.510638165540562383e+01,2.922060930444694837e-02,-3.827490994509302746e-02
3.046996140587314983e+01,1.144699522241369181e+02,-2.582380368159628681e+00,2.408883922342239714e+01,-6.965999430593493302e-02,2.680612063863851979e-02
3.047013336564288721e+01,1.144700376930402399e+02,-6.733124171318827678e+00,2.305597563165816410e+01,1.283364863092315705e-02,-5.615778758021543193e-03
3.047040099711061956e+01,1.144699372924788321e+02,-5.057932035847592545e+00,2.210090940656277780e+01,1.978246691100172053e-02,-3.452376909344938381e-04
3.047055591980040390e+01,1.144700317527647542e+02,8.538976597163150828e+00,2.108246229400612393e+01,1.100679601814619213e-02,-6.355480887328268658e-02
3.047060076235522885e+01,1.144700000448728616e+02,5.732424015606850887e+00,2.011513578443753403e+01,-6.624202562684751439e-02,8.657353646610410625e-02
3.047086199552193619e+01,1.144699533885391958e+02,4.809482394006415973e+00,1.914890546392254578e+01,2.719490577876437429e-02,4.555300922656507919e-04
3.047117898453031515e+01,1.144699704283977582e+02,-2.998960294831005680e+00,1.808461433947943320e+01,-1.446824118083104476e-03,5.319844700281570887e-02
3.047118613196359505e+01,1.144699651816727624e+02,-4.790750050255006443e+00,1.714005217555919458e+01,-3.552556004447642024e-02,-1.777698918019206958e-03
3.047136500166202211e+01,1.144700122047826625e+02,-1.738950270200464843e+01,1.609727707416939779e+01,1.162682420198343260e-02,-3.140858877819931866e-02
3.047153174411663556e+01,1.144700229696245515e+02,7.721943780917451150e+00,1.509467775862906258e+01,4.748811578646766618e-02,4.378768589029485153e-02
3.047158846180564495e+01,1.144700118886146782e+02,7.544564288281470965e+00,1.409456812315092478e+01,-1.091856438651338419e-02,3.568757655009920787e-02
3.047171296675402274e+01,1.144699663074697185e+02,-6.910177184168585507e-01,1.304669012329085653e+01,-6.343218604084964636e-03,-1.833003616261535268e-02
3.047189838363798131e+01,1.144700171669621653e+02,-4.244817855025525000e-01,1.206389077778240448e+01,-3.193135212722231220e-02,5.612604059144113422e-02
3.047201567748455631e+01,1.144700075779451680e+02,-5.857239774516193265e+00,1.108338846614260831e+01,-1.905022689992838525e-02,-3.586533877540756116e-02
3.047207604395038416e+01,1.144700499370710247e+02,4.494953867427846639e+00,1.004816581906354145e+01,-4.273542151341736851e-03,1.213952079684602579e-02
3.047217551657690038e+01,1.144699401315649823e+02,8.989349687911866837e+00,9.207120108430540739e+00,7.428494512787349804e-03,-8.485734925655835648e-02
3.047214838540183379e+01,1.144699663202575266e+02,-3.182536979902650387e+00,8.140897294639760418e+00,1.063352943210667950e-02,1.335776881041706582e-02
3.047226625983593351e+01,1.144699881238741312e+02,-8.803424033993985987e+00,7.111932753005740793e+00,-4.029092388912369066e-02,3.231714842256119130e-02
3.047238305363692135e+01,1.144700459835976289e+02,1.798601655461675233e-02,6.058864794277249999e+00,-7.659581251418488834e-02,-7.708750928994702670e-03
3.047243281410266391e+01,1.144699914405612873e+02,3.809903937301239107e+00,5.051137702296793819e+00,-5.697632281486578187e-03,1.876850160335959139e-02
3.047242878317701198e+01,1.144700436788869808e+02,-1.295148520198205366e+00,4.052372686573092686e+00,4.488578355455979940e-02,-7.823193297822517156e-02
3.047257580358068196e+01,1.144699781658058697e+02,-4.000743397577353200e+00,3.014879405978009963e+00,1.988376095273333005e-02,-2.144465225688136495e-02
3.047259214231941016e+01,1.144700086240506920e+02,-1.028707276668745507e+01,2.050494789920610295e+00,-4.418670227073429914e-03,4.929075558230255200e-02
3.047249883318945862e+01,1.144700227232016942e+02,9.937963671447286984e+00,1.100075479194584815e+00,-1.448144194964403643e-02,5.216888793282621921e-04
3.047246145086793589e+01,1.144700277267714057e+02,-5.941331134669737279e-01,1.144371012438266944e-01,9.576082525678371316e-02,-2.213176728921695258e-02
3.047255236670641665e+01,1.144700328390406270e+02,-6.973086445476210926e+00,8.440605817327894167e-01,7.048688800497823759e-02,-7.597768696162941066e-03
3.047256513940188327e+01,1.144699564224871722e+02,-8.592651874140100787e+00,1.983102433559603917e+00,-4.175376063542160510e-02,8.048612074173457434e-03
3.047256145670818128e+01,1.144700081922965182e+02,5.546702806802246144e+00,2.860138149856964240e+00,-5.185716127252516794e-02,-2.410419603644666994e-02
3.047261625985812472e+01,1.144699506319057463e+02,1.706402952363573755e+00,3.906399544197164175e+00,4.582605948911435551e-02,-7.788139315571315953e-03
3.047268897746241478e+01,1.144700384556390702e+02,-1.681323420982259620e+00,4.937889643159524056e+00,1.258653297062519438e-01,-4.163618398040920543e-02
3.047272890092228437e+01,1.144699968856993877e+02,-5.511577170576249518e-01,5.866773873912251247e+00,3.305646114927752316e-02,-1.279148212559642547e-03
3.047270750863326683e+01,1.144699362151579862e+02,-7.486260870705708115e+00,6.914178887547838492e+00,-1.154449734914427331e-02,-2.397764583322095286e-02
3.047281465240951093e+01,1.144699593767270613e+02,2.490211281634718610e+00,7.911930869116374332e+00,-3.354155033190031610e-02,-4.133159217336904168e-02
3.047291042097202762e+01,1.144699828994126136e+02,2.085159816622531803e+00,8.843134108515272374e+00,2.509689430521766518e-02,-4.261775511867194749e-02
3.047296679026280231e+01,1.144699606648184442e+02,-7.855330889697117236e+00,9.771406369411039350e+00,-1.723593868654587323e-03,2.027826731281431177e-02
3.047312213566308969e+01,1.144698814023542610e+02,9.862368005642849766e+00,1.089828006564997587e+01,-4.141130741424781624e-03,-3.635649272830012834e-03
3.047316415481403951e+01,1.144700836578634977e+02,1.085357897952449591e+01,1.192123095841208347e+01,-4.821002809080398438e-02,-5.146146068456509959e-02
3.047326137900882159e+01,1.144699009583449651e+02,-2.470299407935703240e-01,1.298662495145427265e+01,-3.113218310678829426e-02,4.448690340181346570e-02
3.047340987461409867e+01,1.144700712080256011e+02,9.532917761164841908e-01,1.389927359907638049e+01,2.638751261015568478e-02,4.910345441862237065e-02
3.047351994372314365e+01,1.144700267495603470e+02,4.153802754067010383e+00,1.491467670599226025e+01,-5.782383239638917531e-03,-2.459299123838526793e-02
3.047364331886424793e+01,1.144699927514858899e+02,-6.655198556618855399e+00,1.591973304011840895e+01,-5.511169836087159019e-02,-1.693172771091194795e-02
3.047389303212543510e+01,1.144699739011091566e+02,-1.386481973437106596e+01,1.686751211683468554e+01,7.776728832558248150e-02,-2.260771499912300406e-02
3.047408098326096137e+01,1.144700803706301429e+02,-6.145386689055102103e+00,1.785594130106157351e+01,-3.307711517240034295e-03,6.653065251445986102e-03
3.047413897933633109e+01,1.144699753222560048e+02,-5.036272779831846291e-01,1.890385159964263551e+01,8.402849899941626510e-02,2.938224034625602429e-02
3.047432999983912438e+01,1.144699903117066242e+02,5.089923699770810828e+00,1.984637150254244276e+01,-2.702373567823743855e-02,-2.885909391696689016e-02
3.047454075932608930e+01,1.144700561729548696e+02,1.101108588445527392e+00,2.098412093151586433e+01,-8.850630027761324445e-03,3.892209926190434710e-02
3.047471307413683661e+01,1.144699730338644912e+02,-1.019699036935366454e+00,2.195739649489436118e+01,2.122682989489206237e-02,-6.408536122391361722e-02
3.047492601541355839e+01,1.144700203976543520e+02,-6.936372571915309315e+00,2.290735718146605393e+01,-2.297381413353033822e-02,3.055084104636766819e-04
3.047508339263652744e+01,1.144700274527948380e+02,4.174521200256966047e+00,2.398256030833520569e+01,5.170926099717300384e-02,-1.456570175836239059e-02
3.047536663651096589e+01,1.144699917666543030e+02,-9.286658234020801483e-01,2.486463480357145528e+01,1.910296438742126873e-02,4.185333528896970231e-04
3.047565946519377178e+01,1.144700226788616391e+02,1.584409349565467373e+01,2.593966409818047580e+01,-2.546655829932350720e-02,-3.521019894534714763e-03
3.047577086219771658e+01,1.144699876512732146e+02,9.390227948215446929e+00,2.692596441128770479e+01,2.630913454973105026e-02,2.514805015468714582e-03
3.047608338774786674e+01,1.144699742691783513e+02,4.582504560166041685e+00,2.795643874743780088e+01,-8.482374601814950121e-02,1.814916615560074886e-02
3.047630680602263453e+01,1.144699950540606039e+02,2.251873593566949161e+00,2.879739138959412870e+01,7.863067200756483632e-02,8.936970840417245154e-02
3.047650053754024313e+01,1.144699766455828183e+02,-1.622246082212810137e-01,2.994776465083222305e+01,-2.524429467112752207e-02,-6.080530955491898759e-02
3.047683271844635300e+01,1.144700198397761994e+02,1.100785373658771604e+01,3.092450916559998575e+01,-3.796703339314957959e-02,-4.727929355025655561e-02
3.047717152855988587e+01,1.144699693195718453e+02,-1.176459291372396088e+01,3.196585868925118135e+01,-8.128126225297976903e-02,-6.223725741192120964e-03
3.047743176007589838e+01,1.144700212213305406e+02,-3.825749326338989675e+00,3.281403480792196348e+01,-6.890255242465219421e-03,2.288385009867960340e-02
3.047771439585427089e+01,1.144699859059475813e+02,1.300199621963068930e+00,3.389798320043684043e+01,-3.553863631146093882e-02,-4.008053441162792718e-02
3.047804500061838695e+01,1.144700017092359019e+02,3.756673713507043821e+00,3.486910446441012112e+01,-7.733526422479083950e-02,3.468649216512385142e-03
3.047834962888039456e+01,1.144700429616224397e+02,-3.790883967444431235e+00,3.589687945444561024e+01,3.985299048910457415e-02,-4.652403026111904399e-02
3.047871318042174238e+01,1.144700042624181151e+02,6.923881377385668223e+00,3.697685789230457942e+01,6.873625114478439102e-02,3.061274904461228769e-02
3.047899669630816888e+01,1.144699983368362979e+02,4.498162482649854965e+00,3.790549136801782737e+01,1.463700226651110103e-02,-2.309582386213869520e-02
3.047934056409692261e+01,1.144700313246050598e+02,-1.994234017009546001e-01,3.884653569686087593e+01,3.930603999633093537e-02,-1.104620193616150971e-02
3.047973134011844465e+01,1.144700281549417156e+02,-3.724633182428646716e+00,3.986964762043238153e+01,8.813271714518514099e-02,-4.936161956348618374e-02
3.048006733317287598e+01,1.144700417273427746e+02,-6.795654347987156729e-01,4.094219788184226871e+01,-1.209973679374032607e-01,-1.106315904262104577e-01
3.048045601026501217e+01,1.144700348593951986e+02,-5.817367615564267069e+00,4.189586204780197676e+01,-1.445274494615028486e-02,-7.420704655449887610e-02
3.048094468363816745e+01,1.144698900465387936e+02,1.734477412275665237e-02,4.292409208483696403e+01,-8.133955105428410104e-02,-8.763826359489529025e-03
3.048123867006114551e+01,1.144699834932956719e+02,1.755983727682988871e+01,4.394481247298942606e+01,-1.923665648818356430e-03,-9.324302069587854166e-03
3.048159778426597910e+01,1.144699475575822873e+02,3.275968276957493597e+00,4.492808229466018588e+01,5.613535009229584510e-02,2.718169456107014104e-02
3.048210366532216753e+01,1.144699833219765424e+02,-5.078726594633061531e+00,4.583021145510623739e+01,-1.943585428229329531e-02,4.569719891425660929e-02
3.048245421973676628e+01,1.144700152451584358e+02,6.815930124034573545e+00,4.691886813731903061e+01,2.875251369536404797e-02,-3.601446381922972922e-02
3.048292541900110209e+01,1.144699593709505905e+02,4.612246724377869533e+00,4.791319795230247536e+01,1.139205835143165813e-01,-2.664349006253232885e-02
3.048334446994661917e+01,1.144699423712381332e+02,-9.417714240663931591e+00,4.891046581833614226e+01,4.126030148415606169e-02,1.039694604684402411e-02
3.048380040971003524e+01,1.144700687633421552e+02,-6.350935985210792722e+00,4.990853882777915373e+01,-7.536252400465610901e-02,-3.917530214979626085e-02
3.048420409140093668e+01,1.144700736851161622e+02,-6.998106526120476012e+00,4.908514983227720307e+01,-9.447077768278742613e-03,3.375919670314560250e-02
3.048460705757361566e+01,1.144699699496658383e+02,-5.061966321773076594e+00,4.806411697807931915e+01,1.734742259274123710e-03,4.546614353451619572e-02
3.048505894220614465e+01,1.144700557768183415e+02,-4.242935053410825219e+00,4.704197737419216452e+01,-2.018700895407323989e-02,3.265161129110471377e-02
3.048551245033916501e+01,1.144699934411989375e+02,-1.086549971383444557e+00,4.609033884100291800e+01,5.539962758569139112e-02,1.070951887620145149e-01
3.048590076953583861e+01,1.144700285548551619e+02,1.632309173866770635e+01,4.511784334326464574e+01,-6.127651886513847679e-02,9.234973369261179413e-03
3.048633363116594097e+01,1.144699876158440048e+02,4.631554295103075702e+00,4.410726277229372272e+01,-3.781343342439437427e-02,3.125852971932437802e-02
3.048673167344934853e+01,1.144699606117620476e+02,-3.056932556604238460e+00,4.304143185499829372e+01,3.125662884359095561e-02,6.293168452821261416e-02
3.048710008344808742e+01,1.144699576287323453e+02,-2.002648217914092754e+00,4.206532539767191992e+01,-4.342574101243289880e-03,-8.100338619018603026e-02
3.048749359411649706e+01,1.144699848166930707e+02,-7.947966731441835804e-04,4.106565930573855638e+01,3.135740720222357503e-02,2.716873944253800355e-02
3.048785484725765471e+01,1.144699618918454291e+02,3.816482411824972054e+00,4.008960243004223400e+01,7.154967622276773437e-03,6.007474588540472928e-03
3.048822808090518421e+01,1.144699026786121010e+02,1.006609981109659735e+01,3.906816955926908719e+01,-3.476429634535071339e-02,-7.005537297692471244e-02
3.048851380455045756e+01,1.144699821401126485e+02,-5.931151497119740768e+00,3.809852052081954099e+01,-6.256070294116837516e-03,-1.016896871753975307e-01
3.048898937651113172e+01,1.144700294977503177e+02,2.858103190907450575e+00,3.706699844837942237e+01,-2.958306086919833267e-02,1.016896750277646207e-02
3.048925610213562365e+01,1.144699619890997724e+02,9.703026569493777842e-01,3.609813916983959103e+01,-3.417988011231744283e-02,1.901927728928617424e-03
3.048957993514175868e+01,1.144699689567996472e+02,5.472684123778673637e+00,3.505641287920438032e+01,-3.579456422535883409e-04,-4.585815304871897896e-02
3.048978528268695598e+01,1.144700616853141071e+02,1.258649969140541280e+00,3.413072036512396323e+01,-3.408186201055665027e-02,-5.078937352885774109e-02
3.049019190195591023e+01,1.144699207437283519e+02,-8.659309835372692277e+00,3.311702291700747480e+01,-6.773049495117294989e-03,-4.460904834345635027e-03
3.049048299411850138e+01,1.144700869245804711e+02,-1.072066347874266246e+00,3.204083805158230547e+01,-2.613283458532215942e-02,5.727893458722932429e-02
3.049068349926662691e+01,1.144700133173672754e+02,3.024890746346450054e+00,3.104434226271081698e+01,-1.272715952855894839e-01,5.476470557041219350e-04
3.049092117163746352e+01,1.144699875989715849e+02,1.028339857683711855e+01,3.003518473137670242e+01,4.134342302378859330e-02,1.274363301337121807e-02
3.049124767688030957e+01,1.144699955973294863e+02,8.666934228511592453e-01,2.912395549562524977e+01,-6.497851378183648607e-02,-1.364455200503741396e-02
3.049154563006109697e+01,1.144700113413183971e+02,5.512500829855735418e+00,2.812996930903411652e+01,-8.919651027888414463e-02,1.068916774378248502e-01
3.049182641588021525e+01,1.144699566232459063e+02,1.530637397442488101e+01,2.719413191566683707e+01,9.868436219714690413e-03,-1.103118164412979219e-02
3.049203542047187909e+01,1.144699483177482335e+02,-8.717671785168857213e+00,2.618249359855105851e+01,1.083238257031712316e-02,-1.138428466722481436e-01
3.049226893579926312e+01,1.144700292291445010e+02,-1.197685081903406257e+01,2.503411793073297531e+01,1.116092902291376809e-02,-2.074528195491949500e-02
3.049249852592452825e+01,1.144700457867544259e+02,4.468722863093260500e+00,2.409245579461327225e+01,-5.687393515453362941e-02,2.465823053110055910e-02
3.049265831597001863e+01,1.144699872220209329e+02,1.363070696771393697e+00,2.312977982345620376e+01,-3.625507902501546448e-02,-4.156056907266883482e-02
3.049292739070845570e+01,1.144699698259470040e+02,-6.006072300123530106e+00,2.202068229149281464e+01,1.163337552615698045e-01,-9.483088215540118326e-02
3.049303185492837898e+01,1.144700244859259328e+02,-7.976950803416110736e-01,2.111176032584475593e+01,2.428605400603414677e-02,6.403770441602002483e-02
3.049320983235525873e+01,1.144700678435652748e+02,-1.206753882976206782e+00,1.994671197830896148e+01,8.561019221453562700e-02,3.520157209220442507e-02
3.049336995231534786e+01,1.144699165365121871e+02,1.447000483352858069e+01,1.901944186479236976e+01,7.671730384162127325e-03,-3.676242168324100196e-02
3.049356739217008894e+01,1.144700092795671367e+02,1.364572252040852263e+01,1.804171756564617013e+01,3.560387154358418682e-02,-7.373223634937071946e-02
3.049382841662730215e+01,1.144700034887589197e+02,9.801112702094272322e+00,1.708259056493371375e+01,1.258477267742900974e-01,-6.109318776092646092e-02
3.049393053150603450e+01,1.144700226279026083e+02,-6.444928322500065754e+00,1.610008030664149103e+01,-3.271430722998112939e-02,7.304544246737723623e-03
3.049408549963776238e+01,1.144699922396504519e+02,-1.168926748496322254e+01,1.506863538678212677e+01,-2.082030756763339138e-02,2.617598456382057293e-02
3.049417185224454130e+01,1.144700045107168478e+02,7.099693530143555975e+00,1.408857817080243002e+01,3.319762077783657006e-02,-5.436685493164499644e-02
3.049424975575118424e+01,1.144700289366705590e+02,-1.473499059841755443e+00,1.306388065205084459e+01,5.134173693821669077e-02,8.271831336053980105e-03
