ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
9.998566588802032529e-01,-5.469510967983702787e-05,-9.793600732054335012e+00
9.998709929921829609e-01,-5.543411263194823372e-05,-9.793600729761520185e+00
9.998838936929647092e-01,-5.617312618296085511e-05,-9.793600727437905107e+00
9.998955043236682494e-01,-5.691214927348751875e-05,-9.793600725083489777e+00
9.999059538913014356e-01,-5.765118095008555044e-05,-9.793600722698281302e+00
9.999153585021712809e-01,-5.839022035466242926e-05,-9.793600720282277905e+00
9.999238226519541195e-01,-5.912926671494089353e-05,-9.793600717835479585e+00
9.999314403867587409e-01,-5.986831933587727058e-05,-9.793600715357888120e+00
9.999382963480828446e-01,-6.060737759193825740e-05,-9.793600712849508838e+00
9.999444667132745268e-01,-6.134644092014978885e-05,-9.793600710310339963e+00
9.999500200419471074e-01,-6.208550881384113009e-05,-9.793600707740383271e+00
9.999550180377524411e-01,-6.282458081701459442e-05,-9.793600705139640539e+00
9.999595162339771637e-01,-6.356365651927817879e-05,-9.793600702508111766e+00
9.999635646105794473e-01,-6.430273555128499614e-05,-9.793600699845796953e+00
9.999672081495214471e-01,-6.504181758062883834e-05,-9.793600697152703205e+00
9.999704873345692802e-01,-6.578090230815001477e-05,-9.793600694428819864e+00
9.999734386011123188e-01,-6.651998946461074123e-05,-9.793600691674159364e+00
9.999760947410011314e-01,-6.725907880770297235e-05,-9.793600688888712824e+00
9.999784852669010293e-01,-6.799817011935541957e-05,-9.793600686072489125e+00
9.999806367402108709e-01,-6.873726320330980361e-05,-9.793600683225481163e+00
9.999825730661897616e-01,-6.947635788293965659e-05,-9.793600680347694265e+00
9.999843157595708076e-01,-7.021545399928708932e-05,-9.793600677439128432e+00
9.999858841836136714e-01,-7.095455140929590775e-05,-9.793600674499780112e+00
9.999872957652522487e-01,-7.169364998422154912e-05,-9.793600671529658186e+00
9.999885661887270016e-01,-7.243274960819973184e-05,-9.793600668528751996e+00
9.999897095698543348e-01,-7.317185017695866721e-05,-9.793600665497070423e+00
9.999907386128689124e-01,-7.391095159665958655e-05,-9.793600662434609916e+00
9.999916647515819657e-01,-7.465005378285360319e-05,-9.793600659341370473e+00
9.999924982764237802e-01,-7.538915665954256295e-05,-9.793600656217355649e+00
9.999932484487813467e-01,-7.612826015833417965e-05,-9.793600653062563666e+00
9.999939236039031565e-01,-7.686736421768123684e-05,-9.793600649876992748e+00
9.999945312435127853e-01,-7.760646878219728010e-05,-9.793600646660644671e+00
9.999950781191615512e-01,-7.834557380204035650e-05,-9.793600643413521212e+00
9.999955703072453961e-01,-7.908467923235866200e-05,-9.793600640135620594e+00
9.999960132765208787e-01,-7.982378503279149681e-05,-9.793600636826941042e+00
9.999964119488687908e-01,-8.056289116702021588e-05,-9.793600633487489660e+00
9.999967707539818562e-01,-8.130199760236398419e-05,-9.793600630117255790e+00
9.999970936785836928e-01,-8.204110430941589135e-05,-9.793600626716250090e+00
9.999973843107252680e-01,-8.278021126171576649e-05,-9.793600623284469009e+00
9.999976458796527856e-01,-8.351931843545532951e-05,-9.793600619821910769e+00
9.999978812916875404e-01,-8.425842580921309006e-05,-9.793600616328575370e+00
9.999980931625187530e-01,-8.499753336371566046e-05,-9.793600612804464589e+00
9.999982838462668777e-01,-8.573664108162289393e-05,-9.793600609249580202e+00
9.999984554616402344e-01,-8.647574894733461197e-05,-9.793600605663915104e+00
9.999986099154761776e-01,-8.721485694681657642e-05,-9.793600602047478176e+00
9.999987489239285932e-01,-8.795396506744397125e-05,-9.793600598400264090e+00
9.999988740315357560e-01,-8.869307329786029371e-05,-9.793600594722274622e+00
9.999989866283821582e-01,-8.943218162785073302e-05,-9.793600591013509771e+00
9.999990879655439313e-01,-9.017129004822788195e-05,-9.793600587273969538e+00
9.999991791689895049e-01,-9.091039855072891376e-05,-9.793600583503652146e+00
9.999992612520905988e-01,-9.164950712792338441e-05,-9.793600579702561149e+00
9.999993351268815500e-01,-9.238861577312964049e-05,-9.793600575870694769e+00
9.999994016141934283e-01,-9.312772448034032106e-05,-9.793600572008051230e+00
9.999994614527740744e-01,-9.386683324415459498e-05,-9.793600568114632310e+00
9.999995153074966447e-01,-9.460594205971777082e-05,-9.793600564190439783e+00
9.999995637767469248e-01,-9.534505092266643629e-05,-9.793600560235471875e+00
9.999996073990722323e-01,-9.608415982907957424e-05,-9.793600556249728584e+00
9.999996466591649646e-01,-9.682326877543413746e-05,-9.793600552233208134e+00
9.999996819932485126e-01,-9.756237775856535337e-05,-9.793600548185912302e+00
9.999997137939236058e-01,-9.830148677563086399e-05,-9.793600544107844641e+00
9.999997424145312674e-01,-9.904059582407844387e-05,-9.793600539998996268e+00
9.999997681730781185e-01,-9.977970490161709250e-05,-9.793600535859374290e+00
9.999997913557703288e-01,-1.005188140061908237e-04,-9.793600531688978705e+00
9.999998122201932960e-01,-1.012579231359551386e-04,-9.793600527487805962e+00
9.999998309981739109e-01,-1.019970322892559919e-04,-9.793600523255861390e+00
9.999998478983564976e-01,-1.027361414646106423e-04,-9.793600518993139659e+00
9.999998631085208478e-01,-1.034752506606906168e-04,-9.793600514699640769e+00
9.999998767976687741e-01,-1.042143598763061525e-04,-9.793600510375370050e+00
9.999998891179019411e-01,-1.049534691103924140e-04,-9.793600506020318619e+00
9.999999002061117359e-01,-1.056925783619970516e-04,-9.793600501634495359e+00
9.999999101855006067e-01,-1.064316876302688310e-04,-9.793600497217898493e+00
9.999999191669505239e-01,-1.071707969144476046e-04,-9.793600492770528021e+00
9.999999272502554382e-01,-1.079099062138551361e-04,-9.793600488292378614e+00
9.999999345252298388e-01,-1.086490155278870099e-04,-9.793600483783452049e+00
9.999999410727068438e-01,-1.093881248560051093e-04,-9.793600479243753654e+00
9.999999469654361484e-01,-1.101272341977312200e-04,-9.793600474673278100e+00
9.999999522688924891e-01,-1.108663435526407277e-04,-9.793600470072028941e+00
9.999999570420032846e-01,-1.116054529203574277e-04,-9.793600465440002623e+00
9.999999613378030006e-01,-1.123445623005488224e-04,-9.793600460777204475e+00
9.999999652040226783e-01,-1.130836716929214318e-04,-9.793600456083627392e+00
9.999999686836203994e-01,-1.138227810972171751e-04,-9.793600451359276704e+00
9.999999718152583483e-01,-1.145618905132096438e-04,-9.793600446604150633e+00
9.999999746337324691e-01,-1.153009999407010659e-04,-9.793600441818247404e+00
9.999999771703592666e-01,-1.160401093795193514e-04,-9.793600437001574122e+00
9.999999794533233066e-01,-1.167792188295155580e-04,-9.793600432154121904e+00
9.999999815079909649e-01,-1.175183282905615872e-04,-9.793600427275894305e+00
9.999999833571918684e-01,-1.182574377625480837e-04,-9.793600422366893099e+00
9.999999850214726926e-01,-1.189965472453825650e-04,-9.793600417427114735e+00
9.999999865193254234e-01,-1.197356567389877547e-04,-9.793600412456560989e+00
9.999999878673928588e-01,-1.204747662433000100e-04,-9.793600407455235413e+00
9.999999890806535729e-01,-1.212138757582679940e-04,-9.793600402423130902e+00
9.999999901725882268e-01,-1.219529852838514963e-04,-9.793600397360254561e+00
9.999999911553294485e-01,-1.226920948200201458e-04,-9.793600392266601062e+00
9.999999920397965036e-01,-1.234312043667526785e-04,-9.793600387142172181e+00
9.999999928358168644e-01,-1.241703139240358535e-04,-9.793600381986967918e+00
9.999999935522351224e-01,-1.249094234918636265e-04,-9.793600376800988272e+00
9.999999941970115769e-01,-1.256485330702365667e-04,-9.793600371584235020e+00
9.999999947773103859e-01,-1.263876426591611522e-04,-9.793600366336706387e+00
9.999999952995793917e-01,-1.271267522586490110e-04,-9.793600361058398818e+00
9.999999957696213970e-01,-1.278658618687167044e-04,-9.793600355749321196e+00
9.999999961926592240e-01,-1.286049714893849948e-04,-9.793600350409464639e+00
9.999999965733933349e-01,-1.293440811206785748e-04,-9.793600345038832700e+00
9.999999969160540125e-01,-1.300831907626254441e-04,-9.793600339637428931e+00
9.999999972244486557e-01,-1.308223004152569361e-04,-9.793600334205246227e+00
9.999999975020037457e-01,-1.315614100786070405e-04,-9.793600328742291694e+00
9.999999977518033711e-01,-1.323005197527124034e-04,-9.793600323248561779e+00
9.999999979766229785e-01,-1.330396294376118662e-04,-9.793600317724054705e+00
9.999999981789606807e-01,-1.337787391333463847e-04,-9.793600312168772248e+00
9.999999983610645682e-01,-1.345178488399586766e-04,-9.793600306582717963e+00
9.999999985249581336e-01,-1.352569585574931669e-04,-9.793600300965881189e+00
9.999999986724623646e-01,-1.359960682859957446e-04,-9.793600295318276139e+00
9.999999988052161726e-01,-1.367351780255138163e-04,-9.793600289639892154e+00
9.999999989246945997e-01,-1.374742877760957104e-04,-9.793600283930738115e+00
9.999999990322251398e-01,-1.382133975377910834e-04,-9.793600278190803365e+00
9.999999991290026147e-01,-1.389525073106504319e-04,-9.793600272420095010e+00
9.999999992161023865e-01,-1.396916170947252555e-04,-9.793600266618613048e+00
9.999999992944921257e-01,-1.404307268900677045e-04,-9.793600260786350375e+00
9.999999993650429131e-01,-1.411698366967307691e-04,-9.793600254923319426e+00
9.999999994285385663e-01,-1.419089465147680090e-04,-9.793600249029511318e+00
9.999999994856847430e-01,-1.426480563442336614e-04,-9.793600243104927827e+00
9.999999995371162687e-01,-1.433871661851823158e-04,-9.793600237149567178e+00
9.999999995834046862e-01,-1.441262760376692395e-04,-9.793600231163431147e+00
9.999999996250642509e-01,-1.448653859017498893e-04,-9.793600225146523286e+00
9.999999996625578147e-01,-1.456044957774802915e-04,-9.793600219098840043e+00
9.999999996963020443e-01,-1.463436056649167704e-04,-9.793600213020377865e+00
9.999999997266718621e-01,-1.470827155641159212e-04,-9.793600206911142081e+00
9.999999997540046648e-01,-1.478218254751345834e-04,-9.793600200771132691e+00
9.999999997786042094e-01,-1.485609353980299214e-04,-9.793600194600344366e+00
9.999999998007438329e-01,-1.493000453328593167e-04,-9.793600188398785988e+00
9.999999998206694496e-01,-1.500391552796803674e-04,-9.793600182166448676e+00
9.999999998386025490e-01,-1.507782652385507261e-04,-9.793600175903337757e+00
9.999999998547423052e-01,-1.515173752095283705e-04,-9.793600169609451456e+00
9.999999998692680192e-01,-1.522564851926712782e-04,-9.793600163284787996e+00
9.999999998823412284e-01,-1.529955951880377794e-04,-9.793600156929350931e+00
9.999999998941071500e-01,-1.537347051956860144e-04,-9.793600150543136706e+00
9.999999999046964572e-01,-1.544738152156745572e-04,-9.793600144126150653e+00
9.999999999142268337e-01,-1.552129252480617921e-04,-9.793600137678387441e+00
9.999999999228041947e-01,-1.559520352929063473e-04,-9.793600131199848846e+00
9.999999999305237974e-01,-1.566911453502669324e-04,-9.793600124690534869e+00
9.999999999374714621e-01,-1.574302554202023112e-04,-9.793600118150447287e+00
9.999999999437243492e-01,-1.581693655027711931e-04,-9.793600111579586098e+00
9.999999999493519587e-01,-1.589084755980325588e-04,-9.793600104977944198e+00
9.999999999544167961e-01,-1.596475857060452805e-04,-9.793600098345532246e+00
9.999999999589751498e-01,-1.603866958268683658e-04,-9.793600091682344910e+00
9.999999999630776459e-01,-1.611258059605607683e-04,-9.793600084988378640e+00
9.999999999667699146e-01,-1.618649161071815498e-04,-9.793600078263638764e+00
9.999999999700929232e-01,-1.626040262667897724e-04,-9.793600071508125282e+00
9.999999999730836420e-01,-1.633431364394445791e-04,-9.793600064721832865e+00
9.999999999757752667e-01,-1.640822466252050591e-04,-9.793600057904768619e+00
9.999999999781977733e-01,-1.648213568241304098e-04,-9.793600051056927214e+00
9.999999999803780293e-01,-1.655604670362798556e-04,-9.793600044178310426e+00
9.999999999823402375e-01,-1.662995772617124857e-04,-9.793600037268920033e+00
9.999999999841061582e-01,-1.670386875004876059e-04,-9.793600030328754258e+00
9.999999999856955535e-01,-1.677777977526644679e-04,-9.793600023357814877e+00
9.999999999871259648e-01,-1.685169080183022148e-04,-9.793600016356098337e+00
9.999999999884133794e-01,-1.692560182974602067e-04,-9.793600009323606415e+00
9.999999999895720082e-01,-1.699951285901977224e-04,-9.793600002260339110e+00
9.999999999906148407e-01,-1.707342388965739594e-04,-9.793599995166296424e+00
9.999999999915533122e-01,-1.714733492166483047e-04,-9.793599988041480131e+00
9.999999999923979699e-01,-1.722124595504799830e-04,-9.793599980885886680e+00
9.999999999931581396e-01,-1.729515698981284085e-04,-9.793599973699519623e+00
9.999999999938423700e-01,-1.736906802596528058e-04,-9.793599966482375407e+00
9.999999999944580997e-01,-1.744297906351125621e-04,-9.793599959234457586e+00
9.999999999950123231e-01,-1.751689010245669831e-04,-9.793599951955764382e+00
9.999999999955110352e-01,-1.759080114280753748e-04,-9.793599944646294020e+00
9.999999999959598984e-01,-1.766471218456971515e-04,-9.793599937306050052e+00
9.999999999963639086e-01,-1.773862322774915918e-04,-9.793599929935030701e+00
9.999999999967275066e-01,-1.781253427235180830e-04,-9.793599922533237745e+00
9.999999999970548004e-01,-1.788644531838359309e-04,-9.793599915100669406e+00
9.999999999973493425e-01,-1.796035636585045499e-04,-9.793599907637323909e+00
9.999999999976143528e-01,-1.803426741475832457e-04,-9.793599900143204806e+00
9.999999999978529397e-01,-1.810817846511313784e-04,-9.793599892618308544e+00
9.999999999980676568e-01,-1.818208951692083623e-04,-9.793599885062638677e+00
9.999999999982608356e-01,-1.825600057018735034e-04,-9.793599877476191651e+00
9.999999999984346966e-01,-1.832991162491862428e-04,-9.793599869858972795e+00
9.999999999985912380e-01,-1.840382268112058866e-04,-9.793599862210973228e+00
9.999999999987321253e-01,-1.847773373879917135e-04,-9.793599854532201832e+00
9.999999999988589128e-01,-1.855164479796032732e-04,-9.793599846822656829e+00
9.999999999989730437e-01,-1.862555585860998716e-04,-9.793599839082338221e+00
9.999999999990757393e-01,-1.869946692075408147e-04,-9.793599831311238901e+00
9.999999999991681099e-01,-1.877337798439855708e-04,-9.793599823509367752e+00
9.999999999992512656e-01,-1.884728904954934459e-04,-9.793599815676721221e+00
9.999999999993260946e-01,-1.892120011621238542e-04,-9.793599807813297531e+00
9.999999999993934852e-01,-1.899511118439361828e-04,-9.793599799919100235e+00
9.999999999994541033e-01,-1.906902225409897378e-04,-9.793599791994129333e+00
9.999999999995087263e-01,-1.914293332533439603e-04,-9.793599784038381273e+00
9.999999999995577982e-01,-1.921684439810581564e-04,-9.793599776051856054e+00
9.999999999996019850e-01,-1.929075547241917944e-04,-9.793599768034557229e+00
9.999999999996417310e-01,-1.936466654828042345e-04,-9.793599759986481246e+00
9.999999999996775912e-01,-1.943857762569547011e-04,-9.793599751907635209e+00
9.999999999997097877e-01,-1.951248870467028255e-04,-9.793599743798010238e+00
9.999999999997387645e-01,-1.958639978521078322e-04,-9.793599735657613437e+00
9.999999999997648548e-01,-1.966031086732291083e-04,-9.793599727486437700e+00
9.999999999997883915e-01,-1.973422195101260409e-04,-9.793599719284488359e+00
9.999999999998095968e-01,-1.980813303628580174e-04,-9.793599711051761858e+00
9.999999999998285816e-01,-1.988204412314844790e-04,-9.793599702788259975e+00
9.999999999998456790e-01,-1.995595521160647317e-04,-9.793599694493986263e+00
9.999999999998611111e-01,-2.002986630166581896e-04,-9.793599686168935392e+00
9.999999999998749889e-01,-2.010377739333241316e-04,-9.793599677813110915e+00
9.999999999998875344e-01,-2.017768848661220533e-04,-9.793599669426511056e+00
9.999999999998987477e-01,-2.025159958151113960e-04,-9.793599661009134039e+00
9.999999999999088507e-01,-2.032551067803513301e-04,-9.793599652560983415e+00
9.999999999999179545e-01,-2.039942177619014053e-04,-9.793599644082053857e+00
9.999999999999261702e-01,-2.047333287598209004e-04,-9.793599635572356021e+00
9.999999999999334976e-01,-2.054724397741693382e-04,-9.793599627031875698e+00
9.999999999999401590e-01,-2.062115508050059432e-04,-9.793599618460625322e+00
9.999999999999461542e-01,-2.069506618523901567e-04,-9.793599609858597788e+00
9.999999999999514833e-01,-2.076897729163813388e-04,-9.793599601225794871e+00
9.999999999999563682e-01,-2.084288839970389309e-04,-9.793599592562216571e+00
9.999999999999606981e-01,-2.091679950944222660e-04,-9.793599583867864666e+00
9.999999999999645839e-01,-2.099071062085907855e-04,-9.793599575142733826e+00
9.999999999999681366e-01,-2.106462173396037680e-04,-9.793599566386829380e+00
9.999999999999713562e-01,-2.113853284875206822e-04,-9.793599557600151329e+00
9.999999999999742428e-01,-2.121244396524008338e-04,-9.793599548782701447e+00
9.999999999999767963e-01,-2.128635508343036642e-04,-9.793599539934470855e+00
9.999999999999791278e-01,-2.136026620332885336e-04,-9.793599531055463103e+00
9.999999999999812372e-01,-2.143417732494148290e-04,-9.793599522145683522e+00
9.999999999999831246e-01,-2.150808844827418835e-04,-9.793599513205132112e+00
9.999999999999847899e-01,-2.158199957333291927e-04,-9.793599504233799991e+00
9.999999999999863443e-01,-2.165591070012360081e-04,-9.793599495231696039e+00
9.999999999999876765e-01,-2.172982182865217983e-04,-9.793599486198813153e+00
9.999999999999888978e-01,-2.180373295892459233e-04,-9.793599477135158438e+00
9.999999999999900080e-01,-2.187764409094676891e-04,-9.793599468040726563e+00
9.999999999999910072e-01,-2.195155522472465911e-04,-9.793599458915521083e+00
9.999999999999918954e-01,-2.202546636026419624e-04,-9.793599449759540221e+00
9.999999999999926725e-01,-2.209937749757131902e-04,-9.793599440572783976e+00
9.999999999999934497e-01,-2.217328863665196344e-04,-9.793599431355252349e+00
9.999999999999941158e-01,-2.224719977751207366e-04,-9.793599422106947117e+00
9.999999999999946709e-01,-2.232111092015757754e-04,-9.793599412827861173e+00
9.999999999999952260e-01,-2.239502206459442464e-04,-9.793599403518006952e+00
9.999999999999956701e-01,-2.246893321082854013e-04,-9.793599394177373796e+00
9.999999999999961142e-01,-2.254284435886587086e-04,-9.793599384805967034e+00
9.999999999999964473e-01,-2.261675550871235826e-04,-9.793599375403783114e+00
9.999999999999967804e-01,-2.269066666037393833e-04,-9.793599365970825588e+00
9.999999999999971134e-01,-2.276457781385653623e-04,-9.793599356507090903e+00
9.999999999999974465e-01,-2.283848896916610967e-04,-9.793599347012582612e+00
9.999999999999976685e-01,-2.291240012630858108e-04,-9.793599337487298939e+00
9.999999999999978906e-01,-2.298631128528990004e-04,-9.793599327931239884e+00
9.999999999999981126e-01,-2.306022244611599713e-04,-9.793599318344405447e+00
9.999999999999983347e-01,-2.313413360879281106e-04,-9.793599308726795627e+00
9.999999999999984457e-01,-2.320804477332628598e-04,-9.793599299078413978e+00
9.999999999999985567e-01,-2.328195593972235517e-04,-9.793599289399253394e+00
9.999999999999986677e-01,-2.335586710798695466e-04,-9.793599279689319204e+00
9.999999999999987788e-01,-2.342977827812603127e-04,-9.793599269948606079e+00
9.999999999999988898e-01,-2.350368945014551019e-04,-9.793599260177122900e+00
9.999999999999990008e-01,-2.357760062405134640e-04,-9.793599250374862564e+00
9.999999999999991118e-01,-2.365151179984945691e-04,-9.793599240541825068e+00
9.999999999999992228e-01,-2.372542297754579943e-04,-9.793599230678015743e+00
9.999999999999993339e-01,-2.379933415714630184e-04,-9.793599220783429260e+00
9.999999999999994449e-01,-2.387324533865690013e-04,-9.793599210858063842e+00
9.999999999999994449e-01,-2.394715652208354386e-04,-9.793599200901928370e+00
9.999999999999994449e-01,-2.402106770743215821e-04,-9.793599190915019292e+00
9.999999999999994449e-01,-2.409497889470868731e-04,-9.793599180897329504e+00
9.999999999999994449e-01,-2.416889008391907530e-04,-9.793599170848869662e+00
9.999999999999994449e-01,-2.424280127506925006e-04,-9.793599160769630885e+00
9.999999999999994449e-01,-2.431671246816515572e-04,-9.793599150659618502e+00
9.999999999999994449e-01,-2.439062366321272286e-04,-9.793599140518828960e+00
9.999999999999994449e-01,-2.446453486021789563e-04,-9.793599130347267590e+00
9.999999999999994449e-01,-2.453844605918661546e-04,-9.793599120144929060e+00
9.999999999999994449e-01,-2.461235726012481564e-04,-9.793599109911813372e+00
9.999999999999994449e-01,-2.468626846303843760e-04,-9.793599099647925854e+00
9.999999999999994449e-01,-2.476017966793340650e-04,-9.793599089353262954e+00
9.999999999999994449e-01,-2.483409087481568546e-04,-9.793599079027822896e+00
9.999999999999994449e-01,-2.490800208369118880e-04,-9.793599068671607455e+00
9.999999999999994449e-01,-2.498191329456586878e-04,-9.793599058284618408e+00
9.999999999999994449e-01,-2.505582450744565600e-04,-9.793599047866853979e+00
9.999999999999994449e-01,-2.512973572233649731e-04,-9.793599037418314168e+00
9.999999999999994449e-01,-2.520364693924431786e-04,-9.793599026938998975e+00
9.999999999999994449e-01,-2.527755815817506451e-04,-9.793599016428908399e+00
9.999999999999994449e-01,-2.535146937913467869e-04,-9.793599005888042441e+00
9.999999999999994449e-01,-2.542538060212908555e-04,-9.793598995316401101e+00
9.999999999999994449e-01,-2.549929182716423738e-04,-9.793598984713986155e+00
9.999999999999994449e-01,-2.557320305424606475e-04,-9.793598974080794051e+00
9.999999999999994449e-01,-2.564711428338050910e-04,-9.793598963416828340e+00
9.999999999999994449e-01,-2.572102551457350100e-04,-9.793598952722085471e+00
9.999999999999994449e-01,-2.579493674783099274e-04,-9.793598941996568996e+00
9.999999999999994449e-01,-2.586884798315890947e-04,-9.793598931240277139e+00
9.999999999999994449e-01,-2.594275922056318720e-04,-9.793598920453208123e+00
9.999999999999994449e-01,-2.601667046004977821e-04,-9.793598909635365501e+00
9.999999999999994449e-01,-2.609058170162461849e-04,-9.793598898786751050e+00
9.999999999999994449e-01,-2.616449294529363321e-04,-9.793598887907357664e+00
9.999999999999994449e-01,-2.623840419106276923e-04,-9.793598876997187119e+00
9.999999999999994449e-01,-2.631231543893795713e-04,-9.793598866056244745e+00
