accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
9.992030403895774127e-01,-5.976387876715131371e-04,-9.792891022782360011e+00
9.956795930040894804e-01,3.971302683161479115e-03,-9.792744459801797419e+00
9.978232578391650343e-01,1.059581472151216322e-03,-9.791844294381096603e+00
9.851079280629878587e-01,4.192958170395771379e-03,-9.798791476905845954e+00
9.995332840158078769e-01,-4.115484199555479762e-03,-9.794516384395189235e+00
9.954362488436718781e-01,-4.111472772467853268e-03,-9.793378640561027026e+00
9.954307834112245956e-01,-1.188966242287467067e-03,-9.783246153291093705e+00
9.900349367107457166e-01,-2.201029381898843024e-03,-9.789727103102560335e+00
9.944760121869113956e-01,-3.309786397776617959e-03,-9.795973284547626392e+00
1.009439735587692066e+00,1.866357446514592356e-03,-9.798831110410253231e+00
9.977516469606012572e-01,-9.486679532985482170e-04,-9.793737482623548374e+00
1.000840934269447535e+00,6.900752961589392762e-03,-9.794300717728868122e+00
9.998603345205145931e-01,2.821208013114741460e-03,-9.779830152800094822e+00
1.007189824549176160e+00,-2.370779081160767420e-05,-9.793720454057622149e+00
9.974202543148555922e-01,-4.173120929120469579e-03,-9.796360832607348357e+00
1.001015814547451255e+00,1.167675242963278365e-03,-9.799513866817456176e+00
9.987466444584236491e-01,6.108830739348094022e-03,-9.790921312095989038e+00
9.946497265495193307e-01,6.458500150761908865e-03,-9.788707014110544335e+00
1.003757849150443748e+00,-2.899144563757244213e-03,-9.787454094437750385e+00
9.951134931569578512e-01,-1.260759836961572716e-03,-9.797092533955522597e+00
9.959583911217877450e-01,4.556673599925543938e-03,-9.791507004708693174e+00
9.945422639340428805e-01,-5.491404885250612475e-03,-9.789794441708856709e+00
1.001672101954753424e+00,-3.369998856007043811e-03,-9.788032162958591798e+00
9.940426514900895238e-01,5.321834792461582579e-03,-9.795532802674006945e+00
1.002677586970297741e+00,-2.879024930397968730e-03,-9.793234098623182504e+00
1.002207856259033747e+00,-1.848960052307913179e-03,-9.801240964418608925e+00
9.956105938003700917e-01,-4.712182131405271736e-03,-9.789817803881533109e+00
9.946021115943619595e-01,2.693240365863703656e-04,-9.797964544563278366e+00
9.975776189846643494e-01,-3.919703108188065136e-04,-9.786298616828855046e+00
9.930214071846087398e-01,-5.599737850928185150e-04,-9.792304495674020615e+00
9.982868793870701696e-01,1.658561757631678334e-03,-9.800390889280462758e+00
1.005193530923564227e+00,-7.651731959786763895e-04,-9.797764618581638274e+00
1.003273816501151661e+00,4.505083100158261897e-03,-9.793266307666215198e+00
9.882582415682409360e-01,1.069245980910668581e-03,-9.794939758692308374e+00
1.000613984655542188e+00,-2.208673032184682355e-04,-9.793542099966648706e+00
9.943316727418056722e-01,-5.174454692917634935e-03,-9.789627798391020264e+00
9.992970540624733777e-01,-8.102822602206450481e-03,-9.783203298987501739e+00
9.980828818660870683e-01,1.336160893971769306e-03,-9.792905805378495643e+00
9.969489111382255908e-01,4.031753044114800254e-03,-9.801609991850520842e+00
9.942228212688313249e-01,-3.717589269194531993e-03,-9.785788798499249097e+00
1.001073656811185986e+00,-2.646561419145834759e-03,-9.788607001867356772e+00
9.958462643401092551e-01,-4.901838257543185071e-03,-9.792695925152083092e+00
1.001102336190497155e+00,1.825330782558492516e-04,-9.796654181054966770e+00
1.004514745687389521e+00,7.273731840361415298e-03,-9.793464320996323025e+00
9.888208069285642221e-01,-6.378977822019804740e-03,-9.792482992482604232e+00
1.000222359182439291e+00,6.851347883897939903e-04,-9.793683139566164542e+00
9.985606585892405906e-01,-3.884122248124070170e-03,-9.794839754430366696e+00
9.985904129018619013e-01,-4.277980117961546584e-03,-9.795443939809610256e+00
1.004162729591997705e+00,-3.764267032820744672e-04,-9.799718622455603878e+00
9.992253289493691071e-01,6.674576442148911657e-04,-9.782662810797944530e+00
9.987043367931937032e-01,-4.325097323500278618e-03,-9.795188338984525345e+00
1.000209665627505906e+00,-3.075480055351280644e-04,-9.795253252205327499e+00
9.975847275878549913e-01,-6.837400316701623681e-03,-9.795749606300461210e+00
9.976239980772808602e-01,-8.908010742594656833e-03,-9.793026677814435033e+00
1.000795010296365861e+00,6.683467373135493217e-03,-9.790745260985113774e+00
9.957027282302103321e-01,-1.142803049198787800e-03,-9.797975912203790827e+00
9.896744643573816003e-01,1.913117861643726840e-03,-9.795197387376038733e+00
9.918314474218715704e-01,-2.573500339359888114e-03,-9.787897076324439283e+00
9.992762488144604216e-01,6.097570624099846529e-03,-9.798643340462007245e+00
9.993878157326802070e-01,2.047897476232777951e-03,-9.785033101152887269e+00
1.007356496213723807e+00,-4.238864924892166500e-03,-9.797994610097129353e+00
1.011571408317809340e+00,1.744016084715280723e-03,-9.789517856066952461e+00
9.929134835869229958e-01,-2.688674941235223281e-03,-9.789897910498453371e+00
1.001282760839180108e+00,-2.944990272175899201e-03,-9.798530534027616312e+00
1.002715963061489468e+00,-3.117906093274524972e-03,-9.790260163411405259e+00
9.970379512656956100e-01,-3.930463588992373462e-03,-9.799030358776295913e+00
1.005923321272149229e+00,2.196634769844788438e-03,-9.789785854462227377e+00
9.941182460250707065e-01,7.009371526579499107e-03,-9.789601635567368731e+00
1.009287722795357389e+00,-1.748455586413669681e-03,-9.798735993206676653e+00
9.951647620165730013e-01,-8.747752073367840581e-03,-9.792223625493800654e+00
9.980005396522135808e-01,-4.460784639734468281e-03,-9.793259675745240145e+00
9.982085294142861720e-01,6.897976538821935961e-03,-9.785371108588021727e+00
1.000462602409864621e+00,4.539100593658435684e-03,-9.775833096056157245e+00
1.004636563745858968e+00,-1.602932019090758109e-03,-9.795877942389171977e+00
1.002195740012622016e+00,-1.313449220570433833e-03,-9.796149494134384739e+00
9.978446577844156673e-01,-1.272946930318332240e-02,-9.793942312714307263e+00
1.000199160553718603e+00,-5.693505319451134562e-03,-9.784478428037132858e+00
1.012351997052217456e+00,-2.034003400700697822e-03,-9.791326636976734221e+00
1.001029604833153286e+00,-3.504222475311179284e-03,-9.790586205115523910e+00
9.943350849051986184e-01,4.396025002137077427e-03,-9.792051357340669782e+00
9.928195048111856380e-01,-2.335767254147217472e-03,-9.796757265144224291e+00
9.992203113467038600e-01,-3.392156249929219585e-03,-9.791360816117752108e+00
1.000489034374363539e+00,-5.026914463986383117e-04,-9.790337424090244767e+00
9.908160613419545459e-01,-4.333607558001320234e-03,-9.789247541672207120e+00
9.944725810369272612e-01,-3.571801701273346133e-03,-9.796178892755893486e+00
1.005193809085783929e+00,5.045414079463230936e-03,-9.794109626492858212e+00
9.960525695933674095e-01,3.787282897400545689e-03,-9.801012877362547115e+00
1.002286890465561964e+00,-1.037494793281978564e-02,-9.785465244464496948e+00
1.010144399693487571e+00,5.071412303169721067e-03,-9.799581949719886609e+00
9.956222983061976395e-01,-2.541993570474192395e-03,-9.794449660213635056e+00
1.000428884341128866e+00,-7.241486397085744597e-03,-9.798684882838545107e+00
1.002007247287564962e+00,6.503809437541748428e-04,-9.783671676304498632e+00
9.986061224554150240e-01,-6.551920278438034921e-03,-9.782436061880350309e+00
9.971921787240015655e-01,3.419807956321278212e-03,-9.790285430105679865e+00
1.003272256814048191e+00,-8.097537173221808996e-05,-9.790114267870999143e+00
1.004462279118023549e+00,1.633820333490625543e-03,-9.790426173610969229e+00
9.968488435558817695e-01,1.910103417009207348e-04,-9.801810569077670010e+00
1.004393793789783107e+00,-3.964753789825686305e-03,-9.797906009374115044e+00
9.909668415079153636e-01,-2.079005780049607462e-03,-9.794975503572628028e+00
1.000334118148404672e+00,-4.369763903192648634e-04,-9.787547946885560179e+00
1.003410251455401081e+00,-3.818705543758984817e-03,-9.791397497772873493e+00
9.980786618390670162e-01,-4.622136812175482029e-03,-9.788197612912915346e+00
9.994515861014700020e-01,-7.308278990022273446e-04,-9.794190121654661851e+00
9.929066006374973608e-01,3.486434397855985197e-03,-9.797406976394331224e+00
1.010772020575778418e+00,-2.303564650913017629e-03,-9.791509948173906963e+00
9.980848292594479698e-01,4.983907347327375288e-03,-9.794249667948299987e+00
1.001464480925255307e+00,-7.170863100833061929e-03,-9.785128031278119920e+00
9.989694929502879184e-01,-9.171432226493978282e-03,-9.796436906844391501e+00
1.002541115222611801e+00,3.080956065637387165e-03,-9.788033383041042867e+00
9.979456403623979677e-01,4.984703542822257680e-03,-9.795014608997025363e+00
1.000976242965358587e+00,-2.621654810853859597e-04,-9.785317660659268668e+00
9.985075122017900151e-01,-1.946981399858737239e-03,-9.798012961952844435e+00
9.994380219861750403e-01,3.115420744408287437e-03,-9.788655076041052894e+00
9.974195498991419440e-01,7.107245147900004625e-03,-9.791548057097443802e+00
1.004829954056160712e+00,-3.860023352878006516e-03,-9.792056915010512341e+00
9.900881117813459253e-01,-8.466899413096938554e-03,-9.783515086830142593e+00
1.000652602201856922e+00,-2.090841920266822349e-03,-9.792280406398644388e+00
9.976559617427914750e-01,8.005534391864879001e-03,-9.799695343762524047e+00
1.006423679073831678e+00,4.705479616071353913e-03,-9.791311730338017938e+00
9.979681249243244068e-01,4.312457431483959248e-03,-9.790038187540137216e+00
9.965857534655281347e-01,-5.296392317255201087e-04,-9.789170896951063128e+00
1.000676168579929692e+00,-3.037750774211415983e-03,-9.795111571620234159e+00
1.001616221230382076e+00,4.931649277777907202e-03,-9.789186103408571427e+00
9.965738208885908112e-01,-2.978820850545235450e-03,-9.796198483401227008e+00
9.953573030993911885e-01,6.288095555535968629e-04,-9.794726227527249307e+00
1.005904821240739544e+00,3.701406267297949367e-03,-9.788395810224969296e+00
1.008552128436913442e+00,2.436303792443799722e-03,-9.793057214511899033e+00
1.004413573484261857e+00,-7.477651414685853454e-03,-9.800198009406960509e+00
9.992102579610598889e-01,1.178296821306815644e-02,-9.788610607694366195e+00
1.000175266264982987e+00,-5.986277265859005735e-03,-9.787817491955339122e+00
9.985691541968287899e-01,-5.264096608486412525e-04,-9.792398596777243114e+00
1.003806904123955235e+00,5.123976376140676036e-04,-9.797687656634462172e+00
1.002416413446598265e+00,1.088686220734715049e-02,-9.798446627496529615e+00
1.005884350506561553e+00,-3.535503350135027045e-03,-9.795619333342470370e+00
1.003095502954590712e+00,9.661387828879446429e-04,-9.790566832397770369e+00
1.004628729609664539e+00,-5.807858904661224349e-03,-9.788389086532301775e+00
9.961143075651578416e-01,-6.340386532936760633e-03,-9.790957270410416413e+00
1.001039008796161367e+00,-1.040256424296582757e-02,-9.798905443758998857e+00
1.003745731061576052e+00,-5.800528962993246451e-04,-9.793344216089773013e+00
1.001730135494048657e+00,2.322961008404315127e-03,-9.796274049715844257e+00
9.993445448501286910e-01,4.003229533179963363e-03,-9.790861333574142122e+00
1.003405042583808804e+00,3.293359121099861085e-03,-9.795956367459135450e+00
9.978337505583052547e-01,6.025084095849148058e-03,-9.790494009983003565e+00
9.996394093832697836e-01,-6.222830213829381660e-03,-9.790643586056054559e+00
1.006393201414107486e+00,2.471828859027319571e-04,-9.786126640855371761e+00
9.996148878976378604e-01,-4.151947067006739149e-03,-9.791173511761025239e+00
9.893529101304987527e-01,-8.413551940216857999e-05,-9.798966002625205007e+00
1.008112239962326573e+00,-6.930967295450409481e-03,-9.789289461153080296e+00
9.980728015754755100e-01,1.561968727032309089e-03,-9.795773726714124052e+00
1.000520767693870994e+00,2.231824884039803475e-03,-9.789994361118365518e+00
9.982134153600140669e-01,-3.758715039973529841e-03,-9.798998577678352362e+00
1.003785283025840913e+00,2.372995079109530264e-03,-9.784882260215139738e+00
1.000991358928561947e+00,1.071586283292493436e-03,-9.792810818980157705e+00
9.997559368179211869e-01,9.455083428181964254e-04,-9.783148610827764102e+00
1.001349524327379337e+00,-7.718751334381652833e-03,-9.794534584356254570e+00
9.938394444095272062e-01,-6.689475647600615776e-03,-9.789112503117442188e+00
9.975647682895327772e-01,2.714471028205881625e-03,-9.793620897429422101e+00
1.006675920106821609e+00,5.809516289074973840e-04,-9.793271993621180727e+00
9.956488381321206838e-01,-1.609980133145823278e-02,-9.793662955756666122e+00
1.009060374827855711e+00,-2.446497358961003451e-04,-9.780615994057523466e+00
9.981014281838442859e-01,-7.619756847597696121e-03,-9.794510601016865436e+00
1.005403435777162624e+00,-2.378339262520511987e-03,-9.806571339749822869e+00
9.930671796522322348e-01,9.794944189906817575e-03,-9.796354775615341737e+00
9.922371371009278684e-01,5.345278776357122001e-03,-9.798527965420548824e+00
9.942324240288247239e-01,6.954635815015463565e-04,-9.794270644647749435e+00
1.015096062796542187e+00,-2.079292935199255656e-03,-9.791758981873268652e+00
9.968443949970753337e-01,2.616824704025152212e-03,-9.795012728519063572e+00
1.000816384459727315e+00,-9.366635695581474255e-03,-9.791821847769316634e+00
1.000623985697811191e+00,5.128799495263723120e-03,-9.789089277421290092e+00
9.966844697260480723e-01,-1.260588590319069655e-03,-9.789711450756444222e+00
9.969186411573314199e-01,-1.086171864773092556e-02,-9.795276377890704822e+00
1.003336550364118285e+00,8.651703922922509421e-03,-9.794297123941086980e+00
9.998670236392301902e-01,6.419781835221637784e-03,-9.799508716649672380e+00
9.980817369966753505e-01,2.449543581283236595e-03,-9.791429434957482414e+00
1.000852046233481563e+00,-2.928777105259303473e-03,-9.786906841653774336e+00
9.864820850620559245e-01,-4.373847716813096011e-03,-9.791047087316576025e+00
1.006839808885706011e+00,-3.245440884951592952e-03,-9.793021779988936970e+00
9.979877009100843743e-01,-2.565838868009756059e-03,-9.792020098835660491e+00
9.957853895385265774e-01,3.666681270154069881e-03,-9.790305478278400031e+00
9.907192161980047374e-01,-2.693535173888468668e-03,-9.795828683312906904e+00
9.996961085831783667e-01,1.042529448978627002e-03,-9.789382166050671685e+00
9.988851384350725393e-01,2.309288064559826287e-03,-9.800189512678837644e+00
1.008786271975343762e+00,-7.578271343122251237e-03,-9.792561969956627976e+00
1.003415988485848009e+00,1.710097795711111417e-03,-9.797011697786690121e+00
9.953286452000817963e-01,8.010866902132800921e-03,-9.798066841811197136e+00
9.900967499653272608e-01,-1.193591185171978802e-04,-9.798973616483602100e+00
9.961422807566007176e-01,4.253341056074892018e-03,-9.785565298107822940e+00
1.007508434746138937e+00,1.104281691625918355e-02,-9.793081968407292948e+00
9.904964819675793342e-01,4.670372133150027354e-03,-9.796599298685910284e+00
1.008688602622861419e+00,-4.744384421085081661e-03,-9.792677690476859098e+00
1.001535499234760263e+00,1.369883142395239822e-03,-9.795321328416736861e+00
1.014889526539351161e+00,7.586432176953382227e-03,-9.798545992847643049e+00
9.964939247002378986e-01,-1.577280967846638599e-02,-9.794607001513906397e+00
1.008005315289182136e+00,7.645033931457584971e-04,-9.785551221578005610e+00
9.949676377886822465e-01,5.690788340160876256e-04,-9.792022998619303920e+00
1.001907499867583207e+00,-2.296848365081740218e-03,-9.792711812439813812e+00
1.003897117080340351e+00,3.870883739060641555e-03,-9.790542797000531650e+00
1.001896204150639402e+00,1.156820031344256428e-03,-9.798173318326814041e+00
9.952979815702093225e-01,3.785919630639941746e-03,-9.791242471071919695e+00
9.988027173594474784e-01,8.485830323051068297e-03,-9.798590366089849013e+00
1.001087813329905707e+00,-1.204556544075143822e-02,-9.788928718309387378e+00
9.963941601654974223e-01,-2.539078569243854479e-03,-9.796868626824632997e+00
1.000601368617327847e+00,-6.662494123510093354e-03,-9.796600948268805453e+00
9.997091273842182435e-01,3.045527482882687308e-04,-9.795951039417772677e+00
1.000438713928782697e+00,-2.972444149069130605e-03,-9.792712784053417607e+00
1.001537984511389867e+00,5.703131180589030014e-03,-9.790522536179077306e+00
1.003393088408041756e+00,-2.441199435608004328e-03,-9.783588429056914393e+00
9.907110198852389082e-01,-1.161097915191732811e-02,-9.787512543552150390e+00
9.965739692089317092e-01,4.221800030023175297e-03,-9.793504193095149191e+00
9.959150488853268923e-01,5.484816256898594408e-03,-9.791503459971723444e+00
9.994717779762538612e-01,5.548833280524092214e-03,-9.794448774484408204e+00
9.958212990312031998e-01,2.787734989746973226e-03,-9.788461614551918544e+00
1.003421805614059137e+00,-2.640739960605338350e-03,-9.788521869556529253e+00
9.924240115478620838e-01,-3.665407343089605204e-03,-9.794167379373718063e+00
9.964789091275431110e-01,-1.022187802080373395e-02,-9.808189232544060943e+00
1.001155994717517039e+00,-4.097399710816961547e-03,-9.798136338438906634e+00
9.990331331729984665e-01,3.130230778196791200e-03,-9.783904539554745483e+00
1.004040905833873953e+00,2.787825770498704621e-03,-9.791979222802780214e+00
1.003879423203803523e+00,3.893384053025234545e-03,-9.803157805695599691e+00
1.003646237204686154e+00,3.638428756508139961e-03,-9.795082026581241053e+00
9.956730262082414962e-01,-2.460220785561571463e-03,-9.796030729812947868e+00
9.986767956108935085e-01,-7.915872382042860034e-03,-9.788912148926122825e+00
1.000684437361127888e+00,-1.648306605970718472e-03,-9.801164855311197854e+00
1.002355441235369904e+00,-4.038737248439838723e-03,-9.795896399429222967e+00
9.980358873961853172e-01,5.240893082457176444e-03,-9.792205561587485008e+00
1.015910698077030494e+00,-7.704564460233631271e-03,-9.794094079146706378e+00
9.946877358540686664e-01,-3.393714811549018891e-03,-9.801380034853924172e+00
1.003581497237709286e+00,1.244906023931163612e-02,-9.795341526618576822e+00
1.001957845378081524e+00,9.384090776309675710e-03,-9.794370410508010494e+00
9.919382851386588928e-01,-6.983240409065350970e-03,-9.793105933998718982e+00
1.003281075320764826e+00,2.400548436734328134e-03,-9.792290817389593727e+00
1.008596785606762136e+00,3.825498714414126908e-03,-9.790567145031015883e+00
1.005563218827822070e+00,7.557931778433131693e-03,-9.794063270477716188e+00
9.959617208789389720e-01,1.061347163345324708e-03,-9.796685519839259726e+00
9.962297946907852086e-01,-5.625567448828069916e-03,-9.784181156120757450e+00
1.002498846350712514e+00,9.290078333994833751e-03,-9.803983102922767756e+00
9.913938961199814104e-01,2.404874848546278369e-03,-9.800419735278197209e+00
1.007110651598274620e+00,4.615199683501448533e-03,-9.792310115845555885e+00
9.892261446138403969e-01,-4.742689573430024404e-03,-9.788672866893081803e+00
1.000818841242935742e+00,6.751827005289965690e-03,-9.791709841949865378e+00
1.000293574123706897e+00,-2.506591041275307678e-03,-9.792951236472630328e+00
9.918655059141584518e-01,4.282249812645732082e-03,-9.792612916816167967e+00
9.978009682142328085e-01,-1.291772730247010489e-03,-9.801305615952207617e+00
1.002335966282378310e+00,2.538852602609062230e-04,-9.792437416562659536e+00
1.000117472890546866e+00,-7.151871734951234820e-04,-9.798834790817835483e+00
1.004046237475549663e+00,-6.114800572399412687e-04,-9.789047360378196672e+00
9.978796440852614191e-01,2.997839754567724682e-03,-9.797102453259666888e+00
9.959855917002677916e-01,2.448537797904857399e-03,-9.795632896673847512e+00
1.004461398002514105e+00,1.045713750141798919e-03,-9.798781663604005487e+00
9.990819040291489816e-01,-1.498894074736186258e-02,-9.796734253205626075e+00
1.003266656205762830e+00,-4.129928186973380946e-03,-9.799991328343072183e+00
1.002115826105384189e+00,-5.036125702121030390e-03,-9.796488125360889754e+00
1.003864160242316617e+00,-3.158904063598742297e-03,-9.795304843378948689e+00
1.001265924952731146e+00,3.212475684612122210e-04,-9.786608867578044268e+00
1.007422514969887217e+00,-8.013096821929849853e-04,-9.782817348810095126e+00
9.951736203258856328e-01,-5.532299959018128870e-03,-9.791988483930467169e+00
9.999539149087072198e-01,3.448973842845227023e-04,-9.793518744487000660e+00
1.011798926530754539e+00,-8.705237487888702747e-03,-9.800015662789252957e+00
9.939646794282206432e-01,-8.661647660122933495e-03,-9.793167743104181255e+00
9.954845143128694396e-01,-8.684311255717142020e-03,-9.793762079447803970e+00
9.946983144612756567e-01,1.450593589619074723e-03,-9.796722681377630693e+00
1.005210101014937463e+00,2.947495994726918520e-03,-9.784155267300619130e+00
1.005461133287015141e+00,4.535832357840453508e-03,-9.790875111296598376e+00
9.935720580057673113e-01,4.033840053666380709e-03,-9.791025863551922725e+00
9.975227143400794416e-01,-5.468578175287631613e-03,-9.800292006043079596e+00
9.944909663183204573e-01,2.082851981751336189e-03,-9.790644826627184827e+00
1.005562899306513325e+00,-6.253002333865363867e-03,-9.799499963390092105e+00
9.929533371656370511e-01,6.128042043410374465e-03,-9.791355631542081994e+00
9.955847447340560041e-01,5.345656867182795469e-04,-9.791194799959846762e+00
9.972069723680340170e-01,2.815542182140822261e-03,-9.796235193794316842e+00
1.000240171104370468e+00,2.641796630248570421e-03,-9.793811422291932800e+00
1.002902827412435416e+00,-9.764530568967713653e-03,-9.787961076114246595e+00
1.004756382717217900e+00,-4.280319543353694814e-03,-9.784774195162400545e+00
1.002596774965734960e+00,5.315395533992712564e-03,-9.794409521147176889e+00
9.980629885031048198e-01,-3.308913579875011422e-03,-9.785333325133523275e+00
9.977980870107274747e-01,3.406121153957636372e-03,-9.791058428526627111e+00
1.002457477929390661e+00,-1.729086760494670505e-04,-9.795557838013698060e+00
1.001892816797735009e+00,-6.188575333117907369e-03,-9.790702067016892940e+00
9.959799259410008210e-01,6.888503872633155653e-03,-9.796863277755115007e+00
1.000249575164765758e+00,-2.071510411221718501e-03,-9.797233586979217534e+00
9.945597922444405770e-01,8.528957848909408251e-03,-9.788849424780204700e+00
9.917304684783633251e-01,-6.463824290291814850e-03,-9.791387950335506574e+00
1.012345390490653196e+00,1.012259461184512183e-03,-9.792618927151835351e+00
9.965693101938554177e-01,-6.034507674063267595e-03,-9.796041854788978043e+00
1.010041552214264060e+00,8.318091370907334040e-03,-9.789210271232740013e+00
9.951015528252530329e-01,-2.397310051078880427e-03,-9.805115253880359205e+00
