accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
9.907026393794365893e-01,1.536354271197629649e-03,-9.790759515760345977e+00
1.001962478120387523e+00,-1.405420465432685121e-03,-9.797858873903891208e+00
9.996907049443831683e-01,-1.119719504569731405e-03,-9.787941144712895891e+00
9.954788352628605175e-01,-5.386767688307031801e-03,-9.787613096004394109e+00
9.957706904610952314e-01,1.056297908562297758e-02,-9.796444121046178566e+00
9.984044730902636999e-01,-1.559477774808245643e-03,-9.789108811028253143e+00
9.982182194123845331e-01,-1.717909119199804210e-03,-9.792022141320828155e+00
1.004497734756564675e+00,-4.247967167645622165e-04,-9.800551749327697237e+00
1.001539617906801238e+00,-3.467591928757083729e-03,-9.802062318741851854e+00
9.926467955033565493e-01,-8.063705007949355155e-04,-9.791860574804980288e+00
1.004057128612735106e+00,2.589203033524569721e-04,-9.791583567890141282e+00
9.961769245555928132e-01,-1.201336560755438725e-03,-9.790278546676219662e+00
1.003492872247771839e+00,4.466188362876485213e-03,-9.792074576726276902e+00
1.001078605984499603e+00,2.491071167202988084e-03,-9.794891645680152692e+00
9.931248636361360571e-01,-2.530586944334557199e-03,-9.794166919480181477e+00
9.942646437927069591e-01,1.175802751220973025e-02,-9.792311388416091944e+00
9.922650363754963454e-01,8.145953678299311732e-03,-9.789871086126264998e+00
9.988126613944011689e-01,-1.621549511468847217e-03,-9.785410033578751055e+00
1.001309728136237531e+00,8.684395218081057688e-03,-9.787993497965922884e+00
9.990095968068809507e-01,-1.065395608526393395e-02,-9.785849947473876043e+00
1.003626560601218243e+00,-8.062260347199238023e-03,-9.797754940968886217e+00
1.006133266800585790e+00,3.879260276643032744e-04,-9.810580322284634391e+00
9.917511226300660399e-01,-5.183875729503576314e-05,-9.801610517752456175e+00
9.891012197632031988e-01,1.128080107364765744e-02,-9.789176897758798290e+00
1.002611347408328690e+00,-4.074705363700419688e-04,-9.795774196335143458e+00
1.007202161338293989e+00,9.295760891645570012e-03,-9.790468428553994684e+00
1.007194406393736141e+00,2.280527099809359637e-03,-9.795594747740292263e+00
9.996960017222870087e-01,-5.424377410736206523e-03,-9.804703768375290451e+00
9.869663488198974211e-01,4.233517920310799799e-03,-9.794409089576465277e+00
1.001941028523161137e+00,-1.785115166092922064e-03,-9.797092284276107677e+00
9.958903319734846438e-01,7.729945432955718804e-04,-9.794438270301123239e+00
1.000191263843191569e+00,-4.599577911867067407e-04,-9.795649291442488860e+00
1.001854795489153238e+00,8.729286927610428737e-03,-9.791268790760319973e+00
9.922135187715874771e-01,8.864001461933835408e-04,-9.804098326146871045e+00
9.976194058431493428e-01,-1.595662399586615611e-03,-9.794137381585590774e+00
1.001555432046108640e+00,3.546004173431711003e-03,-9.793476524766514757e+00
1.000606150323411603e+00,3.412170207447420313e-03,-9.787931113125246441e+00
9.997534258196641987e-01,5.754612749468209811e-03,-9.791222604814501906e+00
9.977757623080383276e-01,-1.277077935024529751e-02,-9.800525733933657335e+00
1.002185959564793505e+00,-2.790229398110287765e-03,-9.792896324135636377e+00
1.010787963593613670e+00,-4.259575579904567762e-03,-9.796508822297710140e+00
9.957896397562217006e-01,1.677862841192419774e-03,-9.792988110675084457e+00
9.956271167752795970e-01,-3.569746542557736962e-03,-9.794471252871295164e+00
1.006907370041306704e+00,1.904751354021244495e-03,-9.790356684054811964e+00
1.000077876354625861e+00,7.719976479391045662e-05,-9.789601746473866939e+00
9.992152215379581648e-01,2.019673173948979394e-03,-9.790174381591583597e+00
1.002264769691304513e+00,3.624043995517130939e-03,-9.802407973342900149e+00
9.973438093747233335e-01,1.302828685941765209e-04,-9.795568041338096776e+00
9.990754237749105426e-01,5.819898070376279021e-03,-9.789479378712316660e+00
9.948495849804499525e-01,8.890644490582334802e-03,-9.792244686972475520e+00
9.994734669079673450e-01,1.099222410222574619e-03,-9.788208116841193629e+00
9.985518969331536043e-01,-3.612333447766647126e-04,-9.793944814880807925e+00
1.003914684902287968e+00,4.358165959469203522e-03,-9.799066610858579551e+00
9.992483070760000974e-01,-3.028992581935595514e-03,-9.793608496858942303e+00
9.978087437735259080e-01,-5.178047560923782974e-03,-9.792786646023257546e+00
9.957306865973892807e-01,-2.447881765240951177e-03,-9.794728084431552517e+00
1.004143371857535216e+00,-8.819793258428234792e-03,-9.789465332682851795e+00
9.982343677178109331e-01,8.141995105009675396e-03,-9.805784064635492570e+00
1.002548757767541154e+00,-3.341141246341278268e-03,-9.792654758627717726e+00
1.008058254446931423e+00,-6.021026957954585083e-03,-9.793210964885028957e+00
9.994348386900090420e-01,-6.624774420642688373e-04,-9.788159813223805017e+00
9.970807332497048092e-01,3.253797060626734648e-03,-9.798460798797048454e+00
9.874006528423977525e-01,-9.251704074746342280e-03,-9.800214002166287131e+00
9.996541294219295493e-01,5.063491772054711654e-03,-9.788568821977035483e+00
1.008010728602433348e+00,2.300472331722052625e-03,-9.788948406221281928e+00
1.000559605964212784e+00,-1.876809843418357840e-03,-9.795849201418491248e+00
1.000207081049108382e+00,5.426540913171409679e-03,-9.805031390186279339e+00
1.005391791314838468e+00,-5.536685009909128596e-03,-9.790704204321315274e+00
9.953693258426554724e-01,1.180673136681107370e-02,-9.792136415658957205e+00
9.983927032589375861e-01,-6.241605421209954832e-03,-9.790353112072292419e+00
1.009410678141225537e+00,4.584722412523353427e-03,-9.793414211568608252e+00
1.002199148920941196e+00,-9.830223969881988003e-03,-9.801377665797300409e+00
1.001708525681876960e+00,-1.059737258226317981e-03,-9.789923390534337244e+00
9.997974315158152381e-01,2.243266051023796569e-03,-9.787882014459261981e+00
9.867129351943119131e-01,-3.161017450991047799e-03,-9.788220591309977792e+00
1.003609666204094975e+00,-3.145561952593277540e-03,-9.795222174276126736e+00
9.996206692801024030e-01,3.901190683803811335e-04,-9.792704673258075587e+00
9.984274373603450048e-01,1.648214487124904926e-03,-9.795058369867666315e+00
1.002336386963238013e+00,-2.748959106605664221e-04,-9.796920349821217400e+00
1.005790799352948461e+00,2.746480786316556934e-03,-9.796364790555209368e+00
1.009347847352106697e+00,-1.131269240907000623e-02,-9.795756195179132320e+00
9.976542028696949727e-01,-4.369852667440827457e-04,-9.796443966387865743e+00
1.006149684622834384e+00,1.791824271626711595e-03,-9.788919147064785165e+00
1.000037095437417811e+00,1.237834456236973357e-02,-9.799370280740518524e+00
1.001805115806953417e+00,7.086300149318516123e-03,-9.802655403725575312e+00
1.000227723920584788e+00,-1.846203964241830515e-03,-9.793631447035613391e+00
9.964380056608872493e-01,-5.512163837291327029e-03,-9.794245006318446300e+00
1.001252065285669568e+00,-3.216692976433056100e-03,-9.788742428094575843e+00
1.002712593171923849e+00,-4.134072704388261181e-03,-9.785689629521112209e+00
9.976746939591130126e-01,4.686246491330550712e-03,-9.795871088557186468e+00
9.976230920116786471e-01,-1.725281866663539712e-03,-9.790138532190677978e+00
1.001051566371397472e+00,5.124819614382579609e-03,-9.785152764200736542e+00
9.948338286364499794e-01,1.016265972293631595e-03,-9.794134515144758524e+00
1.002664524052285566e+00,2.384486320067707912e-03,-9.799341294730048446e+00
1.004015223060395812e+00,-1.509043947196212800e-02,-9.792196165935864727e+00
9.925384016214086058e-01,-6.941259316874078163e-03,-9.793304572999231183e+00
1.004948389930080621e+00,3.162587164204000889e-04,-9.805515788072048267e+00
1.004896919935603705e+00,1.241678860394062169e-03,-9.794585107568233084e+00
9.992713768022145615e-01,3.874291102152464415e-04,-9.793928423456515375e+00
1.004188330688584374e+00,1.192037058128597032e-02,-9.787619621007952020e+00
1.005075271902455158e+00,9.384802490160158370e-03,-9.799009461889538031e+00
1.001161886445623983e+00,-1.173566714469937659e-03,-9.800685725883450772e+00
9.976389251232777866e-01,-7.461750984332821482e-03,-9.796422670988230053e+00
1.008687852035875299e+00,-8.777677355973361253e-03,-9.792061676926749669e+00
1.001202572736339835e+00,-7.281872183029786637e-03,-9.789444648629071821e+00
1.005766922435288535e+00,-5.163455374055402058e-03,-9.789279117908108674e+00
9.999044638288492326e-01,8.129641756692080473e-03,-9.795382650529516511e+00
9.909301016779913374e-01,5.026134492026536511e-03,-9.793467405972737794e+00
1.004103181707390879e+00,-1.821397054163552322e-03,-9.796203619048007738e+00
9.970638318420507185e-01,-4.526441073396468562e-03,-9.799829323440341966e+00
9.998896259608532899e-01,1.624609182216464956e-03,-9.792431261793677066e+00
1.005599305834242729e+00,-3.533329132898887625e-03,-9.795380855405907639e+00
1.003942278738725102e+00,-4.398318065203373969e-03,-9.792840718372762154e+00
1.006678863759999487e+00,2.054485408594753076e-03,-9.792465946812045630e+00
9.977346461119825927e-01,-4.529192201541668364e-03,-9.790420934956861387e+00
9.977917066835449988e-01,1.262767658460762620e-03,-9.792918567529982354e+00
1.002312421165493017e+00,7.792639713244278819e-04,-9.802180328916467289e+00
1.004162417128545481e+00,-3.197493492392297111e-03,-9.796713388501274267e+00
1.000461903629589644e+00,-2.105882881415323867e-03,-9.797848580533559115e+00
1.001999996633532453e+00,-1.066511825279085977e-03,-9.803120772087366319e+00
9.952535070523903515e-01,-2.207696892345036715e-03,-9.794374064121189605e+00
1.008038048555949695e+00,6.313418641942246216e-03,-9.796559680710519302e+00
9.962710576618811764e-01,3.517801838570245448e-04,-9.791155903353862655e+00
1.002301758105073493e+00,8.199895835496252491e-03,-9.785246274474625139e+00
1.006493799560467473e+00,-3.129821836617363573e-03,-9.801812786239453956e+00
9.997830458478422777e-01,-4.120373629233009538e-03,-9.795021307105868047e+00
1.007047065148753306e+00,3.645675132239874564e-03,-9.786201119656208647e+00
1.011216805020601850e+00,6.794274450216498951e-03,-9.791810485663203778e+00
9.950424688111836335e-01,5.951676398304153910e-04,-9.796615115971622600e+00
9.969294840616471642e-01,3.838881424716032351e-04,-9.786258407409762938e+00
9.896534575493254327e-01,1.771033461436298442e-03,-9.793681330763297055e+00
9.985152626932956021e-01,2.438936464664193029e-03,-9.793546919839602793e+00
1.001429233808402319e+00,-9.675102284407899236e-04,-9.788286201181767510e+00
9.977718984741061892e-01,-3.779319972198573116e-03,-9.799402308084143698e+00
1.002607287869709651e+00,-6.142116518920128637e-03,-9.804319946587250811e+00
9.945729533646021636e-01,4.191029520017190528e-03,-9.792719739608889640e+00
1.000590116667941398e+00,-5.490626926624815260e-05,-9.788296661379392916e+00
1.000435752266810585e+00,4.665250404622050401e-03,-9.803329278174681249e+00
1.001839809064596354e+00,6.585377527217215095e-03,-9.792753648846661108e+00
9.958890482467901428e-01,-1.777438323607135337e-03,-9.789926840080303450e+00
1.002742803560578100e+00,4.127716847385322525e-03,-9.784782613519563910e+00
9.987862831983984613e-01,1.005449452370638444e-02,-9.793370997876561290e+00
9.976558249433943315e-01,-1.776549856756138440e-02,-9.798430963109673542e+00
9.998818694529584272e-01,6.812888787721461427e-03,-9.794250148487765983e+00
1.007715933258890972e+00,5.845596094598616912e-03,-9.800131536844581603e+00
1.000390744428478085e+00,7.971146480381623503e-03,-9.807360950222895113e+00
9.982209287455844349e-01,2.579406729326050741e-03,-9.783737333565298400e+00
1.010995199972241743e+00,2.491546896816662464e-03,-9.793318048519980223e+00
9.983763808669026130e-01,6.204493332476981871e-03,-9.795986016122292028e+00
9.925456569923432060e-01,3.906183649303799233e-03,-9.793679173920775582e+00
1.004745223638406904e+00,4.323060199803638141e-03,-9.795445415725568594e+00
1.000238761517828756e+00,5.071307584132092464e-04,-9.788884337173705319e+00
9.879872434697904993e-01,8.201334947160465738e-03,-9.799689260985003258e+00
9.934883675566995587e-01,-2.355053377501019774e-03,-9.786509376452706022e+00
1.013385216035228131e+00,2.567070015114001919e-03,-9.802221713598481045e+00
1.009903789469352775e+00,-7.672030500624596504e-04,-9.791465297064283035e+00
9.949048037146270840e-01,-2.191369780401016248e-03,-9.793641326345484899e+00
9.985143787896010314e-01,1.380915469258174990e-03,-9.793404405726377604e+00
9.948513122734720104e-01,1.128250304057624304e-02,-9.787998435758236582e+00
9.956821625968095280e-01,2.951399604558951895e-03,-9.794497571297640093e+00
9.998845199435199005e-01,1.097856909063575637e-03,-9.780289688505090950e+00
9.977617085592915824e-01,-6.641231881246419198e-04,-9.799036622090479653e+00
1.004584879728370073e+00,2.799031886600379486e-03,-9.797040176323978500e+00
1.000274547615780385e+00,2.173791512398959638e-03,-9.791921169354743881e+00
1.012273025551078565e+00,7.294927743382140228e-03,-9.803967918049213637e+00
1.008995702797921501e+00,4.174472225729667849e-03,-9.792802359942443857e+00
9.961799373147450787e-01,-5.446319183814829490e-03,-9.796010678095617763e+00
9.980770464903981898e-01,-4.584110099857550795e-03,-9.795724677396846047e+00
9.911549933658475586e-01,-3.616846125280692454e-03,-9.789225792781920177e+00
1.005358774103335184e+00,5.839849865538455399e-03,-9.797030142743020420e+00
9.988327565415400233e-01,1.334033846245716499e-04,-9.792657069368580380e+00
1.002110221070650065e+00,1.433550572663034846e-03,-9.794772610823097025e+00
1.002427127253173289e+00,4.781077857880192128e-03,-9.803296802384968700e+00
9.951974014531569379e-01,4.935098127659505104e-04,-9.793720948453760400e+00
9.937340987562183203e-01,-2.387179387130911653e-03,-9.796574114963204849e+00
9.997813136186813887e-01,6.811281942321468878e-03,-9.797959941858719546e+00
1.000581290356852948e+00,-8.093555674716688226e-04,-9.794025554523457799e+00
1.001448814713308932e+00,4.322584448445603543e-03,-9.786972404897799294e+00
9.924421797134770351e-01,4.658714288871334402e-03,-9.792181674129629698e+00
9.999651803589943988e-01,-1.270573774982606055e-02,-9.788314158300806866e+00
1.009044965942463179e+00,4.078811535897541515e-03,-9.786058842733616814e+00
1.001774616645840110e+00,5.635754316340519515e-03,-9.797859724777538304e+00
1.004751674394923633e+00,-8.154047095837524753e-03,-9.794713195804767736e+00
1.008863069598636475e+00,-1.239492087013471106e-03,-9.793734285935370210e+00
9.951984321099984765e-01,4.050438661856821040e-03,-9.795007881267810745e+00
1.005971330899609439e+00,5.217064780290772523e-03,-9.793754114099250785e+00
9.978563738135566297e-01,-6.375083797808031583e-03,-9.794312750642584220e+00
1.000601734809624110e+00,-2.206642797937087043e-03,-9.797637725617976301e+00
1.001327788829053933e+00,-4.639229917808494058e-03,-9.796958065716882658e+00
1.010522150422854537e+00,6.030112900803341440e-03,-9.794177724836744758e+00
9.956217069975202838e-01,-7.627369138855656303e-03,-9.796535593517006646e+00
9.990425249673211550e-01,3.808215530825151841e-03,-9.797620754462910142e+00
1.004854511486663604e+00,2.279577828376855905e-03,-9.800925624438390216e+00
1.000903207937655193e+00,-6.823280648158151426e-03,-9.797782516300793887e+00
9.983279679458987310e-01,5.137275293129459248e-03,-9.783177896658877160e+00
1.004290538336089611e+00,-1.435011379368208214e-03,-9.795909581281016187e+00
1.005280667946728768e+00,7.255571798196721982e-03,-9.794314300668403916e+00
1.003905392046788414e+00,1.407000560052150753e-03,-9.795768109613179675e+00
1.001019670470726597e+00,5.000359006536752270e-03,-9.797016280924692566e+00
1.006674491503080526e+00,8.633169270255288633e-04,-9.794260427730874241e+00
9.971967241880472788e-01,1.613599812439070079e-03,-9.793897270250791820e+00
9.993480010541425651e-01,-3.259221752064656724e-03,-9.785997423919729599e+00
1.004287241148077436e+00,1.151795559970988795e-03,-9.784622619673214672e+00
9.994887787518328404e-01,-3.231982601124033794e-03,-9.794258528387548068e+00
9.975401825773710929e-01,1.195098286371169306e-02,-9.799362262271989366e+00
1.002137849619204379e+00,5.623419376857110349e-04,-9.794942342743079067e+00
9.998337012856147732e-01,-2.877237232867806572e-03,-9.787233362988919438e+00
9.994805022448013387e-01,2.073270862837637164e-03,-9.787490760466099005e+00
9.920404830439252253e-01,1.192087537769590238e-04,-9.794698216686715142e+00
1.000685441557456867e+00,1.599916797462507543e-03,-9.788029721223061586e+00
1.004745840746651853e+00,-8.152193927640462995e-03,-9.783610778080687354e+00
1.003052065014365057e+00,-3.423596713249331229e-04,-9.791625108607981076e+00
1.004483884429703044e+00,-4.055312791630123043e-04,-9.787390623522693289e+00
9.936699694779803638e-01,3.937538206425999533e-03,-9.788994239765383298e+00
9.958215805488458416e-01,-5.140310470496234352e-03,-9.802365497186990240e+00
1.003919285026073638e+00,-1.895456402190414877e-03,-9.798233904141945061e+00
1.001358476443120704e+00,1.058355638148629398e-03,-9.796077001636385617e+00
1.004543324465542620e+00,2.164183247074613885e-03,-9.792240964401837999e+00
1.002933363181861992e+00,-4.624236427534469951e-03,-9.792904512163334019e+00
1.001643402103449043e+00,8.672276277040241038e-03,-9.798079312257808482e+00
1.001915958803492490e+00,3.709604219632172285e-03,-9.788496831237706530e+00
1.001358650013771445e+00,6.827307484654073725e-04,-9.792829515957546249e+00
9.935873029835612380e-01,1.168907768573411356e-03,-9.791602298664184190e+00
1.002572868813083273e+00,1.359550015987851836e-03,-9.781738977776019084e+00
9.992510228534422501e-01,-3.030803498871074541e-03,-9.795539393178847476e+00
9.977212713400456234e-01,9.250124402453964445e-03,-9.792818474796717965e+00
1.002095628864012156e+00,4.942836658272657668e-03,-9.786805401635923829e+00
1.006981949366869689e+00,-3.564005146394434633e-03,-9.793940500565282647e+00
9.950189044781708736e-01,-8.949602430077789215e-04,-9.792854876549897725e+00
1.002637145414483566e+00,1.714855033360077009e-03,-9.789732533659790903e+00
9.978891347219623897e-01,4.181256150910699142e-04,-9.796261818808471133e+00
9.968779469808036753e-01,4.762284115270357804e-03,-9.791074853436141368e+00
9.948118651360372544e-01,3.971558083985630982e-03,-9.785303258387816783e+00
9.989099509863897941e-01,-2.757790380259502253e-03,-9.795619002405530296e+00
9.980156269244427891e-01,-3.103992652348913465e-03,-9.797435118933925935e+00
