gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-2.233804728070343595e-02,-3.859174151989013674e-02,1.796080986728664647e-02
-4.670164163081034006e-03,-1.451147137313111603e-02,-7.121888743289934987e-02
-4.504108389131594725e-03,-5.432531064637364897e-03,9.448693358417709770e-03
-2.213121667642360419e-03,3.326859221121636779e-03,-1.929322426866172946e-02
-1.796102436426072826e-02,-2.423914391722732913e-03,3.455403332327416140e-03
1.391521160546089694e-02,2.163883393108327266e-02,-4.108149608709978431e-03
6.628079899064893976e-02,-5.641827932686804131e-02,5.228855584905080234e-02
1.214397965278406905e-02,2.822235182798704667e-02,9.196204884566495930e-02
6.357245553831930573e-02,9.013974597456893278e-02,6.162689355504011313e-02
1.623777225885492809e-02,3.722840906941409650e-02,1.407589023594410169e-02
1.786294992204260842e-02,-1.704059208756163180e-02,-2.584180891250861811e-02
-3.420657054908357586e-02,1.023855498786167828e-02,3.489045832346354681e-02
-5.355137946302570423e-02,1.047793922709465697e-01,-3.859400262892181965e-02
-1.660156807199754739e-02,2.278418789710283388e-02,3.054023046150193196e-02
-2.189190774353768493e-02,1.441777080914305800e-02,-4.781688413241826779e-02
1.980889813392394325e-02,7.557609179516531269e-04,1.612690259830103917e-02
1.548427684225664686e-04,5.297441135836276210e-02,-2.461024749960129265e-02
8.577614634682308170e-02,-6.225011192464533633e-02,-3.600249401957270751e-02
-5.549888230560873215e-02,4.850942146909510699e-02,4.048786295377184569e-02
2.450871414836774953e-02,1.168864442311292988e-02,4.463757764272267142e-02
-3.602301373226637210e-02,-1.678333787391777035e-02,9.445338726430288490e-03
1.989488484777706193e-02,4.201367016910306090e-02,7.414573746666054677e-02
-1.918694028679825136e-02,1.116098654341507630e-02,7.916208150043174685e-02
9.801496899794816600e-03,3.278411592166317196e-02,-1.421179705710088649e-02
-6.705852170057623358e-03,-5.693251395168238971e-02,-3.302581619062301688e-02
3.718274217866721076e-02,7.898363825054698431e-03,-4.390875765279956405e-02
-1.944177125050712681e-03,-9.428624443142322176e-02,2.595422572528324756e-02
-9.791433867546994740e-02,-2.699235378172632274e-02,2.278336360211547298e-02
-3.219693402660720599e-02,-6.628686474778232524e-04,6.663354440034753579e-02
1.158576986871827537e-02,6.716428566387049048e-02,-3.372292548685584118e-02
-4.666097797869070418e-02,-6.093359593774366756e-02,8.126784939696528667e-03
-3.853168187897056812e-02,-7.361893912635701642e-02,1.157239662046937899e-03
-2.914978113958254218e-03,3.897425583905653884e-02,-2.979550739111231500e-02
5.593044321610408931e-02,9.238185912140096934e-02,-2.281990208363358225e-02
3.965618800820326639e-02,-4.609146741023772281e-02,6.965324910334348696e-02
-9.407563342859606237e-04,5.218532590331840387e-03,1.863238727868021805e-02
2.350390498083792384e-02,-5.693447729267332030e-02,-8.118116404209005117e-04
-1.058674684784941152e-02,4.286755098473574860e-02,3.645041838536666051e-02
-1.881284003969748223e-02,3.529346146917000659e-02,-3.052147054820818304e-03
-3.531149004097437760e-02,-6.200827004016094823e-02,-2.378454503079124524e-02
-3.947486266686005968e-02,2.911560080961955038e-02,1.986506861288441297e-02
3.326317953986950016e-02,8.237345791539681106e-02,5.431252077462953715e-02
5.492196507318956172e-02,-5.021605986770706111e-03,-5.785951951165155260e-02
5.203126879931219140e-02,-4.591599699362316350e-02,1.463311174425552252e-02
2.455997375952235703e-02,-6.922178856120922603e-03,5.677175908415242611e-02
5.936910562205163777e-02,-1.064102001131984887e-01,4.113633368835147540e-03
-2.340224274359012629e-03,1.260013991203395335e-03,-2.960456520691618493e-02
-1.346177985278032563e-02,-1.161152722859726955e-02,-6.470802484450235981e-02
3.353131287358363660e-02,3.524211262529118593e-02,1.813075800213135441e-02
-1.801086374521712954e-02,7.685343305471062370e-02,3.512842123915790177e-02
-2.654322544013285046e-02,4.224924424133088587e-03,-7.855999016619849562e-02
-8.142324459371208523e-02,-3.167924071140088005e-02,-1.188412654130963086e-02
-8.225905313661737578e-03,5.955373885545892088e-02,-2.989348614650603336e-02
4.886744964005609870e-03,3.965873449519281141e-02,1.018000332529200684e-02
-7.920737337079951368e-02,-7.267233489302933613e-02,-1.476891173231618948e-02
6.367473289945051185e-02,4.942931066953454994e-02,1.621156190227303340e-02
-8.037910468784617568e-03,1.375010351807760302e-02,-2.385694104204864885e-02
6.588796202393069901e-02,2.588632352869206857e-02,-4.834770400850146171e-02
-3.093458593090658848e-02,-7.900493318872816792e-03,-2.968485912239521643e-02
1.090775886661453234e-03,-2.697807692593659837e-02,-1.638017964911898244e-02
6.566659540484924562e-02,2.351043550139415850e-02,-4.706921149219105149e-02
-8.428789971929762093e-02,-6.039873520893355649e-03,-2.553036130133221320e-03
1.139579428475495475e-02,1.029443523393430877e-02,2.887918959401804611e-02
6.523618669775531342e-02,1.203787071196853325e-01,5.770624213078068970e-02
7.354565328743041530e-02,3.354827314371025548e-02,8.338758413538888137e-02
1.491481915649722767e-02,-2.805056540114604299e-02,1.178600209900645783e-02
-1.016098482551901043e-02,-3.289592129834879863e-02,3.894914268713074029e-02
-3.333263924046460380e-02,5.730478351699666573e-02,-7.688022573044041297e-02
-1.050793043881698141e-02,2.783620578868166093e-02,-1.852079902561639194e-02
-3.335260098408327628e-02,-3.226082374605063890e-02,2.390125061214573229e-02
9.126073984205444745e-02,-5.447976650866705878e-02,1.759360893753972657e-02
7.471649602842729554e-02,4.872990276998610815e-02,4.346006113388188596e-02
1.642179181560017576e-02,2.030921673129372843e-02,6.954050794138931513e-02
-1.872639446284199427e-02,-6.195180702633513309e-02,-9.918578882979695033e-02
5.297808963233052905e-05,-5.689092927851677195e-02,-2.134900716652935251e-03
-2.887195380570981365e-02,4.317438713996362559e-02,6.842574007059216978e-02
-1.157855533645874534e-02,-2.384903037333461345e-02,3.315543542247462172e-02
3.244195141855747699e-02,-2.932706611774805669e-02,1.301234402485252836e-02
-3.349797981111325706e-02,-1.185549103428356829e-02,5.516064031263119560e-02
-2.137866672301783413e-02,-3.740617741850496406e-05,-1.558795632200067963e-02
3.724184940210727851e-02,-8.517465747304160673e-02,-3.337411323365742366e-02
9.558857965986573835e-02,2.518861768547773355e-02,-5.853451394990382556e-02
5.058888614890612052e-04,7.921913724360273024e-02,-7.530896950127272116e-02
-3.050419831601964768e-02,-1.561153972954706058e-02,4.118595736183852662e-02
-9.817239596246373629e-03,5.624202735644055068e-02,1.046588196439090894e-02
4.428719543956045196e-02,3.180948246038788757e-02,1.160957221903553653e-02
5.553378594288234382e-02,-7.634525770894742651e-04,-7.512103839951308169e-03
-4.024813230009260251e-02,5.954653422904988835e-02,-2.439620765429500321e-02
2.881962922897461296e-02,-7.493182839418686958e-02,1.534312965022804898e-01
-9.123741204471220653e-03,-5.030023516922747014e-04,1.027040440321160854e-02
4.012197709815297497e-02,4.099834462872530699e-02,6.517262337986036436e-02
5.264731375548940828e-02,2.058189400863558866e-02,1.518859010132607434e-02
-4.332780103238034752e-02,2.337141432165772137e-02,-4.117792140282368514e-03
3.986679209642382364e-03,4.711742224170436394e-02,-2.338468349742160377e-02
9.453826903931247805e-03,1.471429469887404647e-02,4.879556741954526461e-02
-3.496700837572452175e-02,4.017111211420133082e-02,-5.614627491305309442e-02
-3.787530696078634379e-02,-3.776653712019797937e-02,1.271531245073723344e-02
-1.630529277317656345e-02,-9.727260712703947668e-03,-3.817210738755186239e-02
1.924525073552567009e-02,-4.285853729762723746e-02,-5.202739572911434934e-02
6.036562671963798497e-03,3.536100194996249363e-02,-6.991864769562430859e-02
-2.093690579557469858e-02,9.959236629645233305e-03,-6.390463387158605568e-02
1.044413935718087674e-02,-3.994981083829728108e-02,6.378532313089484151e-03
-1.449087929258103050e-02,2.958790226982236857e-02,-3.651074479977675646e-02
-5.577489205404004974e-02,6.254168180528679732e-02,1.042179782645133272e-02
4.113515095166628277e-02,-8.391210064804331681e-02,-4.942689191584421181e-03
-1.141651978311631829e-02,7.111344389381717103e-04,1.140319780736541097e-02
4.028013176223621539e-02,3.224452111055222531e-02,-4.466555341323505401e-02
3.982349935299062116e-02,-6.475482444773697326e-03,3.425584189210860442e-02
5.396268233894344069e-03,3.059431345106918693e-02,-2.081166559792735696e-02
-4.196730986868383445e-02,-6.975423517314539856e-02,2.868864992786304344e-02
3.119363856731968698e-02,3.724670786071901385e-02,-5.038587697968169125e-03
-1.691032019569201073e-02,-1.434625484961700448e-02,2.932262886541843125e-02
2.807841833507965582e-02,7.273309782535884727e-02,5.969178104600438711e-02
-3.308364200138753388e-04,-9.086409525729310932e-02,-4.492881664613453813e-02
1.801633202145436555e-02,-3.019504494670041672e-02,1.842270608330002363e-02
3.569668889126348388e-02,3.043820738627998207e-02,2.643242419088096679e-02
-1.658011923490470413e-02,4.991712259083378594e-02,7.986089070127787293e-03
-5.171223114389192355e-02,1.700350900976172266e-02,-3.844635989912057600e-03
-3.210118700603450947e-02,-6.654093503316488301e-02,4.284214544559842436e-02
-7.936562874174372950e-03,2.045980978898673600e-02,-2.086984142348249222e-02
3.776623637732921118e-02,5.216501520419073584e-02,-4.802486175751516373e-02
2.557315815830376454e-02,-4.447404273904436572e-02,1.158625338743001897e-03
2.864587070667542340e-02,4.713509718702329349e-02,-3.219281582604981151e-02
8.440433004752778690e-03,1.587609753948547239e-02,4.101536893678858590e-03
6.275411455717424571e-03,-5.312679918375367433e-02,2.055995190899117392e-02
-2.338389215533403717e-02,-9.135466063921524396e-03,1.100881902212030167e-02
3.485494237260459288e-02,-4.197001241682649271e-03,-3.356882524009197066e-02
-6.565465564692489486e-02,-1.452671327270293154e-02,1.016524694313846039e-01
5.352253536574453491e-02,-3.567397149976608145e-02,1.706641898021960674e-02
2.602782121861629393e-03,-1.682370628425865905e-02,-2.185217061903349349e-03
-1.651940733869538408e-02,2.902792656744921165e-02,9.072818766365865761e-02
-3.360149435455680317e-02,1.310455642766852023e-02,-1.859009024417709530e-02
3.317604948390929370e-02,-3.649005168232268004e-02,-6.126434051576762005e-03
7.005010973923379326e-03,-9.179174523064104196e-02,-8.845024485003270820e-02
6.435855918695194966e-02,3.459121735880110737e-02,2.048768535710257868e-02
-1.920344158919849329e-03,-1.399788095464709302e-02,5.025289390675975049e-02
-4.801948849633576322e-02,8.619235529266614307e-03,4.893957317144683773e-03
1.073710327769810194e-02,3.272581284227214782e-02,-3.972405140901853066e-02
-2.238856916525842899e-02,6.879184609081286095e-02,-5.463261883420818948e-02
-8.836379362804916426e-03,4.056551302509222440e-02,5.772070355198604535e-02
7.648176841892262434e-02,-3.255770255420382259e-02,-2.953236132887440343e-02
-1.636517566731023401e-02,-2.450322171991011280e-02,3.016702805089339912e-02
4.499511797248310213e-02,4.416313494889541336e-02,2.212686659081106871e-02
-5.636894198423105656e-02,-4.820265244186230230e-02,-5.881360601438318176e-04
2.556940451469508560e-02,4.156247984707467542e-03,-3.109469063482353177e-02
-6.172227303521628586e-03,-1.869928353490857981e-02,-2.455229668339559135e-02
4.311458196889099426e-02,-5.530926420860787784e-02,-1.957043044207824531e-02
1.345562686184176293e-02,3.570371988260670482e-02,-8.002681673785208560e-02
6.033862434704315852e-02,-6.646250012435316046e-03,-8.554421096377532244e-03
8.457965090048918944e-02,8.196186061342068034e-05,1.419903982548718219e-02
-2.625388723805422916e-02,-3.573184118134115766e-02,1.118164762321951708e-02
4.279093633616019160e-02,2.631388776646850433e-02,-4.961158495264626767e-02
-1.516381241236411902e-02,-1.769305227167462108e-02,-8.385307672431430159e-02
1.489638195449972252e-02,-2.996502035118927057e-02,8.556207280043486366e-03
4.030387733387043314e-02,7.724123218165236150e-03,-3.326111352644124664e-02
3.295951022763148747e-02,-5.778983764464881712e-02,-3.818590067071402864e-03
1.636790062849243291e-02,8.173581818845017258e-04,-2.118331094334870851e-02
-1.024303253277255438e-02,-1.884587122057055503e-02,-2.784215175591241848e-02
-7.502266747925322166e-02,6.825215718114255314e-02,-3.071884344381855397e-02
-2.932770693633766218e-02,-8.018247179523364104e-03,1.044488900098265900e-02
4.060664038198018300e-02,-1.728554858485123469e-02,5.820521529314996029e-02
-7.135458127663857689e-03,2.541534541672409858e-02,-6.175602150043098260e-02
5.103226893974480843e-02,-6.151538334969926941e-02,-6.920131314879177098e-02
-8.684894859692839086e-02,9.046123146164970416e-03,3.146661402487096418e-03
1.279396211414784469e-02,1.158609626554429201e-02,-2.075099271979046964e-02
4.013957590473942599e-02,3.323737590102435191e-02,-1.575843617372401848e-02
3.876771972954175943e-02,4.964337678434396078e-02,5.843774192717903632e-02
2.053846403042087695e-02,5.229875649757357442e-03,3.243100781683354999e-02
-2.702668524741124595e-02,1.018613391130363810e-01,-2.629214175180374577e-02
3.310806736961049296e-02,1.188004804586579623e-02,-1.726152777778321504e-02
3.861248135249673724e-02,4.258003383673952640e-03,-5.349046003242670551e-03
-3.340974607737869778e-02,8.825056980106342833e-03,2.428357312364207848e-02
-3.737792544389369892e-02,-5.495292844091197258e-04,-2.689589320516236684e-02
9.186180233769482284e-02,-3.124247736838963591e-02,9.409193140183760157e-03
-3.806918196168641161e-02,7.485588673918534830e-02,-3.871273643818503446e-02
-1.804177172376311700e-02,1.020794407219352724e-02,-1.377964337602257186e-02
1.150250174236350231e-02,-9.800167396704277320e-03,4.577855265472664803e-02
-7.122125128142735295e-02,8.565516308598497552e-02,-1.878505609727093226e-02
-1.141128293870171014e-02,5.961288019529333709e-02,-1.734266838583522694e-02
3.383379785101445908e-02,-9.078501440337483075e-02,-2.449003699876992068e-02
-2.533469288387789689e-02,-8.232982900498097764e-03,-7.144116113743555208e-02
-9.332430825517063627e-03,4.554877947280529943e-02,-4.102495457025680942e-02
1.371639978263878255e-02,1.931133613873521615e-02,3.528549139397869905e-02
-1.715704088748419565e-02,-4.967774697057467104e-02,4.545153467520669441e-03
-1.331608068325309743e-02,-2.728699530782752875e-02,-3.863126730678502485e-02
-1.833245588037140522e-02,1.278863761421239996e-02,-5.111157777649665002e-02
-1.548713209498494420e-02,-3.523430176401436131e-02,1.174166527220844858e-02
-1.141523576544891255e-01,-1.120216018545716098e-02,9.261660899512439912e-03
2.482388772585225958e-02,-5.730329521151854982e-02,4.584750761788555784e-02
-1.384820055464384796e-02,1.374122404099196310e-02,2.146635077665228278e-02
-3.434531010715086846e-02,-2.861720126221036983e-03,-4.956230207349184014e-02
5.158961726614830212e-02,9.169994711564891099e-02,-8.803289436238449783e-02
-3.747783824525360158e-02,7.428069068306228373e-02,-6.280236896872529173e-02
4.152535170541542947e-02,-2.822221940740107793e-02,2.945058039085495655e-03
5.896147338577779201e-02,4.603719276759912771e-02,-1.106097521080312562e-02
4.567883739499829440e-03,5.617944552340337766e-02,1.753237052847964744e-02
6.830974877091595954e-02,4.417220287188233091e-02,-1.026486590568812321e-02
3.621995123777906056e-02,6.512387833637511836e-02,1.141925506010024564e-02
-2.473735219182558731e-02,4.510277737860825253e-02,6.395127963487604039e-02
-3.197441262834488374e-02,1.107105267715662034e-02,-1.138237223103074208e-01
-1.772380883811947028e-02,1.363985270732269266e-02,5.460336080647746476e-02
-4.662260193894941090e-02,1.023749904568558959e-02,8.084442356257597051e-03
-7.176549496962565666e-02,-2.524831639835235439e-02,-1.162128099560560610e-02
-1.847399583597370692e-02,-1.267413272341958753e-02,6.126796468780668081e-02
-4.591945744951984876e-02,5.690060470405881865e-02,5.386954688818175463e-02
-2.899890393246969816e-02,5.047802356943201924e-02,2.356057243742117058e-02
-2.243123241723013472e-02,-2.660421371854034683e-02,1.282505831394092737e-02
7.123380901905343454e-02,1.457274413728190665e-02,-2.829387675727507850e-02
8.268116969273152372e-02,-2.979395307913980731e-02,-5.823762713785412409e-02
-3.759564762383645758e-03,-3.080049016678669885e-02,-8.185105358524587260e-02
-1.129317177730799343e-02,2.464836537815119286e-02,-8.525033874421807101e-03
3.868939646301019358e-02,-1.959589133651783860e-02,-5.616009038726517411e-02
2.122193962164941987e-03,5.428857108836327577e-02,-4.527937522441107671e-02
-3.095207106282992643e-02,4.785740196217962150e-02,2.398835881681897833e-03
-4.556320449156520819e-02,-1.762098708822698806e-03,1.136525565484304036e-02
2.236408140596951241e-02,-3.351018967758905009e-02,-3.493490187476123998e-02
-5.539670585503522759e-02,-2.688363061042874091e-02,7.810853978769538575e-02
-6.120089387542336327e-03,2.623144566668747166e-02,-6.863280897535736953e-03
-3.782163398537784216e-02,4.102269357777937192e-02,-3.289296116271599874e-02
4.056010647439223932e-02,3.869296384858844640e-02,6.066532309417065234e-03
-2.617886157600595592e-02,-5.134676892976002688e-02,-7.920195573388631727e-02
-1.185621877435138333e-02,1.060014291318482973e-03,2.141923350564572601e-02
3.819573748603895952e-02,-5.953254304669031854e-02,-8.572188225831266564e-03
2.118009597643526892e-02,-4.751224067465376760e-02,8.078218034339990083e-02
1.358494952948784695e-01,-1.955260726524481185e-02,-3.458787434661571986e-02
3.638718795994481947e-02,-6.534203838630750494e-02,4.585150513246170900e-02
2.769858920055564069e-02,9.240028025895647562e-03,3.851524277368224142e-02
-2.389576697242625641e-02,-2.481743859068261115e-02,3.830949998503978965e-02
4.212680779649136814e-02,2.692042458329121923e-02,7.252380216583972916e-02
-3.001872817347332398e-02,4.216782270285526074e-02,3.281541560148051179e-02
-6.588239869416787076e-02,-1.473647806321295821e-02,1.473468030776837155e-03
-8.413356871307864707e-03,-8.124652365752991698e-03,2.879938610204662783e-02
3.126746887920928836e-02,-6.533835347172329937e-03,-4.917339577362431907e-02
4.417002584306681245e-02,2.493358722453391588e-02,1.911334131570256029e-02
6.160062059727177200e-03,2.850450501868535824e-02,-2.516274469836857555e-03
5.185748951951633413e-03,6.701206752651925336e-02,-4.081264873468378601e-02
3.750888223145495970e-02,-9.650436013657229251e-02,4.318739201662855770e-02
4.355346158741477819e-02,-1.168030456014790622e-03,9.814151648216792867e-03
-1.030058723695225853e-03,1.357769510221650726e-03,3.146648287585222109e-02
-2.922155173616297272e-02,-3.763142390016530926e-03,-5.204468927139908191e-02
5.087073759193208589e-02,2.197819898950784112e-02,-7.813253251040017805e-03
-1.058373853693039129e-02,1.722954500079064075e-02,-6.249591829017579064e-03
5.643424208927035057e-02,2.343850075573742156e-02,1.817587888636547355e-02
-2.143262433384185775e-02,-3.344763623806558395e-02,3.589568875125747488e-02
8.162302221531010302e-03,9.976089798399472020e-03,1.191203778048011315e-02
7.290431915922294948e-02,-5.395211287850382176e-02,-6.758136891877268571e-02
-6.246909225117296127e-02,3.391974009683742380e-02,-3.152535091639734055e-02
2.309129815864222057e-02,1.973924086371458414e-02,9.891488575286275578e-03
-5.042633997596803613e-02,2.493099768461289056e-02,-4.038661538607254964e-02
-7.791717264064519644e-02,-4.568521890162596799e-02,2.523337469335380952e-03
6.520260907287263319e-02,4.185683024707361616e-02,3.742546001246392987e-03
1.132154995937442038e-02,1.749538357508581901e-02,6.884152345229154445e-03
7.170325602368424200e-03,4.347636871672330705e-02,2.387810932556114554e-03
-5.082409440118223348e-02,1.022638074924347162e-01,-6.282232585698278859e-02
-6.419818807858092280e-02,-3.573885369936687095e-02,-3.356473607608422005e-02
-1.764310915025173870e-02,1.040290209312646763e-01,1.866198809697487346e-02
-2.242354228607707292e-02,1.205664057508339382e-01,-3.233544655231476717e-02
-1.900545663768525573e-02,-1.244661986861713907e-02,2.555734528746934214e-02
-3.101005987927314689e-02,4.514951943808434565e-02,2.140219237804863797e-02
-3.738041960456137819e-02,1.730769169438947999e-02,-1.824313514049422796e-02
-1.779606853080696344e-03,1.725839865334678975e-03,-3.650231637174158189e-02
-4.983594641311651224e-02,-3.048905514522692525e-02,-3.647669994077420291e-02
7.041174796627185095e-02,-8.718783729883106126e-02,1.714742431910292689e-03
-5.031352885138729719e-02,3.334833940725029366e-02,-4.348960376773589737e-02
-2.646641310232918792e-02,2.552131951474045229e-02,4.537335883813234383e-03
1.185380355409040853e-02,-1.501412176649511137e-03,-5.729828672300073256e-02
1.085822583935769879e-02,-2.276423243985208414e-02,1.249465124422941952e-03
2.070370615880418735e-02,-4.981637396081246144e-02,-1.812764926740299820e-02
-4.594550625806681846e-03,-3.158188404974848068e-03,-8.656673085241460563e-02
4.956243961033077877e-02,3.111918841517190976e-02,-2.878438451651840410e-02
-3.842495842042460696e-02,9.607145269738071383e-03,2.286722274316646888e-02
3.641145634321056590e-02,-2.026797179666334214e-02,2.000567126185669869e-02
3.155039675621611195e-02,7.059482323313910970e-03,5.233951917869570508e-02
-3.036412932631449638e-02,-1.284183656271836553e-02,5.792260753000688656e-02
1.776054110460973529e-02,3.385600829991687686e-03,2.841831526361611807e-02
1.217775816816252417e-02,2.901475827579909350e-02,-2.636285243408905202e-02
2.831295743721307101e-02,4.383911520718326849e-02,-2.862170265844239669e-02
2.308503198779063032e-03,7.240988610982438539e-03,-2.558854898680768680e-02
-3.966736020193056128e-02,-1.470371548044429114e-02,-2.058758726160326777e-02
-5.075241862217870492e-02,-2.193219726390239002e-02,-1.850256998053944474e-02
-3.845431665191526016e-02,-1.815772698295214579e-02,3.471600974227050801e-02
-3.633100343107008995e-02,3.393006215773561405e-03,1.761591996981603028e-02
3.666329827785058237e-03,2.859268858540577746e-02,1.962348042793991051e-03
3.967394858885758824e-02,-2.523004761416409308e-02,8.519245502120353919e-03
6.026677552580176483e-02,1.406372784412975724e-02,-2.888993925393632239e-04
-2.152436608107191271e-02,-5.415626323377482204e-02,9.995902023070197748e-03
-6.241090056786725848e-02,9.521309602938338515e-03,-9.720907338567312192e-03
4.332401242510276751e-02,3.284756285592792258e-02,1.370852129947027626e-02
-5.583562092584449382e-02,1.654239241810210106e-02,4.658499693320859031e-02
-1.413200729061299225e-02,4.071417240968226020e-02,6.537305480135394316e-03
4.677512892147948909e-02,-1.523429948291105639e-02,2.252920698648499045e-02
6.161769004457938459e-02,-2.327223807401926359e-02,-1.433626350295922301e-02
-1.532632755170698635e-02,3.794542532853742434e-02,-1.175282993134821492e-02
-5.218535328638881921e-02,-3.601588136388410993e-02,3.997009080203944159e-02
8.309983995618606609e-03,2.394379656877443710e-02,6.109460214782067022e-02
-1.953017404874421437e-02,-2.233070905296459172e-02,2.481352187899543357e-02
-1.662566195044109033e-02,-7.833810418511557086e-03,9.057695429880878446e-02
2.112850832526659561e-02,-1.353500532240657465e-02,-3.150101059411355986e-02
5.065748687897484587e-02,2.981845339720131521e-02,-6.914680627179718708e-02
-1.877520070659737667e-02,-3.681674197983630242e-02,1.982483338158809102e-02
4.780311955918251088e-02,5.422105070067862603e-02,-1.088291475165809215e-02
-1.364747297283824996e-02,2.496007043564162781e-02,2.288211620914641295e-02
1.093671177299313825e-02,2.172000563404249615e-02,2.844321209798298875e-02
-2.887519153502798516e-02,2.334588948867993580e-03,-7.864594850919998451e-03
-8.793745053224633415e-03,-6.645601070978698725e-04,1.983941509095970418e-02
-2.295411669871694899e-02,-8.367514916439923456e-03,-2.602345957658414727e-02
2.185521548126325916e-02,9.427625021357813329e-03,5.705767440228125265e-02
-3.835073411521471715e-02,2.554028264947399637e-02,-1.670877084077814975e-02
-4.789721233972783765e-02,2.236723749595775218e-02,-3.607975931322018881e-02
2.817331657315783749e-02,1.012894968321013424e-02,2.573608792150645658e-03
3.376738809046924555e-02,3.309319776867390706e-02,2.768240986626925929e-03
9.556552594648836307e-04,-5.784513047597634322e-02,-7.694765181724209924e-02
6.855659543883901516e-03,-1.888043513523996169e-03,4.198090086839380980e-03
-1.534220481872629847e-02,-1.209519635393041005e-02,-3.347291227314161399e-02
5.922295829742247296e-03,1.822068177070494330e-02,-6.743001256759843798e-02
1.541745374781460474e-02,-7.583436623002440258e-02,-2.085974709163451388e-02
-6.936784402681017529e-03,2.300643634986910407e-02,5.023006567721089582e-02
-3.763422262541743502e-02,3.201877388425126286e-02,1.846320070158712643e-03
3.477364551548612487e-02,-4.402896517518487679e-02,-2.007416280555487237e-02
-1.501736346328513133e-02,-1.208539410912097371e-02,3.244556935887203675e-02
6.220591789616061046e-02,7.175520562634991016e-03,9.200075198321005718e-03
-1.629919331443075228e-02,-6.328157939961855105e-02,-5.579798419820308775e-02
1.342767311944562635e-02,5.803583975671189853e-03,1.912137223342004130e-02
5.844839522892646827e-02,3.157851849959943114e-02,-8.086606669346083076e-02
-6.524633019095074649e-02,-1.220008406663788125e-01,-4.633144969503054378e-02
4.754262030425462221e-02,3.517139769927027371e-02,1.727311858717746687e-02
-1.957819367229567467e-02,-3.821042508485077843e-02,-1.034613188273518850e-02
-9.295463480852337451e-03,-2.473052492013522868e-02,-4.536652050484735188e-02
7.486206140797650732e-02,2.566814064362036088e-02,-2.689499498906012739e-02
-7.864143752082464536e-03,2.649133628863871437e-02,-4.359936559368042530e-02
-6.680246086243797621e-02,-2.584805831938221526e-02,2.346357513128790803e-02
-1.815962688750046017e-02,-2.509093566556418187e-02,6.299412418818237103e-02
-9.242381966786039627e-02,-4.078268677271157036e-03,-1.283918296744040143e-02
1.202227706098541599e-02,-2.019660891108452164e-03,5.901529827731308991e-02
-6.329442671126461750e-02,-6.273746031950869217e-02,-3.253320708146219958e-02
-5.347477486842490413e-02,-2.879672674453113285e-02,2.914796401681539473e-02
1.979801561031604984e-02,1.645936473493361113e-02,3.174098275942616870e-02
