gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
3.690701747461543059e-02,-3.378951837324265742e-03,-1.413501607530659628e-02
-5.286280468483884470e-02,1.517243777442161753e-02,-2.493155530617002444e-02
8.088478597417998392e-03,-1.494467039973728728e-03,-3.664195948108523587e-02
7.611522142751646347e-02,-1.380509826038977747e-02,-1.756219711982104706e-02
6.404494235664650280e-03,1.403784085205844571e-02,5.875805740015919987e-02
1.005353922540215203e-02,1.783586934174406086e-02,3.848837870539903450e-02
2.452044992564954978e-02,4.281459086744360959e-02,-4.014083675920369909e-02
-1.135081864783689561e-02,1.536221544446453487e-02,-5.550211078544307897e-02
-5.955605852182124793e-02,-9.520895397700335910e-03,-1.746701033363179043e-02
-5.107122157315205357e-02,1.530680521367307374e-02,-1.406133302744988316e-02
-7.442503560202204382e-02,2.886749046098269905e-02,-1.316856768393650373e-02
3.438792179452287295e-02,4.188487622299529034e-02,6.108774506612216909e-02
-4.453134356958795941e-03,4.953037155277403847e-02,5.754749152983976157e-02
-1.018535757797388829e-02,-3.880781456115053873e-02,3.130185381234242697e-02
-2.814244526750529080e-02,-3.154920529504198073e-02,-1.438900088379715426e-02
4.970506253014152914e-02,-5.608102216300096116e-02,4.807353750396143460e-02
5.413431182480373666e-02,2.434908636089115966e-02,-3.943825238195045046e-02
2.625789921160382595e-02,4.354137577412460491e-02,4.310567222957666089e-02
-8.396149571859594374e-02,1.418051679908664472e-02,-5.012787570187360320e-02
9.789393657650427572e-02,4.913671425947015170e-03,1.060765591162493408e-02
-2.977252796875551680e-02,3.829345091756376860e-03,6.239273357053875223e-03
8.758603605801254521e-02,-1.774698956580900502e-02,4.099579316886094865e-02
4.185629697987860304e-02,-3.689397758565621938e-02,-2.471149438603307408e-02
-4.178871552100784509e-02,-1.102469016227292792e-01,1.874846042444740929e-02
3.213715602073387301e-02,-8.558180644317594371e-03,3.180858147268466468e-02
5.168611169717811891e-03,7.535238528361608290e-02,-8.886404591224419947e-02
1.522280149096911887e-02,-2.728382023752385505e-02,-4.733116452327276041e-02
-7.764620147261537542e-02,5.508194320744978431e-03,-3.144754310422019725e-03
6.163085472025595785e-02,-3.192141448748220950e-02,-1.578373620482696749e-02
-3.571197136926091038e-03,3.216138552528689798e-02,3.394321808280476027e-02
-2.282141663111892857e-02,7.572933599569045549e-02,9.776359801526890089e-03
1.286751595749858861e-02,2.736317442589929205e-02,1.711269306392191117e-02
1.956551288677645106e-02,5.435538605099204251e-02,3.694795213939843642e-02
5.742627356447083803e-02,-1.116464543870343031e-02,4.005166998078485419e-02
1.036084390062214609e-02,3.758059740113616626e-02,4.491065703681706989e-02
4.371741588005540607e-02,-4.093432406025793169e-02,-7.624337219925150788e-02
7.071643831789153033e-03,-1.281852998888613308e-03,7.673028038517227742e-03
4.128653882790285674e-03,4.084039961591036383e-02,-4.576994650989721358e-02
-6.582453076457062124e-02,-7.788018605637085645e-02,2.930575017645152547e-02
-6.395920268451912860e-02,6.166786199904832760e-02,1.160532941301043071e-02
-5.650490455018734176e-02,-4.645818969370985041e-02,-1.511945921771825534e-03
5.526983998517728119e-02,-1.461758396233264930e-02,1.345318421491582817e-02
-2.743011091606118151e-03,7.372419584776292341e-03,-1.713390905274938744e-02
1.071810048568902218e-01,-7.054175472976699501e-02,4.788213508134937790e-02
1.203144510423085310e-02,-2.696999353755014095e-02,-6.090156897575874084e-02
-4.450809913646339155e-03,-1.257232357507797119e-02,1.904056099467653362e-02
2.976950833744069352e-02,-3.804373152327206187e-02,4.429677805818727637e-02
-7.331434879669748717e-02,3.291552809205858937e-02,-4.577135706432011383e-03
-1.995101901274511091e-02,1.814288561568987851e-02,-3.952664251606798768e-02
-1.685688652600983092e-02,-9.205619000000777111e-03,1.548754166051934111e-02
1.610402935915186424e-03,1.877483516903331526e-02,-5.517396769404337917e-03
-5.516779109283088955e-03,1.439994282236546456e-02,8.710058078636737436e-03
-8.079296585152388743e-02,-9.265924665322709808e-02,-3.572950699421440640e-02
-6.427508783546155569e-02,-3.036561599618858853e-02,-6.471452072546181322e-02
9.992596902094953715e-03,-3.178712242454192344e-02,4.977301329989818057e-02
-5.026493045755176664e-02,3.580615460905407083e-02,3.771805827424568568e-03
-3.329638589984386388e-02,2.642195091247245137e-02,-3.714229035761620543e-03
3.891710004346318058e-02,-3.270857521239281529e-02,-6.453701724473035438e-03
4.368185290501793577e-02,9.607469223012904402e-02,-6.968721575152465788e-04
-3.735816738722459729e-02,5.111497121236110303e-02,-3.631666038422651319e-03
9.797910672304278867e-02,1.870106985544230105e-02,2.710878605160610758e-02
3.077331223986477793e-03,-3.422650154974690023e-02,-4.328375248825912236e-02
2.692086975598955226e-02,5.486078302265828821e-02,-8.412637745824647420e-03
1.560983138043550884e-02,4.713666187393109053e-02,4.713805547175945777e-03
-7.727214203559784958e-03,-1.636040816323888758e-03,-1.567690870423667573e-02
-2.242257713381033343e-02,2.498004119379856544e-02,-4.853952224804672193e-03
-3.867425110287372320e-02,-8.902311125300950423e-02,-3.970611818885454170e-02
3.961905728710059943e-02,-2.384291236278618040e-02,1.132489137816344860e-01
-2.606946333406902697e-02,1.248006174464823537e-01,3.264250608762656741e-02
-5.387305749946615790e-02,1.037275721978556525e-01,5.283483857119066103e-03
-3.502283911448970249e-02,-2.042367153293663321e-02,-3.099423354139165324e-02
-3.470115160652399028e-02,2.205915178479575869e-02,6.832343097562189327e-02
3.412861149143648601e-04,-3.874767855238489718e-03,-8.633802992068350529e-03
-3.937995276496619734e-02,-6.370697389055227956e-03,-6.283018714226230872e-02
6.276101523068175654e-04,2.047490568381135634e-02,-1.670366119688583909e-02
4.717549384546009666e-02,-1.782225613693851768e-02,4.687401258141817711e-02
-2.042524863216558378e-02,1.691928693163547923e-02,1.887072795814317624e-02
6.203287558781959109e-03,-6.676866158637413673e-02,2.663183158343081572e-02
4.461358684379719552e-02,-2.444184085597841949e-02,7.193783960996605331e-02
1.786374697839641229e-02,-3.576498617305987060e-02,3.226953010333242361e-02
-8.957089289719095959e-02,-1.705506570404883779e-02,4.957608114377709194e-03
6.519549412930462917e-02,-4.930318269285883029e-03,-3.593555177348391888e-02
5.145019281221048513e-02,-5.061256208945193755e-05,-3.526347651171341663e-02
2.136974483308849357e-02,1.620397545389027846e-02,2.296715101323326333e-02
5.325948422768515822e-02,-3.605965458549496155e-02,1.094657336021866295e-01
5.612323190238034665e-02,6.661445016425429806e-03,-2.880111299996796978e-02
3.114084503358812567e-02,-6.722855986162394604e-02,7.932054201415869588e-02
-3.304958832438677219e-02,6.300855091858678647e-02,-3.830845086444698705e-02
5.813854039073799995e-02,-7.816471473508247725e-02,-3.189899813358081093e-02
-1.491969938823799625e-03,-1.031872076993278591e-02,-2.457978897985535482e-02
1.800201780708782229e-02,-4.078706054526685248e-02,-4.102925976964216098e-02
1.266214240098993173e-02,3.204179904748909180e-02,1.782676509233900239e-02
-4.924592491058382010e-02,-6.822295256847434042e-02,1.081465220354551129e-02
4.182593404206304960e-02,-2.609631311635782214e-02,3.758616454654522144e-03
-7.570618618501086250e-02,9.393764158210135551e-02,-2.779689286073322094e-02
-3.553250255508789979e-02,5.894748550164759932e-02,-7.253912353662697599e-03
-5.856999558146045587e-02,-2.986560658721885628e-02,5.662468575092070855e-02
4.588299283714365046e-02,-1.520325271382910216e-02,-6.669612525751609025e-03
-6.008459891331895120e-02,-7.046873756780737408e-02,6.817500919343716381e-02
-2.348486315770718230e-02,-1.924201455280155626e-02,1.795469701115842741e-03
1.425235302643110269e-02,-4.297266748867353825e-02,5.297720668392091187e-02
4.690526788272508102e-02,-9.452660886749271463e-02,7.024302952332597827e-02
-4.055823810443735106e-02,-1.538849072170817359e-02,3.747801751884035498e-02
3.597147296312607628e-02,-1.700331841738226754e-02,-8.510764247694810325e-02
-1.485723583351188787e-02,1.392809363254955170e-02,-4.991850867904511213e-02
5.429139312041881410e-03,3.606010468936387409e-02,-6.995388065416199841e-02
-5.838158175335145944e-02,-4.180907786583279440e-02,-1.614172313827090879e-02
-5.525814439831626401e-02,5.350191089631484327e-03,-1.486495573199643309e-02
-6.782144234985255926e-02,-4.011606399814737073e-02,5.337694847556942457e-02
-8.778904383797659153e-03,5.500916524735559310e-02,3.817807830757925444e-03
-7.058714062768528530e-02,-8.954570999498362785e-03,6.660419567782097094e-02
-3.454505477237990868e-02,-2.784695393287781040e-02,-5.178271387643098439e-02
-4.076107518151599746e-02,1.868398911857859987e-02,4.527362554028686176e-02
7.490073204568363507e-02,-1.089242430433866836e-02,-5.909337681142511761e-02
-5.952840785882398955e-02,1.457276360405539151e-02,-3.187688106786209369e-02
-5.535852613324965428e-03,1.501086559517799367e-02,-1.361589410131110352e-03
1.396103323318903695e-02,-4.629995833127700106e-02,3.399619624239286989e-04
2.886400158536487487e-02,6.461621905739695082e-02,-1.724901030590779427e-02
1.953932213137020424e-02,-6.772086921250157487e-02,-7.084013123110480259e-02
6.586910837091626558e-02,-9.114227027714319473e-03,3.765224392739796588e-02
3.085941066807828051e-02,1.012678981134139053e-02,1.094946767807559833e-02
3.874581154348204215e-02,5.220170593065505404e-02,-4.354360000721183011e-02
1.470199022232438271e-02,-1.921814375297384997e-02,4.056785234020106323e-02
6.488036587711626391e-02,2.757327000146199067e-02,-1.660785975133597867e-02
-1.712931101691737151e-02,2.921256829047126288e-02,-4.483344799410388798e-03
5.860278995407311063e-04,1.692695690641298845e-03,3.365199677642801562e-02
-3.669498450551494234e-02,3.181780362265957188e-03,-4.662990815904276970e-02
-1.204229889690970889e-01,-8.953956554147941838e-03,-3.866894370183283219e-02
2.674160499490733575e-02,-5.227898168836693504e-02,-4.943663753197872351e-02
5.123227808591321319e-02,-1.994740833342834724e-02,-5.102223187805582372e-02
-6.955667973002347543e-03,4.080091382254644877e-02,6.310796883174633713e-03
2.729813370616029564e-02,-4.567566323993029788e-03,3.669409972740715620e-02
1.088484673151321747e-01,-1.797428477036609740e-02,5.652577989200230357e-02
-4.159629777870682554e-02,3.376735068204838458e-02,6.404123727506902397e-02
-9.406416829543672378e-03,-5.569139684465932577e-02,-3.484343229813744412e-03
8.239699421327699447e-02,1.210677968948867256e-02,-5.867398259449934511e-02
5.447221675244025285e-02,1.292154120060395352e-02,1.291128100153385132e-02
-1.129296379873475642e-01,3.041664281188250548e-03,1.711707774532140319e-02
2.757035751509904001e-02,-2.870920699835310258e-02,-1.104042650966560735e-02
-4.640670010476379698e-02,-4.134646684556016888e-02,7.357960280208309875e-03
-5.523897230107806949e-02,4.908635590840764590e-02,-8.633213290982901661e-03
-7.038696080188656945e-02,-1.540874550718915846e-02,2.748774488174278441e-02
-2.246949040499233649e-02,-9.259389743868393086e-02,7.825813855012447862e-02
1.649623499736905391e-02,-1.348994162201209816e-02,-3.495625751891567878e-02
3.207559817871542818e-02,-4.094111770958679120e-02,-8.541823060284834887e-03
-3.068935698056914074e-02,-6.345343872069732216e-02,3.712573856961012830e-03
2.555083647170360711e-02,1.889429860463759728e-02,2.595232559117308102e-02
-3.712039017107873068e-02,-8.520926919884948270e-02,-8.238294535593287948e-02
-1.787953588899969179e-02,2.333845425548513805e-02,1.109771168618048191e-02
6.536915163843814991e-02,-8.921021831268369229e-02,4.917693857962682907e-02
-3.918906467944559963e-02,-7.447046547694415042e-02,-1.546985886100250493e-02
-8.599543289601335391e-03,9.935131967719224022e-03,1.166917779807556503e-02
6.543855822556254864e-02,-4.498712035179833202e-02,-8.864234671225246220e-02
6.550679876196043028e-03,7.060305077769343275e-03,-1.276601004059156781e-02
-8.814943214165184282e-03,2.062911003043753702e-02,7.803117021278583101e-03
8.392924009557740928e-02,3.887208977572022273e-02,-4.189539414847323097e-03
6.798239633677550728e-03,-6.014879157734215331e-03,-8.052612282638212104e-02
3.985557778762038178e-02,6.313667427849800097e-03,-1.337887151765679815e-02
-3.206014304019409039e-02,9.220218407716446185e-02,-2.140066524291642930e-02
1.516610071054615844e-02,-5.678784155609837431e-02,3.840976583796491123e-02
-8.435808931153908037e-04,-4.576165303516320504e-02,-3.189006656434065917e-02
3.339622494387264884e-02,4.629268198400898759e-02,4.742327909881975667e-02
-1.951881012632186718e-02,2.317793373996862236e-02,4.143491857062646389e-02
4.725894958600514867e-02,5.571088897447959778e-03,-5.988287363044844311e-03
-1.977979269271840437e-02,-5.416259722756573691e-02,3.342409268765584446e-02
1.141436924547657543e-02,-3.488523368247575113e-02,-2.249934554420781468e-02
1.608646857516010664e-02,2.191771440196417509e-02,-7.445342911150552856e-02
5.530847759197330543e-02,5.165976582552796181e-02,-3.475024791144640246e-02
-2.558155996191177964e-02,-1.500400812285604705e-03,-1.299279725341817050e-02
-2.796641579250348786e-02,-1.294973456600721426e-02,-3.846656280945844747e-02
-2.042847176639257453e-02,-1.345883326299067775e-02,2.168747489112561946e-02
-3.167317975812174169e-02,-2.262971760305835557e-03,2.156055017522237258e-02
-3.222987705537463249e-02,-9.241980757940511382e-02,-2.062875356529386429e-05
1.062264904667568760e-01,2.717585540731012883e-02,-6.878401180300362794e-02
4.559787606318276010e-02,-8.922661673210505184e-02,-2.111668979837896462e-02
3.452564657213380572e-02,-4.898705684078957789e-02,-1.820368992917205039e-02
7.250475584622191952e-03,2.638651075745055211e-02,-4.907604221635245012e-02
1.830191239472154022e-02,-6.961180472962420762e-02,3.826240622206978498e-02
2.073429547165910134e-03,-4.802385070964718117e-02,-4.553114452282901875e-02
-7.270163037402242734e-02,1.064140960133371297e-02,1.653496501151027059e-02
-2.952323202750838441e-02,-3.591119743759519506e-03,4.103323284737792759e-02
9.221625070885075548e-02,-5.319480317379170209e-02,3.467262758129695255e-02
-3.708137599783320471e-02,-9.615200258642656733e-03,-7.143587803426780514e-02
-1.217806032739469219e-01,-2.021718147216334388e-02,3.141566075602734986e-02
3.253629622997962489e-02,2.447891533713499740e-02,-6.139061456288446433e-02
4.584115279372996676e-02,1.965904629086691249e-03,-5.605882135615191525e-02
-3.707607686586698176e-02,-1.038800321707095825e-01,3.474062026046804454e-03
4.482023692340347115e-02,6.897515144629939865e-02,-7.100602925797243337e-02
-4.245195460529994219e-02,1.361379738908606932e-02,9.894035026535635477e-03
-1.811583656591376698e-02,-6.835211629019866467e-03,-7.924219841204058201e-02
2.674843646772753075e-02,3.228281252977789617e-02,-4.574978531318951713e-02
7.013490522825899590e-03,-1.570965881423474694e-02,-4.758514960503101854e-02
7.752741044050123417e-03,-2.969850088550625780e-02,3.567295444211538574e-02
-4.000507403112474325e-02,-2.186020855479835212e-02,-1.056682604876663517e-01
-2.774015267986915806e-02,1.282605967497894156e-02,-1.442166698984365114e-03
-2.289551073509384777e-02,5.093524631704735017e-02,-4.897803113316272910e-02
3.610213189214252216e-02,8.524927566756326791e-02,-3.081170062070605689e-02
-7.052761304350334270e-02,-2.401514480897898318e-02,-1.871710844879992050e-02
-4.618490331806064664e-02,1.267895214856567566e-02,-4.021088183582501724e-02
2.349502183289048016e-02,6.108426067315288199e-02,6.575948207706058812e-02
3.664416497747903512e-02,-2.488034581725462671e-02,1.037013530078692049e-02
2.050601270439807514e-02,-5.801851735118349757e-02,9.149573836223169956e-03
6.950347396349236540e-02,-1.543527202781634980e-02,-6.538025314479577188e-02
4.244019190986784464e-03,1.385623924433799885e-02,4.758252003633511168e-02
-4.333474987250025140e-02,3.909762936530213756e-02,1.564077004559161557e-02
1.118214792555769083e-01,-7.363671283050320093e-02,-2.664214275002337561e-03
-4.508575905105689091e-02,-3.484617914855509674e-02,-2.585649263170218667e-04
1.159821099741645788e-02,-1.563567800991472450e-03,-2.280269650751959309e-02
-1.256882390675167008e-02,7.217379447638622159e-02,2.079002493529233386e-02
3.478933242772021261e-02,4.172581789454748308e-02,-3.997786164638816864e-02
2.512334234788004064e-02,-2.469755613110243692e-02,6.221043645551346812e-02
-2.467653442977258815e-03,-9.165260597023582034e-02,2.162830908275488115e-02
4.689027160314682835e-02,9.933528052289391629e-04,5.790193976686177496e-02
2.670407248173307935e-02,-1.067362524354400002e-02,5.766691874218407565e-02
4.127670700771847445e-02,-2.977195653885712431e-02,-3.188981261481993457e-02
-8.123574421049771510e-02,9.662227077564689709e-03,-2.948544860445168406e-02
3.501504431619161667e-02,1.098863719982145909e-01,-5.451590666660378198e-02
-3.022509406965013384e-02,1.157655992068272188e-01,6.156653515548496380e-02
-4.144106745208706206e-03,-9.808814421980040221e-03,-1.620743100337268539e-02
-1.176991993825093029e-02,4.917624405357522849e-02,-1.889233324901730057e-02
3.101285722482262017e-02,-4.103268312468976581e-02,-7.633170926407277512e-02
-3.832528846591065456e-03,-5.050335983894788106e-03,-3.816484246381984455e-03
5.646291787598808204e-02,-7.365755259264711308e-02,-4.956330486677725661e-02
3.448584764581188317e-02,1.998904146957520764e-02,-2.259923936630639507e-02
-4.263518323105371793e-02,3.952349151819394696e-02,4.171623666036603645e-03
1.001447460778698839e-01,-8.323986498668880726e-03,5.477577464572496975e-04
6.148029649388651180e-02,-3.910521297702632820e-02,-9.335620941565024589e-02
-1.654634653075669204e-02,2.064182849181179222e-04,-4.181895349202811168e-02
-1.174104874252146144e-02,9.233028044521343972e-03,-4.936916994804297493e-03
-5.660616559640645890e-02,-3.250656074138560947e-02,-2.555768030427137474e-02
-2.846965701311572616e-02,-5.434797101959608356e-02,6.181926272660854399e-02
6.683521228945982218e-02,-3.030931836167565646e-02,-9.038888067179545044e-03
-8.338114586778293258e-03,2.529867474176879585e-02,4.211505803117274551e-04
1.133846731636029416e-04,-6.179524223660171588e-03,-1.359284334152989666e-02
5.768672015103130934e-02,-3.632387308159217010e-02,-2.035885834573229053e-02
7.814645396170180613e-02,4.597335584548786769e-02,7.128542643841572803e-03
5.800983481062969155e-02,5.074736152593413430e-02,3.160795647437519493e-03
