ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
1.002905601040754213e+00,-2.180589497459954566e-05,-2.117278262186469799e-03
1.002975220901667353e+00,-2.217517214003554324e-05,-2.117274426786372021e-03
1.003037878776489089e+00,-2.254447435778259316e-05,-2.117270526706242946e-03
1.003094270863828630e+00,-2.291379904378133529e-05,-2.117266561960581828e-03
1.003145023742434416e+00,-2.328314387125498096e-05,-2.117262532562854457e-03
1.003190701333179558e+00,-2.365250674498090399e-05,-2.117258438525556914e-03
1.003231811164849940e+00,-2.402188577813505708e-05,-2.117254279860277585e-03
1.003268810013353329e+00,-2.439127927145200348e-05,-2.117250056577754409e-03
1.003302108977006668e+00,-2.476068569446889027e-05,-2.117245768687929085e-03
1.003332078044294473e+00,-2.513010366864508455e-05,-2.117241416200005191e-03
1.003359050204853498e+00,-2.549953195216981427e-05,-2.117236999122493711e-03
1.003383325149356686e+00,-2.586896942628911844e-05,-2.117232517463262485e-03
1.003405172599409534e+00,-2.623841508300000676e-05,-2.117227971229582607e-03
1.003424835304457030e+00,-2.660786801397532428e-05,-2.117223360428169623e-03
1.003442531738999888e+00,-2.697732740059604725e-05,-2.117218685065225606e-03
1.003458458530088526e+00,-2.734679250498039783e-05,-2.117213945146472539e-03
1.003472792642068123e+00,-2.771626266191007173e-05,-2.117209140677193090e-03
1.003485693342849761e+00,-2.808573727156376615e-05,-2.117204271662258361e-03
1.003497303973553301e+00,-2.845521579297747899e-05,-2.117199338106163457e-03
1.003507753541186487e+00,-2.882469773815869371e-05,-2.117194340013052629e-03
1.003517158152056332e+00,-2.919418266678916742e-05,-2.117189277386747909e-03
1.003525622301839171e+00,-2.956367018145746693e-05,-2.117184150230773387e-03
1.003533240036643903e+00,-2.993315992336825898e-05,-2.117178958548380369e-03
1.003540095997967896e+00,-3.030265156848061927e-05,-2.117173702342563853e-03
1.003546266363159578e+00,-3.067214482403259529e-05,-2.117168381616090292e-03
1.003551819691832048e+00,-3.104163942541325594e-05,-2.117162996371508427e-03
1.003556817687637492e+00,-3.141113513334754706e-05,-2.117157546611171844e-03
1.003561315883862326e+00,-3.178063173136269387e-05,-2.117152032337251549e-03
1.003565364260464499e+00,-3.215012902350796462e-05,-2.117146453551755052e-03
1.003569007799406387e+00,-3.251962683230237745e-05,-2.117140810256533303e-03
1.003572286984454109e+00,-3.288912499688777561e-05,-2.117135102453298907e-03
1.003575238250997259e+00,-3.325862337136650153e-05,-2.117129330143636100e-03
1.003577894390885961e+00,-3.362812182330529950e-05,-2.117123493329012025e-03
1.003580284916785859e+00,-3.399762023238889918e-05,-2.117117592010782801e-03
1.003582436390096033e+00,-3.436711848920818931e-05,-2.117111626190208706e-03
1.003584372716074702e+00,-3.473661649416959836e-05,-2.117105595868457642e-03
1.003586115409455859e+00,-3.510611415651348507e-05,-2.117099501046615980e-03
1.003587683833498723e+00,-3.547561139343081852e-05,-2.117093341725693328e-03
1.003589095415137411e+00,-3.584510812926801078e-05,-2.117087117906630341e-03
1.003590365838612275e+00,-3.621460429481146540e-05,-2.117080829590304355e-03
1.003591509219739386e+00,-3.658409982664345971e-05,-2.117074476777535460e-03
1.003592538262753964e+00,-3.695359466656267938e-05,-2.117068059469090404e-03
1.003593464401467239e+00,-3.732308876106243939e-05,-2.117061577665689098e-03
1.003594297926309054e+00,-3.769258206086135320e-05,-2.117055031368005481e-03
1.003595048098666620e+00,-3.806207452048065656e-05,-2.117048420576676197e-03
1.003595723253788430e+00,-3.843156609786407943e-05,-2.117041745292299725e-03
1.003596330893398170e+00,-3.880105675403548883e-05,-2.117035005515442887e-03
1.003596877769046714e+00,-3.917054645279092800e-05,-2.117028201246641712e-03
1.003597369957130558e+00,-3.954003516042138588e-05,-2.117021332486404908e-03
1.003597812926406041e+00,-3.990952284546329509e-05,-2.117014399235217330e-03
1.003598211598754064e+00,-4.027900947847400044e-05,-2.117007401493540848e-03
1.003598570403867019e+00,-4.064849503182965012e-05,-2.117000339261816948e-03
1.003598893328468744e+00,-4.101797947954334106e-05,-2.116993212540469339e-03
1.003599183960610430e+00,-4.138746279710138411e-05,-2.116986021329904811e-03
1.003599445529537837e+00,-4.175694496131604906e-05,-2.116978765630514979e-03
1.003599680941572592e+00,-4.212642595019287859e-05,-2.116971445442678446e-03
1.003599892812403915e+00,-4.249590574281146674e-05,-2.116964060766762107e-03
1.003600083496152040e+00,-4.286538431921798053e-05,-2.116956611603120712e-03
1.003600255111525286e+00,-4.323486166032849661e-05,-2.116949097952101205e-03
1.003600409565361451e+00,-4.360433774784211599e-05,-2.116941519814038823e-03
1.003600548573813755e+00,-4.397381256416252202e-05,-2.116933877189264897e-03
1.003600673681420918e+00,-4.434328609232764275e-05,-2.116926170078100786e-03
1.003600786278267432e+00,-4.471275831594616416e-05,-2.116918398480863075e-03
1.003600887615429205e+00,-4.508222921914046720e-05,-2.116910562397862280e-03
1.003600978818874667e+00,-4.545169878649529761e-05,-2.116902661829405449e-03
1.003601060901975650e+00,-4.582116700301146374e-05,-2.116894696775794421e-03
1.003601134776766601e+00,-4.619063385406429800e-05,-2.116886667237327570e-03
1.003601201264078480e+00,-4.656009932536621805e-05,-2.116878573214300667e-03
1.003601261102659015e+00,-4.692956340293291320e-05,-2.116870414707006012e-03
1.003601314957381696e+00,-4.729902607305317655e-05,-2.116862191715734171e-03
1.003601363426631865e+00,-4.766848732226146784e-05,-2.116853904240773975e-03
1.003601407048957173e+00,-4.803794713731341726e-05,-2.116845552282412956e-03
1.003601446309049905e+00,-4.840740550516370777e-05,-2.116837135840936475e-03
1.003601481643133564e+00,-4.877686241294615284e-05,-2.116828654916630328e-03
1.003601513443808768e+00,-4.914631784795580038e-05,-2.116820109509778142e-03
1.003601542064416208e+00,-4.951577179763281872e-05,-2.116811499620664411e-03
1.003601567822963059e+00,-4.988522424954796837e-05,-2.116802825249572764e-03
1.003601591005655269e+00,-5.025467519138957802e-05,-2.116794086396787261e-03
1.003601611870078125e+00,-5.062412461095177414e-05,-2.116785283062591529e-03
1.003601630648058851e+00,-5.099357249612388972e-05,-2.116776415247270064e-03
1.003601647548241660e+00,-5.136301883488099781e-05,-2.116767482951107792e-03
1.003601662758405899e+00,-5.173246361527527177e-05,-2.116758486174390077e-03
1.003601676447553714e+00,-5.210190682542836202e-05,-2.116749424917402714e-03
1.003601688767786992e+00,-5.247134845352437578e-05,-2.116740299180433233e-03
1.003601699855996676e+00,-5.284078848780368359e-05,-2.116731108963769165e-03
1.003601709835385547e+00,-5.321022691655730180e-05,-2.116721854267699775e-03
1.003601718816835575e+00,-5.357966372812177644e-05,-2.116712535092515196e-03
1.003601726900140489e+00,-5.394909891087472451e-05,-2.116703151438506427e-03
1.003601734175114890e+00,-5.431853245323063943e-05,-2.116693703305966637e-03
1.003601740722591673e+00,-5.468796434363728604e-05,-2.116684190695189861e-03
1.003601746615321089e+00,-5.505739457057231932e-05,-2.116674613606470568e-03
1.003601751918777651e+00,-5.542682312254035022e-05,-2.116664972040106264e-03
1.003601756691888225e+00,-5.579624998807022836e-05,-2.116655265996394888e-03
1.003601760987687941e+00,-5.616567515571257551e-05,-2.116645495475636980e-03
1.003601764853907508e+00,-5.653509861403775949e-05,-2.116635660478133080e-03
1.003601768333505451e+00,-5.690452035163374604e-05,-2.116625761004186333e-03
1.003601771465143289e+00,-5.727394035710445903e-05,-2.116615797054102049e-03
1.003601774283617409e+00,-5.764335861906820155e-05,-2.116605768628186408e-03
1.003601776820244318e+00,-5.801277512615609738e-05,-2.116595675726746888e-03
1.003601779103208136e+00,-5.838218986701097291e-05,-2.116585518350093138e-03
1.003601781157875905e+00,-5.875160283028607643e-05,-2.116575296498537841e-03
1.003601783007076920e+00,-5.912101400464412943e-05,-2.116565010172393683e-03
1.003601784671357855e+00,-5.949042337875626275e-05,-2.116554659371975514e-03
1.003601786169210586e+00,-5.985983094130135250e-05,-2.116544244097599923e-03
1.003601787517278021e+00,-6.022923668096506462e-05,-2.116533764349586098e-03
1.003601788730538624e+00,-6.059864058643936018e-05,-2.116523220128254529e-03
1.003601789822473389e+00,-6.096804264642173647e-05,-2.116512611433927875e-03
1.003601790805214611e+00,-6.133744284961472552e-05,-2.116501938266930095e-03
1.003601791689681777e+00,-6.170684118472542659e-05,-2.116491200627586885e-03
1.003601792485701916e+00,-6.207623764046499792e-05,-2.116480398516226540e-03
1.003601793202120396e+00,-6.244563220554833144e-05,-2.116469531933179091e-03
1.003601793846896850e+00,-6.281502486869359884e-05,-2.116458600878776304e-03
1.003601794427195548e+00,-6.318441561862198042e-05,-2.116447605353351247e-03
1.003601794949464665e+00,-6.355380444405738058e-05,-2.116436545357239588e-03
1.003601795419506670e+00,-6.392319133372612960e-05,-2.116425420890779164e-03
1.003601795842544497e+00,-6.429257627635676683e-05,-2.116414231954309548e-03
1.003601796223278608e+00,-6.466195926067982384e-05,-2.116402978548171179e-03
1.003601796565939175e+00,-6.503134027542760757e-05,-2.116391660672707967e-03
1.003601796874333596e+00,-6.540071930933409193e-05,-2.116380278328264686e-03
1.003601797151888686e+00,-6.577009635113466031e-05,-2.116368831515188283e-03
1.003601797401688422e+00,-6.613947138956605132e-05,-2.116357320233827870e-03
1.003601797626507919e+00,-6.650884441336622332e-05,-2.116345744484534729e-03
1.003601797828845843e+00,-6.687821541127420531e-05,-2.116334104267661442e-03
1.003601798010949731e+00,-6.724758437202998853e-05,-2.116322399583562327e-03
1.003601798174843296e+00,-6.761695128437448577e-05,-2.116310630432595170e-03
1.003601798322347305e+00,-6.798631613704938235e-05,-2.116298796815117757e-03
1.003601798455101113e+00,-6.835567891879716315e-05,-2.116286898731490913e-03
1.003601798574579540e+00,-6.872503961836095004e-05,-2.116274936182077192e-03
1.003601798682109969e+00,-6.909439822448444765e-05,-2.116262909167241756e-03
1.003601798778887666e+00,-6.946375472591194335e-05,-2.116250817687350631e-03
1.003601798865987327e+00,-6.983310911138821244e-05,-2.116238661742772011e-03
1.003601798944377066e+00,-7.020246136965850451e-05,-2.116226441333876693e-03
1.003601799014927964e+00,-7.057181148946850286e-05,-2.116214156461036344e-03
1.003601799078423618e+00,-7.094115945956427026e-05,-2.116201807124626095e-03
1.003601799135569905e+00,-7.131050526869218119e-05,-2.116189393325021949e-03
1.003601799187001431e+00,-7.167984890559900312e-05,-2.116176915062602075e-03
1.003601799233289960e+00,-7.204919035903177462e-05,-2.116164372337746812e-03
1.003601799274949302e+00,-7.241852961773779173e-05,-2.116151765150837364e-03
1.003601799312442866e+00,-7.278786667046463509e-05,-2.116139093502259275e-03
1.003601799346187207e+00,-7.315720150596012931e-05,-2.116126357392397652e-03
1.003601799376556913e+00,-7.352653411297230225e-05,-2.116113556821640641e-03
1.003601799403889938e+00,-7.389586448024938509e-05,-2.116100691790378120e-03
1.003601799428489372e+00,-7.426519259653979873e-05,-2.116087762299002570e-03
1.003601799450628995e+00,-7.463451845059218093e-05,-2.116074768347907340e-03
1.003601799470554612e+00,-7.500384203115530494e-05,-2.116061709937487947e-03
1.003601799488487600e+00,-7.537316332697810667e-05,-2.116048587068143378e-03
1.003601799504627357e+00,-7.574248232680969820e-05,-2.116035399740272618e-03
1.003601799519153071e+00,-7.611179901939927293e-05,-2.116022147954276823e-03
1.003601799532226391e+00,-7.648111339349624111e-05,-2.116008831710561051e-03
1.003601799543992312e+00,-7.685042543785012138e-05,-2.115995451009529491e-03
1.003601799554581619e+00,-7.721973514121050017e-05,-2.115982005851591106e-03
1.003601799564111774e+00,-7.758904249232718075e-05,-2.115968496237154856e-03
1.003601799572689135e+00,-7.795834747994995282e-05,-2.115954922166631870e-03
1.003601799580408738e+00,-7.832765009282886359e-05,-2.115941283640436314e-03
1.003601799587356291e+00,-7.869695031971396027e-05,-2.115927580658983221e-03
1.003601799593609067e+00,-7.906624814935542559e-05,-2.115913813222690225e-03
1.003601799599236788e+00,-7.943554357050356426e-05,-2.115899981331977129e-03
1.003601799604301625e+00,-7.980483657190876230e-05,-2.115886084987264170e-03
1.003601799608859979e+00,-8.017412714232148704e-05,-2.115872124188975922e-03
1.003601799612962475e+00,-8.054341527049231424e-05,-2.115858098937536524e-03
1.003601799616654633e+00,-8.091270094517196874e-05,-2.115844009233374453e-03
1.003601799619977752e+00,-8.128198415511113471e-05,-2.115829855076917752e-03
1.003601799622968471e+00,-8.165126488906072671e-05,-2.115815636468597934e-03
1.003601799625660096e+00,-8.202054313577164578e-05,-2.115801353408848246e-03
1.003601799628082603e+00,-8.238981888399495555e-05,-2.115787005898104103e-03
1.003601799630262859e+00,-8.275909212248176033e-05,-2.115772593936802223e-03
1.003601799632225067e+00,-8.312836283998325929e-05,-2.115758117525381055e-03
1.003601799633990987e+00,-8.349763102525076003e-05,-2.115743576664282956e-03
1.003601799635580605e+00,-8.386689666703562435e-05,-2.115728971353949411e-03
1.003601799637011016e+00,-8.423615975408932247e-05,-2.115714301594826680e-03
1.003601799638298209e+00,-8.460542027516339237e-05,-2.115699567387360584e-03
1.003601799639457059e+00,-8.497467821900945336e-05,-2.115684768732000419e-03
1.003601799640499781e+00,-8.534393357437921961e-05,-2.115669905629196778e-03
1.003601799641438364e+00,-8.571318633002447305e-05,-2.115654978079402424e-03
1.003601799642283021e+00,-8.608243647469715823e-05,-2.115639986083071855e-03
1.003601799643043080e+00,-8.645168399714916552e-05,-2.115624929640662604e-03
1.003601799643727421e+00,-8.682092888613257499e-05,-2.115609808752632204e-03
1.003601799644343151e+00,-8.719017113039950740e-05,-2.115594623419442526e-03
1.003601799644897374e+00,-8.755941071870219190e-05,-2.115579373641555440e-03
1.003601799645396087e+00,-8.792864763979288476e-05,-2.115564059419434550e-03
1.003601799645845061e+00,-8.829788188242401845e-05,-2.115548680753548665e-03
1.003601799646248960e+00,-8.866711343534802541e-05,-2.115533237644363559e-03
1.003601799646612447e+00,-8.903634228731746006e-05,-2.115517730092351945e-03
1.003601799646939741e+00,-8.940556842708494460e-05,-2.115502158097984798e-03
1.003601799647234172e+00,-8.977479184340318252e-05,-2.115486521661737000e-03
1.003601799647499293e+00,-9.014401252502501286e-05,-2.115470820784085167e-03
1.003601799647737769e+00,-9.051323046070328820e-05,-2.115455055465506346e-03
1.003601799647952486e+00,-9.088244563919099664e-05,-2.115439225706481925e-03
1.003601799648145665e+00,-9.125165804924118050e-05,-2.115423331507494155e-03
1.003601799648319748e+00,-9.162086767960697696e-05,-2.115407372869026591e-03
1.003601799648476067e+00,-9.199007451904161808e-05,-2.115391349791565824e-03
1.003601799648617066e+00,-9.235927855629839011e-05,-2.115375262275599744e-03
1.003601799648743853e+00,-9.272847978013072840e-05,-2.115359110321617976e-03
1.003601799648857984e+00,-9.309767817929209539e-05,-2.115342893930112749e-03
1.003601799648960791e+00,-9.346687374253606195e-05,-2.115326613101579326e-03
1.003601799649053161e+00,-9.383606645861625314e-05,-2.115310267836511670e-03
1.003601799649136206e+00,-9.420525631628647023e-05,-2.115293858135408947e-03
1.003601799649211257e+00,-9.457444330430051448e-05,-2.115277383998770758e-03
1.003601799649278536e+00,-9.494362741141230912e-05,-2.115260845427098437e-03
1.003601799649339155e+00,-9.531280862637581802e-05,-2.115244242420896790e-03
1.003601799649393778e+00,-9.568198693794520838e-05,-2.115227574980670620e-03
1.003601799649443072e+00,-9.605116233487462026e-05,-2.115210843106927769e-03
1.003601799649487036e+00,-9.642033480591831571e-05,-2.115194046800178678e-03
1.003601799649526782e+00,-9.678950433983070584e-05,-2.115177186060934224e-03
1.003601799649562754e+00,-9.715867092536618823e-05,-2.115160260889707884e-03
1.003601799649594950e+00,-9.752783455127932307e-05,-2.115143271287016173e-03
1.003601799649623816e+00,-9.789699520632473833e-05,-2.115126217253375605e-03
1.003601799649650017e+00,-9.826615287925719749e-05,-2.115109098789306596e-03
1.003601799649673332e+00,-9.863530755883146404e-05,-2.115091915895329563e-03
1.003601799649694426e+00,-9.900445923380245055e-05,-2.115074668571968828e-03
1.003601799649713522e+00,-9.937360789292517800e-05,-2.115057356819749577e-03
1.003601799649730619e+00,-9.974275352495469448e-05,-2.115039980639198732e-03
1.003601799649746162e+00,-1.001118961186462107e-04,-2.115022540030845818e-03
1.003601799649759929e+00,-1.004810356627550052e-04,-2.115005034995222095e-03
1.003601799649772586e+00,-1.008501721460363970e-04,-2.114987465532860988e-03
1.003601799649783910e+00,-1.012193055572459087e-04,-2.114969831644298096e-03
1.003601799649794124e+00,-1.015884358851390490e-04,-2.114952133330069879e-03
1.003601799649803228e+00,-1.019575631184714895e-04,-2.114934370590714971e-03
1.003601799649811221e+00,-1.023266872459989424e-04,-2.114916543426775472e-03
1.003601799649818771e+00,-1.026958082564772824e-04,-2.114898651838794785e-03
1.003601799649825210e+00,-1.030649261386624250e-04,-2.114880695827316311e-03
1.003601799649831205e+00,-1.034340408813103670e-04,-2.114862675392888223e-03
1.003601799649836535e+00,-1.038031524731772678e-04,-2.114844590536059128e-03
1.003601799649841420e+00,-1.041722609030193409e-04,-2.114826441257380233e-03
1.003601799649845638e+00,-1.045413661595928542e-04,-2.114808227557403615e-03
1.003601799649849635e+00,-1.049104682316542923e-04,-2.114789949436685253e-03
1.003601799649853188e+00,-1.052795671079601129e-04,-2.114771606895780691e-03
1.003601799649856519e+00,-1.056486627772669360e-04,-2.114753199935249378e-03
1.003601799649859183e+00,-1.060177552283314768e-04,-2.114734728555652064e-03
1.003601799649861848e+00,-1.063868444499105044e-04,-2.114716192757550798e-03
1.003601799649864290e+00,-1.067559304307609373e-04,-2.114697592541511101e-03
1.003601799649866289e+00,-1.071250131596397751e-04,-2.114678927908099360e-03
1.003601799649868065e+00,-1.074940926253040987e-04,-2.114660198857883696e-03
1.003601799649869841e+00,-1.078631688165111383e-04,-2.114641405391434834e-03
1.003601799649871396e+00,-1.082322417220181509e-04,-2.114622547509325233e-03
1.003601799649872728e+00,-1.086013113305825699e-04,-2.114603625212129519e-03
1.003601799649873838e+00,-1.089703776309618557e-04,-2.114584638500423622e-03
1.003601799649875170e+00,-1.093394406119136178e-04,-2.114565587374786504e-03
1.003601799649876058e+00,-1.097085002621955879e-04,-2.114546471835797997e-03
1.003601799649876947e+00,-1.100775565705654972e-04,-2.114527291884040535e-03
1.003601799649877613e+00,-1.104466095257813349e-04,-2.114508047520098719e-03
1.003601799649878501e+00,-1.108156591166010356e-04,-2.114488738744558453e-03
1.003601799649879167e+00,-1.111847053317827105e-04,-2.114469365558008240e-03
1.003601799649879611e+00,-1.115537481600846058e-04,-2.114449927961037454e-03
1.003601799649880277e+00,-1.119227875902650360e-04,-2.114430425954239370e-03
1.003601799649880721e+00,-1.122918236110823830e-04,-2.114410859538206830e-03
1.003601799649881166e+00,-1.126608562112951778e-04,-2.114391228713537012e-03
1.003601799649881388e+00,-1.130298853796620601e-04,-2.114371533480826661e-03
1.003601799649881832e+00,-1.133989111049417100e-04,-2.114351773840676425e-03
1.003601799649882276e+00,-1.137679333758930515e-04,-2.114331949793688253e-03
1.003601799649882498e+00,-1.141369521812749275e-04,-2.114312061340465829e-03
1.003601799649882720e+00,-1.145059675098464655e-04,-2.114292108481615438e-03
1.003601799649882942e+00,-1.148749793503667249e-04,-2.114272091217744235e-03
1.003601799649883164e+00,-1.152439876915950501e-04,-2.114252009549462408e-03
1.003601799649883386e+00,-1.156129925222907718e-04,-2.114231863477381880e-03
1.003601799649883386e+00,-1.159819938312133561e-04,-2.114211653002115443e-03
1.003601799649883608e+00,-1.163509916071223642e-04,-2.114191378124279791e-03
1.003601799649883830e+00,-1.167199858387775197e-04,-2.114171038844491618e-03
1.003601799649884052e+00,-1.170889765149385735e-04,-2.114150635163371088e-03
1.003601799649884052e+00,-1.174579636243654391e-04,-2.114130167081539665e-03
1.003601799649884052e+00,-1.178269471558181654e-04,-2.114109634599620549e-03
1.003601799649884052e+00,-1.181959270980568013e-04,-2.114089037718239542e-03
1.003601799649884052e+00,-1.185649034398416263e-04,-2.114068376438023745e-03
1.003601799649884052e+00,-1.189338761699329603e-04,-2.114047650759603297e-03
1.003601799649884052e+00,-1.193028452770912589e-04,-2.114026860683608337e-03
1.003601799649884052e+00,-1.196718107500770862e-04,-2.114006006210672473e-03
1.003601799649884052e+00,-1.200407725776511008e-04,-2.113985087341431913e-03
1.003601799649884052e+00,-1.204097307485740566e-04,-2.113964104076523302e-03
1.003601799649884052e+00,-1.207786852516068969e-04,-2.113943056416585451e-03
1.003601799649884052e+00,-1.211476360755106194e-04,-2.113921944362259775e-03
1.003601799649884052e+00,-1.215165832090462896e-04,-2.113900767914189422e-03
1.003601799649884052e+00,-1.218855266409751489e-04,-2.113879527073019710e-03
1.003601799649884052e+00,-1.222544663600585882e-04,-2.113858221839397256e-03
1.003601799649884052e+00,-1.226234023550580251e-04,-2.113836852213971280e-03
1.003601799649884052e+00,-1.229923346147350266e-04,-2.113815418197392305e-03
1.003601799649884052e+00,-1.233612631278512678e-04,-2.113793919790314321e-03
1.003601799649884052e+00,-1.237301878831685326e-04,-2.113772356993391319e-03
1.003601799649884052e+00,-1.240991088694487672e-04,-2.113750729807280324e-03
1.003601799649884052e+00,-1.244680260754539992e-04,-2.113729038232639666e-03
1.003601799649884052e+00,-1.248369394899462835e-04,-2.113707282270131573e-03
1.003601799649884052e+00,-1.252058491016880000e-04,-2.113685461920416977e-03
1.003601799649884052e+00,-1.255747548994414202e-04,-2.113663577184161577e-03
1.003601799649884052e+00,-1.259436568719690870e-04,-2.113641628062031940e-03
1.003601799649884052e+00,-1.263125550080335699e-04,-2.113619614554696803e-03
1.003601799649884052e+00,-1.266814492963976285e-04,-2.113597536662825769e-03
1.003601799649884052e+00,-1.270503397258240493e-04,-2.113575394387092344e-03
1.003601799649884052e+00,-1.274192262850758087e-04,-2.113553187728171336e-03
1.003601799649884052e+00,-1.277881089629159914e-04,-2.113530916686737551e-03
1.003601799649884052e+00,-1.281569877481077905e-04,-2.113508581263471436e-03
1.003601799649884052e+00,-1.285258626294145078e-04,-2.113486181459052135e-03
1.003601799649884052e+00,-1.288947335955995530e-04,-2.113463717274162261e-03
1.003601799649884052e+00,-1.292636006354264989e-04,-2.113441188709486163e-03
1.003601799649884052e+00,-1.296324637376589995e-04,-2.113418595765709923e-03
1.003601799649884052e+00,-1.300013228910608712e-04,-2.113395938443522228e-03
1.003601799649884052e+00,-1.303701780843959850e-04,-2.113373216743612195e-03
1.003601799649884052e+00,-1.307390293064283741e-04,-2.113350430666673281e-03
1.003601799649884052e+00,-1.311078765459222075e-04,-2.113327580213399375e-03
1.003601799649884052e+00,-1.314767197916417356e-04,-2.113304665384485234e-03
