accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.606603268643736447e-03,2.351308146688952938e+00,-9.789023307993677037e+00
1.160967990044378022e-03,2.354572072660789939e+00,-9.790775518516813491e+00
-1.286905528755589306e-02,2.358450265910812416e+00,-9.784762884063013644e+00
-1.827933153786540695e-03,2.356349582285925948e+00,-9.776323553266335509e+00
-1.699025174748318955e-03,2.358470980862016564e+00,-9.782213638768237018e+00
1.688113304634509659e-03,2.358834756689113021e+00,-9.792613917288095493e+00
-6.056352474410024592e-04,2.351919819168868830e+00,-9.792776965435578518e+00
-5.355475353731009060e-03,2.349554064961562272e+00,-9.794201926919265944e+00
3.390044204002428709e-03,2.350965388454037797e+00,-9.792642135177645812e+00
8.403038316729794996e-03,2.359409765436099260e+00,-9.790424449267973728e+00
1.735645683209002896e-03,2.352406755747500799e+00,-9.791936267610525491e+00
2.206130902722328903e-03,2.346830958817357704e+00,-9.792230333373574069e+00
2.095596825390284249e-03,2.351598471736125795e+00,-9.788806988821285415e+00
-2.408398571475757304e-03,2.356403501181524085e+00,-9.789545358311649181e+00
-7.192741097438051442e-03,2.351172018979672096e+00,-9.802242964320246443e+00
2.882010609613369178e-04,2.363596699038877702e+00,-9.800325616283048547e+00
2.661796828916168580e-04,2.356111954827572852e+00,-9.786937283434996360e+00
1.179847351232843084e-03,2.357772704656936114e+00,-9.797559782596563238e+00
-6.026440792881251202e-03,2.352602717218584161e+00,-9.801878639197575183e+00
3.539381305673534959e-03,2.353883175510693260e+00,-9.781154672776807502e+00
-2.981747666483147187e-03,2.351855090812877691e+00,-9.794408619338581090e+00
1.051349542398675486e-03,2.353427775493895258e+00,-9.783737494497648512e+00
-5.851583365339398969e-03,2.355439960605035576e+00,-9.783910204853166093e+00
-4.927371456405640546e-03,2.361946109105867553e+00,-9.791582053985479206e+00
7.331663825959186444e-04,2.366964111651149061e+00,-9.782070617961920789e+00
-2.056982658186467302e-03,2.353519080693050824e+00,-9.796915795834628682e+00
1.989065774646125550e-04,2.355164440390357328e+00,-9.793742726849714586e+00
-5.134203825072473394e-03,2.357059569450631109e+00,-9.799112018768855847e+00
6.514992339213018617e-04,2.354162945429991716e+00,-9.792897520218986074e+00
-7.576692423046258937e-03,2.358876874370253063e+00,-9.790059812640613757e+00
4.569026504354683355e-03,2.353043051873476621e+00,-9.798595041505270942e+00
-4.096396978235911090e-03,2.360240588083310609e+00,-9.791600184894255321e+00
5.520462876082769116e-03,2.357175689968427079e+00,-9.794911478976599639e+00
-1.099167285747787264e-02,2.349329849718733598e+00,-9.794028815721127046e+00
-1.161919345545282464e-03,2.349049397544808571e+00,-9.789300160480696178e+00
-2.301136360853463063e-03,2.357365674454754867e+00,-9.800997298003666813e+00
-1.520804179925521913e-03,2.351199657563732615e+00,-9.795315598296641113e+00
-4.735365616196615494e-03,2.358996013579579110e+00,-9.794167907102528048e+00
-4.178858437958943989e-03,2.351802273178656755e+00,-9.786846710715444431e+00
1.692378402861617137e-03,2.351356990575237838e+00,-9.791191087624710576e+00
-6.647261772246501783e-03,2.361464433317413292e+00,-9.792219707174767862e+00
2.045888883281099350e-03,2.354922702945273727e+00,-9.798815783278115532e+00
8.968326051294479503e-03,2.353886732631238043e+00,-9.797473890542656605e+00
1.547158769069810523e-03,2.363678618446316104e+00,-9.802295504694168216e+00
8.549332714986146442e-03,2.351204868934158032e+00,-9.794077974964746858e+00
-8.311935032589486128e-03,2.356919126215755167e+00,-9.796869414767465756e+00
5.970203123103761875e-03,2.349144844932703258e+00,-9.798035238213939735e+00
8.338777951165667404e-03,2.354269828508918305e+00,-9.787617242130828288e+00
3.694354598007557923e-03,2.357132919579814523e+00,-9.795112373288077379e+00
-5.310702461031474760e-03,2.355022408927273769e+00,-9.794608487552514120e+00
-5.070114872656476292e-03,2.346295677974779004e+00,-9.803413794456279362e+00
-2.928280571516076879e-04,2.349201248153398591e+00,-9.788832542491858746e+00
-5.676977786197368644e-04,2.351013577133405530e+00,-9.790144188728746144e+00
-2.980264622176090317e-04,2.355937293214288353e+00,-9.789124924610598910e+00
1.995479291204899693e-03,2.353772901172308085e+00,-9.792689260445294863e+00
-2.479433786246819892e-03,2.347771622083658638e+00,-9.787236231294061284e+00
-4.122406972452247534e-03,2.352414696601230926e+00,-9.785918629322329920e+00
-5.747996389636298928e-03,2.349300759501855129e+00,-9.788276357591453092e+00
-3.457626789999239739e-03,2.350028786170433204e+00,-9.790622324512785468e+00
-5.723788974112414699e-04,2.354129666165576840e+00,-9.800905296241619880e+00
4.042529063186640383e-03,2.355908409498555844e+00,-9.796853881455970026e+00
-3.197351042436947371e-03,2.350376459313479049e+00,-9.796337978699119375e+00
-7.591712634274420772e-03,2.347780037264277642e+00,-9.791897700690972428e+00
-8.593531152690427749e-03,2.354039685187612196e+00,-9.787755850701989502e+00
-5.255796015961472674e-03,2.352440978890395051e+00,-9.797844677394081714e+00
-2.781419428572155881e-03,2.354994785386443912e+00,-9.793096325982540762e+00
3.841755022165552354e-04,2.348946029854551920e+00,-9.799419738788001766e+00
-1.195116142238156990e-03,2.352025923510484340e+00,-9.797353176140296327e+00
3.141067502542086061e-03,2.355466211693491463e+00,-9.793091437992188730e+00
5.959766566292990170e-04,2.353492011992112776e+00,-9.790006033889804726e+00
-5.917907771798040437e-03,2.357769057101358534e+00,-9.797151017510556059e+00
2.325353079903237728e-03,2.344446218192689280e+00,-9.798731180892527703e+00
-5.930404692308528444e-03,2.357411974035073854e+00,-9.796112090541830852e+00
1.082780343635735519e-02,2.350027471989351913e+00,-9.789072282795467927e+00
2.734550847576748892e-03,2.362659730506283751e+00,-9.794246645754084213e+00
9.103181186026533273e-04,2.356541698537608198e+00,-9.793408481561661105e+00
1.046851161248738872e-02,2.345628296435531723e+00,-9.789695989616726379e+00
-3.781458668973157380e-03,2.354823373727966906e+00,-9.792540425074969690e+00
2.524780122022260258e-03,2.353757800594636684e+00,-9.796813885653447684e+00
-2.414943229513322968e-03,2.358358585809909869e+00,-9.782955157171333127e+00
1.241670216075085875e-02,2.359021031246041122e+00,-9.803704920651886923e+00
1.704723683883710677e-04,2.353234856715167744e+00,-9.788479739372737853e+00
-5.455947568212372173e-03,2.352696736875901973e+00,-9.801796884707744795e+00
-2.661068964963382143e-03,2.353612878263465991e+00,-9.798040473743126810e+00
8.452472707846856153e-04,2.361806444351827405e+00,-9.804476913104483771e+00
-4.085344894664431382e-03,2.348826600166252998e+00,-9.783160178732666523e+00
-2.068471998446029633e-04,2.360189277944640729e+00,-9.787211432165690894e+00
3.458202156334522215e-03,2.352129951726824153e+00,-9.794430998358192753e+00
-1.633453969700081776e-04,2.337822507389869742e+00,-9.791328156045189246e+00
4.061683791683637877e-03,2.355746599439077382e+00,-9.786401832172835213e+00
5.989183869479291003e-03,2.357143819070955271e+00,-9.793315007333012190e+00
2.910625313407373856e-03,2.356091984745174006e+00,-9.788353699365019978e+00
2.897779023244485830e-03,2.361444941614067705e+00,-9.791124368606780592e+00
4.723183330390048375e-03,2.358063967936603778e+00,-9.793100415145499227e+00
2.720892195634568803e-03,2.366323322590162981e+00,-9.797368932450172707e+00
6.699202178806706008e-03,2.356417072201118845e+00,-9.793531806472934420e+00
-4.970635114082349627e-03,2.344816830221991832e+00,-9.797739937004010358e+00
-6.505921918544740716e-03,2.353102949431538526e+00,-9.800656131826768203e+00
-1.141237987184218374e-04,2.349588765576478000e+00,-9.798986908629139236e+00
-5.565911527179396266e-03,2.353755399144594751e+00,-9.791322683582993847e+00
1.315743295418092193e-03,2.348632673173020269e+00,-9.794789841525249230e+00
-2.117305632023842431e-03,2.359438708844181942e+00,-9.800380831545128402e+00
4.450257384119469736e-03,2.353809683232019001e+00,-9.798200048597896838e+00
-1.282424029745587394e-03,2.356346185338893395e+00,-9.794184145815057363e+00
4.368495076542608206e-03,2.358943612550783442e+00,-9.796904382208614592e+00
-1.838827711187856562e-03,2.348792794214197954e+00,-9.783342545435452564e+00
4.115899580407676901e-03,2.361922824580632074e+00,-9.790488961993094819e+00
2.214448920022662971e-04,2.354853078172969294e+00,-9.785946799526108464e+00
-3.065308757591985768e-03,2.348980788047175139e+00,-9.794777550371392749e+00
-5.064504377628351386e-03,2.344612038957810896e+00,-9.796856522939945577e+00
-3.034101352701557182e-03,2.349542791669242181e+00,-9.787066090584991329e+00
2.302052275761323243e-03,2.361837927488336764e+00,-9.786403386379635805e+00
-2.595969295111337765e-03,2.362495818754951848e+00,-9.789706323737062732e+00
-1.061051986811245920e-03,2.352819126705377517e+00,-9.798009854322621948e+00
7.284779514344115817e-03,2.358490087946030656e+00,-9.787954484616994577e+00
-6.532795957762236802e-03,2.352956562732170021e+00,-9.788343228311578770e+00
5.972639175272478895e-03,2.346870498780448511e+00,-9.791788678333986695e+00
-9.462381965478208409e-04,2.354522607965589653e+00,-9.791370189170116589e+00
6.781808926171507823e-04,2.362432031241150643e+00,-9.796150406039876302e+00
-2.568092608675553220e-03,2.351748569464337635e+00,-9.791253185300655915e+00
-2.913305778671672428e-03,2.359768488510700202e+00,-9.788476054158964601e+00
4.239566880695891165e-04,2.354494887560760752e+00,-9.787047720345400492e+00
6.946111743886819153e-04,2.355064932948289336e+00,-9.794329325957740195e+00
-3.059997157155783243e-03,2.355512784076969179e+00,-9.795572258698552304e+00
-2.261275340231703578e-03,2.352814530888553524e+00,-9.797027908516842132e+00
4.025461662443637414e-03,2.361920837508816096e+00,-9.782480757802069604e+00
-1.642378468865081853e-03,2.353517950884236765e+00,-9.792950455159708412e+00
-8.932087445508215401e-03,2.353940779539551720e+00,-9.800885523126797949e+00
3.241142117392660504e-03,2.352419374802495966e+00,-9.791842691077643934e+00
1.299913397372258125e-03,2.350250112754500798e+00,-9.784668644686680850e+00
-7.635524805967093716e-04,2.359745232156214012e+00,-9.795390153726355464e+00
-4.001584216372220358e-03,2.352613112843359389e+00,-9.796278022058089618e+00
2.883319227724283080e-03,2.360582687408766311e+00,-9.798965264244809958e+00
4.049036745637672914e-03,2.366544347121704028e+00,-9.798815424798627660e+00
-3.335745320975354571e-03,2.345330469174200516e+00,-9.793635662968759092e+00
-8.667365593025408085e-04,2.351742077814706011e+00,-9.789596350974306915e+00
-1.915467983133033333e-04,2.347147800407174856e+00,-9.800244445011271566e+00
-2.307377411877779057e-03,2.352392035423358507e+00,-9.788869557394493270e+00
-3.311728274503157512e-03,2.357244871136037645e+00,-9.795377000786468003e+00
2.900902862204627589e-04,2.355645112041917955e+00,-9.803502399508076337e+00
5.606475312907189396e-03,2.358729569749659749e+00,-9.793895008536294355e+00
2.651060173693858563e-04,2.354710990912417312e+00,-9.790900101879802975e+00
3.128012304697360552e-03,2.356004746318509202e+00,-9.801010551109444080e+00
9.729199509900702397e-03,2.365380157000013472e+00,-9.793551758704941435e+00
3.499647486197753760e-03,2.351123331837527086e+00,-9.783270605687871324e+00
1.859834958237889307e-03,2.360890909079912170e+00,-9.801071158196545952e+00
-8.758253577646571766e-03,2.357884652964683969e+00,-9.792261089666459029e+00
1.062207702705120736e-02,2.356628638003331222e+00,-9.793058400058345825e+00
-7.911072933187990319e-04,2.358612457376683569e+00,-9.801057584077218721e+00
3.004800545260564743e-03,2.359799370288770959e+00,-9.797683991510874435e+00
-5.703447509469130455e-03,2.345165640333547685e+00,-9.788025902965511449e+00
-1.247296288283659049e-03,2.352318819312593234e+00,-9.796615609147526271e+00
5.456703074132042766e-03,2.347563536703945353e+00,-9.792725452303788103e+00
-5.472677834614352033e-03,2.350846439953999667e+00,-9.792927821085498863e+00
7.103452498131942767e-05,2.353395652681637085e+00,-9.792329695440207260e+00
-3.775494629473438442e-04,2.353985497240745683e+00,-9.796318906591036324e+00
3.333468697508834566e-03,2.366367849660389933e+00,-9.794057488038074410e+00
-3.974467703912562544e-03,2.363152640805323834e+00,-9.796357324643331310e+00
-4.365765014106994077e-04,2.354171154828548662e+00,-9.785486516197925866e+00
-3.903761310538502415e-03,2.358075422698560519e+00,-9.798333130315825201e+00
-8.932705907429295536e-04,2.350584594460158439e+00,-9.790886285752987916e+00
-1.810036587962334095e-03,2.353450775647579984e+00,-9.795290340968808351e+00
2.401692744080826010e-03,2.352682938141078761e+00,-9.785982349160878613e+00
-3.868162682699279997e-03,2.358701689127091328e+00,-9.798625373013456041e+00
4.046450815738331964e-03,2.357328712146448790e+00,-9.792583599044254683e+00
3.252045299551932587e-03,2.349946639131442527e+00,-9.794803599760085078e+00
1.562343019365455962e-03,2.352435769757039719e+00,-9.799998444949697074e+00
-1.727839727108987714e-03,2.351850605367857838e+00,-9.796896269933185408e+00
-1.001874736914256346e-02,2.347180951797021464e+00,-9.797884601456281928e+00
-1.046887919705671681e-03,2.362340158563705383e+00,-9.790998233799944828e+00
4.968204827811909235e-04,2.351414678537257608e+00,-9.794792301899478915e+00
5.183653900144692163e-03,2.358191933581369248e+00,-9.793056941553153649e+00
4.439565173784678839e-03,2.364536970373041669e+00,-9.785709272527954639e+00
-6.785697360245579283e-03,2.349106330430088541e+00,-9.796768940584266616e+00
1.411581964957890579e-03,2.354970273438297568e+00,-9.785607905841814613e+00
2.317319239555841286e-03,2.350333440046326938e+00,-9.792900179190372256e+00
2.099169500815428312e-03,2.352531509774798302e+00,-9.794560968605937390e+00
-2.068264108951662576e-03,2.360411941901233046e+00,-9.796864496568350233e+00
-2.056493366712777390e-04,2.352637608897122590e+00,-9.789433868012393347e+00
2.566329711526569440e-03,2.348824614203355310e+00,-9.795045322849432523e+00
7.894203710201032342e-03,2.350980703879314682e+00,-9.800612516893165704e+00
2.936617258770720653e-04,2.351253819620752417e+00,-9.794885710586274996e+00
5.163519207828050871e-03,2.355367452262691508e+00,-9.788155786812316350e+00
4.639041564311442191e-03,2.353680346388856037e+00,-9.786572193547989684e+00
3.379550328732110805e-03,2.356063791484812597e+00,-9.792095739941443000e+00
1.576821041732675774e-02,2.357603596192212603e+00,-9.783728704158004774e+00
1.834220265350000991e-03,2.359184471263506389e+00,-9.793049635514288198e+00
6.093454209285207972e-03,2.347186299042806734e+00,-9.782803838520047535e+00
3.751550545484300721e-03,2.353961997426846420e+00,-9.801377625306814778e+00
-4.047324929711347118e-04,2.349667889018170808e+00,-9.797446195927875578e+00
5.204679038606861013e-03,2.358367629053166326e+00,-9.796413842077498657e+00
1.655587095390402422e-03,2.355711537602586780e+00,-9.793216957901368147e+00
-8.225128183184569029e-04,2.347261414407654900e+00,-9.787161461349970892e+00
1.116235374261201818e-03,2.363721089142667431e+00,-9.791555119717781253e+00
1.970461861970450920e-03,2.353415956502077133e+00,-9.789487961874973720e+00
-1.038016376750174573e-02,2.357494901715133206e+00,-9.793142667472933383e+00
3.279554232998759672e-03,2.351914825491428829e+00,-9.787976209141286077e+00
3.343981140670651119e-03,2.354995268025750654e+00,-9.804208775731847680e+00
-2.023296981332681731e-03,2.346053667173280122e+00,-9.793069271072029736e+00
-1.258891686103627734e-03,2.350976917841917757e+00,-9.796579542954786390e+00
-1.579527354104608974e-03,2.351777357321130246e+00,-9.799863839853196978e+00
1.100237931407568523e-02,2.350563614205785523e+00,-9.790987927454564144e+00
2.585982517782558165e-04,2.354561745104729376e+00,-9.792778176061197826e+00
-6.892425736852393105e-03,2.360318667037588192e+00,-9.796775976760345728e+00
-7.377673719651391820e-03,2.349511488997082509e+00,-9.796114682180332878e+00
-3.544486282109333627e-03,2.355202379360751053e+00,-9.793820417966292879e+00
-7.592861076498482039e-04,2.353121099007621009e+00,-9.788540031814047637e+00
-3.522832693927351717e-04,2.357354960574358227e+00,-9.795776810536247936e+00
-1.130414357921195184e-02,2.356567598120066442e+00,-9.795549357853120753e+00
3.395705931078890800e-03,2.351579841246351332e+00,-9.790155315370670408e+00
-3.837110450779211723e-04,2.347372242974198109e+00,-9.794940613209030644e+00
-5.212331421508971559e-03,2.352050192834726605e+00,-9.787725938966508110e+00
7.869270472365189756e-03,2.354182235874727080e+00,-9.792613332682174487e+00
-1.302956173856070895e-03,2.371354276346999246e+00,-9.797191206675277542e+00
-2.419576265811579883e-03,2.353126650979505019e+00,-9.798782048253945831e+00
1.114305485842131266e-02,2.362375056953689434e+00,-9.794487649026267562e+00
-7.638050191889702873e-04,2.350790643177810946e+00,-9.791747447864205256e+00
2.443380429987979455e-03,2.353203333177422252e+00,-9.792351515825288288e+00
-2.036177916588390274e-04,2.348118336156386654e+00,-9.789931567458621586e+00
-3.119076141389157900e-03,2.354763171481687234e+00,-9.797082869050749210e+00
1.866651251783805760e-04,2.356748868916251904e+00,-9.797822010202208887e+00
8.126743242775253534e-03,2.360781380485183156e+00,-9.791033116534014979e+00
9.118320314918918921e-04,2.353557946899271336e+00,-9.791569275669665728e+00
8.277102168729696605e-03,2.351851041489677829e+00,-9.801536641097078117e+00
-2.481046004246053368e-03,2.362025648763470986e+00,-9.790691885936576355e+00
2.344924878669496938e-03,2.357810605861508702e+00,-9.794221258468571278e+00
-1.435237895917558688e-03,2.350371008845607790e+00,-9.800549774168809236e+00
-4.638228000752146925e-03,2.357214066354828663e+00,-9.788784247384747061e+00
1.678663672519587272e-03,2.364337103124845463e+00,-9.798071912901514580e+00
2.658428968577214099e-03,2.352508095873836691e+00,-9.789642701494974730e+00
5.584756484669029051e-04,2.355423152492386318e+00,-9.801582780458003796e+00
-4.714607196398829490e-03,2.356363728216830378e+00,-9.790538309658865401e+00
-2.333974967375045464e-03,2.356259145233482677e+00,-9.799552193724112570e+00
-1.883981819079042289e-03,2.349624694180779461e+00,-9.784477889452359634e+00
2.626720123417723447e-03,2.349539146865896377e+00,-9.785050812912686524e+00
-8.601973067117255067e-05,2.353703706482027869e+00,-9.796115258436190132e+00
1.900509768723861138e-03,2.366980852258312673e+00,-9.794356326986269679e+00
8.160201716271317171e-03,2.355728291476443470e+00,-9.790179504894581441e+00
5.993776986958151629e-03,2.355477045743215481e+00,-9.795809443337828881e+00
-2.582793805094105860e-03,2.355445964853879914e+00,-9.792911480739311614e+00
-7.431745613676510667e-03,2.354744855678236881e+00,-9.797329082643720710e+00
3.202902741934289272e-03,2.360648239113966262e+00,-9.791225159228774899e+00
2.363485886817211050e-03,2.359284445388427187e+00,-9.792269015646386521e+00
-1.243501733657182036e-03,2.353884074581157115e+00,-9.794240539560991721e+00
-2.707225858971787965e-04,2.350577819672424962e+00,-9.792912434439868363e+00
2.611996108296343357e-03,2.345748263191757665e+00,-9.793170472325430254e+00
3.653544361789753427e-03,2.354745471252772226e+00,-9.793379112689649446e+00
-1.896517106312578006e-03,2.350595922910525992e+00,-9.793363922043395675e+00
-5.490835991574285688e-03,2.358780701436785865e+00,-9.791048293600132624e+00
3.391747655971983841e-03,2.358463829982585747e+00,-9.791488631096955331e+00
-4.146114688659823834e-03,2.355874259837692275e+00,-9.791228593344538211e+00
-3.511445120125091923e-03,2.346349212050227617e+00,-9.791672163214752089e+00
5.507701275666024125e-03,2.357104412264306337e+00,-9.786013732492637729e+00
-4.070991004738617851e-03,2.364593682904073457e+00,-9.790855103412287264e+00
-2.223888231180504681e-03,2.353726422956929021e+00,-9.789766312864603748e+00
2.669294403362467132e-03,2.353697068637858880e+00,-9.799157741465849725e+00
-4.931194542029425972e-04,2.363982916712268345e+00,-9.785031275704769271e+00
-3.466472779258730850e-03,2.357591992191155672e+00,-9.793287644004903925e+00
-2.213815569384053848e-03,2.356123240354225157e+00,-9.790769577596041273e+00
1.064935241798484027e-02,2.345371482364708271e+00,-9.800566293796519446e+00
-1.252771293403434280e-02,2.358645890737672612e+00,-9.794374168714465867e+00
7.967284572960109737e-03,2.352703995740705878e+00,-9.787103338194867774e+00
2.006071078900121575e-03,2.361116284511397545e+00,-9.795754697825332258e+00
-3.068155231969852542e-03,2.357932696428940211e+00,-9.794842662522553312e+00
-5.259414013728494486e-03,2.352779208344264017e+00,-9.793743101927150363e+00
3.699818003700985382e-03,2.362421412909722296e+00,-9.799517848711051471e+00
-5.699279761924150312e-03,2.367085624594952087e+00,-9.797117938773068246e+00
2.343200654827478410e-03,2.355699411483691996e+00,-9.787615601229918028e+00
2.736017049339910072e-03,2.357150148948798929e+00,-9.791849668842870003e+00
1.927236336354666644e-04,2.359659300468903709e+00,-9.790011946779747731e+00
7.235768514337409529e-03,2.359193257873260396e+00,-9.787343500103377281e+00
7.699970896835600783e-04,2.350255681083938786e+00,-9.791182079172198627e+00
1.003007397932970980e-02,2.354564080829900430e+00,-9.798187986311326370e+00
1.380288824306332958e-03,2.356877784201990345e+00,-9.790252357886654266e+00
-4.954818808224624102e-03,2.347294666684306641e+00,-9.801740744585135445e+00
2.740270826184298004e-03,2.362802468608029116e+00,-9.793526366586275955e+00
-3.082875189704258924e-03,2.348286363938512089e+00,-9.797688440905181650e+00
5.003332406623195493e-04,2.351314516983719294e+00,-9.793866026944698433e+00
-5.826537697977434219e-03,2.357776274508413206e+00,-9.787102701934445648e+00
-1.258743741163823341e-03,2.359940864997326582e+00,-9.799633256617491739e+00
5.901136063017243735e-03,2.362753125308478364e+00,-9.799451644627819036e+00
-5.635733116468960753e-03,2.359647368176387427e+00,-9.799062920823816469e+00
-3.344453392740322304e-03,2.350862386571638041e+00,-9.792380701341119931e+00
-2.647669510504201042e-03,2.357233971769089553e+00,-9.783576018802108365e+00
-2.477062130248903603e-04,2.359495483037485908e+00,-9.793804725925570054e+00
4.608768015562135305e-04,2.352637363761961975e+00,-9.793691332994800547e+00
1.245000041914194459e-04,2.354597212916544446e+00,-9.782393569027640012e+00
